"","date","r_c","r_r","I_c_p_w_country","I_c_p_m_country","I_r_p_w_country","I_r_p_m_country","p_w_country","p_m_country"
"21","2020/04/15",200,1345,0.005,0.005,0.00368855337660472,0.00368855337660472,0.00385831992979505,0.00385831992979505
"22","2020/04/16",200,1312,0,0,0.00368855337660472,0.00368855337660472,0.00320064949081045,0.00320064949081045
"23","2020/04/17",200,1247,0,0,0.00154086928659021,0.00154086928659021,0.0013278949553407,0.0013278949553407
"24","2020/04/18",200,1287,0,0,0.00154086928659021,0.00154086928659021,0.00133362392188406,0.00133362392188406
"25","2020/04/19",150,1367,0,0,0.00154086928659021,0.00154086928659021,0.00138850910663732,0.00138850910663732
"26","2020/04/21",150,1417,0,0,0.00154086928659021,0.00154086928659021,0.00139337063120506,0.00139337063120506
"27","2020/04/23",150,1417,0,0,0.00276262873070856,0.00276262873070856,0.00249817799069179,0.00249817799069179
"28","2020/04/24",150,1485,0,0,0.00276262873070856,0.00276262873070856,0.00250917655357934,0.00250917655357934
"29","2020/04/25",150,1485,0,0,0.00276262873070856,0.00276262873070856,0.00250917655357934,0.00250917655357934
"30","2020/04/26",250,1515,0,0,0.00276262873070856,0.00276262873070856,0.00237132154505579,0.00237132154505579
"31","2020/04/27",200,1515,0,0,0.00276262873070856,0.00276262873070856,0.0024404562839787,0.0024404562839787
"32","2020/04/28",200,1515,0,0,0.00276262873070856,0.00276262873070856,0.0024404562839787,0.0024404562839787
"33","2020/04/29",200,1515,0,0,0.00276262873070856,0.00276262873070856,0.0024404562839787,0.0024404562839787
"34","2020/04/30",200,1248,0.04,0.04,0.00583210721386235,0.00583210721386235,0.0105514294218924,0.0105514294218924
"35","2020/05/01",200,1170,0.04,0.04,0.00434339530172946,0.00434339530172946,0.0095487390533018,0.0095487390533018
"36","2020/05/02",200,1150,0.04,0.04,0.00434339530172946,0.00434339530172946,0.0096258552570288,0.0096258552570288
"37","2020/05/06",200,1170,0.04,0.04,0.00434339530172946,0.00434339530172946,0.0095487390533018,0.0095487390533018
"38","2020/05/07",180,1160,0.0333333333333333,0.03,0.00434339530172946,0.00434339530172946,0.00823756608209416,0.00778980488806431
"39","2020/05/08",180,1200,0.0333333333333333,0.03,0.00434339530172946,0.00434339530172946,0.00812469156672127,0.00768990895802562
"40","2020/05/10",180,1120,0.0333333333333333,0.03,0.00434339530172946,0.00434339530172946,0.00835738672149,0.00789584825995153
"41","2020/05/11",180,1120,0,0,0.00434339530172946,0.00434339530172946,0.00374200210610538,0.00374200210610538
"42","2020/05/13",200,1120,0,0,0.00434339530172946,0.00434339530172946,0.00368530510449772,0.00368530510449772
"43","2020/05/14",200,1150,0,0,0.0215491552715508,0.0215491552715508,0.0183566878239136,0.0183566878239136
"44","2020/05/15",200,1100,0,0,0.0215491552715508,0.0215491552715508,0.0182339006143891,0.0182339006143891
"45","2020/05/18",200,1130,0,0,0.0221451366044243,0.0221451366044243,0.0188150408744357,0.0188150408744357
"46","2020/05/21",200,1132,0,0,0.0221451366044243,0.0221451366044243,0.0188200410181744,0.0188200410181744
"47","2020/05/25",200,1132,0,0,0.0221451366044243,0.0221451366044243,0.0188200410181744,0.0188200410181744
"48","2020/05/26",200,1047,0,0,0.0221451366044243,0.0221451366044243,0.0185933905572031,0.0185933905572031
"49","2020/06/01",200,1047,0,0,0.0221451366044243,0.0221451366044243,0.0185933905572031,0.0185933905572031
"50","2020/06/02",200,1097,0,0,0.0237513807284959,0.0237513807284959,0.0200888702075251,0.0200888702075251
"51","2020/06/04",200,1097,0,0,0.00998677275263884,0.00998677275263884,0.00844679237443701,0.00844679237443701
"52","2020/06/05",200,1047,0,0,0.0180161274052221,0.0340748367103887,0.0151266121838553,0.0286097466205108
"53","2020/06/06",200,962,0,0,0.0253817368884241,0.0419486254899845,0.0210131074756145,0.034728552255908
