"","date","r_c","r_r","I_c_p_w_country","I_c_p_m_country","I_r_p_w_country","I_r_p_m_country","p_w_country","p_m_country"
"39","2020/05/08",4876,70670,0.00451189499589828,0.00471698113207547,0.0120166201219036,0.0120580758923136,0.011532239218687,0.0115842562585683
"40","2020/05/10",4876,70690,0.00451189499589828,0.00471698113207547,0.0120149417750664,0.0120505187901724,0.0115307973702385,0.0115773121943373
"41","2020/05/11",4976,70720,0.00442122186495177,0.00462962962962963,0.0120147083928467,0.0120502150599785,0.0115155381729829,0.0115624107757176
"42","2020/05/13",5076,70720,0.00433412135539795,0.00454545454545455,0.0120147083928467,0.0120502150599785,0.0115003453683851,0.0115476270029343
"43","2020/05/14",5076,70770,0.00433412135539795,0.00454545454545455,0.0120542952246097,0.0121073260252593,0.0115376219318834,0.0116012471334062
"44","2020/05/15",5076,70880,0.00433412135539795,0.00454545454545455,0.0120436471259385,0.0120879104346766,0.0115284336758982,0.01158386195801
"45","2020/05/18",5076,70940,0.00433412135539795,0.00454545454545455,0.0120739445047334,0.0121191994546525,0.0115571145964769,0.0116134594899202
"46","2020/05/21",5076,70942,0.00433412135539795,0.00454545454545455,0.012073777153074,0.0121117264366063,0.0115569720170667,0.0116064987784269
"47","2020/05/25",5076,71042,0.00433412135539795,0.00454545454545455,0.0119700558306124,0.0120529216099618,0.0114608464005671,0.011552279149316
"48","2020/05/26",5076,71057,0.00433412135539795,0.00454545454545455,0.0119550813819373,0.011996619116366,0.0114469706665482,0.0114998291388011
"49","2020/06/01",5076,71077,0.00433412135539795,0.00454545454545455,0.0119534095738056,0.0119891876150868,0.0114455437379667,0.0114930234579104
"50","2020/06/02",5076,71277,0.00433412135539795,0.00454545454545455,0.0119681056745323,0.0120014357309805,0.011460593141902,0.0115057569692065
"51","2020/06/04",5076,71327,0.00433412135539795,0.00454545454545455,0.0119694161801524,0.0120025836724451,0.0114621487098901,0.0115071530290331
