"","date","r_c","r_r","I_c_p_w_country","I_c_p_m_country","I_r_p_w_country","I_r_p_m_country","p_w_country","p_m_country"
"21","2020/04/15",1058,2112,0.0056710775047259,0.005,0.00750254135348594,0.00535853623918046,0.00689128307210168,0.00523887335556755
"22","2020/04/16",1058,2029,0.0056710775047259,0.005,0.00781918749969844,0.00535853623918046,0.0070829709870062,0.00523565598616688
"23","2020/04/17",1058,1899,0.0056710775047259,0.005,0.00567150340968392,0.00321085214916594,0.00567135102299282,0.0038510004163903
"24","2020/04/18",1058,1854,0.0056710775047259,0.005,0.00567150340968392,0.00321085214916594,0.00567134866811607,0.00386089281749782
"25","2020/04/19",1150,1874,0.00521739130434783,0.00545454545454545,0.00567150340968392,0.00321085214916594,0.00549880866063084,0.00406410853183342
"26","2020/04/21",1150,1864,0.00521739130434783,0.00545454545454545,0.00659801001093534,0.00427633474060507,0.00607123114146764,0.00472588428308398
"27","2020/04/23",1150,1864,0.00521739130434783,0.00545454545454545,0.00781976945505369,0.00549809418472342,0.00682682490518251,0.00548147804679885
"28","2020/04/24",1150,1907,0.00521739130434783,0.00545454545454545,0.00714484911323439,0.00584220938411985,0.00641976684950539,0.00569637571744973
"29","2020/04/25",1150,1875,0.00521739130434783,0.00545454545454545,0.00417833877361003,0.00412163338713772,0.00457335047951035,0.00462836028879686
"30","2020/04/26",1150,1875,0.00521739130434783,0.00545454545454545,0.00417833877361003,0.00412163338713772,0.00457335047951035,0.00462836028879686
"31","2020/04/27",1150,1875,0.00434782608695652,0.00454545454545455,0.00417833877361003,0.00412163338713772,0.00424277196711365,0.00428275548038213
"32","2020/04/28",1150,1875,0.00434782608695652,0.00454545454545455,0.00417833877361003,0.00412163338713772,0.00424277196711365,0.00428275548038213
"33","2020/04/29",1150,1875,0.00434782608695652,0.00454545454545455,0.00417833877361003,0.00412163338713772,0.00424277196711365,0.00428275548038213
"34","2020/04/30",1150,1848,0.011304347826087,0.0118181818181818,0.00538998102255925,0.00525743935502155,0.00765866742151084,0.00777406838525314
"35","2020/05/01",1150,1890,0.011304347826087,0.0118181818181818,0.00504089757269754,0.00480774799045856,0.00741029487249946,0.00745972131344597
"36","2020/05/02",1150,1900,0.011304347826087,0.0118181818181818,0.00504089757269754,0.00480774799045856,0.0074025263567624,0.00745102631894438
"37","2020/05/06",1150,1920,0.011304347826087,0.0118181818181818,0.00504089757269754,0.00480774799045856,0.00738714115295742,0.00743380626468714
"38","2020/05/07",1130,1910,0.0115044247787611,0.0118181818181818,0.00504089757269754,0.00480774799045856,0.00744345867231983,0.00741360003826358
"39","2020/05/08",1130,1950,0.0115044247787611,0.0118181818181818,0.00504089757269754,0.00480774799045856,0.00741225658011695,0.00737975780387651
"40","2020/05/10",1130,1970,0.0115044247787611,0.0118181818181818,0.00504089757269754,0.00480774799045856,0.0073969574897465,0.00736316419217703
"41","2020/05/11",1130,1580,0.00973451327433628,0.01,0.00479033556170593,0.00475090293015146,0.00685192995848537,0.00693964082274513
"42","2020/05/13",1130,1465,0.00884955752212389,0.00909090909090909,0.00504181083501879,0.00500030813307576,0.006699904768132,0.00678157174862553
"43","2020/05/14",1130,1415,0.00884955752212389,0.00909090909090909,0.00891835224117491,0.0102122496493811,0.00888780684528978,0.00971436562931299
"44","2020/05/15",1030,1325,NA,NA,0.00891835224117491,0.0102122496493811,NA,NA
"45","2020/05/18",930,1040,NA,NA,0.00960087737898421,0.0106074933059466,NA,NA
"46","2020/05/21",780,1042,NA,NA,0.00960087737898421,0.0106074933059466,NA,NA
"47","2020/05/25",780,1042,NA,NA,0.00699150284530756,0.00796068011004067,NA,NA
"48","2020/05/26",780,1057,NA,NA,0.00699150284530756,0.00796068011004067,NA,NA
"49","2020/06/01",280,465,NA,NA,0.00201108668963542,0.00201108668963542,NA,NA
"50","2020/06/02",280,475,NA,NA,0.00743121648237665,0.00743121648237665,NA,NA
"51","2020/06/04",280,475,NA,NA,0.00743121648237665,0.00743121648237665,NA,NA
"52","2020/06/05",280,515,NA,NA,0.00743121648237665,0.00743121648237665,NA,NA
"53","2020/06/06",280,475,NA,NA,0.0092379264132904,0.0101412813787473,NA,NA
"54","2020/06/08",200,375,NA,NA,0.0119920643216058,0.01316473991636,NA,NA
"55","2020/06/09",200,518,NA,NA,0.0165326315240797,0.0299424566550104,NA,NA
