"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"39","2020/04/29",0.0166800202310695,0.0110794492054718,0.0222805912566672,0.0224774915857132,0.01702688697163,0.0279280961997964,0.0170851502391489,0.0105262591794982,0.0235540650028766
"40","2020/04/30",0.0166800202310695,0.0110794492054718,0.0222805912566672,0.0224774915857132,0.01702688697163,0.0279280961997964,0.0171354654262082,0.0106034893043929,0.0235715158490627
"41","2020/05/01",0.0166627290268437,0.011079025258442,0.0222464327952454,0.0224931543358334,0.0170600353057461,0.0279262733659206,0.0171864551394845,0.0106813304510472,0.023589449527797
"42","2020/05/02",0.0166627290268437,0.011079025258442,0.0222464327952454,0.0224931543358334,0.0170600353057461,0.0279262733659206,0.0172381490019405,0.0107598129301839,0.0236078941315908
"43","2020/05/03",0.0166627290268437,0.011079025258442,0.0222464327952454,0.0224931543358334,0.0170600353057461,0.0279262733659206,0.0172905766599894,0.0108389670892017,0.0236268778042086
"44","2020/05/04",0.0166627290268437,0.011079025258442,0.0222464327952454,0.0224931543358334,0.0170600353057461,0.0279262733659206,0.0173437700494725,0.0109188268561304,0.0236464336932514
"45","2020/05/05",0.0166522396052612,0.0110808114802174,0.0222236677303051,0.0224789974351184,0.0170590687627401,0.0278989261074966,0.017397765284698,0.0109994326940593,0.0236666040788917
"46","2020/05/06",0.0166389857930354,0.0111218900517347,0.022156081534336,0.0223186497361084,0.0169377843887253,0.0276995150834915,0.0174525989246586,0.0110808257615569,0.0236874322132154
"47","2020/05/07",0.0166645354257665,0.0111525174263978,0.0221765534251352,0.022364776973179,0.0169898535128977,0.0277397004334602,0.0175083075283466,0.0111630472171918,0.0237089613483085
"48","2020/05/08",0.0167275413199228,0.0112468687655198,0.0222082138743257,0.0225324688015065,0.0171992614955523,0.0278656761074607,0.0175649276547545,0.0112461382195326,0.023731234736257
"49","2020/05/09",0.0167340367220356,0.0112703855705978,0.0221976878734735,0.0225981447696612,0.0172830525317982,0.0279132370075241,0.0176224958628748,0.0113301399271476,0.0237542956291469
"50","2020/05/10",0.0167238722392999,0.0112718766887171,0.0221758677898827,0.0225841757552807,0.0172815600688093,0.0278867914417522,0.0176810487490584,0.0114150935415248,0.0237781874126845
"51","2020/05/11",0.0167238722392999,0.0112718766887171,0.0221758677898827,0.0225841757552807,0.0172815600688093,0.0278867914417522,0.0177406254165856,0.0115010431442442,0.0238029624391656
"52","2020/05/12",0.016577752259475,0.0111475662194179,0.0220079382995322,0.0221260655784516,0.0168399592213414,0.0274121719355619,0.0178012690153091,0.011588037465801,0.0238286875343488
"53","2020/05/13",0.0165678518236811,0.0111490907273466,0.0219866129200156,0.0221126363908215,0.0168387558599984,0.0273865169216446,0.0178630230626747,0.0116761256590004,0.0238554308387703
"54","2020/05/14",0.0164113248556467,0.0110907087783954,0.0217319409328981,0.021592025821924,0.0164097357225183,0.0267743159213297,0.017925931076128,0.0117653568766477,0.0238832604929663
"55","2020/05/15",0.0164089854939004,0.0110992020381527,0.021718768949648,0.0215798168356621,0.0164091354679045,0.0267504982034198,0.0179900365731149,0.011855780271548,0.0239122446374733
"56","2020/05/16",0.0163997018554572,0.0111006990699492,0.0216987046409652,0.0215678318674968,0.0164086732838539,0.0267269904511397,0.0180553830710808,0.0119474449965065,0.0239424514128274
"57","2020/05/17",0.0163997018554572,0.0111006990699492,0.0216987046409652,0.0215678318674968,0.0164086732838539,0.0267269904511397,0.0181220141019794,0.0120404001732108,0.0239739492384804
"58","2020/05/18",0.0163983194053732,0.0111099926582003,0.0216866461525461,0.0215560648078436,0.0164083442738558,0.0267037853418314,0.0181899739047916,0.0121346934068418,0.0240068201266544
"59","2020/05/19",0.0163983194053732,0.0111099926582003,0.0216866461525461,0.0215560648078436,0.0164083442738558,0.0267037853418314,0.0182593077295087,0.0122303701340593,0.0240411655264921
"60","2020/05/20",0.0163983194053732,0.0111839197664474,0.021612719044299,0.0215560648078436,0.0164872687310118,0.0266248608846753,0.018330060903875,0.0123274756247509,0.024077088381949
"61","2020/05/21",0.0163891694695,0.0111939712254473,0.0215843677135527,0.0215445097672832,0.0164961602542482,0.0265928592803182,0.0184022787556345,0.0124260551488045,0.0241146916369801
"62","2020/05/22",0.0163891694695,0.0111939712254473,0.0215843677135527,0.0215445097672832,0.0164961602542482,0.0265928592803182,0.0184760066125314,0.0125261539761077,0.0241540782355409
"63","2020/05/23",0.0163801334627895,0.0111950432034642,0.0215652237221147,0.0215331610667329,0.0164955657681471,0.0265707563653187,0.0185512898023098,0.0126278173765483,0.0241953511215867
"64","2020/05/24",0.0163801334627895,0.0111950432034642,0.0215652237221147,0.0215331610667329,0.0164955657681471,0.0265707563653187,0.0186281735225902,0.0127310902982522,0.0242386135863273
"65","2020/05/25",0.016364249065328,0.0111960003971686,0.0215324977334873,0.0214511399718003,0.0164325916303922,0.0264696883132083,0.0187066981739117,0.0128360058274105,0.0242839817227121
"66","2020/05/26",0.0167608659119603,0.0115197919507988,0.0220019398731218,0.022153945237463,0.0170626398326132,0.0272452506423129,0.0187868980724188,0.0129425820050883,0.0243315878608213
"67","2020/05/27",0.0167608659119603,0.0115197919507988,0.0220019398731218,0.022153945237463,0.0170626398326132,0.0272452506423129,0.0188688071420999,0.0130508359026513,0.0243815653772626
"68","2020/05/28",0.0167608659119603,0.0115197919507988,0.0220019398731218,0.022153945237463,0.0170626398326132,0.0272452506423129,0.0189524593069435,0.0131607845914651,0.0244340476486434
"69","2020/05/29",0.0167521592110376,0.0115210375978929,0.0219832808241823,0.0221431834491151,0.0170624377738926,0.0272239291243375,0.0190378884909382,0.0132724451428953,0.0244891680515714
"70","2020/05/30",0.0167521592110376,0.0115210375978929,0.0219832808241823,0.0221431834491151,0.0170624377738926,0.0272239291243375,0.0191251286180725,0.0133858346283078,0.0245470599626541
"71","2020/05/31",0.0167521592110376,0.0115210375978929,0.0219832808241823,0.0221431834491151,0.0170624377738926,0.0272239291243375,0.0192142130573122,0.013500969052399,0.0246078562583859
"72","2020/06/01",0.0167521592110376,0.0115210375978929,0.0219832808241823,0.0221431834491151,0.0170624377738926,0.0272239291243375,0.0193051592107275,0.0136178337339312,0.0246716754280058
"73","2020/06/02",0.0168188533601926,0.0116242936737422,0.022013413046643,0.022206461789452,0.0171630471767275,0.0272498764021764,0.0193979665020907,0.0137363794401238,0.0247386197610871
"74","2020/06/03",0.0168797803030124,0.0116842313270637,0.0220753292789611,0.0224371573065145,0.0173884940482546,0.0274858205647745,0.0194926333960945,0.0138565550949919,0.0248087906830077
"75","2020/06/04",0.0168797803030124,0.0116842313270637,0.0220753292789611,0.0224371573065145,0.0173884940482546,0.0274858205647745,0.0195891583574319,0.0139783096225507,0.0248822896191456
"76","2020/06/05",0.0173487583278303,0.0115199219525421,0.0231775947031185,0.0234425641221439,0.0179755534131933,0.0289095748310945,0.0196875398507956,0.0141015919468156,0.0249592179948786
"77","2020/06/06",0.0176645463093074,0.0124349027981998,0.0228941898204149,0.0216981728374392,0.0164705741422841,0.0269257715325942,0.0197877763408785,0.0142263509918016,0.0250396772355846
"78","2020/06/07",0.0187218564603389,0.0132326058401827,0.0242111070804952,0.0230999264820248,0.0176683317165992,0.0285315212474503,0.0198898653998106,0.01435253444023,0.02512376605164
"79","2020/06/08",0.0175769149244499,0.0120536299467219,0.023100199902178,0.0219320654538156,0.0164657830055846,0.0273983479020466,0.0199937840707739,0.0144800614250584,0.0252115207083889
"80","2020/06/09",0.0208474632482238,0.0155949531731765,0.0260999733232712,0.0237097089118829,0.0184333347448754,0.0289860830788904,0.020099488868003,0.0146088225294811,0.025302915026143
"81","2020/06/10",0.0210333769463592,0.0159807891825124,0.026085964710206,0.0240525303507288,0.0189879422691768,0.0291171184322807,0.0202069354131693,0.014738707095398,0.0253979201102125
"82","2020/06/11",0.0214444171688397,0.0164919091554898,0.0263969251821897,0.0243410868872616,0.019377831371451,0.0293043424030721,0.0203160793279443,0.0148696044647094,0.0254965070659078
"83","2020/06/12",0.0214327930318348,0.016498622957508,0.0263669631061617,0.0242786693616203,0.0193338918669563,0.0292234468562844,0.0204268762339995,0.0150014039793154,0.0255986469985389
"84","2020/06/13",0.022475488295992,0.017467071617532,0.0274839049744519,0.0238793792016113,0.0187822969671167,0.0289764614361059,0.0205392817530065,0.015133994981116,0.0257043110134163
"85","2020/06/14",0.0225547945364429,0.0176190578000769,0.0274905312728089,0.0238598648970952,0.0188392589534367,0.0288804708407536,0.020653251411728,0.0152672678672925,0.0258134683168418
"86","2020/06/15",0.0225543666835605,0.0176268145468986,0.0274819188202223,0.0238590687104202,0.0188475192578538,0.0288706181629866,0.0207687389578305,0.0154011328166614,0.0259260525175035
"87","2020/06/16",0.0227647683730593,0.0178698909604797,0.0276596457856388,0.0241183104891774,0.0191457383966696,0.0290908825816851,0.0208856965589282,0.015535517576515,0.0260419656091181
"88","2020/06/17",0.0222847582527111,0.0172636169051375,0.0273058996002846,0.0239953037484497,0.0188914229056449,0.0290991845912544,0.0210040763277113,0.0156703505048411,0.026161108486439
"89","2020/06/18",0.0222833528931172,0.0172948857341441,0.0272718200520903,0.0239537619504346,0.0188861019798553,0.029021421921014,0.02112383037687,0.0158055599596273,0.0262833820442197
"90","2020/06/19",0.0222833528931172,0.0172948857341441,0.0272718200520903,0.0239537619504346,0.0188861019798553,0.029021421921014,0.0212449108190946,0.0159410742988612,0.0264086871772136
"91","2020/06/20",0.022209400559185,0.0171781212369187,0.0272406798814512,0.023953848796461,0.0188417411188312,0.0290659564740907,0.0213672697670753,0.0160768218805304,0.0265369247801741
"92","2020/06/21",0.0223606835529369,0.0173098080818103,0.0274115590240634,0.0240488463512953,0.0189181717063904,0.0291795209962003,0.0214908595388528,0.0162127326265738,0.0266679948892391
"93","2020/06/22",0.0223284745159736,0.017297358305514,0.0273595907264332,0.0240075415972036,0.0188993952911403,0.0291156879032669,0.0216156356385296,0.0163487607240207,0.02680178421891
"94","2020/06/23",0.0222493399162653,0.0172084219477745,0.0272902578847561,0.0239167000791561,0.018800635330025,0.0290327648282873,0.0217415560821753,0.0164848794910738,0.0269381689805938
"95","2020/06/24",0.0224472419612613,0.0174107094156824,0.0274837745068401,0.0241442634794059,0.0190329667679003,0.0292555601909114,0.0218685789539979,0.0166210627648799,0.0270770251007954
"96","2020/06/25",0.0222250799901073,0.0172035872176223,0.0272465727625922,0.0239755221773848,0.0188846507240861,0.0290663936306834,0.0219966623382055,0.0167572843825861,0.0272182285060192
"97","2020/06/26",0.0216672279596253,0.0166640784370331,0.0266703774822175,0.0233875316133229,0.0183150954258799,0.028459967800766,0.0221257643190062,0.0168935181813392,0.0273616551227699
"98","2020/06/27",0.0214726517636925,0.0164920998521465,0.0264532036752384,0.0231900179202476,0.0181434965170879,0.0282365393234072,0.0222558429806081,0.0170297379982861,0.0275071808775522
"99","2020/06/28",0.0222710350242364,0.0172849374692872,0.0272571325791856,0.0238313976869211,0.018778906633835,0.0288838887400072,0.0223868562738705,0.0171659183832381,0.027654679242606
"100","2020/06/29",0.0222475717924992,0.0172721336345392,0.0272230099504593,0.0238226953847162,0.0187817615907368,0.0288636291786957,0.0225187604157322,0.0173020431527216,0.0278039917775752
"101","2020/06/30",0.023343653008336,0.0183045116571306,0.0283827943595413,0.0241895871285195,0.0190959957767698,0.0292831784802691,0.0226515104105533,0.01743810260373,0.0279549377247525
"102","2020/07/01",0.0236595593472017,0.0185277766397221,0.0287913420546814,0.0244908404601896,0.0193071163070444,0.0296745646133348,0.0227850612378128,0.0175740871662321,0.0281073358684919
"103","2020/07/02",0.0236460147788525,0.0185382004783547,0.0287538290793504,0.024437891884794,0.0192823787138235,0.0295934050557645,0.0229193678769895,0.0177099872701967,0.0282610049931474
"104","2020/07/03",0.0236355716254222,0.0185384916781343,0.0287326515727102,0.0244221490467873,0.0192781653907371,0.0295661327028374,0.0230543853075624,0.0178457933455928,0.028415763883073
"105","2020/07/04",0.0239623434729506,0.0182746484197859,0.0296500385261153,0.0262803392070955,0.020574647494723,0.031986030919468,0.0231900685090104,0.017981495822389,0.0285714313226228
"106","2020/07/05",0.0233114661849589,0.0176370280758593,0.0289859042940585,0.0256600035067328,0.0199735195932376,0.031346487420228,0.0233263725086752,0.0181170852992147,0.0287278265264278
"107","2020/07/06",0.0236053942150872,0.018027152668005,0.0291836357621694,0.02533568108483,0.0197592819213798,0.0309120802482803,0.023463252860788,0.0182525542313647,0.0288847734457369
"108","2020/07/07",0.0232117169427369,0.0176749980097482,0.0287484358757257,0.0247220170789957,0.0191805647545458,0.0302634694034456,0.0236006654459976,0.0183878962243734,0.029042098966225
"109","2020/07/08",0.0231638565122006,0.0176337449083971,0.0286939681160042,0.024598566322476,0.0190638576368843,0.0301332750080676,0.0237385661498174,0.0185231049009166,0.0291996300172957
"110","2020/07/09",0.0231734103764355,0.0176433308732639,0.0287034898796072,0.024598566322476,0.0190638576368843,0.0301332750080676,0.0238769108577607,0.0186581738836696,0.029357193528353
"111","2020/07/10",0.0241459246351469,0.0185234015117102,0.0297684477585835,0.0256097499208539,0.0199830992550831,0.0312364005866246,0.0240156554553408,0.018793096795308,0.0295146164288005
"112","2020/07/11",0.0250776505192792,0.0194962947307528,0.0306590063078056,0.0261931064925683,0.0205954737216709,0.0317907392634657,0.0241547558280709,0.0189278672585074,0.0296717256480419
"113","2020/07/12",0.0250286253506701,0.0196435630277374,0.0304136876736028,0.0257316194080159,0.0203133376610704,0.0311499011549614,0.0242941686951962,0.0190624795037979,0.0298283533341388
"114","2020/07/13",0.0255851592270363,0.0202219065918112,0.0309484118622613,0.026460948234718,0.0210673097892883,0.0318545866801478,0.0244338586101108,0.0191969334734062,0.0299843806721883
"115","2020/07/14",0.0257419345939238,0.0203783760860731,0.0311054931017745,0.0266674939554916,0.0212748702590481,0.0320601176519351,0.0245737944186252,0.0193312322390606,0.0301397157152204
"116","2020/07/15",0.0258036648900821,0.0203995820087471,0.0312077477714171,0.0272882642045844,0.021864159576266,0.0327123688329028,0.0247139450105162,0.0194653789045439,0.0302942667914679
"117","2020/07/16",0.0258000722531814,0.0204078960422441,0.0311922484641188,0.0272671256255555,0.0218556127512244,0.0326786384998867,0.0248542792755609,0.0195993765736394,0.0304479422291636
"118","2020/07/17",0.0257921339007298,0.020409386211633,0.0311748815898266,0.0272545004547356,0.0218533460860615,0.0326556548234097,0.024994766103536,0.0197332283501301,0.0306006503565403
"119","2020/07/18",0.0258501757193504,0.020200391778748,0.0314999596599528,0.0281036341222566,0.0224319496822167,0.0337753185622965,0.0251353743842185,0.019866937337799,0.0307522995018307
"120","2020/07/19",0.0264021048247239,0.0206366472158227,0.0321675624336252,0.0276289325335615,0.021821061556993,0.0334368035101299,0.025276075284924,0.0200005084886943,0.0309028084708723
"121","2020/07/20",0.026981474137145,0.0211722134850693,0.0327907347892206,0.0280821984593103,0.0222169081668801,0.0339474887517405,0.0254168583615561,0.0201339616775447,0.0310521806644844
"122","2020/07/21",0.0266375198566403,0.0208724071288439,0.0324026325844368,0.0275570341528133,0.0217304078439889,0.0333836604616377,0.0255577220627569,0.0202673239957021,0.0312004603937023
"123","2020/07/22",0.0266375198566403,0.0208724071288439,0.0324026325844368,0.0275570341528133,0.0217304078439889,0.0333836604616377,0.0256986648951157,0.020400622581543,0.0313476922361396
"124","2020/07/23",0.0266375198566403,0.0208724071288439,0.0324026325844368,0.0275570341528133,0.0217304078439889,0.0333836604616377,0.0258396853652215,0.0205338845734441,0.0314939207694104
"125","2020/07/24",0.0266682097845461,0.0209106322182427,0.0324257873508494,0.0276041584658662,0.0217848371324119,0.0334234797993205,0.0259807819796635,0.020667137109782,0.0316391905711284
"126","2020/07/25",0.0266682097845461,0.0209106322182427,0.0324257873508494,0.0276041584658662,0.0217848371324119,0.0334234797993205,0.0261219532450308,0.0208004073289333,0.0317835462189074
"127","2020/07/26",0.0266682097845461,0.0209106322182427,0.0324257873508494,0.0276041584658662,0.0217848371324119,0.0334234797993205,0.0262631990355767,0.0209337225935237,0.0319270376288284
"128","2020/07/27",0.0266638897598223,0.0209185695469779,0.0324092099726667,0.0275836416097499,0.0217774747880489,0.033389808431451,0.0264045287635581,0.021067111830077,0.032069751947106
"129","2020/07/28",0.0265296566446258,0.020773517364363,0.0322857959248887,0.027453389634766,0.0216361357818878,0.0332706434876443,0.0265459559029505,0.0212006046310963,0.0322117921742501
"130","2020/07/29",0.0269033144040523,0.0211181887085085,0.032688440099596,0.0276172478331626,0.0217923311083966,0.0334421645579285,0.0266874939427382,0.0213342305915458,0.032353261369355
"131","2020/07/30",0.0262897146106078,0.0206597784210145,0.0319196508002011,0.0269345222773505,0.0212689746636869,0.0326000698910142,0.0268291563719053,0.0214680193063897,0.0324942625915145
"132","2020/07/31",0.0262169173116548,0.0206594937939683,0.0317743408293412,0.0270169260099832,0.0214281474739533,0.0326057045460131,0.0269709566794362,0.021602000370592,0.0326348988998229
"133","2020/08/01",0.0262339229517935,0.0206985464378815,0.0317692994657055,0.0270161519806875,0.0214509812355949,0.0325813227257801,0.0271129083543151,0.0217362033791169,0.0327752733533742
"134","2020/08/02",0.027557301975766,0.0218254612579679,0.0332891426935642,0.0279285695964664,0.0221630193405197,0.033694119852413,0.0272550237127511,0.0218706552614715,0.0329154842349383
"135","2020/08/03",0.0272831491980954,0.0215879824447636,0.0329783159514272,0.0277774809545501,0.0220524449881717,0.0335025169209285,0.0273973079777067,0.0220053668257914,0.0330556009388454
"136","2020/08/04",0.0272769788420389,0.0215907879047808,0.032963169779297,0.0277721438602517,0.0220568375063921,0.0334874502141113,0.0275397637189953,0.0221403428501935,0.0331956820540282
"137","2020/08/05",0.0272397630229155,0.0216015401847246,0.0328779858611064,0.0271983974822451,0.0215292173847977,0.0328675775796924,0.0276823935018135,0.0222755881023026,0.0333357861506176
"138","2020/08/06",0.0266906267243417,0.0210694017877802,0.0323118516609031,0.0268125990601728,0.0211623101869371,0.0324628879334085,0.027825199891358,0.0224111073497433,0.0334759717987447
"139","2020/08/07",0.0266906267243417,0.0210694017877802,0.0323118516609031,0.0268125990601728,0.0211623101869371,0.0324628879334085,0.0279681854528253,0.0225469053601402,0.0336162975685403
"140","2020/08/08",0.0266865694441943,0.0210758478288239,0.0322972910595647,0.0267964073156665,0.0211573621899672,0.0324354524413658,0.0281113527514123,0.0226829869011179,0.0337568220301354
"141","2020/08/09",0.0266865694441943,0.0210758478288239,0.0322972910595647,0.0267964073156665,0.0211573621899672,0.0324354524413658,0.0282547017414586,0.0228193526848366,0.0338975930766213
"142","2020/08/10",0.0265792452308704,0.0210490837284774,0.0321094067332634,0.0265823782568354,0.0210237518340912,0.0321410046795796,0.028398218641585,0.0229559820876576,0.0340386024291838
"143","2020/08/11",0.0264765471195048,0.0209790091310678,0.0319740851079418,0.0265294341109667,0.0210077616019834,0.03205110661995,0.0285418851692952,0.0230928474943211,0.0341798234017925
"144","2020/08/12",0.0309316398177476,0.0255036197112306,0.0363596599242645,0.0312429735716153,0.0257746200805643,0.0367113270626663,0.0286856830394817,0.0232299212855122,0.0343212292977397
"145","2020/08/13",0.0299655813060228,0.024540813206043,0.0353903494060026,0.0308497341736876,0.0253953144182617,0.0363041539291135,0.0288295939670371,0.0233671758419158,0.0344627934203179
"146","2020/08/14",0.0299449366013296,0.0245302583770193,0.0353596148256399,0.0308357051584529,0.0253928449983849,0.0362785653185209,0.0289735996668541,0.0235045835442168,0.0346044890728194
"147","2020/08/15",0.0297501060442032,0.0243695279385772,0.0351306841498292,0.0306905200239097,0.0252855159983613,0.0360955240494581,0.0291176818538253,0.0236421167731001,0.0347462895585368
"148","2020/08/16",0.0300652532713145,0.0246390200505656,0.0354914864920635,0.0312053459781663,0.0257601738830708,0.0366505180732618,0.0292618237473035,0.0237797500108666,0.0348881703861034
"149","2020/08/17",0.0300621518794833,0.0246450680838352,0.0354792356751314,0.0311933236752112,0.0257581681650171,0.0366284791854053,0.0294060154648053,0.0239174673760246,0.0350301171759537
"150","2020/08/18",0.0301544000077508,0.0247676963207786,0.035541103694723,0.0312739879536847,0.0258725620964509,0.0366754138109184,0.0295502490997406,0.0240552557472548,0.0351721184449225
"151","2020/08/19",0.0301544000077508,0.0247676963207786,0.035541103694723,0.0312739879536847,0.0258725620964509,0.0366754138109184,0.0296945167456821,0.0241931020034645,0.0353141627100827
"152","2020/08/20",0.0301608509781208,0.02479237978656,0.0355293221696816,0.0312880645191445,0.0259058792942459,0.0366702497440432,0.0298388104962021,0.0243309930235613,0.0354562384885071
"153","2020/08/21",0.0301608509781208,0.02479237978656,0.0355293221696816,0.0312880645191445,0.0259058792942459,0.0366702497440432,0.0299831224448732,0.0244689156864527,0.0355983342972685
