"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"78","2020/06/07",0.0187218564603389,0.0132326058401827,0.0242111070804952,0.0230999264820248,0.0176683317165992,0.0285315212474503,0.0199749189203727,0.0142314861886482,0.0250366494234084
"79","2020/06/08",0.0175769149244499,0.0120536299467219,0.023100199902178,0.0219320654538156,0.0164657830055846,0.0273983479020466,0.020077307616562,0.0143747552929602,0.0251269623590288
"80","2020/06/09",0.0208474632482238,0.0155949531731765,0.0260999733232712,0.0237097089118829,0.0184333347448754,0.0289860830788904,0.0201812759225976,0.0145196661155031,0.0252213700924678
"81","2020/06/10",0.0210333769463592,0.0159807891825124,0.026085964710206,0.0240525303507288,0.0189879422691768,0.0291171184322807,0.0202867995285008,0.0146659732856734,0.0253199082923056
"82","2020/06/11",0.0214444171688397,0.0164919091554898,0.0263969251821897,0.0243410868872616,0.019377831371451,0.0293043424030721,0.0203938524773355,0.0148134316769988,0.0254225979020245
"83","2020/06/12",0.0214327930318348,0.016498622957508,0.0263669631061617,0.0242786693616203,0.0193338918669563,0.0292234468562844,0.0205023973263861,0.0149617978655626,0.0255293571732033
"84","2020/06/13",0.022475488295992,0.017467071617532,0.0274839049744519,0.0238793792016113,0.0187822969671167,0.0289764614361059,0.0206123917417663,0.0151108291524741,0.0256400606265061
"85","2020/06/14",0.0225547945364429,0.0176190578000769,0.0274905312728089,0.0238598648970952,0.0188392589534367,0.0288804708407536,0.0207237933715165,0.0152602828415218,0.0257545826210043
"86","2020/06/15",0.0225543666835605,0.0176268145468986,0.0274819188202223,0.0238590687104202,0.0188475192578538,0.0288706181629866,0.0208365598636766,0.015409916236494,0.0258727975157698
"87","2020/06/16",0.0227647683730593,0.0178698909604797,0.0276596457856388,0.0241183104891774,0.0191457383966696,0.0290908825816851,0.020950648866287,0.0155594866411794,0.025994579669874
"88","2020/06/17",0.0222847582527111,0.0172636169051375,0.0273058996002846,0.0239953037484497,0.0188914229056449,0.0290991845912544,0.0210660180293366,0.0157087514355475,0.0261198034358725
"89","2020/06/18",0.0222833528931172,0.0172948857341441,0.0272718200520903,0.0239537619504346,0.0188861019798553,0.029021421921014,0.0211826261227876,0.015857511781243,0.0262483394214568
"90","2020/06/19",0.0222833528931172,0.0172948857341441,0.0272718200520903,0.0239537619504346,0.0188861019798553,0.029021421921014,0.0213004349108731,0.0160056858910662,0.0263800482223519
"91","2020/06/20",0.022209400559185,0.0171781212369187,0.0272406798814512,0.023953848796461,0.0188417411188312,0.0290659564740907,0.0214194066528891,0.0161532113306892,0.0265147887789355
"92","2020/06/21",0.0223606835529369,0.0173098080818103,0.0274115590240634,0.0240488463512953,0.0189181717063904,0.0291795209962003,0.0215395036081319,0.0163000256657838,0.0266524200315857
"93","2020/06/22",0.0223284745159736,0.017297358305514,0.0273595907264332,0.0240075415972036,0.0188993952911403,0.0291156879032669,0.0216606880358977,0.0164460664620218,0.0267928009206801
"94","2020/06/23",0.0222493399162653,0.0172084219477745,0.0272902578847561,0.0239167000791561,0.018800635330025,0.0290327648282873,0.0217829221954827,0.0165912712850754,0.0269357903865967
"95","2020/06/24",0.0224472419612613,0.0174107094156824,0.0274837745068401,0.0241442634794059,0.0190329667679003,0.0292555601909114,0.0219061683196807,0.0167355787638589,0.0270812467214636
"96","2020/06/25",0.0222250799901073,0.0172035872176223,0.0272465727625922,0.0239755221773848,0.0188846507240861,0.0290663936306834,0.0220303878788704,0.0168789581146507,0.0272290095685617
"97","2020/06/26",0.0216672279596253,0.0166640784370331,0.0266703774822175,0.0233875316133229,0.0183150954258799,0.028459967800766,0.0221555414849702,0.0170214129942841,0.0273788975730681
"98","2020/06/27",0.0214726517636925,0.0164920998521465,0.0264532036752384,0.0231900179202476,0.0181434965170879,0.0282365393234072,0.0222815897041034,0.0171629488968755,0.0275307282599842
"99","2020/06/28",0.0222710350242364,0.0172849374692872,0.0272571325791856,0.0238313976869211,0.018778906633835,0.0288838887400072,0.0224084931023926,0.0173035713165415,0.0276843191543115
"100","2020/06/29",0.0222475717924992,0.0172721336345392,0.0272230099504593,0.0238226953847162,0.0187817615907368,0.0288636291786957,0.022536212245961,0.0174432857473987,0.0278394877810514
"101","2020/06/30",0.023343653008336,0.0183045116571306,0.0283827943595413,0.0241895871285195,0.0190959957767698,0.0292831784802691,0.0226647077009314,0.0175820976835634,0.0279960516652055
"102","2020/07/01",0.0236595593472017,0.0185277766397221,0.0287913420546814,0.0244908404601896,0.0193071163070444,0.0296745646133348,0.022793939883686,0.0177200136631525,0.0281538258400535
"103","2020/07/02",0.0236460147788525,0.0185382004783547,0.0287538290793504,0.024437891884794,0.0192823787138235,0.0295934050557645,0.0229238680016167,0.0178570486534209,0.0283126052209997
"104","2020/07/03",0.0236355716254222,0.0185384916781343,0.0287326515727102,0.0244221490467873,0.0192781653907371,0.0295661327028374,0.0230544506774469,0.017993221697963,0.0284721749944239
"105","2020/07/04",0.0239623434729506,0.0182746484197859,0.0296500385261153,0.0262803392070955,0.020574647494723,0.031986030919468,0.0231856465300899,0.0181285518669354,0.0286323202833098
"106","2020/07/05",0.0233114661849589,0.0176370280758593,0.0289859042940585,0.0256600035067328,0.0199735195932376,0.031346487420228,0.0233174141784591,0.0182630582304947,0.0287928262106412
"107","2020/07/06",0.0236053942150872,0.018027152668005,0.0291836357621694,0.02533568108483,0.0197592819213798,0.0309120802482803,0.0234497122414679,0.0183967598587976,0.0289534778994018
"108","2020/07/07",0.0232117169427369,0.0176749980097482,0.0287484358757257,0.0247220170789957,0.0191805647545458,0.0302634694034456,0.0235824993381845,0.0185296758198906,0.0291140604777872
"109","2020/07/08",0.0231638565122006,0.0176337449083971,0.0286939681160042,0.024598566322476,0.0190638576368843,0.0301332750080676,0.0237157343543508,0.0186618215442669,0.0292743680592549
"110","2020/07/09",0.0231734103764355,0.0176433308732639,0.0287034898796072,0.024598566322476,0.0190638576368843,0.0301332750080676,0.0238493769894975,0.0187932013619732,0.0294342221769049
"111","2020/07/10",0.0241459246351469,0.0185234015117102,0.0297684477585835,0.0256097499208539,0.0199830992550831,0.0312364005866246,0.0239833870978386,0.0189238174931064,0.029593449575706
"112","2020/07/11",0.0250776505192792,0.0194962947307528,0.0306590063078056,0.0261931064925683,0.0205954737216709,0.0317907392634657,0.0241177245335878,0.0190536721577632,0.029751877000627
"113","2020/07/12",0.0250286253506701,0.0196435630277374,0.0304136876736028,0.0257316194080159,0.0203133376610704,0.0311499011549614,0.0242523491509593,0.0191827675760407,0.0299093311966367
"114","2020/07/13",0.0255851592270363,0.0202219065918112,0.0309484118622613,0.026460948234718,0.0210673097892883,0.0318545866801478,0.0243872208041668,0.0193111059680356,0.0300656389087039
"115","2020/07/14",0.0257419345939238,0.0203783760860731,0.0311054931017745,0.0266674939554916,0.0212748702590481,0.0320601176519351,0.0245222995348526,0.0194386898767346,0.0302206284340532
"116","2020/07/15",0.0258036648900821,0.0203995820087471,0.0312077477714171,0.0272882642045844,0.021864159576266,0.0327123688329028,0.0246575522943077,0.0195655337486418,0.0303741852947065
"117","2020/07/16",0.0258000722531814,0.0204078960422441,0.0311922484641188,0.0272671256255555,0.0218556127512244,0.0326786384998867,0.0247929547977007,0.019691667128129,0.0305262675939562
"118","2020/07/17",0.0257921339007298,0.020409386211633,0.0311748815898266,0.0272545004547356,0.0218533460860615,0.0326556548234097,0.0249284833250559,0.0198171205326666,0.0306768381131554
"119","2020/07/18",0.0258501757193504,0.020200391778748,0.0314999596599528,0.0281036341222566,0.0224319496822167,0.0337753185622965,0.0250641141563976,0.0199419244797251,0.0308258596336575
"120","2020/07/19",0.0264021048247239,0.0206366472158227,0.0321675624336252,0.0276289325335615,0.021821061556993,0.0334368035101299,0.02519982357175,0.020066109486775,0.0309732949368155
"121","2020/07/20",0.026981474137145,0.0211722134850693,0.0327907347892206,0.0280821984593103,0.0222169081668801,0.0339474887517405,0.0253355878511375,0.0201897060712867,0.0311191068039826
"122","2020/07/21",0.0266375198566403,0.0208724071288439,0.0324026325844368,0.0275570341528133,0.0217304078439889,0.0333836604616377,0.025471384734191,0.0203127467920584,0.0312632669842572
"123","2020/07/22",0.0266375198566403,0.0208724071288439,0.0324026325844368,0.0275570341528133,0.0217304078439889,0.0333836604616377,0.0256072056757134,0.02043528338919,0.0314058314920154
"124","2020/07/23",0.0266375198566403,0.0208724071288439,0.0324026325844368,0.0275570341528133,0.0217304078439889,0.0333836604616377,0.0257430496452016,0.0205573781124289,0.0315469025115086
"125","2020/07/24",0.0266682097845461,0.0209106322182427,0.0324257873508494,0.0276041584658662,0.0217848371324119,0.0334234797993205,0.0258789156891238,0.0206790933191705,0.031686582699897
"126","2020/07/25",0.0266682097845461,0.0209106322182427,0.0324257873508494,0.0276041584658662,0.0217848371324119,0.0334234797993205,0.0260148028539483,0.0208004913668103,0.0318249747143407
"127","2020/07/26",0.0266682097845461,0.0209106322182427,0.0324257873508494,0.0276041584658662,0.0217848371324119,0.0334234797993205,0.0261507101861435,0.0209216346127437,0.0319621812119997
"128","2020/07/27",0.0266638897598223,0.0209185695469779,0.0324092099726667,0.0275836416097499,0.0217774747880489,0.033389808431451,0.0262866367323096,0.0210425854142,0.0320983048503647
"129","2020/07/28",0.0265296566446258,0.020773517364363,0.0322857959248887,0.027453389634766,0.0216361357818878,0.0332706434876443,0.0264225831435147,0.0211634041097201,0.0322334523057722
"130","2020/07/29",0.0269033144040523,0.0211181887085085,0.032688440099596,0.0276172478331626,0.0217923311083966,0.0334421645579285,0.0265585556722844,0.0212841439902757,0.0323677442850014
"131","2020/07/30",0.0262897146106078,0.0206597784210145,0.0319196508002011,0.0269345222773505,0.0212689746636869,0.0326000698910142,0.0266945617927983,0.0214048568097938,0.0325013045548111
"132","2020/07/31",0.0262169173116548,0.0206594937939683,0.0317743408293412,0.0270169260099832,0.0214281474739533,0.0326057045460131,0.026830608979236,0.0215255943222014,0.0326342568819603
"133","2020/08/01",0.0262339229517935,0.0206985464378815,0.0317692994657055,0.0270161519806875,0.0214509812355949,0.0325813227257801,0.026966704705777,0.0216464082814254,0.0327667250332078
"134","2020/08/02",0.027557301975766,0.0218254612579679,0.0332891426935642,0.0279285695964664,0.0221630193405197,0.033694119852413,0.0271028564466009,0.021767350441393,0.0328988327753126
"135","2020/08/03",0.0272831491980954,0.0215879824447636,0.0329783159514272,0.0277774809545501,0.0220524449881717,0.0335025169209285,0.0272390716143374,0.0218884721794843,0.0330307033132126
"136","2020/08/04",0.0272769788420389,0.0215907879047808,0.032963169779297,0.0277721438602517,0.0220568375063921,0.0334874502141113,0.0273753546220233,0.0220098065223174,0.0331624324718576
"137","2020/08/05",0.0272397630229155,0.0216015401847246,0.0328779858611064,0.0271983974822451,0.0215292173847977,0.0328675775796924,0.027511705593441,0.02213136025592,0.0332940769243057
"138","2020/08/06",0.0266906267243417,0.0210694017877802,0.0323118516609031,0.0268125990601728,0.0211623101869371,0.0324628879334085,0.027648124322504,0.0222531381482656,0.0334256903326066
"139","2020/08/07",0.0266906267243417,0.0210694017877802,0.0323118516609031,0.0268125990601728,0.0211623101869371,0.0324628879334085,0.027784610603126,0.0223751449673276,0.0335573263588102
"140","2020/08/08",0.0266865694441943,0.0210758478288239,0.0322972910595647,0.0267964073156665,0.0211573621899672,0.0324354524413658,0.0279211642292207,0.0224973854810795,0.0336890386649659
"141","2020/08/09",0.0266865694441943,0.0210758478288239,0.0322972910595647,0.0267964073156665,0.0211573621899672,0.0324354524413658,0.0280577849947016,0.0226198644574946,0.0338208809131235
"142","2020/08/10",0.0265792452308704,0.0210490837284774,0.0321094067332634,0.0265823782568354,0.0210237518340912,0.0321410046795796,0.0281944722390944,0.0227425847177868,0.0339529025780798
"143","2020/08/11",0.0264765471195048,0.0209790091310678,0.0319740851079418,0.0265294341109667,0.0210077616019834,0.03205110661995,0.0283312202998871,0.0228655276526635,0.0340851070401106
"144","2020/08/12",0.0309316398177476,0.0255036197112306,0.0363596599242645,0.0312429735716153,0.0257746200805643,0.0367113270626663,0.0284680204157089,0.0229886613762197,0.0342174691230469
"145","2020/08/13",0.0299655813060228,0.024540813206043,0.0353903494060026,0.0308497341736876,0.0253953144182617,0.0363041539291135,0.0286048637790098,0.0231119538047022,0.0343499632251711
"146","2020/08/14",0.0299449366013296,0.0245302583770193,0.0353596148256399,0.0308357051584529,0.0253928449983849,0.0362785653185209,0.0287417415822396,0.0232353728543578,0.0344825637447652
"147","2020/08/15",0.0297501060442032,0.0243695279385772,0.0351306841498292,0.0306905200239097,0.0252855159983613,0.0360955240494581,0.0288786450178482,0.0233588864414331,0.0346152450801115
"148","2020/08/16",0.0297416357256489,0.0243707042259249,0.0351125672253728,0.0306781440967437,0.0252836161408242,0.0360726720526632,0.0290155652782857,0.0234824624821749,0.0347479816294921
