"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"51","2020/05/11",0.0167238722392999,0.0112718766887171,0.0221758677898827,0.0225841757552807,0.0172815600688093,0.0278867914417522,0.0172421721264024,0.011527544199782,0.0236699882634053
"52","2020/05/12",0.016577752259475,0.0111475662194179,0.0220079382995322,0.0221260655784516,0.0168399592213414,0.0274121719355619,0.0172784441787968,0.0116154348145454,0.0236869241513609
"53","2020/05/13",0.0165678518236811,0.0111490907273466,0.0219866129200156,0.0221126363908215,0.0168387558599984,0.0273865169216446,0.0173163381560742,0.0117044033521556,0.023704765015648
"54","2020/05/14",0.0164113248556467,0.0110907087783954,0.0217319409328981,0.021592025821924,0.0164097357225183,0.0267743159213297,0.017355998383561,0.0117944974905126,0.0237236041984451
"55","2020/05/15",0.0164089854939004,0.0110992020381527,0.021718768949648,0.0215798168356621,0.0164091354679045,0.0267504982034198,0.0173975707493344,0.0118857650338554,0.0237435361647397
"56","2020/05/16",0.0163997018554572,0.0111006990699492,0.0216987046409652,0.0215678318674968,0.0164086732838539,0.0267269904511397,0.0174412011414717,0.0119782537864228,0.0237646553795188
"57","2020/05/17",0.0163997018554572,0.0111006990699492,0.0216987046409652,0.0215678318674968,0.0164086732838539,0.0267269904511397,0.0174870354480501,0.0120720115524537,0.0237870563077698
"58","2020/05/18",0.0163983194053732,0.0111099926582003,0.0216866461525461,0.0215560648078436,0.0164083442738558,0.0267037853418314,0.0175352195906471,0.0121670861330754,0.023810833444878
"59","2020/05/19",0.0163983194053732,0.0111099926582003,0.0216866461525461,0.0215560648078436,0.0164083442738558,0.0267037853418314,0.0175859187436557,0.0122635235411649,0.0238360987561995
"60","2020/05/20",0.0163983194053732,0.0111839197664474,0.021612719044299,0.0215560648078436,0.0164872687310118,0.0266248608846753,0.0176393495542433,0.0123613650086771,0.0238630109133942
"61","2020/05/21",0.0163891694695,0.0111939712254473,0.0215843677135527,0.0215445097672832,0.0164961602542482,0.0265928592803182,0.0176957371799246,0.0124606509771044,0.0238917363103966
"62","2020/05/22",0.0163891694695,0.0111939712254473,0.0215843677135527,0.0215445097672832,0.0164961602542482,0.0265928592803182,0.0177553067782143,0.0125614218879391,0.0239224413411408
"63","2020/05/23",0.0163801334627895,0.0111950432034642,0.0215652237221147,0.0215331610667329,0.0164955657681471,0.0265707563653187,0.0178182835066272,0.0126637181826736,0.0239552923995612
"64","2020/05/24",0.0163801334627895,0.0111950432034642,0.0215652237221147,0.0215331610667329,0.0164955657681471,0.0265707563653187,0.017884892522678,0.0127675803028002,0.0239904558795921
"65","2020/05/25",0.016364249065328,0.0111960003971686,0.0215324977334873,0.0214511399718003,0.0164325916303922,0.0264696883132083,0.0179553628660273,0.0128730460910979,0.0240281067393999
"66","2020/05/26",0.0167608659119603,0.0115197919507988,0.0220019398731218,0.022153945237463,0.0170626398326132,0.0272452506423129,0.0180299506501753,0.0129801352670831,0.0240684796635667
"67","2020/05/27",0.0167608659119603,0.0115197919507988,0.0220019398731218,0.022153945237463,0.0170626398326132,0.0272452506423129,0.0181089235179031,0.0130888598325568,0.024111834770917
"68","2020/05/28",0.0167608659119603,0.0115197919507988,0.0220019398731218,0.022153945237463,0.0170626398326132,0.0272452506423129,0.0181925491545942,0.013199231760802,0.0241584322742589
"69","2020/05/29",0.0167521592110376,0.0115210375978929,0.0219832808241823,0.0221431834491151,0.0170624377738926,0.0272239291243375,0.0182810952456321,0.0133112630251019,0.0242085323864003
"70","2020/05/30",0.0167521592110376,0.0115210375978929,0.0219832808241823,0.0221431834491151,0.0170624377738926,0.0272239291243375,0.0183748294764002,0.0134249655987393,0.0242623953201492
"71","2020/05/31",0.0167521592110376,0.0115210375978929,0.0219832808241823,0.0221431834491151,0.0170624377738926,0.0272239291243375,0.0184740144133366,0.0135403501765194,0.024320280855587
"72","2020/06/01",0.0167521592110376,0.0115210375978929,0.0219832808241823,0.0221431834491151,0.0170624377738926,0.0272239291243375,0.0185787948871338,0.0136573980482538,0.0243824388200863
"73","2020/06/02",0.0168188533601926,0.0116242936737422,0.022013413046643,0.022206461789452,0.0171630471767275,0.0272498764021764,0.0186891979927388,0.0137760610987608,0.0244491090883106
"74","2020/06/03",0.0168797803030124,0.0116842313270637,0.0220753292789611,0.0224371573065145,0.0173884940482546,0.0274858205647745,0.0188052457061533,0.0138962899343809,0.0245205311021972
"75","2020/06/04",0.0168797803030124,0.0116842313270637,0.0220753292789611,0.0224371573065145,0.0173884940482546,0.0274858205647745,0.0189269600033788,0.0140180351614542,0.024596944303683
"76","2020/06/05",0.0173487583278303,0.0115199219525421,0.0231775947031185,0.0234425641221439,0.0179755534131933,0.0289095748310945,0.019054362860417,0.0141412473863213,0.0246785881347054
"77","2020/06/06",0.0176645463093074,0.0124349027981998,0.0228941898204149,0.0216981728374392,0.0164705741422841,0.0269257715325942,0.0191874756662838,0.0142658771530364,0.0247657016760655
"78","2020/06/07",0.0187218564603389,0.0132326058401827,0.0242111070804952,0.0230999264820248,0.0176683317165992,0.0285315212474503,0.0193261609570278,0.0143918581495226,0.0248584262762175
"79","2020/06/08",0.0175769149244499,0.0120536299467219,0.023100199902178,0.0219320654538156,0.0164657830055846,0.0273983479020466,0.0194699082393736,0.0145190844809911,0.0249566737818808
"80","2020/06/09",0.0208474632482238,0.0155949531731765,0.0260999733232712,0.0237097089118829,0.0184333347448754,0.0289860830788904,0.0196181535309862,0.0146474445768468,0.0250603231312849
"81","2020/06/10",0.0210333769463592,0.0159807891825124,0.026085964710206,0.0240525303507288,0.0189879422691768,0.0291171184322807,0.019770332849531,0.0147768268664951,0.0251692532626592
"82","2020/06/11",0.0214444171688397,0.0164919091554898,0.0263969251821897,0.0243410868872616,0.019377831371451,0.0293043424030721,0.0199258822126732,0.0149071197793409,0.025283343114233
"83","2020/06/12",0.0214327930318348,0.016498622957508,0.0263669631061617,0.0242786693616203,0.0193338918669563,0.0292234468562844,0.0200842376380779,0.0150382117447895,0.0254024716242358
"84","2020/06/13",0.022475488295992,0.017467071617532,0.0274839049744519,0.0238793792016113,0.0187822969671167,0.0289764614361059,0.0202448474541365,0.0151699936537819,0.025526496834549
"85","2020/06/14",0.0225547945364429,0.0176190578000769,0.0274905312728089,0.0238598648970952,0.0188392589534367,0.0288804708407536,0.0204072344476853,0.0153023712852624,0.0256551504005555
"86","2020/06/15",0.0225543666835605,0.0176268145468986,0.0274819188202223,0.0238590687104202,0.0188475192578538,0.0288706181629866,0.0205709492559087,0.0154352559868667,0.025788116704183
"87","2020/06/16",0.0227647683730593,0.0178698909604797,0.0276596457856388,0.0241183104891774,0.0191457383966696,0.0290908825816851,0.0207355425644513,0.0155685591159198,0.0259250800451018
"88","2020/06/17",0.0222847582527111,0.0172636169051375,0.0273058996002846,0.0239953037484497,0.0188914229056449,0.0290991845912544,0.020900565058958,0.015702192029747,0.0260657247229825
"89","2020/06/18",0.0222833528931172,0.0172948857341441,0.0272718200520903,0.0239537619504346,0.0188861019798553,0.029021421921014,0.0210655674250734,0.0158360660856735,0.0262097350374955
"90","2020/06/19",0.0222833528931172,0.0172948857341441,0.0272718200520903,0.0239537619504346,0.0188861019798553,0.029021421921014,0.0212301106363893,0.0159700939127961,0.0263567989220894
"91","2020/06/20",0.022209400559185,0.0171781212369187,0.0272406798814512,0.023953848796461,0.0188417411188312,0.0290659564740907,0.0213939485178753,0.0161042119800435,0.0265066724267305
"92","2020/06/21",0.0223606835529369,0.0173098080818103,0.0274115590240634,0.0240488463512953,0.0189181717063904,0.0291795209962003,0.0215570061697676,0.0162383779289882,0.0266591720970624
"93","2020/06/22",0.0223284745159736,0.017297358305514,0.0273595907264332,0.0240075415972036,0.0188993952911403,0.0291156879032669,0.0217192146459753,0.0163725501371817,0.0268141165816096
"94","2020/06/23",0.0222493399162653,0.0172084219477745,0.0272902578847561,0.0239167000791561,0.018800635330025,0.0290327648282873,0.0218805050004079,0.0165066869821755,0.0269713245288965
"95","2020/06/24",0.0224472419612613,0.0174107094156824,0.0274837745068401,0.0241442634794059,0.0190329667679003,0.0292555601909114,0.0220408082869745,0.016640746841521,0.0271306145874477
"96","2020/06/25",0.0222250799901073,0.0172035872176223,0.0272465727625922,0.0239755221773848,0.0188846507240861,0.0290663936306834,0.0222000556535765,0.0167746881298243,0.0272918053225635
"97","2020/06/26",0.0216672279596253,0.0166640784370331,0.0266703774822175,0.0233875316133229,0.0183150954258799,0.028459967800766,0.0223581926725248,0.0169084749482117,0.0274547025276369
"98","2020/06/27",0.0214726517636925,0.0164920998521465,0.0264532036752384,0.0231900179202476,0.0181434965170879,0.0282365393234072,0.0225151947432193,0.0170420831565129,0.0276190855860495
"99","2020/06/28",0.0222710350242364,0.0172849374692872,0.0272571325791856,0.0238313976869211,0.018778906633835,0.0288838887400072,0.0226710409593271,0.0171754900709448,0.0277847306101419
"100","2020/06/29",0.0222475717924992,0.0172721336345392,0.0272230099504593,0.0238226953847162,0.0187817615907368,0.0288636291786957,0.0228257104145151,0.0173086730077242,0.0279514137122545
"101","2020/06/30",0.023343653008336,0.0183045116571306,0.0283827943595413,0.0241895871285195,0.0190959957767698,0.0292831784802691,0.0229791822024501,0.0174416092830681,0.0281189110047278
"102","2020/07/01",0.0236595593472017,0.0185277766397221,0.0287913420546814,0.0244908404601896,0.0193071163070444,0.0296745646133348,0.0231314354167993,0.0175742762131932,0.0282869985999025
"103","2020/07/02",0.0236460147788525,0.0185382004783547,0.0287538290793504,0.024437891884794,0.0192823787138235,0.0295934050557645,0.0232824473999265,0.0177066524104114,0.0284554487510145
"104","2020/07/03",0.0236355716254222,0.0185384916781343,0.0287326515727102,0.0244221490467873,0.0192781653907371,0.0295661327028374,0.0234321862805902,0.0178387233057887,0.028624013408552
"105","2020/07/04",0.0239623434729506,0.0182746484197859,0.0296500385261153,0.0262803392070955,0.020574647494723,0.031986030919468,0.0235806171683024,0.0179704765648588,0.0287924378699068
"106","2020/07/05",0.0233114661849589,0.0176370280758593,0.0289859042940585,0.0256600035067328,0.0199735195932376,0.031346487420228,0.023727705170824,0.0181018998544514,0.0289604674286119
"107","2020/07/06",0.0236053942150872,0.018027152668005,0.0291836357621694,0.02533568108483,0.0197592819213798,0.0309120802482803,0.0238734153959155,0.0182329808413962,0.0291278473782001
"108","2020/07/07",0.0232117169427369,0.0176749980097482,0.0287484358757257,0.0247220170789957,0.0191805647545458,0.0302634694034456,0.0240177129513378,0.0183637071925228,0.0292943230122044
"109","2020/07/08",0.0231638565122006,0.0176337449083971,0.0286939681160042,0.024598566322476,0.0190638576368843,0.0301332750080676,0.0241605617777845,0.0184940665573191,0.0294596410404304
"110","2020/07/09",0.0231734103764355,0.0176433308732639,0.0287034898796072,0.024598566322476,0.0190638576368843,0.0301332750080676,0.0243019077086146,0.018624046316211,0.0296235701465071
"111","2020/07/10",0.0241459246351469,0.0185234015117102,0.0297684477585835,0.0256097499208539,0.0199830992550831,0.0312364005866246,0.0244416823009342,0.0187536336374891,0.0297858963387474
"112","2020/07/11",0.0250776505192792,0.0194962947307528,0.0306590063078056,0.0261931064925683,0.0205954737216709,0.0317907392634657,0.0245798167245979,0.0188828156836899,0.0299464060954065
"113","2020/07/12",0.0250286253506701,0.0196435630277374,0.0304136876736028,0.0257316194080159,0.0203133376610704,0.0311499011549614,0.0247162421494603,0.01901157961735,0.0301048858947395
"114","2020/07/13",0.0255851592270363,0.0202219065918112,0.0309484118622613,0.026460948234718,0.0210673097892883,0.0318545866801478,0.024850889745376,0.0191399126010057,0.0302611222150013
"115","2020/07/14",0.0257419345939238,0.0203783760860731,0.0311054931017745,0.0266674939554916,0.0212748702590481,0.0320601176519351,0.0249836909775625,0.0192678018594434,0.0304149021971695
"116","2020/07/15",0.0258036648900821,0.0203995820087471,0.0312077477714171,0.0272882642045844,0.021864159576266,0.0327123688329028,0.0251146061474122,0.0193952406948782,0.0305660776835617
"117","2020/07/16",0.0258000722531814,0.0204078960422441,0.0311922484641188,0.0272671256255555,0.0218556127512244,0.0326786384998867,0.0252436481856185,0.019522233501524,0.0307146186038048
"118","2020/07/17",0.0257921339007298,0.020409386211633,0.0311748815898266,0.0272545004547356,0.0218533460860615,0.0326556548234097,0.0253708356238314,0.0196487858540364,0.0308605074547055
"119","2020/07/18",0.0258501757193504,0.020200391778748,0.0314999596599528,0.0281036341222566,0.0224319496822167,0.0337753185622965,0.0254961869937007,0.0197749033270709,0.0310037267330706
"120","2020/07/19",0.0264021048247239,0.0206366472158227,0.0321675624336252,0.0276289325335615,0.021821061556993,0.0334368035101299,0.0256197208268765,0.0199005914952829,0.0311442589357068
"121","2020/07/20",0.026981474137145,0.0211722134850693,0.0327907347892206,0.0280821984593103,0.0222169081668801,0.0339474887517405,0.0257414556550087,0.020025855933328,0.0312820865594211
"122","2020/07/21",0.0266375198566403,0.0208724071288439,0.0324026325844368,0.0275570341528133,0.0217304078439889,0.0333836604616377,0.0258614231385599,0.0201507049605707,0.0314172181387138
"123","2020/07/22",0.0266375198566403,0.0208724071288439,0.0324026325844368,0.0275570341528133,0.0217304078439889,0.0333836604616377,0.0259797151354629,0.0202751594812562,0.0315497815946089
"124","2020/07/23",0.0266375198566403,0.0208724071288439,0.0324026325844368,0.0275570341528133,0.0217304078439889,0.0333836604616377,0.0260964407464699,0.0203992440044129,0.03167993904492
"125","2020/07/24",0.0266682097845461,0.0209106322182427,0.0324257873508494,0.0276041584658662,0.0217848371324119,0.0334234797993205,0.0262117090737504,0.0205229830393657,0.0318078526102722
"126","2020/07/25",0.0266682097845461,0.0209106322182427,0.0324257873508494,0.0276041584658662,0.0217848371324119,0.0334234797993205,0.0263256292194743,0.0206464010954391,0.0319336844112906
"127","2020/07/26",0.0266682097845461,0.0209106322182427,0.0324257873508494,0.0276041584658662,0.0217848371324119,0.0334234797993205,0.0264383102858111,0.0207695226819581,0.0320575965686003
"128","2020/07/27",0.0266638897598223,0.0209185695469779,0.0324092099726667,0.0275836416097499,0.0217774747880489,0.033389808431451,0.0265498613539564,0.0208923723645342,0.0321797515518404
"129","2020/07/28",0.0265296566446258,0.020773517364363,0.0322857959248887,0.027453389634766,0.0216361357818878,0.0332706434876443,0.0266603912323795,0.0210149754406717,0.0323003163688482
"130","2020/07/29",0.0269033144040523,0.0211181887085085,0.032688440099596,0.0276172478331626,0.0217923311083966,0.0334421645579285,0.0267700085388247,0.0211373577197079,0.0324194612011473
"131","2020/07/30",0.0262897146106078,0.0206597784210145,0.0319196508002011,0.0269345222773505,0.0212689746636869,0.0326000698910142,0.026878821887123,0.0212595450214823,0.0325373562953834
"132","2020/07/31",0.0262169173116548,0.0206594937939683,0.0317743408293412,0.0270169260099832,0.0214281474739533,0.0326057045460131,0.0269869398911053,0.0213815631658346,0.0326541718982021
"133","2020/08/01",0.0262339229517935,0.0206985464378815,0.0317692994657055,0.0270161519806875,0.0214509812355949,0.0325813227257801,0.0270944711646025,0.0215034379726044,0.0327700782562491
"134","2020/08/02",0.027557301975766,0.0218254612579679,0.0332891426935642,0.0279285695964664,0.0221630193405197,0.033694119852413,0.0272015240417619,0.0216251951982561,0.0328852451706251
"135","2020/08/03",0.0272831491980954,0.0215879824447636,0.0329783159514272,0.0277774809545501,0.0220524449881717,0.0335025169209285,0.0273081880885805,0.021746856346466,0.0329998125441504
"136","2020/08/04",0.0272769788420389,0.0215907879047808,0.032963169779297,0.0277721438602517,0.0220568375063921,0.0334874502141113,0.0274145225763567,0.0218684360562524,0.0331138720191937
"137","2020/08/05",0.0272397630229155,0.0216015401847246,0.0328779858611064,0.0271983974822451,0.0215292173847977,0.0328675775796924,0.0275205840244005,0.0219899483430437,0.0332275108541167
"138","2020/08/06",0.0266906267243417,0.0210694017877802,0.0323118516609031,0.0268125990601728,0.0211623101869371,0.0324628879334085,0.027626428952022,0.0221114072222685,0.0333408163072807
"139","2020/08/07",0.0266906267243417,0.0210694017877802,0.0323118516609031,0.0268125990601728,0.0211623101869371,0.0324628879334085,0.0277321138785315,0.0222328267093555,0.0334538756370475
"140","2020/08/08",0.0266865694441943,0.0210758478288239,0.0322972910595647,0.0267964073156665,0.0211573621899672,0.0324354524413658,0.0278376953232391,0.0223542208197333,0.0335667761017785
