"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high"
"65","2020/06/10",0.0208621081972423,0.0158639533385218,0.0258602630559628,0.0238705334551282,0.0188631176915986,0.0288779492186579
"66","2020/06/11",0.0225828625901378,0.0174831386251251,0.0276825865551506,0.0239611520258516,0.0187589304606212,0.029163373591082
"67","2020/06/12",0.0225665960939705,0.0174864079745284,0.0276467842134125,0.0238876672132157,0.0187066694657516,0.0290686649606797
"68","2020/06/13",0.0222619030544424,0.0173099252897693,0.0272138808191155,0.0236683274668915,0.0186314715859599,0.0287051833478231
"69","2020/06/14",0.0223406928098074,0.0174606983262506,0.0272206872933642,0.0236481047833217,0.0186869095081225,0.028609300058521
"70","2020/06/15",0.022340264956925,0.0174682840120716,0.0272122459017784,0.0236473085966468,0.0186949750080941,0.0285996421851995
"71","2020/06/16",0.0219982562539847,0.0170223970403569,0.0269741154676125,0.0235797658130987,0.018517389438536,0.0286421421876614
"72","2020/06/17",0.0220764566062023,0.0171127551188697,0.027040158093535,0.0237842914431281,0.0187424403674528,0.0288261425188034
"73","2020/06/18",0.0220084036558252,0.017011949261604,0.0270048580500464,0.023785906812237,0.018711714439294,0.0288600991851799
"74","2020/06/20",0.0220036524059985,0.0170295659813216,0.0269777388306754,0.0237456990921119,0.0186953773855137,0.0287960207987101
"75","2020/06/21",0.0221316453098648,0.0171384842523793,0.0271248063673503,0.0238341714669305,0.0187649625569344,0.0289033803769265
"76","2020/06/22",0.0218852623726909,0.0168710879174931,0.0268994368278886,0.0235699214652911,0.0184794121731541,0.0286604307574281
"77","2020/06/23",0.022046263256232,0.0170364781617255,0.0270560483507386,0.0237955763920166,0.0187162892680143,0.0288748635160188
"78","2020/06/24",0.0220385939500981,0.0170460292892146,0.0270311586109816,0.0237846294618243,0.0187243461500461,0.0288449127736025
"79","2020/06/25",0.0219957560093688,0.0170355278870692,0.0269559841316685,0.0237330342261157,0.0187075566763129,0.0287585117759186
"80","2020/06/26",0.0214686278625046,0.016531020912142,0.0264062348128673,0.0231725926268081,0.0181712079852787,0.0281739772683375
"81","2020/06/27",0.0212762729559066,0.0163610456734003,0.026191500238413,0.0229794353467912,0.0180033986971348,0.0279554719964477
"82","2020/06/28",0.02318211369088,0.018162802833414,0.028201424548346,0.0240526443050895,0.018977875162595,0.0291274134475841
"83","2020/06/29",0.0231578857478569,0.0181494342598111,0.0281663372359027,0.0240436315797314,0.0189806319794566,0.0291066311800062
"84","2020/06/30",0.0232212310098188,0.0181300112979659,0.0283124507216716,0.0240641070042185,0.0189217249378998,0.0292064890705373
"85","2020/07/01",0.0234311822328797,0.018374142395859,0.0284882220699004,0.0242800432873129,0.0191746859120067,0.0293854006626192
"86","2020/07/02",0.0232729060997835,0.0182186817207807,0.0283271304787863,0.024006673237164,0.018906864513295,0.0291064819610329
"87","2020/07/03",0.0231730384546706,0.0181321011123057,0.0282139757970355,0.0238946993393285,0.0188102497404763,0.0289791489381807
"88","2020/07/04",0.0237317476056464,0.0180751141477591,0.0293883810635336,0.0260629334024312,0.0203888831446496,0.0317369836602128
"89","2020/07/05",0.0238830438323901,0.0182486400801613,0.0295174475846189,0.0256253886937716,0.0199869155448221,0.0312638618427211
"90","2020/07/06",0.0237210518596342,0.0181154423408625,0.0293266613784059,0.0254753236290554,0.0198698201692634,0.0310808270888473
