"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"31","2020/04/22",0.0245015458542798,0.0193197643395485,0.0296833273690111,0.0271179614623084,0.0218621431894114,0.0323737797352054,0.024825821954707,0.0197638012757804,0.0303167660287878
"32","2020/04/23",0.0267739922876492,0.0213373123329526,0.0322106722423457,0.0288334551394756,0.0233246505822652,0.034342259696686,0.0250560401356135,0.0201249498100534,0.0308141221658544
"33","2020/04/24",0.0267739922876492,0.0213373123329526,0.0322106722423457,0.0288334551394756,0.0233246505822652,0.034342259696686,0.0252618872367092,0.0204528484147486,0.0312739546144399
"34","2020/04/25",0.0267739922876492,0.0213373123329526,0.0322106722423457,0.0288334551394756,0.0233246505822652,0.034342259696686,0.0254455745260597,0.0207264632208228,0.0316650630566348
"35","2020/04/26",0.0267739922876492,0.0213373123329526,0.0322106722423457,0.0288334551394756,0.0233246505822652,0.034342259696686,0.0256092807995903,0.020929142556576,0.0319624115425794
"36","2020/04/27",0.0272860597664867,0.0219476098410255,0.0326245096919478,0.0293835453435995,0.0239745108682739,0.034792579818925,0.0257550140172978,0.0210672894905312,0.032173394862724
"37","2020/04/28",0.0272860597664867,0.0219476098410255,0.0326245096919478,0.0293835453435995,0.0239745108682739,0.034792579818925,0.0258847261572092,0.021154861999431,0.0323160351780368
"38","2020/04/29",0.0271793279834825,0.0218573935588746,0.0325012624080904,0.02919219609243,0.0237995362618191,0.0345848559230408,0.0260003691648795,0.0212058224422155,0.0324083608138542
"39","2020/04/30",0.0271793279834825,0.0218573935588746,0.0325012624080904,0.02919219609243,0.0237995362618191,0.0345848559230408,0.0261038949858639,0.0212341331778246,0.0324684000955124
"40","2020/05/01",0.0271793279834825,0.0218573935588746,0.0325012624080904,0.02919219609243,0.0237995362618191,0.0345848559230408,0.0261971919315428,0.0212529113656208,0.0325131134542681
"41","2020/05/02",0.0271871213686093,0.0218817097815151,0.0324925329557035,0.0292055673230513,0.0238312352595079,0.0345798993865946,0.0262815503757718,0.0212673322603412,0.0325494268713455
"42","2020/05/03",0.0271871213686093,0.0218817097815151,0.0324925329557035,0.0292055673230513,0.0238312352595079,0.0345798993865946,0.0263579330758366,0.0212782196595227,0.0325787683420437
"43","2020/05/04",0.0271871213686093,0.0218817097815151,0.0324925329557035,0.0292055673230513,0.0238312352595079,0.0345798993865946,0.0264272994333145,0.0212863527896303,0.032602509546935
"44","2020/05/05",0.0271871213686093,0.0218817097815151,0.0324925329557035,0.0292055673230513,0.0238312352595079,0.0345798993865946,0.0264906088497831,0.0212925108771295,0.0326220221665916
"45","2020/05/06",0.0271871213686093,0.0218817097815151,0.0324925329557035,0.0292055673230513,0.0238312352595079,0.0345798993865946,0.0265488065500321,0.0212974552017869,0.0326386476268177
"46","2020/05/07",0.0271871213686093,0.0218817097815151,0.0324925329557035,0.0292055673230513,0.0238312352595079,0.0345798993865946,0.0266025720097203,0.0213016106258628,0.0326531602165838
"47","2020/05/08",0.0271871213686093,0.0218817097815151,0.0324925329557035,0.0292055673230513,0.0238312352595079,0.0345798993865946,0.0266523486872489,0.0213051032323246,0.0326658305389991
"48","2020/05/09",0.0271871213686093,0.0218817097815151,0.0324925329557035,0.0292055673230513,0.0238312352595079,0.0345798993865946,0.0266985718368595,0.0213080487183191,0.0326769116886263
"49","2020/05/10",0.0273256227777546,0.022043171799296,0.0326080737562133,0.0293880007778084,0.0240373244187058,0.0347386771369111,0.0267416767127939,0.0213105627809932,0.0326866567600282
"50","2020/05/11",0.0273256227777546,0.022043171799296,0.0326080737562133,0.0293880007778084,0.0240373244187058,0.0347386771369111,0.0267820968283834,0.0213127604336863,0.0326953175551705
"51","2020/05/12",0.0273256227777546,0.022043171799296,0.0326080737562133,0.0293880007778084,0.0240373244187058,0.0347386771369111,0.0268201808547734,0.0213147233648171,0.0327030828821113
"52","2020/05/13",0.0273256227777546,0.022043171799296,0.0326080737562133,0.0293880007778084,0.0240373244187058,0.0347386771369111,0.0268561561434083,0.0213164856099836,0.0327100514710541
"53","2020/05/14",0.0277660944137093,0.021870236463281,0.0336619523641376,0.0311464363563471,0.0252551003298975,0.0370377723827967,0.0268902407155402,0.0213180775400042,0.0327163151246902
"54","2020/05/15",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178,0.0269226525924211,0.0213195295256972,0.0327219656457111
"55","2020/05/16",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178,0.0269536097074793,0.0213208719198325,0.032727094796967
"56","2020/05/17",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178,0.0269833062268249,0.021322130190766,0.0327317835592727
"57","2020/05/18",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178,0.0270118805045376,0.0213233183369424,0.032736087594336
"58","2020/05/19",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178,0.0270394628917523,0.0213244487121237,0.0327400589333318
"59","2020/05/20",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178,0.0270661837396042,0.021325533670072,0.032743749607435
"60","2020/05/21",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178,0.0270921733992283,0.0213265855645494,0.0327472116478204
"61","2020/05/22",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178,0.0271175567391019,0.0213276163435709,0.0327504943118868
"62","2020/05/23",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178,0.0271424366970709,0.0213286363321636,0.0327536357619281
"63","2020/05/24",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178,0.0271669107283232,0.0213296554496072,0.032756671386462
"64","2020/05/25",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178,0.0271910762880468,0.0213306836151819,0.0327596365740064
"65","2020/05/26",0.0277503244371951,0.0218966932177194,0.0336039556566708,0.0311597085370798,0.0253126808389533,0.0370067362352063,0.0272150308314297,0.0213317307481675,0.0327625667130788
"66","2020/05/27",0.0277503244371951,0.0218966932177194,0.0336039556566708,0.0311597085370798,0.0253126808389533,0.0370067362352063,0.0272388720563449,0.0213328077609505,0.032765499102936
"67","2020/05/28",0.0277503244371951,0.0218966932177194,0.0336039556566708,0.0311597085370798,0.0253126808389533,0.0370067362352063,0.0272626993531357,0.0213339324917804,0.0327684843682062
"68","2020/05/29",0.0277503244371951,0.0218966932177194,0.0336039556566708,0.0311597085370798,0.0253126808389533,0.0370067362352063,0.0272866128328768,0.021335125728256,0.0327715788080714
"69","2020/05/30",0.0277503244371951,0.0218966932177194,0.0336039556566708,0.0311597085370798,0.0253126808389533,0.0370067362352063,0.0273107126093058,0.0213364082688746,0.0327748387426816
"70","2020/05/31",0.0277503244371951,0.0218966932177194,0.0336039556566708,0.0311597085370798,0.0253126808389533,0.0370067362352063,0.0273350987961606,0.0213378009121332,0.0327783204921871
"71","2020/06/01",0.0277325773500864,0.0218926161595013,0.0335725385406715,0.031133385404751,0.0253006593544493,0.0369661114550528,0.0273598724846618,0.021339327229942,0.0327820879258151
"72","2020/06/02",0.0248243871957029,0.0188670246278515,0.0307817497635544,0.0291340046736124,0.0232027520084505,0.0350652573387743,0.0273851474761566,0.0213410468566624,0.0327863030728028
"73","2020/06/03",0.0248243871957029,0.0188670246278515,0.0307817497635544,0.0291340046736124,0.0232027520084505,0.0350652573387743,0.0274110464605313,0.021343044646115,0.0327911966083675
"74","2020/06/04",0.0248243871957029,0.0188670246278515,0.0307817497635544,0.0291340046736124,0.0232027520084505,0.0350652573387743,0.0274376923100596,0.0213454059696082,0.0327970006163006
"75","2020/06/05",0.0252454484508664,0.0191113237123878,0.031379573189345,0.0297569443508707,0.0236514880682275,0.0358624006335139,0.0274652078970152,0.0213482161984508,0.0328039471803936
"76","2020/06/06",0.0246926586774248,0.0187353397739077,0.0306499775809419,0.0289820742232404,0.0230471409853176,0.0349170074611632,0.0274937160344737,0.0213515659208811,0.0328122818836743
"77","2020/06/07",0.0229588272201932,0.0170258540233709,0.0288918004170155,0.0273425317853303,0.0214306022358138,0.0332544613348469,0.0275233378324906,0.0213556958057767,0.0328226386552023
"78","2020/06/08",0.023038968874242,0.0171965104095277,0.0288814273389563,0.0271269933611167,0.0213089457399393,0.032945040982294,0.0275541924835672,0.0213610155088085,0.0328360886913016
"79","2020/06/09",0.0238204081274488,0.0181722411546769,0.0294685751002206,0.0273190530565633,0.0216861402089247,0.0329519659042019,0.0275863990779098,0.0213679437005019,0.0328537265149766
"80","2020/06/10",0.0275741287896847,0.0215303648558807,0.0336178927234887,0.0327334664797773,0.026730300153884,0.0387366328056706,0.0276200767057247,0.0213768990513824,0.0328766466492317
"81","2020/06/11",0.0270166499998937,0.0209873989642978,0.0330459010354895,0.0324528697387885,0.0264769733214444,0.0384287661561327,0.0276553443981275,0.021388302114292,0.0329059398346409
"82","2020/06/12",0.0269576820889292,0.0209706851945572,0.0329446789833012,0.0317197634707044,0.0257695017713391,0.0376700251700696,0.0276923154172356,0.0214027572119161,0.0329423275345039
"83","2020/06/13",0.0271202619135591,0.0211405970496414,0.0330999267774768,0.0319465341343139,0.0260037513833272,0.0378893168853006,0.0277310924960874,0.0214212040678189,0.032985857239067
"84","2020/06/14",0.0270293231866279,0.0210691037016493,0.0329895426716064,0.0317224893528325,0.0257936782150674,0.0376513004905976,0.0277717772471878,0.0214446180998594,0.0330365047124902
"85","2020/06/15",0.0276094949820932,0.0216928163346768,0.0335261736295097,0.0320136062462583,0.0261234583230961,0.0379037541694205,0.0278144712830414,0.0214739747258962,0.0330942457189332
"86","2020/06/16",0.0276094949820932,0.0216928163346768,0.0335261736295097,0.0320136062462583,0.0261234583230961,0.0379037541694205,0.0278592762149106,0.0215102491475042,0.0331590558241484
"87","2020/06/17",0.0276094949820932,0.0216928163346768,0.0335261736295097,0.0320136062462583,0.0261234583230961,0.0379037541694205,0.0279062915121326,0.0215540436927955,0.033230568539441
"88","2020/06/18",0.0276094949820932,0.0216928163346768,0.0335261736295097,0.0320136062462583,0.0261234583230961,0.0379037541694205,0.0279556101076944,0.0216048228202257,0.0333073735545116
"89","2020/06/19",0.0276094949820932,0.0216928163346768,0.0335261736295097,0.0320136062462583,0.0261234583230961,0.0379037541694205,0.0280073236921668,0.0216618347043395,0.0333878621516089
"90","2020/06/20",0.0280493919081272,0.0221485636048095,0.0339502202114449,0.0322572962654127,0.0263797651044371,0.0381348274263883,0.0280615239561209,0.0217243275196815,0.0334704256129814
"91","2020/06/21",0.0280493919081272,0.0221485636048095,0.0339502202114449,0.0322572962654127,0.0263797651044371,0.0381348274263883,0.0281183025901277,0.0217915494407962,0.0335534552208777
"92","2020/06/22",0.0280493919081272,0.0221485636048095,0.0339502202114449,0.0322572962654127,0.0263797651044371,0.0381348274263883,0.0281777461979536,0.0218628571852859,0.0336356979783018
"93","2020/06/23",0.0279622621331093,0.0220805039007267,0.0338440203654918,0.0320487028481714,0.02618567219336,0.0379117335029828,0.0282399146216874,0.0219381785157795,0.0337177723351501
"94","2020/06/24",0.0279622621331093,0.0220805039007267,0.0338440203654918,0.0320487028481714,0.02618567219336,0.0379117335029828,0.0283048589337666,0.0220176283231374,0.0338009100039013
"95","2020/06/25",0.0279622621331093,0.0220805039007267,0.0338440203654918,0.0320487028481714,0.02618567219336,0.0379117335029828,0.0283726302015424,0.022101321606763,0.0338863430527547
"96","2020/06/26",0.0283310358698088,0.0224647362901225,0.034197335449495,0.0322667412863622,0.0264178420457231,0.0381156405270012,0.0284432794923657,0.0221893733660596,0.0339753035499094
"97","2020/06/27",0.0283310358698088,0.0224647362901225,0.034197335449495,0.0322667412863622,0.0264178420457231,0.0381156405270012,0.0285168499117836,0.0222820948089948,0.0340692589815444
"98","2020/06/28",0.0283310358698088,0.0224647362901225,0.034197335449495,0.0322667412863622,0.0264178420457231,0.0381156405270012,0.0285933097523787,0.0223816408142421,0.0341718889352041
"99","2020/06/29",0.0283310358698088,0.0224647362901225,0.034197335449495,0.0322667412863622,0.0264178420457231,0.0381156405270012,0.0286725863158843,0.0224911764280043,0.0342880850331869
"100","2020/06/30",0.0283310358698088,0.0224647362901225,0.034197335449495,0.0322667412863622,0.0264178420457231,0.0381156405270012,0.0287546064841731,0.0226138770434197,0.0344227513124111
"101","2020/07/01",0.0283310358698088,0.0224647362901225,0.034197335449495,0.0322667412863622,0.0264178420457231,0.0381156405270012,0.0288392971391176,0.0227529180536271,0.0345807918097952
"102","2020/07/02",0.0283310358698088,0.0224647362901225,0.034197335449495,0.0322667412863622,0.0264178420457231,0.0381156405270012,0.0289265796941163,0.0229111550309919,0.0347666652561116
"103","2020/07/03",0.0281258620940415,0.0222904451070978,0.0339612790809851,0.0321593779529787,0.0263328491189273,0.03798590678703,0.0290162730539906,0.0230854483890395,0.0349764829535032
"104","2020/07/04",0.0281169044140217,0.0223891056811434,0.0338447031468999,0.0318400470195626,0.0261162209078398,0.0375638731312853,0.029108105083591,0.0232673341176867,0.0351989426814273
"105","2020/07/05",0.0302255116507269,0.0240969152847217,0.0363541080167321,0.0337415790213609,0.0276020617775946,0.0398810962651273,0.0292018004831418,0.0234481631253845,0.0354224845190254
"106","2020/07/06",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762,0.0292970839528673,0.0236192863205839,0.0356355485454389
"107","2020/07/07",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762,0.0293936808501617,0.0237721497954626,0.0358266985900635
"108","2020/07/08",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762,0.0294913485591951,0.0239028383616179,0.0359905293735756
"109","2020/07/09",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762,0.0295898902606813,0.0240140699465857,0.0361302594624724
"110","2020/07/10",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762,0.0296891126573551,0.0241090726031862,0.0362497706472682
"111","2020/07/11",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762,0.0297888224519514,0.0241910743842395,0.0363529447184772
"112","2020/07/12",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762,0.0298888265128467,0.0242633013555559,0.0364436612013129
"113","2020/07/13",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762,0.0299889765351809,0.0243284418484354,0.0365251865739601
"114","2020/07/14",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762,0.0300892294793432,0.0243879214494899,0.0365993477159457
"115","2020/07/15",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762,0.0301895573998155,0.0244429846790687,0.0366677650812614
"116","2020/07/16",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762,0.0302899323510797,0.0244948760575213,0.0367320591238988
"117","2020/07/17",0.0301042825259424,0.0240382014603399,0.036170363591545,0.0337964753067774,0.0277054860641504,0.0398874645494044,0.0303903263876175,0.024544840105197,0.0367938502978498
