"","date","p_w","p_w_low","p_w_high","p_m","p_m_low","p_m_high"
"32","2020/05/26",0.0277010435876893,0.0218638527740576,0.033538234401321,0.0311288471583267,0.0252996826178123,0.0369580116988412
"33","2020/06/01",0.0276832965005806,0.0218596953283591,0.0335068976728022,0.031102524025998,0.0252875710479688,0.0369174770040272
"34","2020/06/02",0.0247751063461971,0.018834174317253,0.0307160383751412,0.0291031432948593,0.0231896905101857,0.0350165960795329
"35","2020/06/05",0.0251961676013606,0.019078363421016,0.0313139717817053,0.0297260829721177,0.0236381937301876,0.0358139722140477
"36","2020/06/06",0.024643377827919,0.0187018096058865,0.0305849460499515,0.0289512128444874,0.0230332278669875,0.0348691978219872
"37","2020/06/07",0.0229095463706874,0.0169921792815769,0.028826913459798,0.0273116704065773,0.0214165296828158,0.0332068111303387
"38","2020/06/08",0.0229912384485671,0.0171638881727951,0.0288185887243391,0.0270970584171931,0.0212952370859689,0.0328988797484173
"39","2020/06/09",0.0237726777017739,0.0181388411539251,0.0294065142496226,0.0272891181126397,0.0216715869740389,0.0329066492512406
"40","2020/06/10",0.0275282505624505,0.0214984837098569,0.0335580174150442,0.0327044210792666,0.0267161373103567,0.0386927048481764
"41","2020/06/11",0.0269725341568493,0.0209571242896465,0.0329879440240521,0.0324246788776035,0.0264634638828213,0.0383858938723858
"42","2020/06/12",0.0269135662458848,0.0209403216947074,0.0328868107970623,0.0316915726095194,0.0257559170150101,0.0376272282040286
"43","2020/06/13",0.0270761460705148,0.0211101806990695,0.03304211144196,0.0319183432731289,0.0259901089289125,0.0378465776173453
"44","2020/06/14",0.0269852073435835,0.0210386227434506,0.0329317919437164,0.0316942984916475,0.0257799725228884,0.0376086244604066
"45","2020/06/15",0.0275653791390488,0.0216622030132041,0.0334685552648936,0.0319854153850733,0.0261096178460514,0.0378612129240952
"46","2020/06/20",0.0280052760650828,0.0221178907158936,0.0338926614142721,0.0322291054042277,0.0263658639684643,0.0380923468399911
"47","2020/06/23",0.0279181462900649,0.0220497687632597,0.0337865238168702,0.0320205119869864,0.0261717092904624,0.0378693146835103
"48","2020/06/26",0.0282869200267644,0.0224339428463322,0.0341398972071967,0.0322385504251772,0.0264038179348208,0.0380732829155336
