"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"31","2020/04/22",0.0245015458542798,0.0193197643395485,0.0296833273690111,0.0271179614623084,0.0218621431894114,0.0323737797352054,0.0247530816852866,0.019215869804862,0.0299838705033699
"32","2020/04/23",0.0267739922876492,0.0213373123329526,0.0322106722423457,0.0288334551394756,0.0233246505822652,0.034342259696686,0.0249887075166181,0.0194350968259022,0.0302509267237083
"33","2020/04/24",0.0267739922876492,0.0213373123329526,0.0322106722423457,0.0288334551394756,0.0233246505822652,0.034342259696686,0.0252003141215213,0.0196312562477336,0.0304965916387281
"34","2020/04/25",0.0267739922876492,0.0213373123329526,0.0322106722423457,0.0288334551394756,0.0233246505822652,0.034342259696686,0.0253901637217648,0.0198068811150977,0.0307215846265457
"35","2020/04/26",0.0267739922876492,0.0213373123329526,0.0322106722423457,0.0288334551394756,0.0233246505822652,0.034342259696686,0.0255605185391175,0.0199645044727363,0.0309266250652774
"36","2020/04/27",0.0272860597664867,0.0219476098410255,0.0326245096919478,0.0293835453435995,0.0239745108682739,0.034792579818925,0.0257136407810409,0.020106659343463,0.0311124323474381
"37","2020/04/28",0.0272860597664867,0.0219476098410255,0.0326245096919478,0.0293835453435995,0.0239745108682739,0.034792579818925,0.025851618636185,0.0202356120432151,0.031279900996265
"38","2020/04/29",0.0271793279834825,0.0218573935588746,0.0325012624080904,0.02919219609243,0.0237995362618191,0.0345848559230408,0.0259759327653864,0.0203526977710909,0.0314305369446679
"39","2020/04/30",0.0271793279834825,0.0218573935588746,0.0325012624080904,0.02919219609243,0.0237995362618191,0.0345848559230408,0.0260879313302451,0.0204590486535599,0.0315659794714103
"40","2020/05/01",0.0271793279834825,0.0218573935588746,0.0325012624080904,0.02919219609243,0.0237995362618191,0.0345848559230408,0.0261889624923611,0.0205557968170915,0.0316878678552558
"41","2020/05/02",0.0271871213686093,0.0218817097815151,0.0324925329557035,0.0292055673230513,0.0238312352595079,0.0345798993865946,0.0262803744133344,0.0206440743881552,0.0317978413749679
"42","2020/05/03",0.0271871213686093,0.0218817097815151,0.0324925329557035,0.0292055673230513,0.0238312352595079,0.0345798993865946,0.026363515254765,0.0207250134932204,0.0318975393093102
"43","2020/05/04",0.0271871213686093,0.0218817097815151,0.0324925329557035,0.0292055673230513,0.0238312352595079,0.0345798993865946,0.0264397203274238,0.0207997357040916,0.0319885856366039
"44","2020/05/05",0.0271871213686093,0.0218817097815151,0.0324925329557035,0.0292055673230513,0.0238312352595079,0.0345798993865946,0.0265099552494322,0.0208690589559714,0.0320721641720513
"45","2020/05/06",0.0271871213686093,0.0218817097815151,0.0324925329557035,0.0292055673230513,0.0238312352595079,0.0345798993865946,0.0265747693748575,0.0209334592973546,0.0321489631189328
"46","2020/05/07",0.0271871213686093,0.0218817097815151,0.0324925329557035,0.0292055673230513,0.0238312352595079,0.0345798993865946,0.0266346898515342,0.0209933945382751,0.0322196442413652
"47","2020/05/08",0.0271871213686093,0.0218817097815151,0.0324925329557035,0.0292055673230513,0.0238312352595079,0.0345798993865946,0.0266902438272971,0.0210493224887667,0.032284869303465
"48","2020/05/09",0.0271871213686093,0.0218817097815151,0.0324925329557035,0.0292055673230513,0.0238312352595079,0.0345798993865946,0.0267419584499808,0.0211017009588631,0.0323453000693486
"49","2020/05/10",0.0273256227777546,0.022043171799296,0.0326080737562133,0.0293880007778084,0.0240373244187058,0.0347386771369111,0.02679036086742,0.0211509877585982,0.0324015983031328
"50","2020/05/11",0.0273256227777546,0.022043171799296,0.0326080737562133,0.0293880007778084,0.0240373244187058,0.0347386771369111,0.0268359455798136,0.0211976133961505,0.0324543839021102
"51","2020/05/12",0.0273256227777546,0.022043171799296,0.0326080737562133,0.0293880007778084,0.0240373244187058,0.0347386771369111,0.0268790096260441,0.0212418432510402,0.0325040235422301
"52","2020/05/13",0.0273256227777546,0.022043171799296,0.0326080737562133,0.0293880007778084,0.0240373244187058,0.0347386771369111,0.0269197761867984,0.021283880938261,0.0325507891848325
"53","2020/05/14",0.0277660944137093,0.021870236463281,0.0336619523641376,0.0311464363563471,0.0252551003298975,0.0370377723827967,0.0269584683142481,0.0213239299653347,0.0325949526264513
"54","2020/05/15",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178,0.0269953090605648,0.0213621938397829,0.0326367856636203
"55","2020/05/16",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178,0.0270305214779202,0.0213988760691273,0.0326765600928735
"56","2020/05/17",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178,0.0270643282751999,0.021434179835936,0.0327145473092596
"57","2020/05/18",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178,0.0270969186464135,0.0214682765976709,0.0327509795109993
"58","2020/05/19",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178,0.0271284206171072,0.021501279909865,0.0327860173576409
"59","2020/05/20",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178,0.0271589557031092,0.0215332971659667,0.0328198138953878
"60","2020/05/21",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178,0.0271886454202477,0.0215644357594247,0.0328525221704438
"61","2020/05/22",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178,0.0272176112843509,0.0215948030836875,0.0328842952290125
"62","2020/05/23",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178,0.0272459748112472,0.0216245065322037,0.0329152861172974
"63","2020/05/24",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178,0.0272738560911425,0.0216536516847599,0.0329456463032667
"64","2020/05/25",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178,0.0273013595205733,0.021682324155814,0.0329755098812031
"65","2020/05/26",0.0277503244371951,0.0218966932177194,0.0336039556566708,0.0311597085370798,0.0253126808389533,0.0370067362352063,0.0273285797735445,0.0217105971909179,0.0330050001820562
"66","2020/05/27",0.0277503244371951,0.0218966932177194,0.0336039556566708,0.0311597085370798,0.0253126808389533,0.0370067362352063,0.0273556113791758,0.0217385438513016,0.0330342403763803
"67","2020/05/28",0.0277503244371951,0.0218966932177194,0.0336039556566708,0.0311597085370798,0.0253126808389533,0.0370067362352063,0.0273825488665868,0.0217662371981954,0.0330633536347296
"68","2020/05/29",0.0277503244371951,0.0218966932177194,0.0336039556566708,0.0311597085370798,0.0253126808389533,0.0370067362352063,0.0274094867648971,0.0217937502928292,0.0330924631276582
"69","2020/05/30",0.0277503244371951,0.0218966932177194,0.0336039556566708,0.0311597085370798,0.0253126808389533,0.0370067362352063,0.0274365196036943,0.0218211561946623,0.0331216920277065
"70","2020/05/31",0.0277503244371951,0.0218966932177194,0.0336039556566708,0.0311597085370798,0.0253126808389533,0.0370067362352063,0.0274637427194595,0.0218485249102505,0.0331511669315722
"71","2020/06/01",0.0277325773500864,0.0218926161595013,0.0335725385406715,0.031133385404751,0.0253006593544493,0.0369661114550528,0.0274912539110087,0.0218759171298356,0.0331810248851942
"72","2020/06/02",0.0248243871957029,0.0188670246278515,0.0307817497635544,0.0291340046736124,0.0232027520084505,0.0350652573387743,0.0275191514451936,0.0219033917728336,0.0332114049206816
"73","2020/06/03",0.0248243871957029,0.0188670246278515,0.0307817497635544,0.0291340046736124,0.0232027520084505,0.0350652573387743,0.0275475335888658,0.0219310077586608,0.0332424460701433
"74","2020/06/04",0.0248243871957029,0.0188670246278515,0.0307817497635544,0.0291340046736124,0.0232027520084505,0.0350652573387743,0.027576498608877,0.0219588240067332,0.0332742873656884
"75","2020/06/05",0.0252454484508664,0.0191113237123878,0.031379573189345,0.0297569443508707,0.0236514880682275,0.0358624006335139,0.0276061447720789,0.021986899436467,0.033307067839426
"76","2020/06/06",0.0246926586774248,0.0187353397739077,0.0306499775809419,0.0289820742232404,0.0230471409853176,0.0349170074611632,0.0276365696497118,0.0220152923282686,0.0333409257965535
"77","2020/06/07",0.0229588272201932,0.0170258540233709,0.0288918004170155,0.0273425317853303,0.0214306022358138,0.0332544613348469,0.027667854813959,0.0220440462653241,0.0333759828233044
"78","2020/06/08",0.023038968874242,0.0171965104095277,0.0288814273389563,0.0271269933611167,0.0213089457399393,0.032945040982294,0.0277000658379458,0.0220731901335993,0.033412343786948
"79","2020/06/09",0.0238204081274488,0.0181722411546769,0.0294685751002206,0.0273190530565633,0.0216861402089247,0.0329519659042019,0.0277332675991868,0.0221027521800502,0.033450112827842
"80","2020/06/10",0.0275741287896847,0.0215303648558807,0.0336178927234887,0.0327334664797773,0.026730300153884,0.0387366328056706,0.0277675249751963,0.022132760651633,0.0334893940863441
"81","2020/06/11",0.0270166499998937,0.0209873989642978,0.0330459010354895,0.0324528697387885,0.0264769733214444,0.0384287661561327,0.0278029028434887,0.0221632437953035,0.0335302917028122
"82","2020/06/12",0.0269576820889292,0.0209706851945572,0.0329446789833012,0.0317197634707044,0.0257695017713391,0.0376700251700696,0.0278394660815785,0.0221942298580181,0.033572909817604
"83","2020/06/13",0.0271202619135591,0.0211405970496414,0.0330999267774768,0.0319465341343139,0.0260037513833272,0.0378893168853006,0.0278772719333363,0.0222257434550669,0.0336173411302148
"84","2020/06/14",0.0270293231866279,0.0210691037016493,0.0329895426716064,0.0317224893528325,0.0257936782150674,0.0376513004905976,0.0279163374820331,0.0222577900955466,0.033663618149763
"85","2020/06/15",0.0276094949820932,0.0216928163346768,0.0335261736295097,0.0320136062462583,0.0261234583230961,0.0379037541694205,0.0279566666505382,0.0222903690275618,0.0337117536613202
"86","2020/06/16",0.0276094949820932,0.0216928163346768,0.0335261736295097,0.0320136062462583,0.0261234583230961,0.0379037541694205,0.0279982633540872,0.0223234794955857,0.033761760438517
"87","2020/06/17",0.0276094949820932,0.0216928163346768,0.0335261736295097,0.0320136062462583,0.0261234583230961,0.0379037541694205,0.0280411315079156,0.0223571207440913,0.0338136512549842
"88","2020/06/18",0.0276094949820932,0.0216928163346768,0.0335261736295097,0.0320136062462583,0.0261234583230961,0.0379037541694205,0.0280852750272591,0.0223912920175518,0.0338674388843524
"89","2020/06/19",0.0276094949820932,0.0216928163346768,0.0335261736295097,0.0320136062462583,0.0261234583230961,0.0379037541694205,0.0281306974643805,0.0224259924470534,0.0339231354754013
"90","2020/06/20",0.0280493919081272,0.0221485636048095,0.0339502202114449,0.0322572962654127,0.0263797651044371,0.0381348274263883,0.028177378014281,0.022461213554862,0.0339807112463118
"91","2020/06/21",0.0280493919081272,0.0221485636048095,0.0339502202114449,0.0322572962654127,0.0263797651044371,0.0381348274263883,0.028225256555571,0.0224969345814302,0.0340400687327887
"92","2020/06/22",0.0280493919081272,0.0221485636048095,0.0339502202114449,0.0322572962654127,0.0263797651044371,0.0381348274263883,0.0282742693953378,0.0225331336515236,0.0341011043222221
"93","2020/06/23",0.0279622621331093,0.0220805039007267,0.0338440203654918,0.0320487028481714,0.02618567219336,0.0379117335029828,0.0283243528406683,0.0225697888899076,0.0341637144020017
"94","2020/06/24",0.0279622621331093,0.0220805039007267,0.0338440203654918,0.0320487028481714,0.02618567219336,0.0379117335029828,0.0283754431986496,0.0226068784213478,0.0342277953595173
"95","2020/06/25",0.0279622621331093,0.0220805039007267,0.0338440203654918,0.0320487028481714,0.02618567219336,0.0379117335029828,0.0284274767763687,0.0226443803706098,0.0342932435821589
"96","2020/06/26",0.0283310358698088,0.0224647362901225,0.034197335449495,0.0322667412863622,0.0264178420457231,0.0381156405270012,0.0284803851431524,0.0226822715926852,0.0343599462039741
"97","2020/06/27",0.0283310358698088,0.0224647362901225,0.034197335449495,0.0322667412863622,0.0264178420457231,0.0381156405270012,0.0285340553500382,0.0227205170111556,0.0344277034101274
"98","2020/06/28",0.0283310358698088,0.0224647362901225,0.034197335449495,0.0322667412863622,0.0264178420457231,0.0381156405270012,0.0285883500560013,0.0227590750122515,0.03449626774553
"99","2020/06/29",0.0283310358698088,0.0224647362901225,0.034197335449495,0.0322667412863622,0.0264178420457231,0.0381156405270012,0.0286431316701741,0.0227979039152423,0.034565391267124
"100","2020/06/30",0.0283310358698088,0.0224647362901225,0.034197335449495,0.0322667412863622,0.0264178420457231,0.0381156405270012,0.028698262601689,0.0228369620393977,0.0346348260318514
"101","2020/07/01",0.0283310358698088,0.0224647362901225,0.034197335449495,0.0322667412863622,0.0264178420457231,0.0381156405270012,0.0287536052596783,0.0228762077039873,0.0347043240966545
"102","2020/07/02",0.0283310358698088,0.0224647362901225,0.034197335449495,0.0322667412863622,0.0264178420457231,0.0381156405270012,0.0288090220536576,0.0229155992264043,0.0347736375280107
"103","2020/07/03",0.0281258620940415,0.0222904451070978,0.0339612790809851,0.0321593779529787,0.0263328491189273,0.03798590678703,0.028864375613359,0.0229550938456171,0.0348425238725253
"104","2020/07/04",0.0281169044140217,0.0223891056811434,0.0338447031468999,0.0318400470195626,0.0261162209078398,0.0375638731312853,0.0289195291572673,0.0229946459174053,0.0349107553280304
"105","2020/07/05",0.0302255116507269,0.0240969152847217,0.0363541080167321,0.0337415790213609,0.0276020617775946,0.0398810962651273,0.0289743460012098,0.0230342093208509,0.0349781065147463
"106","2020/07/06",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762,0.0290286894610139,0.0230737379350361,0.035044352052893
"107","2020/07/07",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762,0.0290824228525071,0.0231131856390429,0.0351092665626907
"108","2020/07/08",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762,0.0291354094915166,0.0231525063119535,0.0351726246643596
"109","2020/07/09",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762,0.0291875159044244,0.0231916545802827,0.0352342075815209
"110","2020/07/10",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762,0.0292386688006436,0.0232305990814512,0.0352939203209949
"111","2020/07/11",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762,0.0292888483393731,0.0232693208962526,0.0353517778240013
"112","2020/07/12",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762,0.0293380365377713,0.0233078015380225,0.0354077988531725
"113","2020/07/13",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762,0.0293862154129966,0.0233460225200968,0.0354620021711409
"114","2020/07/14",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762,0.0294333669822076,0.023383965355811,0.0355144065405389
"115","2020/07/15",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762,0.0294794732625626,0.023421611558501,0.035565030723999
"116","2020/07/16",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762,0.0295245250066694,0.0234589459697753,0.0356139044175975
"117","2020/07/17",0.0301042825259424,0.0240382014603399,0.036170363591545,0.0337964753067774,0.0277054860641504,0.0398874645494044,0.0295685530204101,0.0234959686918461,0.0356611074488041
"118","2020/07/18",0.0301042825259424,0.0240382014603399,0.036170363591545,0.0337964753067774,0.0277054860641504,0.0398874645494044,0.0296115995824309,0.0235326841981363,0.0357067340046044
"119","2020/07/19",0.0301042825259424,0.0240382014603399,0.036170363591545,0.0337964753067774,0.0277054860641504,0.0398874645494044,0.0296537069723213,0.0235690969624284,0.0357508782731649
"120","2020/07/20",0.0301042825259424,0.0240382014603399,0.036170363591545,0.0337964753067774,0.0277054860641504,0.0398874645494044,0.029694917469671,0.0236052114585045,0.0357936344426519
"121","2020/07/21",0.0301042825259424,0.0240382014603399,0.036170363591545,0.0337964753067774,0.0277054860641504,0.0398874645494044,0.0297352733540692,0.0236410321601471,0.0358350967012317
"122","2020/07/22",0.0301042825259424,0.0240382014603399,0.036170363591545,0.0337964753067774,0.0277054860641504,0.0398874645494044,0.0297748169351093,0.023676563607846,0.0358753590882162
"123","2020/07/23",0.0301042825259424,0.0240382014603399,0.036170363591545,0.0337964753067774,0.0277054860641504,0.0398874645494044,0.0298135919845904,0.0237118135930393,0.035914508388585
"124","2020/07/24",0.0301042825259424,0.0240382014603399,0.036170363591545,0.0337964753067774,0.0277054860641504,0.0398874645494044,0.0298516443651872,0.0237467945558445,0.0359526210140186
"125","2020/07/25",0.0301042825259424,0.0240382014603399,0.036170363591545,0.0337964753067774,0.0277054860641504,0.0398874645494044,0.0298890201003749,0.0237815192938891,0.0359897725784298
"126","2020/07/26",0.0301042825259424,0.0240382014603399,0.036170363591545,0.0337964753067774,0.0277054860641504,0.0398874645494044,0.0299257652136285,0.0238160006048009,0.0360260386957317
"127","2020/07/27",0.0301042825259424,0.0240382014603399,0.036170363591545,0.0337964753067774,0.0277054860641504,0.0398874645494044,0.0299619257284232,0.0238502512862077,0.0360614949798374
"128","2020/07/28",0.0301042825259424,0.0240382014603399,0.036170363591545,0.0337964753067774,0.0277054860641504,0.0398874645494044,0.0299975476682341,0.0238842841357371,0.0360962170446599
"129","2020/07/29",0.0301042825259424,0.0240382014603399,0.036170363591545,0.0337964753067774,0.0277054860641504,0.0398874645494044,0.0300326763423746,0.0239181120410592,0.0361302786443362
"130","2020/07/30",0.0300230929800769,0.0239738713979787,0.0360723145621751,0.0336159280294642,0.0275389746027872,0.0396928814561412,0.0300673512940979,0.0239517486168337,0.0361637385173845
"131","2020/07/31",0.0300661154834231,0.0240281192375808,0.0361041117292655,0.0336491520615353,0.0275836735646581,0.0397146305584124,0.0301016092781852,0.0239852078292936,0.0361966481407553
"132","2020/08/01",0.0300661154834231,0.0240281192375808,0.0361041117292655,0.0336491520615353,0.0275836735646581,0.0397146305584124,0.0301354870312471,0.0240185036469625,0.0362290589440812
"133","2020/08/02",0.0300661154834231,0.0240281192375808,0.0361041117292655,0.0336491520615353,0.0275836735646581,0.0397146305584124,0.0301690212898945,0.0240516500383644,0.0362610223569947
"134","2020/08/03",0.0300661154834231,0.0240281192375808,0.0361041117292655,0.0336491520615353,0.0275836735646581,0.0397146305584124,0.0302022487907381,0.0240846609720231,0.0362925898091285
"135","2020/08/04",0.0300661154834231,0.0240281192375808,0.0361041117292655,0.0336491520615353,0.0275836735646581,0.0397146305584124,0.0302352062583762,0.0241175504135774,0.0363238127102454
"136","2020/08/05",0.0300661154834231,0.0240281192375808,0.0361041117292655,0.0336491520615353,0.0275836735646581,0.0397146305584124,0.0302679271665374,0.0241503315479302,0.0363547370928255
"137","2020/08/06",0.0300661154834231,0.0240281192375808,0.0361041117292655,0.0336491520615353,0.0275836735646581,0.0397146305584124,0.0303004373550363,0.0241830157266072,0.0363853963620498
"138","2020/08/07",0.0300661154834231,0.0240281192375808,0.0361041117292655,0.0336491520615353,0.0275836735646581,0.0397146305584124,0.030332761569053,0.0242156140382444,0.0364158221124573
"139","2020/08/08",0.0300661154834231,0.0240281192375808,0.0361041117292655,0.0336491520615353,0.0275836735646581,0.0397146305584124,0.0303649245537678,0.0242481375714776,0.0364460459385871
"140","2020/08/09",0.0300661154834231,0.0240281192375808,0.0361041117292655,0.0336491520615353,0.0275836735646581,0.0397146305584124,0.0303969510543606,0.0242805974149427,0.0364760994349786
"141","2020/08/10",0.0300661154834231,0.0240281192375808,0.0361041117292655,0.0336491520615353,0.0275836735646581,0.0397146305584124,0.0304288658160116,0.0243130046572755,0.0365060141961708
"142","2020/08/11",0.0300661154834231,0.0240281192375808,0.0361041117292655,0.0336491520615353,0.0275836735646581,0.0397146305584124,0.0304606930982636,0.0243453701812517,0.0365358211783266
"143","2020/08/12",0.0300661154834231,0.0240281192375808,0.0361041117292655,0.0336491520615353,0.0275836735646581,0.0397146305584124,0.0304924496258774,0.0243777016756738,0.036565541433043
"144","2020/08/13",0.0300661154834231,0.0240281192375808,0.0361041117292655,0.0336491520615353,0.0275836735646581,0.0397146305584124,0.0305241461830123,0.0244100043111405,0.0365951882029218
"145","2020/08/14",0.0300661154834231,0.0240281192375808,0.0361041117292655,0.0336491520615353,0.0275836735646581,0.0397146305584124,0.0305557933926858,0.0244422831899423,0.0366247745187414
"146","2020/08/15",0.0300661154834231,0.0240281192375808,0.0361041117292655,0.0336491520615353,0.0275836735646581,0.0397146305584124,0.030587401877915,0.02447454341437,0.0366543134112801
"147","2020/08/16",0.0300661154834231,0.0240281192375808,0.0361041117292655,0.0336491520615353,0.0275836735646581,0.0397146305584124,0.0306189822617172,0.0245067900867144,0.0366838179113162
"148","2020/08/17",0.0301079583184572,0.0240811148572537,0.0361348017796606,0.0336814658461523,0.0276273937520245,0.0397355379402802,0.0306505451671097,0.0245390283092662,0.0367133010496282
