"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high"
"32","2020/04/23",0.0267739922876492,0.0213373123329526,0.0322106722423457,0.0288334551394756,0.0233246505822652,0.034342259696686
"33","2020/04/24",0.0267739922876492,0.0213373123329526,0.0322106722423457,0.0288334551394756,0.0233246505822652,0.034342259696686
"34","2020/04/25",0.0267739922876492,0.0213373123329526,0.0322106722423457,0.0288334551394756,0.0233246505822652,0.034342259696686
"35","2020/04/26",0.0267739922876492,0.0213373123329526,0.0322106722423457,0.0288334551394756,0.0233246505822652,0.034342259696686
"36","2020/04/27",0.0272860597664867,0.0219476098410255,0.0326245096919478,0.0293835453435995,0.0239745108682739,0.034792579818925
"37","2020/04/28",0.0272860597664867,0.0219476098410255,0.0326245096919478,0.0293835453435995,0.0239745108682739,0.034792579818925
"38","2020/04/29",0.0271793279834825,0.0218573935588746,0.0325012624080904,0.02919219609243,0.0237995362618191,0.0345848559230408
"39","2020/04/30",0.0271793279834825,0.0218573935588746,0.0325012624080904,0.02919219609243,0.0237995362618191,0.0345848559230408
"40","2020/05/01",0.0271793279834825,0.0218573935588746,0.0325012624080904,0.02919219609243,0.0237995362618191,0.0345848559230408
"41","2020/05/02",0.0271871213686093,0.0218817097815151,0.0324925329557035,0.0292055673230513,0.0238312352595079,0.0345798993865946
"42","2020/05/03",0.0271871213686093,0.0218817097815151,0.0324925329557035,0.0292055673230513,0.0238312352595079,0.0345798993865946
"43","2020/05/04",0.0271871213686093,0.0218817097815151,0.0324925329557035,0.0292055673230513,0.0238312352595079,0.0345798993865946
"44","2020/05/05",0.0271871213686093,0.0218817097815151,0.0324925329557035,0.0292055673230513,0.0238312352595079,0.0345798993865946
"45","2020/05/06",0.0271871213686093,0.0218817097815151,0.0324925329557035,0.0292055673230513,0.0238312352595079,0.0345798993865946
"46","2020/05/07",0.0271871213686093,0.0218817097815151,0.0324925329557035,0.0292055673230513,0.0238312352595079,0.0345798993865946
"47","2020/05/08",0.0271871213686093,0.0218817097815151,0.0324925329557035,0.0292055673230513,0.0238312352595079,0.0345798993865946
"48","2020/05/09",0.0271871213686093,0.0218817097815151,0.0324925329557035,0.0292055673230513,0.0238312352595079,0.0345798993865946
"49","2020/05/10",0.0273256227777546,0.022043171799296,0.0326080737562133,0.0293880007778084,0.0240373244187058,0.0347386771369111
"50","2020/05/11",0.0273256227777546,0.022043171799296,0.0326080737562133,0.0293880007778084,0.0240373244187058,0.0347386771369111
"51","2020/05/12",0.0273256227777546,0.022043171799296,0.0326080737562133,0.0293880007778084,0.0240373244187058,0.0347386771369111
"52","2020/05/13",0.0273256227777546,0.022043171799296,0.0326080737562133,0.0293880007778084,0.0240373244187058,0.0347386771369111
"53","2020/05/14",0.0277660944137093,0.021870236463281,0.0336619523641376,0.0311464363563471,0.0252551003298975,0.0370377723827967
"54","2020/05/15",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178
"55","2020/05/16",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178
"56","2020/05/17",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178
"57","2020/05/18",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178
"58","2020/05/19",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178
"59","2020/05/20",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178
"60","2020/05/21",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178
"61","2020/05/22",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178
"62","2020/05/23",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178
"63","2020/05/24",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178
"64","2020/05/25",0.0277983737168784,0.0219142239609163,0.0336825234728404,0.0311927281141478,0.0253141288650779,0.0370713273632178
"65","2020/05/26",0.0277503244371951,0.0218966932177194,0.0336039556566708,0.0311597085370798,0.0253126808389533,0.0370067362352063
"66","2020/05/27",0.0277503244371951,0.0218966932177194,0.0336039556566708,0.0311597085370798,0.0253126808389533,0.0370067362352063
"67","2020/05/28",0.0277503244371951,0.0218966932177194,0.0336039556566708,0.0311597085370798,0.0253126808389533,0.0370067362352063
"68","2020/05/29",0.0277503244371951,0.0218966932177194,0.0336039556566708,0.0311597085370798,0.0253126808389533,0.0370067362352063
"69","2020/05/30",0.0277503244371951,0.0218966932177194,0.0336039556566708,0.0311597085370798,0.0253126808389533,0.0370067362352063
"70","2020/05/31",0.0277503244371951,0.0218966932177194,0.0336039556566708,0.0311597085370798,0.0253126808389533,0.0370067362352063
"71","2020/06/01",0.0277325773500864,0.0218926161595013,0.0335725385406715,0.031133385404751,0.0253006593544493,0.0369661114550528
"72","2020/06/02",0.0248243871957029,0.0188670246278515,0.0307817497635544,0.0291340046736124,0.0232027520084505,0.0350652573387743
"73","2020/06/03",0.0248243871957029,0.0188670246278515,0.0307817497635544,0.0291340046736124,0.0232027520084505,0.0350652573387743
"74","2020/06/04",0.0248243871957029,0.0188670246278515,0.0307817497635544,0.0291340046736124,0.0232027520084505,0.0350652573387743
"75","2020/06/05",0.0252454484508664,0.0191113237123878,0.031379573189345,0.0297569443508707,0.0236514880682275,0.0358624006335139
"76","2020/06/06",0.0246926586774248,0.0187353397739077,0.0306499775809419,0.0289820742232404,0.0230471409853176,0.0349170074611632
"77","2020/06/07",0.0229588272201932,0.0170258540233709,0.0288918004170155,0.0273425317853303,0.0214306022358138,0.0332544613348469
"78","2020/06/08",0.023038968874242,0.0171965104095277,0.0288814273389563,0.0271269933611167,0.0213089457399393,0.032945040982294
"79","2020/06/09",0.0238204081274488,0.0181722411546769,0.0294685751002206,0.0273190530565633,0.0216861402089247,0.0329519659042019
"80","2020/06/10",0.0275741287896847,0.0215303648558807,0.0336178927234887,0.0327334664797773,0.026730300153884,0.0387366328056706
"81","2020/06/11",0.0270166499998937,0.0209873989642978,0.0330459010354895,0.0324528697387885,0.0264769733214444,0.0384287661561327
"82","2020/06/12",0.0269576820889292,0.0209706851945572,0.0329446789833012,0.0317197634707044,0.0257695017713391,0.0376700251700696
"83","2020/06/13",0.0271202619135591,0.0211405970496414,0.0330999267774768,0.0319465341343139,0.0260037513833272,0.0378893168853006
"84","2020/06/14",0.0270293231866279,0.0210691037016493,0.0329895426716064,0.0317224893528325,0.0257936782150674,0.0376513004905976
"85","2020/06/15",0.0276094949820932,0.0216928163346768,0.0335261736295097,0.0320136062462583,0.0261234583230961,0.0379037541694205
"86","2020/06/16",0.0276094949820932,0.0216928163346768,0.0335261736295097,0.0320136062462583,0.0261234583230961,0.0379037541694205
"87","2020/06/17",0.0276094949820932,0.0216928163346768,0.0335261736295097,0.0320136062462583,0.0261234583230961,0.0379037541694205
"88","2020/06/18",0.0276094949820932,0.0216928163346768,0.0335261736295097,0.0320136062462583,0.0261234583230961,0.0379037541694205
"89","2020/06/19",0.0276094949820932,0.0216928163346768,0.0335261736295097,0.0320136062462583,0.0261234583230961,0.0379037541694205
"90","2020/06/20",0.0280493919081272,0.0221485636048095,0.0339502202114449,0.0322572962654127,0.0263797651044371,0.0381348274263883
"91","2020/06/21",0.0280493919081272,0.0221485636048095,0.0339502202114449,0.0322572962654127,0.0263797651044371,0.0381348274263883
"92","2020/06/22",0.0280493919081272,0.0221485636048095,0.0339502202114449,0.0322572962654127,0.0263797651044371,0.0381348274263883
"93","2020/06/23",0.0279622621331093,0.0220805039007267,0.0338440203654918,0.0320487028481714,0.02618567219336,0.0379117335029828
"94","2020/06/24",0.0279622621331093,0.0220805039007267,0.0338440203654918,0.0320487028481714,0.02618567219336,0.0379117335029828
"95","2020/06/25",0.0279622621331093,0.0220805039007267,0.0338440203654918,0.0320487028481714,0.02618567219336,0.0379117335029828
"96","2020/06/26",0.0283310358698088,0.0224647362901225,0.034197335449495,0.0322667412863622,0.0264178420457231,0.0381156405270012
"97","2020/06/27",0.0283310358698088,0.0224647362901225,0.034197335449495,0.0322667412863622,0.0264178420457231,0.0381156405270012
"98","2020/06/28",0.0283310358698088,0.0224647362901225,0.034197335449495,0.0322667412863622,0.0264178420457231,0.0381156405270012
"99","2020/06/29",0.0283310358698088,0.0224647362901225,0.034197335449495,0.0322667412863622,0.0264178420457231,0.0381156405270012
"100","2020/06/30",0.0283310358698088,0.0224647362901225,0.034197335449495,0.0322667412863622,0.0264178420457231,0.0381156405270012
"101","2020/07/01",0.0283310358698088,0.0224647362901225,0.034197335449495,0.0322667412863622,0.0264178420457231,0.0381156405270012
"102","2020/07/02",0.0283310358698088,0.0224647362901225,0.034197335449495,0.0322667412863622,0.0264178420457231,0.0381156405270012
"103","2020/07/03",0.0281258620940415,0.0222904451070978,0.0339612790809851,0.0321593779529787,0.0263328491189273,0.03798590678703
"104","2020/07/04",0.0281169044140217,0.0223891056811434,0.0338447031468999,0.0318400470195626,0.0261162209078398,0.0375638731312853
"105","2020/07/05",0.0302255116507269,0.0240969152847217,0.0363541080167321,0.0337415790213609,0.0276020617775946,0.0398810962651273
"106","2020/07/06",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762
"107","2020/07/07",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762
"108","2020/07/08",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762
"109","2020/07/09",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762
"110","2020/07/10",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762
"111","2020/07/11",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762
"112","2020/07/12",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762
"113","2020/07/13",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762
"114","2020/07/14",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762
"115","2020/07/15",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762
"116","2020/07/16",0.0303967141143924,0.0242988570556595,0.0364945711731252,0.0338731634020513,0.0277639801977264,0.0399823466063762
"117","2020/07/17",0.0301042825259424,0.0240382014603399,0.036170363591545,0.0337964753067774,0.0277054860641504,0.0398874645494044
