"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"18","2020/04/18",0.0274805205668456,0.0259940243393721,0.0289670167943191,0.0272953391610502,0.0257014567940818,0.0288892215280186,0.0278331615113913,0.0261268812205229,0.02925774195153
"19","2020/04/19",0.0275736898160857,0.0260843737734736,0.0290630058586977,0.0273536816600805,0.0257586738603784,0.0289486894597827,0.0278915006252514,0.0261772242879071,0.0293408889882787
"20","2020/04/20",0.0275736898160857,0.0260843737734736,0.0290630058586977,0.0273536816600805,0.0257586738603784,0.0289486894597827,0.0279516011417232,0.0262374214621005,0.0294345707650423
"21","2020/04/21",0.0275736898160857,0.0260843737734736,0.0290630058586977,0.0273536816600805,0.0257586738603784,0.0289486894597827,0.0280131939451643,0.0263084830015679,0.0295393689819323
"22","2020/04/22",0.0278425503627284,0.0262735031648958,0.0294115975605611,0.0275222565719073,0.0258534163374411,0.0291910968063735,0.0280757256806049,0.0263890792990782,0.029653836840885
"23","2020/04/23",0.0280986120893152,0.0264587006427233,0.0297385235359071,0.0276857993968138,0.0259517227256703,0.0294198760679573,0.0281381242239537,0.0264736102262074,0.0297728253038073
"24","2020/04/24",0.0283427676599851,0.02663951350592,0.0300460218140501,0.0278445321386349,0.0260524781252225,0.0296365861520472,0.0281992684199543,0.0265560760264828,0.0298908228148623
"25","2020/04/25",0.0285758286121755,0.0268157103921279,0.0303359468322232,0.0279986639314176,0.0261548522458477,0.0298424756169875,0.0282582148330607,0.0266320549457114,0.0300032235768727
"26","2020/04/26",0.0285758286121755,0.0268157103921279,0.0303359468322232,0.0279986639314176,0.0261548522458477,0.0298424756169875,0.0283142201353768,0.0266989020181408,0.030106441652732
"27","2020/04/27",0.0287985343680305,0.0269871993687917,0.0306098693672694,0.0281483919586923,0.026258213893378,0.0300385700240066,0.0283665900296084,0.026754269524154,0.0301971642169972
"28","2020/04/28",0.0287985343680305,0.0269871993687917,0.0306098693672694,0.0281483919586923,0.026258213893378,0.0300385700240066,0.0284151289525434,0.0267984423232568,0.0302749222558592
"29","2020/04/29",0.0287985343680305,0.0269871993687917,0.0306098693672694,0.0281483919586923,0.026258213893378,0.0300385700240066,0.0284599901193555,0.0268335463095483,0.0303412355107744
"30","2020/04/30",0.0287985343680305,0.0269871993687917,0.0306098693672694,0.0281483919586923,0.026258213893378,0.0300385700240066,0.0285013605303905,0.0268616663124378,0.0303976697786992
"31","2020/05/01",0.0287985343680305,0.0269871993687917,0.0306098693672694,0.0281483919586923,0.026258213893378,0.0300385700240066,0.0285396128911244,0.0268843373249233,0.0304458274519087
"32","2020/05/02",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779,0.0285751989887809,0.0269028601944817,0.0304873265066401
"33","2020/05/03",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779,0.02860857617502,0.0269184178155552,0.0305236793711885
"34","2020/05/04",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779,0.0286402228903705,0.0269317247312589,0.0305559760517393
"35","2020/05/05",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779,0.0286706229203363,0.0269433781305821,0.0305852006285996
"36","2020/05/06",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779,0.0287002797405813,0.0269539031365271,0.030612250487075
"37","2020/05/07",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779,0.0287297430645398,0.0269636556418541,0.0306378194293812
"38","2020/05/08",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779,0.0287595724797796,0.0269729672864067,0.0306625728250409
"39","2020/05/09",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466,0.0287904856707297,0.0269821703524608,0.0306872130473797
"40","2020/05/10",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466,0.0288234263917128,0.0269915980409355,0.0307124953831446
"41","2020/05/11",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466,0.0288594076971674,0.0270015975414751,0.0307392128930638
"42","2020/05/12",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466,0.0289004157891166,0.0270127769432172,0.0307687904436512
"43","2020/05/13",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466,0.0289493011419264,0.0270259760454938,0.0308032140211061
"44","2020/05/14",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466,0.0290098574447413,0.0270423641182948,0.0308451919388763
"45","2020/05/15",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308,0.0290944589925841,0.0270661306140587,0.0309040365687394
"46","2020/05/16",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308,0.0292201814891441,0.0271031197765218,0.0309926787189222
"47","2020/05/17",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308,0.0294500370629756,0.0272006760891323,0.0311897895821113
"48","2020/05/18",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308,0.0300884560274882,0.0276243876241799,0.0319197055257593
"49","2020/05/19",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308,0.0315188593112037,0.0287112679163166,0.0337198553469605
"50","2020/05/20",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308,0.0339165214506435,0.0306402300718783,0.0368172467650171
"51","2020/05/21",0.0406567588867107,0.0364355895134581,0.0448779282599634,0.0395705129165169,0.0352688017836614,0.0438722240493725,0.036821392396192,0.0331075975237894,0.0404913985459606
"52","2020/05/22",0.0406567588867107,0.0364355895134581,0.0448779282599634,0.0395705129165169,0.0352688017836614,0.0438722240493725,0.0396545334603451,0.035718618402059,0.0438453206141275
"53","2020/05/23",0.0406771264044794,0.0364670394038079,0.0448872134051509,0.0395838760601884,0.0352940178813694,0.0438737342390074,0.0420198218853677,0.0381424242174521,0.0463323081531228
"54","2020/05/24",0.0449009481626267,0.0405051554478049,0.0492967408774484,0.0452600174877456,0.0408145691476275,0.0497054658278636,0.0438547947914145,0.0401647409211036,0.0480449668102633
"55","2020/05/25",0.0460349640755986,0.0421979986559192,0.0498719294952779,0.0460005808844314,0.0421007801255276,0.0499003816433352,0.045135642157861,0.0415903509864233,0.0491440282457339
"56","2020/05/26",0.046039080974303,0.0422102458723073,0.0498679160762988,0.0460190650770533,0.0421280637605208,0.0499100663935859,0.0459289961564597,0.0424152928126537,0.0497927791587514
"57","2020/05/27",0.0467507402570351,0.0432079948236457,0.0502934856904244,0.0464984084103957,0.0428870720110694,0.0501097448097221,0.0464033244531052,0.0428509538656943,0.0501573831542725
"58","2020/05/28",0.0467507402570351,0.0432079948236457,0.0502934856904244,0.0464984084103957,0.0428870720110694,0.0501097448097221,0.0467261069538028,0.043111851943712,0.0503977863454888
"59","2020/05/29",0.0467507402570351,0.0432079948236457,0.0502934856904244,0.0464984084103957,0.0428870720110694,0.0501097448097221,0.0469813405873665,0.0433038292359589,0.0505910937311341
"60","2020/05/30",0.0467507402570351,0.0432079948236457,0.0502934856904244,0.0464984084103957,0.0428870720110694,0.0501097448097221,0.047194640353045,0.0434567281056322,0.0507564772525442
"61","2020/05/31",0.0467392082684654,0.0432064197041388,0.0502719968327919,0.0464675248402764,0.042867017149289,0.0500680325312638,0.0473885890632376,0.0435964581665209,0.0509104914405891
"62","2020/06/01",0.0475243744049096,0.0438754969710975,0.0511732518387217,0.0472977420055529,0.0434419666969663,0.0511535173141394,0.0475729777620161,0.0437323779359072,0.0510597274480898
"63","2020/06/02",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0477521501727539,0.0438667977162945,0.0512065335652636
