"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high"
"27","2020/04/10",0.0481063671800442,0.0422375741937887,0.0539751601662996,0.0544490759632002,0.0485826887421357,0.0603154631842646
"28","2020/04/11",0.0482547665322745,0.0425958622228123,0.0539136708417367,0.0539916841861092,0.0483388324823157,0.0596445358899027
"29","2020/04/12",0.0421900229354818,0.0354387008555534,0.0489413450154103,0.0453560607625189,0.0385678059209298,0.0521443156041081
"30","2020/04/13",0.0395386243654546,0.0321205552451852,0.0469566934857239,0.0443720217059373,0.0369031672343912,0.0518408761774833
"31","2020/04/14",0.03644263045459,0.0300519550341969,0.042833305874983,0.0413958392820833,0.0349602042028158,0.0478314743613508
"32","2020/04/15",0.0374428530533831,0.0312054090810138,0.0436802970257524,0.0429472739346967,0.0366935480916716,0.0492009997777219
"33","2020/04/16",0.0377074846846528,0.0320777554946706,0.0433372138746351,0.0445574024778699,0.0389190945824625,0.0501957103732774
"34","2020/04/17",0.0388618301437636,0.0335307918245284,0.0441928684629987,0.0448032267425304,0.0394569571231067,0.0501494963619541
"35","2020/04/18",0.039100241932755,0.0330123975308486,0.0451880863346614,0.0458325214838652,0.0397012226910851,0.0519638202766453
"36","2020/04/19",0.0399222535541978,0.0336776850278811,0.0461668220805145,0.046695287418334,0.0404058669210673,0.0529847079156008
"37","2020/04/20",0.0398098035050442,0.0336277399002164,0.0459918671098719,0.046458893149774,0.0402320892395352,0.0526856970600128
"38","2020/04/21",0.0436005161400366,0.0368179936682796,0.0503830386117935,0.0505433060089865,0.0438095087050928,0.0572771033128801
"39","2020/04/22",0.043822824548305,0.0371226591458675,0.0505229899507426,0.0504219796228401,0.0437613115040421,0.057082647741638
"40","2020/04/23",0.043960085467862,0.0374139542519967,0.0505062166837273,0.0505730234029347,0.044072880800849,0.0570731660050205
"41","2020/04/24",0.0428899593130132,0.0366314277112028,0.0491484909148236,0.0491371625215174,0.0429318748380215,0.0553424502050134
"42","2020/04/25",0.0430328663422641,0.0368614889226447,0.0492042437618835,0.0495758330332068,0.0434627176593007,0.0556889484071129
"43","2020/04/26",0.0444208114983691,0.0385533302553138,0.0502882927414245,0.0503531197408134,0.0445050517805567,0.0562011877010701
"44","2020/04/27",0.0474934974206744,0.0409952554350845,0.0539917394062643,0.0538680590640782,0.0474036115896862,0.0603325065384702
"45","2020/04/28",0.0514027699536836,0.0442697143484259,0.0585358255589413,0.056322880458159,0.049307583942584,0.063338176973734
"46","2020/04/29",0.0547244532662674,0.04713581709932,0.0623130894332148,0.0603535078776685,0.052889385462306,0.067817630293031
"47","2020/04/30",0.0555812719446316,0.0480674497239089,0.0630950941653543,0.060871201483249,0.0534720427676008,0.0682703601988972
"48","2020/05/01",0.056898635375044,0.0492868707571164,0.0645103999929715,0.0631948832182965,0.0556724688744727,0.0707172975621203
"49","2020/05/02",0.056976245104378,0.0494599105484036,0.0644925796603525,0.0632886651484185,0.0558657565166385,0.0707115737801984
"50","2020/05/03",0.0552375453237249,0.0481653843689946,0.0623097062784552,0.0629140201889372,0.055872643286036,0.0699553970918385
"51","2020/05/04",0.0554026743408965,0.048447496653166,0.0623578520286271,0.0626982968592818,0.0557739392727914,0.0696226544457722
"52","2020/05/05",0.0542549306117184,0.0472268211576263,0.0612830400658104,0.0628086423658669,0.0558368949907828,0.0697803897409511
"53","2020/05/06",0.0546675430245699,0.0476802179222997,0.0616548681268402,0.0630647623005583,0.0561338988599296,0.0699956257411869
"54","2020/05/07",0.0541970729176058,0.0471861267277394,0.0612080191074723,0.0647582818043882,0.0578808647882239,0.0716356988205525
"55","2020/05/08",0.0560005899227624,0.0478001682810979,0.0642010115644269,0.0675337554095442,0.0595380190524734,0.075529491766615
"56","2020/05/09",0.0558279522456364,0.047858624288865,0.0637972802024077,0.067175408380229,0.0594043919643717,0.0749464247960864
"57","2020/05/10",0.055158022577743,0.0473705695987188,0.0629454755567672,0.0662027416898139,0.0586037744579897,0.0738017089216381
"58","2020/05/11",0.0554330086347357,0.047568073083465,0.0632979441860064,0.0669268074187758,0.0592474397272967,0.074606175110255
"59","2020/05/12",0.0562473483400302,0.0485904443882174,0.0639042522918429,0.0665234379985261,0.0589962910741913,0.0740505849228609
"60","2020/05/13",0.0568217852930602,0.0495413409808993,0.0641022296052211,0.0667700459862231,0.0596018319431023,0.0739382600293438
"61","2020/05/14",0.0467459264897118,0.0390513740600326,0.054440478919391,0.060954324589065,0.0534029378165961,0.0685057113615338
"62","2020/05/15",0.0460778238504304,0.0401132307060363,0.0520424169948245,0.0563374506535956,0.0504027135964638,0.0622721877107274
"63","2020/05/16",0.0458446493728026,0.0400995747154211,0.0515897240301842,0.0561517484308579,0.0504453004628772,0.0618581963988385
"64","2020/05/17",0.0461789902622778,0.0405300808555984,0.0518278996689572,0.0561214692132725,0.0505062513644076,0.0617366870621374
"65","2020/05/18",0.0465124626413141,0.040929977636142,0.0520949476464862,0.0562512389833131,0.0507012456567782,0.061801232309848
"66","2020/05/19",0.0464253581373426,0.0409946563515759,0.0518560599231093,0.0551416651510003,0.0497302871807509,0.0605530431212497
"67","2020/05/20",0.046153739286139,0.0407833321831571,0.0515241463891209,0.054567022567858,0.0492159449456981,0.0599181001900179
"68","2020/05/21",0.046703669334375,0.0413688684925518,0.0520384701761982,0.0551662172774865,0.0498530620618391,0.0604793724931339
"69","2020/05/22",0.0468605900095386,0.0415459118952694,0.0521752681238078,0.0552731568383007,0.0499798284621024,0.0605664852144991
"70","2020/05/23",0.0470281529939323,0.0418104170913827,0.052245888896482,0.0550312529804785,0.0498321048667773,0.0602304010941796
"71","2020/05/24",0.0459581734475291,0.0408084950491427,0.0511078518459156,0.0536606704854526,0.0485274406550007,0.0587939003159045
"72","2020/05/25",0.0458808590525416,0.0407872862360887,0.0509744318689944,0.0535326766035732,0.0484556063707348,0.0586097468364116
"73","2020/05/26",0.0461707622955112,0.041112112103297,0.0512294124877253,0.0536904330484224,0.0486493432617151,0.0587315228351296
"74","2020/05/27",0.0460253011832238,0.0409897556228489,0.0510608467435988,0.0535380836651919,0.0485213604490271,0.0585548068813567
"75","2020/05/28",0.0459142741204484,0.0409150800722543,0.0509134681686425,0.0532785171225395,0.0482991384497333,0.0582578957953456
"76","2020/05/29",0.0455944919329174,0.0406335969003724,0.0505553869654624,0.0530735210177216,0.048135067651003,0.0580119743844403
"77","2020/05/30",0.0455977406977682,0.0406792651918188,0.0505162162037176,0.0530268787223912,0.0481309777855769,0.0579227796592056
"78","2020/05/31",0.0457025806172807,0.0407401221344383,0.0506650391001231,0.0531694811727144,0.0482208457471506,0.0581181165982782
"79","2020/06/01",0.0458546051192129,0.0409309359333211,0.0507782743051047,0.0533826362586609,0.0484723563858622,0.0582929161314596
"80","2020/06/02",0.0456618219607987,0.0407754154904531,0.0505482284311444,0.0531747895891022,0.048301734068637,0.0580478451095674
"81","2020/06/03",0.0456310196285127,0.0407844016438106,0.0504776376132147,0.0531360723231557,0.048303447410379,0.0579686972359324
"82","2020/06/04",0.0456397235095687,0.0408042081406077,0.0504752388785296,0.0530170559676897,0.048194288919195,0.0578398230161844
"83","2020/06/05",0.0457775435064404,0.0409369976275027,0.0506180893853782,0.0536422762492254,0.0488176952651817,0.0584668572332691
"84","2020/06/06",0.0457398179141201,0.0409567866611973,0.0505228491670429,0.0534752766212271,0.0487082609919263,0.0582422922505278
"85","2020/06/07",0.0451061801805846,0.0403971482751886,0.0498152120859806,0.0532657877653361,0.0485737171052411,0.0579578584254311
"86","2020/06/08",0.0451884029185051,0.0405558945351819,0.0498209113018284,0.0530980433450952,0.0484843334091276,0.0577117532810628
"87","2020/06/09",0.0451503530228659,0.0405893793472165,0.0497113266985153,0.0531228937729568,0.048581162147728,0.0576646253981856
"88","2020/06/10",0.0445629465529953,0.04005310027138,0.0490727928346106,0.0529724176532665,0.0484891080324877,0.0574557272740452
"89","2020/06/11",0.0440950898775543,0.0396129438841243,0.0485772358709843,0.0525522734866748,0.0480980664569062,0.0570064805164434
"90","2020/06/12",0.0440122893065187,0.0395531293687141,0.0484714492443232,0.0524616895240421,0.0480306599557705,0.0568927190923137
"91","2020/06/13",0.0440122893065187,0.0395531293687141,0.0484714492443232,0.0524616895240421,0.0480306599557705,0.0568927190923137
"92","2020/06/14",0.0440122893065187,0.0395531293687141,0.0484714492443232,0.0524616895240421,0.0480306599557705,0.0568927190923137
"93","2020/06/15",0.0440761932737594,0.0396202310002259,0.0485321555472928,0.0524990361058024,0.0480708389643779,0.0569272332472268
"94","2020/06/16",0.044076743455659,0.0396253397586826,0.0485281471526355,0.0524946488721446,0.048071004855584,0.0569182928887051
"95","2020/06/17",0.044076743455659,0.0396253397586826,0.0485281471526355,0.0524946488721446,0.048071004855584,0.0569182928887051
"96","2020/06/18",0.0442245164395711,0.0397432034750873,0.0487058294040549,0.0527488471011853,0.0482942863608539,0.0572034078415168
"97","2020/06/19",0.0442245164395711,0.0397432034750873,0.0487058294040549,0.0527488471011853,0.0482942863608539,0.0572034078415168
"98","2020/06/20",0.0442245164395711,0.0397432034750873,0.0487058294040549,0.0527488471011853,0.0482942863608539,0.0572034078415168
"99","2020/06/21",0.0442245164395711,0.0397432034750873,0.0487058294040549,0.0527488471011853,0.0482942863608539,0.0572034078415168
"100","2020/06/22",0.0442245164395711,0.0397432034750873,0.0487058294040549,0.0527488471011853,0.0482942863608539,0.0572034078415168
"101","2020/06/23",0.0442245164395711,0.0397432034750873,0.0487058294040549,0.0527488471011853,0.0482942863608539,0.0572034078415168
"102","2020/06/24",0.0442245164395711,0.0397432034750873,0.0487058294040549,0.0527488471011853,0.0482942863608539,0.0572034078415168
"103","2020/06/25",0.0442245164395711,0.0397432034750873,0.0487058294040549,0.0527488471011853,0.0482942863608539,0.0572034078415168
"104","2020/06/26",0.0442245164395711,0.0397432034750873,0.0487058294040549,0.0527488471011853,0.0482942863608539,0.0572034078415168
"105","2020/06/27",0.0442245164395711,0.0397432034750873,0.0487058294040549,0.0527488471011853,0.0482942863608539,0.0572034078415168
"106","2020/06/28",0.0442148650913075,0.0397372274751569,0.0486925027074582,0.0527186456469843,0.0482675049353471,0.0571697863586216
"107","2020/06/29",0.0418991291638653,0.035474801371404,0.0483234569563267,0.0470492926533233,0.0406487233199986,0.053449861986648
"108","2020/06/30",0.0418991291638653,0.035474801371404,0.0483234569563267,0.0470492926533233,0.0406487233199986,0.053449861986648
"109","2020/07/01",0.0418991291638653,0.035474801371404,0.0483234569563267,0.0470492926533233,0.0406487233199986,0.053449861986648
"110","2020/07/02",0.0418991291638653,0.035474801371404,0.0483234569563267,0.0470492926533233,0.0406487233199986,0.053449861986648
"111","2020/07/03",0.0418991291638653,0.035474801371404,0.0483234569563267,0.0470492926533233,0.0406487233199986,0.053449861986648
"112","2020/07/04",0.0418991291638653,0.035474801371404,0.0483234569563267,0.0470492926533233,0.0406487233199986,0.053449861986648
"113","2020/07/05",0.0418991291638653,0.035474801371404,0.0483234569563267,0.0470492926533233,0.0406487233199986,0.053449861986648
"114","2020/07/06",0.0418991291638653,0.035474801371404,0.0483234569563267,0.0470492926533233,0.0406487233199986,0.053449861986648
"115","2020/07/07",0.0418991291638653,0.035474801371404,0.0483234569563267,0.0470492926533233,0.0406487233199986,0.053449861986648
"116","2020/07/08",0.0418991291638653,0.035474801371404,0.0483234569563267,0.0470492926533233,0.0406487233199986,0.053449861986648
"117","2020/07/09",0.0418991291638653,0.035474801371404,0.0483234569563267,0.0470492926533233,0.0406487233199986,0.053449861986648
"118","2020/07/10",0.0418991291638653,0.035474801371404,0.0483234569563267,0.0470492926533233,0.0406487233199986,0.053449861986648
"119","2020/07/11",0.0418991291638653,0.035474801371404,0.0483234569563267,0.0470492926533233,0.0406487233199986,0.053449861986648
"120","2020/07/12",0.0418991291638653,0.035474801371404,0.0483234569563267,0.0470492926533233,0.0406487233199986,0.053449861986648
"121","2020/07/13",0.0418991291638653,0.035474801371404,0.0483234569563267,0.0470492926533233,0.0406487233199986,0.053449861986648
"122","2020/07/14",0.0418991291638653,0.035474801371404,0.0483234569563267,0.0470492926533233,0.0406487233199986,0.053449861986648
"123","2020/07/15",0.0419137868421434,0.0355016184893066,0.0483259551949803,0.04710023734218,0.0407133688725536,0.0534871058118065
"124","2020/07/16",0.0419137868421434,0.0355016184893066,0.0483259551949803,0.04710023734218,0.0407133688725536,0.0534871058118065
"125","2020/07/17",0.0419137868421434,0.0355016184893066,0.0483259551949803,0.04710023734218,0.0407133688725536,0.0534871058118065
"126","2020/07/18",0.0419137868421434,0.0355016184893066,0.0483259551949803,0.04710023734218,0.0407133688725536,0.0534871058118065
