"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high"
"27","2020/04/10",0.048461225259026,0.0425531164302757,0.0543693340877764,0.0549855290031782,0.0490801825343362,0.0608908754720203
"28","2020/04/11",0.048487872032718,0.0427954392582978,0.0541803048071381,0.0543751874105144,0.0486873047282493,0.0600630700927794
"29","2020/04/12",0.0424626234549517,0.0354983057359933,0.04942694117391,0.046487860315731,0.0394902089092532,0.0534855117222089
"30","2020/04/13",0.0397398484755719,0.0321116405981014,0.0473680563530425,0.0454456119367936,0.0377731072515676,0.0531181166220196
"31","2020/04/14",0.0367195695555936,0.0301980480758944,0.0432410910352928,0.0422026748315264,0.0356360225651295,0.0487693270979232
"32","2020/04/15",0.0377867386549843,0.0314350858200904,0.0441383914898783,0.0437370912985297,0.0373652656204073,0.0501089169766522
"33","2020/04/16",0.0379339335482016,0.0321987202884005,0.0436691468080028,0.045292429775641,0.0395511471071305,0.0510337124441516
"34","2020/04/17",0.0390505108472825,0.0336323126716779,0.0444687090228871,0.0454608605977673,0.0400297600718072,0.0508919611237275
"35","2020/04/18",0.039100241932755,0.0330123975308486,0.0451880863346614,0.0458325214838652,0.0397012226910851,0.0519638202766453
"36","2020/04/19",0.0399222535541978,0.0336776850278811,0.0461668220805145,0.046695287418334,0.0404058669210673,0.0529847079156008
"37","2020/04/20",0.0398098035050442,0.0336277399002164,0.0459918671098719,0.046458893149774,0.0402320892395352,0.0526856970600128
"38","2020/04/21",0.0436005161400366,0.0368179936682796,0.0503830386117935,0.0505433060089865,0.0438095087050928,0.0572771033128801
"39","2020/04/22",0.043822824548305,0.0371226591458675,0.0505229899507426,0.0504219796228401,0.0437613115040421,0.057082647741638
"40","2020/04/23",0.043960085467862,0.0374139542519967,0.0505062166837273,0.0505730234029347,0.044072880800849,0.0570731660050205
"41","2020/04/24",0.0428899593130132,0.0366314277112028,0.0491484909148236,0.0491371625215174,0.0429318748380215,0.0553424502050134
"42","2020/04/25",0.0430328663422641,0.0368614889226447,0.0492042437618835,0.0495758330332068,0.0434627176593007,0.0556889484071129
"43","2020/04/26",0.0444208114983691,0.0385533302553138,0.0502882927414245,0.0503531197408134,0.0445050517805567,0.0562011877010701
"44","2020/04/27",0.0474934974206744,0.0409952554350845,0.0539917394062643,0.0538680590640782,0.0474036115896862,0.0603325065384702
"45","2020/04/28",0.0514027699536836,0.0442697143484259,0.0585358255589413,0.056322880458159,0.049307583942584,0.063338176973734
"46","2020/04/29",0.0547244532662674,0.04713581709932,0.0623130894332148,0.0603535078776685,0.052889385462306,0.067817630293031
"47","2020/04/30",0.0555812719446316,0.0480674497239089,0.0630950941653543,0.060871201483249,0.0534720427676008,0.0682703601988972
"48","2020/05/01",0.056898635375044,0.0492868707571164,0.0645103999929715,0.0631948832182965,0.0556724688744727,0.0707172975621203
"49","2020/05/02",0.056976245104378,0.0494599105484036,0.0644925796603525,0.0632886651484185,0.0558657565166385,0.0707115737801984
"50","2020/05/03",0.0552375453237249,0.0481653843689946,0.0623097062784552,0.0629140201889372,0.055872643286036,0.0699553970918385
"51","2020/05/04",0.0554026743408965,0.048447496653166,0.0623578520286271,0.0626982968592818,0.0557739392727914,0.0696226544457722
"52","2020/05/05",0.0542549306117184,0.0472268211576263,0.0612830400658104,0.0628086423658669,0.0558368949907828,0.0697803897409511
"53","2020/05/06",0.0545756942377047,0.047636604196444,0.0615147842789653,0.0629149170587594,0.0560342767987171,0.0697955573188017
"54","2020/05/07",0.0541002384052421,0.0471336556976961,0.061066821112788,0.0646149907429854,0.0577832792663966,0.0714467022195742
"55","2020/05/08",0.0558983922961973,0.0477608940807285,0.0640358905116661,0.0673856954970819,0.0594539084147364,0.0753174825794275
"56","2020/05/09",0.0557470883032304,0.0478365169213039,0.0636576596851568,0.0670397312336384,0.0593283346835642,0.0747511277837127
"57","2020/05/10",0.0550926215343338,0.0473607718371639,0.0628244712315036,0.0660784443197164,0.058535905319336,0.0736209833200968
"58","2020/05/11",0.055349084866181,0.0475420613558441,0.063156108376518,0.0667857733008304,0.0591653065043114,0.0744062400973494
"59","2020/05/12",0.056146874948937,0.0485480247612984,0.0637457251365756,0.0663572803805794,0.0588890040568367,0.0738255567043221
"60","2020/05/13",0.0567271593512501,0.0495005019915085,0.0639538167109917,0.0666103633631124,0.0594969329083728,0.0737237938178521
"61","2020/05/14",0.0470231472080188,0.039148330082565,0.0548979643334727,0.0610647284938909,0.0533123266386451,0.0688171303491367
"62","2020/05/15",0.0458515705508155,0.0399091142061436,0.0517940268954875,0.0557821120973794,0.0498670778630444,0.0616971463317145
"63","2020/05/16",0.0455511550058972,0.0398214928287167,0.0512808171830777,0.0555682829135948,0.0498755965834434,0.0612609692437463
"64","2020/05/17",0.0458948473610904,0.040261986239558,0.0515277084826227,0.0555495051899593,0.0499486818403046,0.061150328539614
"65","2020/05/18",0.0462412329107601,0.0406751720387912,0.0518072937827291,0.0556898342004936,0.0501545133278592,0.061225155073128
"66","2020/05/19",0.0461259435117114,0.0407048657843051,0.0515470212391178,0.054569726974815,0.0491662263269536,0.0599732276226764
"67","2020/05/20",0.0458604946512467,0.0404999763730578,0.0512210129294355,0.0539994947639853,0.0486564895023136,0.059342500025657
"68","2020/05/21",0.0464267071536066,0.041102098828282,0.0517513154789312,0.0546103203759188,0.0493054426700707,0.059915198081767
"69","2020/05/22",0.0465927402745178,0.0412886854572398,0.0518967950917958,0.0547241205353797,0.0494394466839738,0.0600087943867856
"70","2020/05/23",0.0467743161618429,0.0415684646992672,0.0519801676244186,0.0544927156539305,0.0493033230848244,0.0596821082230367
"71","2020/05/24",0.0457049191812669,0.040567812290456,0.0508420260720778,0.053122312054831,0.0479994765650602,0.0582451475446018
"72","2020/05/25",0.0456362237294387,0.0405561066807986,0.0507163407780789,0.0529998828309731,0.0479340152759704,0.0580657503859759
"73","2020/05/26",0.045936782941064,0.0408919235867936,0.0509816422953344,0.0531655390811952,0.0481358826073469,0.0581951955550435
"74","2020/05/27",0.0457928858096922,0.040771377532503,0.0508143940868813,0.0530133554149259,0.0480083061984925,0.0580184046313594
"75","2020/05/28",0.0456818428594115,0.0406977845370612,0.0506659011817619,0.0527503693511297,0.0477836762035352,0.0577170624987242
"76","2020/05/29",0.0453613010224596,0.0404159665896867,0.0503066354552326,0.0525477787331119,0.0476224707106201,0.0574730867556036
"77","2020/05/30",0.0453678368530627,0.0404653383134274,0.050270335392698,0.0525024102879133,0.0476200198607021,0.0573848007151244
"78","2020/05/31",0.0454746151300775,0.0405273228914332,0.0504219073687218,0.0526421338573019,0.0477059381134777,0.0575783296011262
"79","2020/06/01",0.0456307047675146,0.0407223118375336,0.0505390976974956,0.0528643153292294,0.0479666714094964,0.0577619592489623
"80","2020/06/02",0.0454396871573867,0.0405691077969624,0.050310266517811,0.0526567502772875,0.0477968520539539,0.0575166485006211
"81","2020/06/03",0.0454091653967427,0.0405787290603016,0.0502396017331837,0.0526181289636206,0.0477990096507947,0.0574372482764464
"82","2020/06/04",0.0454182122935876,0.0405991725657511,0.0502372520214241,0.0524950844016029,0.0476860252991259,0.05730414350408
"83","2020/06/05",0.0455587184464994,0.0407343820071763,0.0503830548858224,0.0531218992376284,0.0483107964770609,0.0579330019981958
"84","2020/06/06",0.0455239700150567,0.0407572184398223,0.0502907215902911,0.0529622991215478,0.0482090424022674,0.0577155558408282
"85","2020/06/07",0.0448998109853743,0.0402073879661103,0.0495922340046384,0.0527497262163028,0.0480720562328069,0.0574273961997988
"86","2020/06/08",0.0449844456140291,0.0403693903682185,0.0495995008598397,0.0525805556228842,0.0479820457941925,0.057179065451576
"87","2020/06/09",0.0449471386030365,0.0404040615683098,0.0494902156377632,0.0526068642693936,0.0480807838371602,0.0571329447016271
"88","2020/06/10",0.044364607105971,0.039873201668849,0.048856012543093,0.052461480394905,0.0479944473910691,0.0569285133987408
"89","2020/06/11",0.0438925063579178,0.0394291566590208,0.0483558560568149,0.0520365964682223,0.0475990319818037,0.0564741609546408
"90","2020/06/12",0.0438108375851185,0.0393706357820404,0.0482510393881966,0.05194677297283,0.0475325382309975,0.0563610077146626
"91","2020/06/13",0.0438108375851185,0.0393706357820404,0.0482510393881966,0.05194677297283,0.0475325382309975,0.0563610077146626
"92","2020/06/14",0.0438108375851185,0.0393706357820404,0.0482510393881966,0.05194677297283,0.0475325382309975,0.0563610077146626
"93","2020/06/15",0.0438758583972149,0.0394388526488803,0.0483128641455494,0.0519847015382335,0.0475732820589513,0.0563961210175157
"94","2020/06/16",0.0438764847550994,0.0394440782208618,0.048308891289337,0.0519804605454135,0.0475736346198714,0.0563872864709557
"95","2020/06/17",0.0438764847550994,0.0394440782208618,0.048308891289337,0.0519804605454135,0.0475736346198714,0.0563872864709557
"96","2020/06/18",0.0440235765066332,0.0395608748036162,0.0484862782096502,0.0522346587744543,0.0477965500161774,0.0566727675327312
"97","2020/06/19",0.0440235765066332,0.0395608748036162,0.0484862782096502,0.0522346587744543,0.0477965500161774,0.0566727675327312
"98","2020/06/20",0.0440235765066332,0.0395608748036162,0.0484862782096502,0.0522346587744543,0.0477965500161774,0.0566727675327312
"99","2020/06/21",0.0440235765066332,0.0395608748036162,0.0484862782096502,0.0522346587744543,0.0477965500161774,0.0566727675327312
"100","2020/06/22",0.0440235765066332,0.0395608748036162,0.0484862782096502,0.0522346587744543,0.0477965500161774,0.0566727675327312
"101","2020/06/23",0.0440235765066332,0.0395608748036162,0.0484862782096502,0.0522346587744543,0.0477965500161774,0.0566727675327312
"102","2020/06/24",0.0440235765066332,0.0395608748036162,0.0484862782096502,0.0522346587744543,0.0477965500161774,0.0566727675327312
"103","2020/06/25",0.0440235765066332,0.0395608748036162,0.0484862782096502,0.0522346587744543,0.0477965500161774,0.0566727675327312
"104","2020/06/26",0.0440235765066332,0.0395608748036162,0.0484862782096502,0.0522346587744543,0.0477965500161774,0.0566727675327312
"105","2020/06/27",0.0440235765066332,0.0395608748036162,0.0484862782096502,0.0522346587744543,0.0477965500161774,0.0566727675327312
"106","2020/06/28",0.0440138982615731,0.0395549069552434,0.0484728895679028,0.0522043364300145,0.0477696763613902,0.0566389964986387
"107","2020/06/29",0.0442939314518936,0.0398081720999294,0.0487796908038578,0.0525346740968635,0.0480724604109971,0.0569968877827298
"108","2020/06/30",0.0442939314518936,0.0398081720999294,0.0487796908038578,0.0525346740968635,0.0480724604109971,0.0569968877827298
"109","2020/07/01",0.0442939314518936,0.0398081720999294,0.0487796908038578,0.0525346740968635,0.0480724604109971,0.0569968877827298
"110","2020/07/02",0.0442939314518936,0.0398081720999294,0.0487796908038578,0.0525346740968635,0.0480724604109971,0.0569968877827298
"111","2020/07/03",0.0442939314518936,0.0398081720999294,0.0487796908038578,0.0525346740968635,0.0480724604109971,0.0569968877827298
"112","2020/07/04",0.0418000961347601,0.0353452072114861,0.0482549850580342,0.0469892950335379,0.0405578338269741,0.0534207562401016
"113","2020/07/05",0.0418000961347601,0.0353452072114861,0.0482549850580342,0.0469892950335379,0.0405578338269741,0.0534207562401016
"114","2020/07/06",0.0418000961347601,0.0353452072114861,0.0482549850580342,0.0469892950335379,0.0405578338269741,0.0534207562401016
"115","2020/07/07",0.0418000961347601,0.0353452072114861,0.0482549850580342,0.0469892950335379,0.0405578338269741,0.0534207562401016
"116","2020/07/08",0.0418000961347601,0.0353452072114861,0.0482549850580342,0.0469892950335379,0.0405578338269741,0.0534207562401016
"117","2020/07/09",0.0418000961347601,0.0353452072114861,0.0482549850580342,0.0469892950335379,0.0405578338269741,0.0534207562401016
"118","2020/07/10",0.0418000961347601,0.0353452072114861,0.0482549850580342,0.0469892950335379,0.0405578338269741,0.0534207562401016
"119","2020/07/11",0.0418000961347601,0.0353452072114861,0.0482549850580342,0.0469892950335379,0.0405578338269741,0.0534207562401016
"120","2020/07/12",0.0418000961347601,0.0353452072114861,0.0482549850580342,0.0469892950335379,0.0405578338269741,0.0534207562401016
"121","2020/07/13",0.0418000961347601,0.0353452072114861,0.0482549850580342,0.0469892950335379,0.0405578338269741,0.0534207562401016
"122","2020/07/14",0.0418000961347601,0.0353452072114861,0.0482549850580342,0.0469892950335379,0.0405578338269741,0.0534207562401016
"123","2020/07/15",0.0418383401284942,0.0354091033855684,0.04826757687142,0.0470851057583789,0.0406820735221144,0.0534881379946434
"124","2020/07/16",0.0418383401284942,0.0354091033855684,0.04826757687142,0.0470851057583789,0.0406820735221144,0.0534881379946434
"125","2020/07/17",0.0418383401284942,0.0354091033855684,0.04826757687142,0.0470851057583789,0.0406820735221144,0.0534881379946434
"126","2020/07/18",0.0418383401284942,0.0354091033855684,0.04826757687142,0.0470851057583789,0.0406820735221144,0.0534881379946434
"127","2020/07/19",0.0418383401284942,0.0354091033855684,0.04826757687142,0.0470851057583789,0.0406820735221144,0.0534881379946434
"128","2020/07/20",0.0418383401284942,0.0354091033855684,0.04826757687142,0.0470851057583789,0.0406820735221144,0.0534881379946434
