"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"64","2020/05/17",0.0465613831441979,0.0410694578587197,0.0520533084296762,0.0564135061109319,0.0509612636555639,0.0618657485663,0.0427709728186405,0.0365771596276514,0.050911793237903
"65","2020/05/18",0.0468738820599341,0.0414498591214047,0.0522979049984635,0.0564626611617245,0.0510755083820537,0.0618498139413953,0.0427837548107427,0.0365837721366544,0.050915062429172
"66","2020/05/19",0.0469132169161531,0.0416183567207709,0.0522080771115353,0.0553982789869901,0.0501250109597099,0.0606715470142703,0.0427965278261076,0.0365903831687551,0.0509180574793622
"67","2020/05/20",0.0466069305996532,0.0413712851667002,0.0518425760326062,0.0547905754140909,0.0495763356832271,0.0600048151449548,0.0428092919392588,0.0365969927292112,0.050920813386943
"68","2020/05/21",0.0471152560376646,0.0419183331119716,0.0523121789633577,0.0553028374443888,0.0501285407373518,0.0604771341514259,0.0428220472247197,0.0366036008232801,0.050923365150384
"69","2020/05/22",0.0472751711184945,0.0420970516738744,0.0524532905631146,0.0554134895280857,0.0502576572738374,0.060569321782334,0.0428347937610581,0.0366102074570171,0.0509257453440743
"70","2020/05/23",0.0474203871308074,0.0423337186587183,0.0525070556028964,0.0551478473656766,0.0500804696670921,0.0602152250642612,0.0428475316513027,0.0366168126413033,0.0509279718809406
"71","2020/05/24",0.0463499050827239,0.0413272415049191,0.0513725686605287,0.0537781356425516,0.0487725498566837,0.0587837214284195,0.0428602610076317,0.0366234163888245,0.0509300571899537
"72","2020/05/25",0.046274016638831,0.0413042425909089,0.051243790686753,0.0536602300941971,0.0487075884537817,0.0586128717346124,0.0428729819422394,0.0366300187122698,0.0509320136905422
"73","2020/05/26",0.0465902568970618,0.0416664879525983,0.0515140258415253,0.0538247771688573,0.0489188803312247,0.05873067400649,0.0428856945673197,0.0366366196243282,0.0509338538021345
"74","2020/05/27",0.046446331746145,0.0415500560196844,0.0513426074726055,0.0536743603512541,0.0487972117125148,0.0585515089899935,0.0428983989950668,0.0366432191376889,0.0509355899441591
"75","2020/05/28",0.0463516601901349,0.0414987343643195,0.0512045860159502,0.0533929973048669,0.0485595037868325,0.0582264908229013,0.0429110953377052,0.0366498172650478,0.0509372345290382
"76","2020/05/29",0.0460353282897669,0.0412271645634665,0.0508434920160674,0.0531552671996054,0.0483683641725289,0.0579421702266819,0.0429237837157042,0.0366564140210038,0.050938798073073
"77","2020/05/30",0.04606505873074,0.0413009676156721,0.050829149845808,0.0531314438680234,0.0483886474395058,0.057874240296541,0.0429364642688941,0.0366630094246238,0.0509402866399646
"78","2020/05/31",0.0462021115650179,0.0414026397011616,0.0510015834288742,0.0533222201906392,0.0485363592370024,0.058108081144276,0.0429491371398809,0.0366696034956156,0.0509417056549516
"79","2020/06/01",0.0463097179164648,0.0415579142129413,0.0510615216199882,0.053465208653408,0.0487266992294499,0.0582037180773661,0.042961802471271,0.0366761962536868,0.0509430605432721
"80","2020/06/02",0.0461063494305944,0.041389334276598,0.0508233645845909,0.0532480654157071,0.0485442279107986,0.0579519029206155,0.0429744604056706,0.036682787718545,0.0509443567301648
"81","2020/06/03",0.0460740209593615,0.0413939832492545,0.0507540586694686,0.0532098073402739,0.0485434977101447,0.0578761169704032,0.0429871110856861,0.036689377909898,0.0509455996408679
"82","2020/06/04",0.0460740391522225,0.0414088202725642,0.0507392580318808,0.0530962674957118,0.0484438692750551,0.0577486657163684,0.0429997546544101,0.0366959668475822,0.0509467946446972
"83","2020/06/05",0.0462134080192709,0.04153845066596,0.0508883653725819,0.0537800232971699,0.0491217182431874,0.0584383283511523,0.0430123912661244,0.0367025545543961,0.0509479458247494
"84","2020/06/06",0.0461761682142311,0.041554402960557,0.0507979334679052,0.0536088559010463,0.0490036864519902,0.0582140253501024,0.0430250210862994,0.0367091410561006,0.0509490559779015
"85","2020/06/07",0.0455124520714539,0.0409668240222465,0.0500580801206614,0.0533395443561979,0.0488113869292431,0.0578677017831527,0.0430376442808922,0.0367157263785852,0.0509501278451084
"86","2020/06/08",0.0456423717811928,0.0411750303089434,0.0501097132534423,0.0531992379818612,0.0487506354181822,0.0576478405455403,0.0430502610158597,0.0367223105477393,0.0509511641673247
"87","2020/06/09",0.0455944757642427,0.0411929611022357,0.0499959904262497,0.0532096994365343,0.0488270697916604,0.0575923290814083,0.043062871457159,0.0367288935894525,0.0509521676855051
"88","2020/06/10",0.041896539854977,0.0359752101964055,0.0478178695135486,0.0456079463831267,0.0397412220614384,0.0514746707048149,0.043075475770747,0.0367354755296144,0.0509531411406042
"89","2020/06/11",0.0403114955816956,0.0345011478507349,0.0461218433126562,0.0445468698564651,0.0387981982428317,0.0502955414700986,0.0430880741224329,0.0367420563942496,0.0509540871602455
"90","2020/06/12",0.040319356062152,0.0345688510065721,0.046069861117732,0.0445463793709884,0.0388595030002124,0.0502332557417645,0.0431006666769941,0.0367486362103256,0.050955007581688
"91","2020/06/13",0.0402212757886016,0.034521465411829,0.0459210861653741,0.0443752668008605,0.0387395289277132,0.0500110046740078,0.0431132535987685,0.0367552150052114,0.0509559039056173
"92","2020/06/14",0.0417406279017134,0.0357545324063039,0.0477267233971228,0.0452837799869142,0.0393410152157849,0.0512265447580435,0.0431258350520926,0.0367617928062774,0.050956777631475
"93","2020/06/15",0.0418351789422967,0.0358867100856727,0.0477836477989208,0.0453245900367688,0.0394201757659395,0.0512290043075981,0.0431384112013028,0.0367683696408941,0.0509576302587031
"94","2020/06/16",0.0418453706464839,0.0359407447532848,0.0477499965396829,0.0453269889313899,0.0394680684686052,0.0511859093941747,0.0431509822107354,0.0367749455364318,0.0509584632867433
"95","2020/06/17",0.0418596401718179,0.0359696424945842,0.0477496378490516,0.0453335252318595,0.0394897280934167,0.0511773223703023,0.0431635482447191,0.0367815205202602,0.0509592782147725
"96","2020/06/18",0.0411763403993739,0.0350761828812154,0.0472764979175325,0.0454645551515856,0.0394040767056909,0.0515250335974803,0.0431761094630871,0.0367880946192436,0.050960076389597
"97","2020/06/19",0.0411932481821131,0.0351080585316265,0.0472784378325997,0.0454727448882568,0.0394277613096813,0.0515177284668322,0.0431886660136537,0.0367946678588954,0.050960858750658
"98","2020/06/20",0.0407280294289382,0.0347643698942154,0.046691688963661,0.0451650896698225,0.0392364718091443,0.0510937075305007,0.0432012180422465,0.0368012402645059,0.0509616261700446
"99","2020/06/21",0.0407280294289382,0.0347643698942154,0.046691688963661,0.0451650896698225,0.0392364718091443,0.0510937075305007,0.0432137656946929,0.0368078118613652,0.0509623795198457
"100","2020/06/22",0.0407369120339291,0.0347876480674634,0.0466861760003947,0.0451666485950236,0.0392529932531639,0.0510803039368833,0.0432263091168201,0.0368143826747636,0.0509631196721501
"101","2020/06/23",0.0408116676664369,0.03489476599299,0.0467285693398838,0.0452493723522534,0.0393697661820162,0.0511289785224907,0.0432388484544556,0.0368209527299911,0.0509638474990467
"102","2020/06/24",0.0408122861325012,0.0349127933762163,0.0467117788887862,0.0451759205430477,0.0393140785015548,0.0510377625845406,0.0432513838531107,0.036827522052299,0.0509645638673925
"103","2020/06/25",0.0408122861325012,0.0349127933762163,0.0467117788887862,0.0451759205430477,0.0393140785015548,0.0510377625845406,0.0432639154492067,0.036834090665811,0.0509652694935336
"104","2020/06/26",0.0408258798397678,0.0349401841019505,0.0467115755775852,0.045182766013139,0.0393352637106389,0.0510302683156391,0.0432764433689292,0.0368406585933822,0.0509659649243446
"105","2020/06/27",0.0409254451892865,0.0350770960897536,0.0467737942888195,0.0452647807194616,0.0394561607607958,0.0510734006781273,0.0432889677379179,0.0368472258577999,0.0509666506976596
"106","2020/06/28",0.041214339015985,0.0351540048976402,0.0472746731343297,0.0460502043759775,0.0400254461085626,0.0520749626433924,0.0433014886818124,0.0368537924818514,0.0509673273513123
"107","2020/06/29",0.0429579345924402,0.0364337269175474,0.0494821422673329,0.0483700595896671,0.0418467865081966,0.0548933326711375,0.0433140063262525,0.036860358488324,0.0509679954231368
"108","2020/06/30",0.043140374695748,0.0366506707400139,0.049630078651482,0.0484934768270698,0.0420064803237161,0.0549804733304236,0.0433265207968777,0.036866923900005,0.0509686554509671
"109","2020/07/01",0.0430747051015539,0.036610158886029,0.0495392513170788,0.0484467031007927,0.0419861731687677,0.0549072330328177,0.04333903221845,0.0368734887395633,0.0509693079594456
"110","2020/07/02",0.0433988022789715,0.036800157244832,0.049997447313111,0.0492418240963632,0.0426990261304767,0.0557846220622497,0.0433515407086437,0.0368800530287127,0.0509699533667074
"111","2020/07/03",0.0433693968626293,0.036783968863734,0.0499548248615247,0.0492177243408486,0.0426887415685356,0.0557467071131616,0.0433640463817054,0.0368866167887047,0.0509705920393811
"112","2020/07/04",0.0422520953205963,0.0358235020670626,0.04868068857413,0.0473818003181054,0.040998933667837,0.0537646669683738,0.0433765493518597,0.0368931800407881,0.0509712243437592
"113","2020/07/05",0.0419157803844349,0.0355174944456441,0.0483140663232257,0.0472550302674608,0.0409054885831957,0.0536045719517258,0.0433890497333309,0.0368997428062114,0.0509718506461345
"114","2020/07/06",0.0419072621443676,0.0355353216257163,0.048279202663019,0.0472442524125162,0.0409222604049486,0.0535662444200838,0.0434015476403434,0.0369063051062234,0.0509724713127998
"115","2020/07/07",0.0405006628158753,0.0340002973682728,0.0470010282634777,0.0465887585919891,0.0401382816604423,0.0530392355235359,0.0434140431871202,0.0369128669620724,0.0509730867100346
"116","2020/07/08",0.0405764415634408,0.0340923943929611,0.0470604887339205,0.0465591089645551,0.0401254232124292,0.052992794716681,0.0434265364852787,0.0369194283945794,0.0509736971815321
"117","2020/07/09",0.0427186024689627,0.0359623254912304,0.049474879446695,0.0489938321916825,0.0422842534609438,0.0557034109224213,0.0434390276384857,0.0369259894232607,0.0509743030020604
"118","2020/07/10",0.0427186024689627,0.0359623254912304,0.049474879446695,0.0489938321916825,0.0422842534609438,0.0557034109224213,0.0434515167488968,0.0369325500673848,0.0509749044332863
"119","2020/07/11",0.0427006914606063,0.0359665059736728,0.0494348769475399,0.0489847900992333,0.0422984348172367,0.05567114538123,0.0434640039186674,0.0369391103462199,0.0509755017368767
"120","2020/07/12",0.0427006914606063,0.0359665059736728,0.0494348769475399,0.0489847900992333,0.0422984348172367,0.05567114538123,0.043476489249953,0.0369456702790346,0.0509760951744985
"121","2020/07/13",0.0427006914606063,0.0359665059736728,0.0494348769475399,0.0489847900992333,0.0422984348172367,0.05567114538123,0.0434889728449092,0.0369522298850971,0.0509766850078185
"122","2020/07/14",0.0416350457195498,0.0346843835379623,0.0485857079011374,0.0487108647740965,0.0418754731284129,0.0555462564197801,0.0435014548055294,0.0369587891836459,0.050977271497707
"123","2020/07/15",0.0416717502201548,0.0347623944535061,0.0485811059868034,0.0487760751770861,0.0419838645750955,0.0555682857790767,0.0435139352278323,0.0369653481928098,0.0509778548756691
"124","2020/07/16",0.0416717502201548,0.0347623944535061,0.0485811059868034,0.0487760751770861,0.0419838645750955,0.0555682857790767,0.0435264142002583,0.0369719069293106,0.0509784353359643
"125","2020/07/17",0.0416717502201548,0.0347623944535061,0.0485811059868034,0.0487760751770861,0.0419838645750955,0.0555682857790767,0.0435388918107597,0.0369784654097793,0.0509790130704515
"126","2020/07/18",0.0416717502201548,0.0347623944535061,0.0485811059868034,0.0487760751770861,0.0419838645750955,0.0555682857790767,0.0435513681472884,0.036985023650847,0.0509795882709896
"127","2020/07/19",0.0416609905299287,0.0347792219028829,0.0485427591569745,0.0487444986257371,0.0419806732961173,0.0555083239553569,0.0435638432977966,0.0369915816691448,0.0509801611294376
"128","2020/07/20",0.0407726729030902,0.0337496941123697,0.0477956516938107,0.0481896613067462,0.0413135328983145,0.0550657897151779,0.0435763173502364,0.0369981394813037,0.0509807318376544
"129","2020/07/21",0.040711071087859,0.0337129020219833,0.0477092401537346,0.0481020637306154,0.0412514188245941,0.0549527086366367,0.0435887903911693,0.0370046971036972,0.0509813005836082
"130","2020/07/22",0.0408125069042963,0.0337831355408211,0.0478418782677715,0.0482448953531265,0.0413625755364784,0.0551272151697745,0.0436012624940903,0.0370112545502777,0.050981867518708
"131","2020/07/23",0.0408125069042963,0.0337831355408211,0.0478418782677715,0.0482448953531265,0.0413625755364784,0.0551272151697745,0.0436137337253351,0.0370178118336712,0.0509824327743317
"132","2020/07/24",0.0408125069042963,0.0337831355408211,0.0478418782677715,0.0482448953531265,0.0413625755364784,0.0551272151697745,0.0436262041511661,0.03702436896649,0.050982996481652
"133","2020/07/25",0.0409050478104577,0.0338857292521086,0.0479243663688068,0.048308078777079,0.0414359296877751,0.0551802278663829,0.0436386738378455,0.0370309259613466,0.0509835587718415
"134","2020/07/26",0.0406945825588768,0.0337435781526554,0.0476455869650982,0.0482745163196081,0.0414749826032901,0.0550740500359262,0.0436511428516359,0.0370374828308534,0.050984119776073
"135","2020/07/27",0.0406945825588768,0.0337435781526554,0.0476455869650982,0.0482745163196081,0.0414749826032901,0.0550740500359262,0.043663611258799,0.0370440395876225,0.0509846796255183
"136","2020/07/28",0.0404634813335649,0.0333980707693161,0.0475288918978137,0.0482565837625954,0.0413394098229528,0.0551737577022381,0.043676079120971,0.0370505962434097,0.0509852384413799
"137","2020/07/29",0.0404634813335649,0.0333980707693161,0.0475288918978137,0.0482565837625954,0.0413394098229528,0.0551737577022381,0.0436885464836381,0.0370571528069789,0.0509857963100553
"138","2020/07/30",0.0401912233443216,0.0332507109300141,0.0471317357586291,0.0479962952298635,0.0412089463731659,0.0547836440865612,0.0437010133887642,0.0370637092864422,0.0509863533103513
"139","2020/07/31",0.0422423866069034,0.0350556154566551,0.0494291577571517,0.0491398918037675,0.0420998226443473,0.0561799609631876,0.0437134798783133,0.0370702656899112,0.0509869095210747
"140","2020/08/01",0.0422423866069034,0.0350556154566551,0.0494291577571517,0.0491398918037675,0.0420998226443473,0.0561799609631876,0.0437259459942493,0.0370768220254979,0.0509874650210321
"141","2020/08/02",0.0422423866069034,0.0350556154566551,0.0494291577571517,0.0491398918037675,0.0420998226443473,0.0561799609631876,0.0437384117785362,0.0370833783013141,0.0509880198890304
"142","2020/08/03",0.0422423866069034,0.0350556154566551,0.0494291577571517,0.0491398918037675,0.0420998226443473,0.0561799609631876,0.0437508772730078,0.0370899345254448,0.0509885742036298
"143","2020/08/04",0.0422423866069034,0.0350556154566551,0.0494291577571517,0.0491398918037675,0.0420998226443473,0.0561799609631876,0.0437633425131509,0.0370964907046698,0.0509891280313788
"144","2020/08/05",0.0422924557534833,0.0351144801208823,0.0494704313860843,0.0492073638452408,0.0421766215680287,0.0562381061224528,0.0437758075253771,0.0371030468439025,0.0509896814216499
"145","2020/08/06",0.0423806939399474,0.0352545261301437,0.049506861749751,0.0492243007448134,0.0422465287692353,0.0562020727203915,0.0437882723353999,0.0371096029479127,0.0509902344224942
"146","2020/08/07",0.0426991707152101,0.035334118457579,0.0500642229728412,0.0499368962048347,0.0428249139642376,0.0570488784454319,0.0438007369689327,0.0371161590214703,0.0509907870819633
"147","2020/08/08",0.0426849618198033,0.0353384407573964,0.0500314828822103,0.0499190398982853,0.0428258280436457,0.057012251752925,0.0438132014516891,0.0371227150693451,0.0509913394481084
"148","2020/08/09",0.042860033052615,0.0355528789111303,0.0501671871940997,0.0500335296711662,0.0429801039728101,0.0570869553695222,0.0438256658093824,0.0371292710963069,0.0509918915689809
"149","2020/08/10",0.0425574868639025,0.0351696427291735,0.0499453309986315,0.0489746180106725,0.0418635527385912,0.0560856832827538,0.043838130067018,0.037135827106979,0.0509924434913846
"150","2020/08/11",0.04256434254557,0.0351913375643188,0.0499373475268211,0.0489758598528522,0.0418799840406278,0.0560717356650766,0.0438505942418035,0.0371423831043697,0.05099299524839
"151","2020/08/12",0.0426211966613424,0.0352944586592566,0.0499479346634282,0.0489825741054451,0.0419333786641543,0.056031769546736,0.0438630583461157,0.0371489390904875,0.0509935468645593
"152","2020/08/13",0.041238206936042,0.0347259210942527,0.0477504927778312,0.0463575606084638,0.0398571407927152,0.0528579804242123,0.0438755223922597,0.0371554950673255,0.0509940983643282
"153","2020/08/14",0.0411361038760215,0.0346768847526885,0.0475953229993545,0.0462410715793151,0.0397957006898688,0.0526864424687614,0.0438879863925405,0.0371620510368771,0.0509946497721321
"154","2020/08/15",0.0411361038760215,0.0346768847526885,0.0475953229993545,0.0462410715793151,0.0397957006898688,0.0526864424687614,0.0439004503592631,0.0371686070011357,0.0509952011124066
"155","2020/08/16",0.0411311635312487,0.034695872079298,0.0475664549831993,0.0462048818069722,0.0397822371726762,0.0526275264412681,0.0439129143047323,0.0371751629620945,0.0509957524095871
