"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"64","2020/05/17",0.0465613831441979,0.0410694578587197,0.0520533084296762,0.0564135061109319,0.0509612636555639,0.0618657485663,0.0427694690063514,0.0365711601827528,0.0489210741514635
"65","2020/05/18",0.0468738820599341,0.0414498591214047,0.0522979049984635,0.0564626611617245,0.0510755083820537,0.0618498139413953,0.0427799357937349,0.0365767311696865,0.0489449864803197
"66","2020/05/19",0.0469132169161531,0.0416183567207709,0.0522080771115353,0.0553982789869901,0.0501250109597099,0.0606715470142703,0.0427904017958476,0.0365823011164994,0.0489687475530573
"67","2020/05/20",0.0466069305996532,0.0413712851667002,0.0518425760326062,0.0547905754140909,0.0495763356832271,0.0600048151449548,0.0428008670186576,0.0365878700272616,0.0489923604651461
"68","2020/05/21",0.0471152560376646,0.0419183331119716,0.0523121789633577,0.0553028374443888,0.0501285407373518,0.0604771341514259,0.0428113314681327,0.0365934379060436,0.0490158283120558
"69","2020/05/22",0.0472751711184945,0.0420970516738744,0.0524532905631146,0.0554134895280857,0.0502576572738374,0.060569321782334,0.042821795150241,0.0365990047569156,0.0490391541892571
"70","2020/05/23",0.0474203871308074,0.0423337186587183,0.0525070556028964,0.0551478473656766,0.0500804696670921,0.0602152250642612,0.0428322580715909,0.0366045705849446,0.0490623412041414
"71","2020/05/24",0.0463499050827239,0.0413272415049191,0.0513725686605287,0.0537781356425516,0.0487725498566837,0.0587837214284195,0.0428427202410275,0.0366101353986768,0.0490853925057178
"72","2020/05/25",0.046274016638831,0.0413042425909089,0.051243790686753,0.0536602300941971,0.0487075884537817,0.0586128717346124,0.0428531816678834,0.0366156992074171,0.0491083112520714
"73","2020/05/26",0.0465902568970618,0.0416664879525983,0.0515140258415253,0.0538247771688573,0.0489188803312247,0.05873067400649,0.0428636423614913,0.0366212620204705,0.0491311006012878
"74","2020/05/27",0.046446331746145,0.0415500560196844,0.0513426074726055,0.0536743603512541,0.0487972117125148,0.0585515089899935,0.0428741023311839,0.0366268238471421,0.0491537637114523
"75","2020/05/28",0.0463516601901349,0.0414987343643195,0.0512045860159502,0.0533929973048669,0.0485595037868325,0.0582264908229013,0.0428845615862939,0.0366323846967368,0.0491763037406504
"76","2020/05/29",0.0460353282897669,0.0412271645634665,0.0508434920160674,0.0531552671996054,0.0483683641725289,0.0579421702266819,0.0428950201361637,0.0366379445785764,0.0491987238466485
"77","2020/05/30",0.04606505873074,0.0413009676156721,0.050829149845808,0.0531314438680234,0.0483886474395058,0.057874240296541,0.0429054779910731,0.0366435035036233,0.04922102715608
"78","2020/05/31",0.0462021115650179,0.0414026397011616,0.0510015834288742,0.0533222201906392,0.0485363592370024,0.058108081144276,0.0429159351630134,0.0366490614858342,0.0492432167387572
"79","2020/06/01",0.0463097179164648,0.0415579142129413,0.0510615216199882,0.053465208653408,0.0487266992294499,0.0582037180773661,0.042926391664158,0.0366546185394845,0.0492652956584448
"80","2020/06/02",0.0461063494305944,0.041389334276598,0.0508233645845909,0.0532480654157071,0.0485442279107986,0.0579519029206155,0.0429368475066802,0.0366601746788493,0.0492872669789078
"81","2020/06/03",0.0460740209593615,0.0413939832492545,0.0507540586694686,0.0532098073402739,0.0485434977101447,0.0578761169704032,0.0429473027027536,0.0366657299182042,0.0493091337639113
"82","2020/06/04",0.0460740391522225,0.0414088202725642,0.0507392580318808,0.0530962674957118,0.0484438692750551,0.0577486657163684,0.0429577572645514,0.0366712842718245,0.0493308990772202
"83","2020/06/05",0.0462134080192709,0.04153845066596,0.0508883653725819,0.0537800232971699,0.0491217182431874,0.0584383283511523,0.0429682112042906,0.0366768377540713,0.049352565978553
"84","2020/06/06",0.0461761682142311,0.041554402960557,0.0507979334679052,0.0536088559010463,0.0490036864519902,0.0582140253501024,0.0429786645351904,0.0366823903812822,0.0493741374345634
"85","2020/06/07",0.0455124520714539,0.0409668240222465,0.0500580801206614,0.0533395443561979,0.0488113869292431,0.0578677017831527,0.0429891172714718,0.0366879421717708,0.0493956163188399
"86","2020/06/08",0.0456423717811928,0.0411750303089434,0.0501097132534423,0.0531992379818612,0.0487506354181822,0.0576478405455403,0.0429995694273998,0.0366934931439368,0.0494170055009245
"87","2020/06/09",0.0455944757642427,0.0411929611022357,0.0499959904262497,0.0532096994365343,0.0488270697916604,0.0575923290814083,0.0430100210172391,0.0366990433161797,0.0494383078503594
"88","2020/06/10",0.041896539854977,0.0359752101964055,0.0478178695135486,0.0456079463831267,0.0397412220614384,0.0514746707048149,0.0430204720552544,0.036704592706899,0.0494595262366869
"89","2020/06/11",0.0403114955816956,0.0345011478507349,0.0461218433126562,0.0445468698564651,0.0387981982428317,0.0502955414700986,0.0430309225557107,0.0367101413344945,0.049480663529449
"90","2020/06/12",0.040319356062152,0.0345688510065721,0.046069861117732,0.0445463793709884,0.0388595030002124,0.0502332557417645,0.0430413725328513,0.0367156892173956,0.0495017225712882
"91","2020/06/13",0.0402212757886016,0.034521465411829,0.0459210861653741,0.0443752668008605,0.0387395289277132,0.0500110046740078,0.0430518220007191,0.0367212363743132,0.0495227059520858
"92","2020/06/14",0.0417406279017134,0.0357545324063039,0.0477267233971228,0.0452837799869142,0.0393410152157849,0.0512265447580435,0.0430622709732475,0.0367267828241125,0.0495436161232319
"93","2020/06/15",0.0418351789422967,0.0358867100856727,0.0477836477989208,0.0453245900367688,0.0394201757659395,0.0512290043075981,0.0430727194643684,0.03673232858566,0.0495644555346982
"94","2020/06/16",0.0418453706464839,0.0359407447532848,0.0477499965396829,0.0453269889313899,0.0394680684686052,0.0511859093941747,0.0430831674880138,0.0367378736778224,0.0495852266364566
"95","2020/06/17",0.0418596401718179,0.0359696424945842,0.0477496378490516,0.0453335252318595,0.0394897280934167,0.0511773223703023,0.0430936150581157,0.0367434181194663,0.0496059318784786
"96","2020/06/18",0.0411763403993739,0.0350761828812154,0.0472764979175325,0.0454645551515856,0.0394040767056909,0.0515250335974803,0.0431040621886062,0.0367489619294585,0.0496265737107362
"97","2020/06/19",0.0411932481821131,0.0351080585316265,0.0472784378325997,0.0454727448882568,0.0394277613096813,0.0515177284668322,0.0431145088931879,0.0367545051264389,0.0496471545158131
"98","2020/06/20",0.0407280294289382,0.0347643698942154,0.046691688963661,0.0451650896698225,0.0392364718091443,0.0510937075305007,0.043124955184511,0.0367600477280086,0.0496676763673113
"99","2020/06/21",0.0407280294289382,0.0347643698942154,0.046691688963661,0.0451650896698225,0.0392364718091443,0.0510937075305007,0.0431354010749248,0.036765589751471,0.0496881412503282
"100","2020/06/22",0.0407369120339291,0.0347876480674634,0.0466861760003947,0.0451666485950236,0.0392529932531639,0.0510803039368833,0.0431458465767781,0.0367711312141295,0.0497085511499542
"101","2020/06/23",0.0408116676664369,0.03489476599299,0.0467285693398838,0.0452493723522534,0.0393697661820162,0.0511289785224907,0.04315629170242,0.0367766721332875,0.0497289080512796
"102","2020/06/24",0.0408122861325012,0.0349127933762163,0.0467117788887862,0.0451759205430477,0.0393140785015548,0.0510377625845406,0.0431667364641994,0.0367822125262484,0.0497492139393948
"103","2020/06/25",0.0408122861325012,0.0349127933762163,0.0467117788887862,0.0451759205430477,0.0393140785015548,0.0510377625845406,0.0431771808744638,0.0367877524103139,0.0497694707989993
"104","2020/06/26",0.0408258798397678,0.0349401841019505,0.0467115755775852,0.045182766013139,0.0393352637106389,0.0510302683156391,0.0431876249451345,0.0367932918023464,0.0497896805090919
"105","2020/06/27",0.0409254451892865,0.0350770960897536,0.0467737942888195,0.0452647807194616,0.0394561607607958,0.0510734006781273,0.0431980686871321,0.0367988307181759,0.0498098447004569
"106","2020/06/28",0.041214339015985,0.0351540048976402,0.0472746731343297,0.0460502043759775,0.0400254461085626,0.0520749626433924,0.0432085121112336,0.0368043691734844,0.0498299649682869
"107","2020/06/29",0.0429579345924402,0.0364337269175474,0.0494821422673329,0.0483700595896671,0.0418467865081966,0.0548933326711375,0.0432189552282161,0.0368099071839541,0.0498500429077743
"108","2020/06/30",0.043140374695748,0.0366506707400139,0.049630078651482,0.0484934768270698,0.0420064803237161,0.0549804733304236,0.0432293980488567,0.036815444765267,0.0498700801141117
"109","2020/07/01",0.0430747051015539,0.036610158886029,0.0495392513170788,0.0484467031007927,0.0419861731687677,0.0549072330328177,0.0432398405839325,0.0368209819331051,0.0498900781824916
"110","2020/07/02",0.0433988022789715,0.036800157244832,0.049997447313111,0.0492418240963632,0.0426990261304767,0.0557846220622497,0.0432502828442111,0.0368265187031391,0.0499100387056637
"111","2020/07/03",0.0433693968626293,0.036783968863734,0.0499548248615247,0.0492177243408486,0.0426887415685356,0.0557467071131616,0.0432607248401112,0.0368320550906163,0.0499299631863126
"112","2020/07/04",0.0422520953205963,0.0358235020670626,0.04868068857413,0.0473818003181054,0.040998933667837,0.0537646669683738,0.0432711665816087,0.0368375911102471,0.0499498530128896
"113","2020/07/05",0.0419157803844349,0.0355174944456441,0.0483140663232257,0.0472550302674608,0.0409054885831957,0.0536045719517258,0.0432816080786511,0.0368431267767075,0.049969709566483
"114","2020/07/06",0.0419072621443676,0.0355353216257163,0.048279202663019,0.0472442524125162,0.0409222604049486,0.0535662444200838,0.0432920493411858,0.0368486621046733,0.0499895342281813
"115","2020/07/07",0.0405006628158753,0.0340002973682728,0.0470010282634777,0.0465887585919891,0.0401382816604423,0.0530392355235359,0.0433024903791604,0.0368541971088204,0.050009328379073
"116","2020/07/08",0.0405764415634408,0.0340923943929611,0.0470604887339205,0.0465591089645551,0.0401254232124292,0.052992794716681,0.0433129312025223,0.0368597318038247,0.0500290934002463
"117","2020/07/09",0.0427186024689627,0.0359623254912304,0.049474879446695,0.0489938321916825,0.0422842534609438,0.0557034109224213,0.0433233718211754,0.0368652662043001,0.0500488306645308
"118","2020/07/10",0.0427186024689627,0.0359623254912304,0.049474879446695,0.0489938321916825,0.0422842534609438,0.0557034109224213,0.0433338122444567,0.0368708003240564,0.0500685414373653
"119","2020/07/11",0.0427006914606063,0.0359665059736728,0.0494348769475399,0.0489847900992333,0.0422984348172367,0.05567114538123,0.0433442524813071,0.0368763341763409,0.0500882269090871
"120","2020/07/12",0.0427006914606063,0.0359665059736728,0.0494348769475399,0.0489847900992333,0.0422984348172367,0.05567114538123,0.0433546925406591,0.0368818677743893,0.0501078882684927
"121","2020/07/13",0.0427006914606063,0.0359665059736728,0.0494348769475399,0.0489847900992333,0.0422984348172367,0.05567114538123,0.0433651324314454,0.0368874011314374,0.0501275267043786
"122","2020/07/14",0.0416350457195498,0.0346843835379623,0.0485857079011374,0.0487108647740965,0.0418754731284129,0.0555462564197801,0.0433755721625985,0.0368929342607209,0.0501471434055411
"123","2020/07/15",0.0416717502201548,0.0347623944535061,0.0485811059868034,0.0487760751770861,0.0419838645750955,0.0555682857790767,0.043386011743051,0.0368984671754755,0.0501667395607766
"124","2020/07/16",0.0416717502201548,0.0347623944535061,0.0485811059868034,0.0487760751770861,0.0419838645750955,0.0555682857790767,0.0433964511815957,0.0369039998887221,0.0501863163384343
"125","2020/07/17",0.0416717502201548,0.0347623944535061,0.0485811059868034,0.0487760751770861,0.0419838645750955,0.0555682857790767,0.0434068904861794,0.0369095324121812,0.0502058747831924
"126","2020/07/18",0.0416717502201548,0.0347623944535061,0.0485811059868034,0.0487760751770861,0.0419838645750955,0.0555682857790767,0.0434173296644325,0.0369150647570873,0.0502254158934715
"127","2020/07/19",0.0416609905299287,0.0347792219028829,0.0485427591569745,0.0487444986257371,0.0419806732961173,0.0555083239553569,0.0434277687239849,0.0369205969346741,0.0502449406676116
"128","2020/07/20",0.0407726729030902,0.0337496941123697,0.0477956516938107,0.0481896613067462,0.0413135328983145,0.0550657897151779,0.0434382076724663,0.0369261289561749,0.0502644501039529
"129","2020/07/21",0.040711071087859,0.0337129020219833,0.0477092401537346,0.0481020637306154,0.0412514188245941,0.0549527086366367,0.0434486465175068,0.0369316608328234,0.0502839452008353
"130","2020/07/22",0.0408125069042963,0.0337831355408211,0.0478418782677715,0.0482448953531265,0.0413625755364784,0.0551272151697745,0.0434590852667358,0.0369371925758528,0.0503034269565665
"131","2020/07/23",0.0408125069042963,0.0337831355408211,0.0478418782677715,0.0482448953531265,0.0413625755364784,0.0551272151697745,0.0434695239273491,0.0369427241958551,0.0503228963134249
"132","2020/07/24",0.0408125069042963,0.0337831355408211,0.0478418782677715,0.0482448953531265,0.0413625755364784,0.0551272151697745,0.0434799625052181,0.0369482557014655,0.0503423540427083
"133","2020/07/25",0.0409050478104577,0.0338857292521086,0.0479243663688068,0.048308078777079,0.0414359296877751,0.0551802278663829,0.0434904010059627,0.0369537871009473,0.0503618008832155
"134","2020/07/26",0.0406945825588768,0.0337435781526554,0.0476455869650982,0.0482745163196081,0.0414749826032901,0.0550740500359262,0.0435008394352027,0.0369593184025639,0.0503812375737449
"135","2020/07/27",0.0406945825588768,0.0337435781526554,0.0476455869650982,0.0482745163196081,0.0414749826032901,0.0550740500359262,0.0435112777985578,0.0369648496145787,0.050400664853095
"136","2020/07/28",0.0404634813335649,0.0333980707693161,0.0475288918978137,0.0482565837625954,0.0413394098229528,0.0551737577022381,0.043521716101648,0.0369703807452549,0.0504200834600644
"137","2020/07/29",0.0404634813335649,0.0333980707693161,0.0475288918978137,0.0482565837625954,0.0413394098229528,0.0551737577022381,0.0435321543500824,0.0369759118028401,0.0504394941321527
"138","2020/07/30",0.0401912233443216,0.0332507109300141,0.0471317357586291,0.0479962952298635,0.0412089463731659,0.0547836440865612,0.0435425925487604,0.0369814427945122,0.0504588975196978
"139","2020/07/31",0.0422423866069034,0.0350556154566551,0.0494291577571517,0.0491398918037675,0.0420998226443473,0.0561799609631876,0.0435530307014361,0.0369869737257235,0.0504782941323452
"140","2020/08/01",0.0422423866069034,0.0350556154566551,0.0494291577571517,0.0491398918037675,0.0420998226443473,0.0561799609631876,0.043563468811759,0.0369925046017691,0.05049768446696
"141","2020/08/02",0.0422423866069034,0.0350556154566551,0.0494291577571517,0.0491398918037675,0.0420998226443473,0.0561799609631876,0.0435739068833789,0.0369980354279444,0.0505170690204069
"142","2020/08/03",0.0422423866069034,0.0350556154566551,0.0494291577571517,0.0491398918037675,0.0420998226443473,0.0561799609631876,0.0435843449199456,0.0370035662095446,0.050536448289551
"143","2020/08/04",0.0422423866069034,0.0350556154566551,0.0494291577571517,0.0491398918037675,0.0420998226443473,0.0561799609631876,0.0435947829251089,0.0370090969518652,0.0505558227712571
"144","2020/08/05",0.0422924557534833,0.0351144801208823,0.0494704313860843,0.0492073638452408,0.0421766215680287,0.0562381061224528,0.0436052209024865,0.0370146276601449,0.0505751929589134
"145","2020/08/06",0.0423806939399474,0.0352545261301437,0.049506861749751,0.0492243007448134,0.0422465287692353,0.0562020727203915,0.0436156588550989,0.0370201583385652,0.0505945592807316
"146","2020/08/07",0.0426991707152101,0.035334118457579,0.0500642229728412,0.0499368962048347,0.0428249139642376,0.0570488784454319,0.0436260967854354,0.0370256889903682,0.0506139221070397
"147","2020/08/08",0.0426849618198033,0.0353384407573964,0.0500314828822103,0.0499190398982853,0.0428258280436457,0.057012251752925,0.0436365346959672,0.0370312196187634,0.0506332818061534
"148","2020/08/09",0.042860033052615,0.0355528789111303,0.0501671871940997,0.0500335296711662,0.0429801039728101,0.0570869553695222,0.0436469725891653,0.0370367502269604,0.0506526387463883
"149","2020/08/10",0.0425574868639025,0.0351696427291735,0.0499453309986315,0.0489746180106725,0.0418635527385912,0.0560856832827538,0.0436574104675009,0.0370422808181687,0.05067199329606
"150","2020/08/11",0.04256434254557,0.0351913375643188,0.0499373475268211,0.0489758598528522,0.0418799840406278,0.0560717356650766,0.0436678483334449,0.0370478113955978,0.0506913458234844
"151","2020/08/12",0.0426211966613424,0.0352944586592566,0.0499479346634282,0.0489825741054451,0.0419333786641543,0.056031769546736,0.0436782861893737,0.037053341962312,0.0507106966845235
"152","2020/08/13",0.041238206936042,0.0347259210942527,0.0477504927778312,0.0463575606084638,0.0398571407927152,0.0528579804242123,0.0436887240368978,0.0370588725202024,0.0507300461344908
"153","2020/08/14",0.0411361038760215,0.0346768847526885,0.0475953229993545,0.0462410715793151,0.0397957006898688,0.0526864424687614,0.0436991618772575,0.037064403070593,0.0507493943800741
"154","2020/08/15",0.0411361038760215,0.0346768847526885,0.0475953229993545,0.0462410715793151,0.0397957006898688,0.0526864424687614,0.0437095997116908,0.0370699336148039,0.0507687416276445
"155","2020/08/16",0.0436872659644346,0.03668082861111,0.0506937033177593,0.0473253358886525,0.0404546023877272,0.0541960693895779,0.0437200375414356,0.0370754641541554,0.0507880880835733
"156","2020/08/17",0.0398886441153175,0.0343870511755991,0.0453902370550359,0.0406786852735046,0.0352374335327877,0.0461199370142215,0.0437304753677298,0.0370809946899677,0.0508074339542313
"157","2020/08/18",0.0397333735510638,0.0342607181616894,0.0452060289404382,0.0405884533906806,0.0351778172499451,0.0459990895314161,0.0437409131918113,0.0370865252235609,0.0508267794459898
