"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"64","2020/05/17",0.0465613831441979,0.0410694578587197,0.0520533084296762,0.0564135061109319,0.0509612636555639,0.0618657485663,0.0449755891373707,0.0387489847293946,0.0511996029097817
"65","2020/05/18",0.0468738820599341,0.0414498591214047,0.0522979049984635,0.0564626611617245,0.0510755083820537,0.0618498139413953,0.0449796435274044,0.0387536246466349,0.0512032553361883
"66","2020/05/19",0.0469132169161531,0.0416183567207709,0.0522080771115353,0.0553982789869901,0.0501250109597099,0.0606715470142703,0.0449833525954937,0.0387578619944229,0.051206604653627
"67","2020/05/20",0.0466069305996532,0.0413712851667002,0.0518425760326062,0.0547905754140909,0.0495763356832271,0.0600048151449548,0.0449867631355317,0.038761750480814,0.0512096923436362
"68","2020/05/21",0.0471152560376646,0.0419183331119716,0.0523121789633577,0.0553028374443888,0.0501285407373518,0.0604771341514259,0.0449899214942534,0.0387653433074065,0.0512125594881986
"69","2020/05/22",0.0472751711184945,0.0420970516738744,0.0524532905631146,0.0554134895280857,0.0502576572738374,0.060569321782334,0.0449928611545611,0.0387686791060365,0.0512152356748827
"70","2020/05/23",0.0474203871308074,0.0423337186587183,0.0525070556028964,0.0551478473656766,0.0500804696670921,0.0602152250642612,0.0449956011150245,0.038771780103377,0.0512177375488536
"71","2020/05/24",0.0463499050827239,0.0413272415049191,0.0513725686605287,0.0537781356425516,0.0487725498566837,0.0587837214284195,0.0449981596015246,0.038774667650943,0.0512200810648444
"72","2020/05/25",0.046274016638831,0.0413042425909089,0.051243790686753,0.0536602300941971,0.0487075884537817,0.0586128717346124,0.0450005548399427,0.0387773631002495,0.0512222821775881
"73","2020/05/26",0.0465902568970618,0.0416664879525983,0.0515140258415253,0.0538247771688573,0.0489188803312247,0.05873067400649,0.0450028050561598,0.0387798878028113,0.051224356841818
"74","2020/05/27",0.046446331746145,0.0415500560196844,0.0513426074726055,0.0536743603512541,0.0487972117125148,0.0585515089899935,0.0450049282724913,0.0387822628736329,0.051226320833131
"75","2020/05/28",0.0463516601901349,0.0414987343643195,0.0512045860159502,0.0533929973048669,0.0485595037868325,0.0582264908229013,0.0450069378292401,0.038784503987977,0.0512281858069946
"76","2020/05/29",0.0460353282897669,0.0412271645634665,0.0508434920160674,0.0531552671996054,0.0483683641725289,0.0579421702266819,0.0450088423846962,0.0387866213813646,0.0512299592987469
"77","2020/05/30",0.04606505873074,0.0413009676156721,0.050829149845808,0.0531314438680234,0.0483886474395058,0.057874240296541,0.045010650393584,0.0387886250528064,0.0512316486645897
"78","2020/05/31",0.0462021115650179,0.0414026397011616,0.0510015834288742,0.0533222201906392,0.0485363592370024,0.058108081144276,0.045012370310628,0.0387905250013128,0.0512332612607251
"79","2020/06/01",0.0463097179164648,0.0415579142129413,0.0510615216199882,0.053465208653408,0.0487266992294499,0.0582037180773661,0.0450140105905525,0.0387923312258944,0.0512348044433549
"80","2020/06/02",0.0461063494305944,0.041389334276598,0.0508233645845909,0.0532480654157071,0.0485442279107986,0.0579519029206155,0.0450155795799741,0.0387940535980044,0.0512362854744288
"81","2020/06/03",0.0460740209593615,0.0413939832492545,0.0507540586694686,0.0532098073402739,0.0485434977101447,0.0578761169704032,0.0450170835989884,0.0387956995979867,0.0512377098491003
"82","2020/06/04",0.0460740391522225,0.0414088202725642,0.0507392580318808,0.0530962674957118,0.0484438692750551,0.0577486657163684,0.045018527167896,0.0387972745825922,0.0512390814933955
"83","2020/06/05",0.0462134080192709,0.04153845066596,0.0508883653725819,0.0537800232971699,0.0491217182431874,0.0584383283511523,0.0450199147444354,0.0387987838347535,0.051240404278796
"84","2020/06/06",0.0461761682142311,0.041554402960557,0.0507979334679052,0.0536088559010463,0.0490036864519902,0.0582140253501024,0.0450212507863448,0.0388002326374037,0.0512416820767835
"85","2020/06/07",0.0455124520714539,0.0409668240222465,0.0500580801206614,0.0533395443561979,0.0488113869292431,0.0578677017831527,0.0450225397513626,0.0388016262734754,0.0512429187588398
"86","2020/06/08",0.0456423717811928,0.0411750303089434,0.0501097132534423,0.0531992379818612,0.0487506354181822,0.0576478405455403,0.0450237860316713,0.0388029699478575,0.0512441181396393
"87","2020/06/09",0.0455944757642427,0.0411929611022357,0.0499959904262497,0.0532096994365343,0.0488270697916604,0.0575923290814083,0.0450249930023385,0.0388042676545643,0.0512452831524775
"88","2020/06/10",0.041896539854977,0.0359752101964055,0.0478178695135486,0.0456079463831267,0.0397412220614384,0.0514746707048149,0.0450261632365141,0.0388055224329285,0.0512464160357497
"89","2020/06/11",0.0403114955816956,0.0345011478507349,0.0461218433126562,0.0445468698564651,0.0387981982428317,0.0502955414700986,0.0450272992855958,0.0388067372963863,0.0512475190090017
"90","2020/06/12",0.040319356062152,0.0345688510065721,0.046069861117732,0.0445463793709884,0.0388595030002124,0.0502332557417645,0.0450284037009812,0.0388079152583739,0.0512485942917793
"91","2020/06/13",0.0402212757886016,0.034521465411829,0.0459210861653741,0.0443752668008605,0.0387395289277132,0.0500110046740078,0.0450294790340677,0.0388090593323276,0.0512496441036282
"92","2020/06/14",0.0417406279017134,0.0357545324063039,0.0477267233971228,0.0452837799869142,0.0393410152157849,0.0512265447580435,0.0450305277916883,0.0388101724783509,0.0512506706257564
"93","2020/06/15",0.0418351789422967,0.0358867100856727,0.0477836477989208,0.0453245900367688,0.0394201757659395,0.0512290043075981,0.0450315519012049,0.0388112569630655,0.0512516755408681
"94","2020/06/16",0.0418453706464839,0.0359407447532848,0.0477499965396829,0.0453269889313899,0.0394680684686052,0.0511859093941747,0.0450325528847398,0.0388123145681229,0.0512526601830502
"95","2020/06/17",0.0418596401718179,0.0359696424945842,0.0477496378490516,0.0453335252318595,0.0394897280934167,0.0511773223703023,0.0450335322560999,0.0388133470652228,0.0512536258792363
"96","2020/06/18",0.0411763403993739,0.0350761828812154,0.0472764979175325,0.0454645551515856,0.0394040767056909,0.0515250335974803,0.045034491529092,0.0388143562260652,0.0512545739563599
"97","2020/06/19",0.0411932481821131,0.0351080585316265,0.0472784378325997,0.0454727448882568,0.0394277613096813,0.0515177284668322,0.0450354322175231,0.03881534382235,0.0512555057413546
"98","2020/06/20",0.0407280294289382,0.0347643698942154,0.046691688963661,0.0451650896698225,0.0392364718091443,0.0510937075305007,0.0450363558053002,0.0388163115904548,0.0512564225350574
"99","2020/06/21",0.0407280294289382,0.0347643698942154,0.046691688963661,0.0451650896698225,0.0392364718091443,0.0510937075305007,0.0450372634471838,0.0388172608779189,0.0512573253510285
"100","2020/06/22",0.0407369120339291,0.0347876480674634,0.0466861760003947,0.0451666485950236,0.0392529932531639,0.0510803039368833,0.0450381560940217,0.0388181927913884,0.0512582150248541
"101","2020/06/23",0.0408116676664369,0.03489476599299,0.0467285693398838,0.0452493723522534,0.0393697661820162,0.0511289785224907,0.0450390346936231,0.03881910843392,0.0512590923894685
"102","2020/06/24",0.0408122861325012,0.0349127933762163,0.0467117788887862,0.0451759205430477,0.0393140785015548,0.0510377625845406,0.045039900193797,0.03882000890857,0.0512599582778058
"103","2020/06/25",0.0408122861325012,0.0349127933762163,0.0467117788887862,0.0451759205430477,0.0393140785015548,0.0510377625845406,0.0450407535423525,0.038820895318395,0.0512608135228003
"104","2020/06/26",0.0408258798397678,0.0349401841019505,0.0467115755775852,0.045182766013139,0.0393352637106389,0.0510302683156391,0.045041595666464,0.0388217687425396,0.0512616589389367
"105","2020/06/27",0.0409254451892865,0.0350770960897536,0.0467737942888195,0.0452647807194616,0.0394561607607958,0.0510734006781273,0.0450424272994099,0.0388226300354609,0.0512624951673389
"106","2020/06/28",0.041214339015985,0.0351540048976402,0.0472746731343297,0.0460502043759775,0.0400254461085626,0.0520749626433924,0.0450432490682316,0.0388234799285071,0.051263322754145
"107","2020/06/29",0.0429579345924402,0.0364337269175474,0.0494821422673329,0.0483700595896671,0.0418467865081966,0.0548933326711375,0.0450440615988819,0.0388243191517656,0.0512641422445198
"108","2020/06/30",0.043140374695748,0.0366506707400139,0.049630078651482,0.0484934768270698,0.0420064803237161,0.0549804733304236,0.0450448655173139,0.0388251484353237,0.0512649541836285
"109","2020/07/01",0.0430747051015539,0.036610158886029,0.0495392513170788,0.0484467031007927,0.0419861731687677,0.0549072330328177,0.0450456614494805,0.0388259685092687,0.0512657591166359
"110","2020/07/02",0.0433988022789715,0.036800157244832,0.049997447313111,0.0492418240963632,0.0426990261304767,0.0557846220622497,0.0450464500077277,0.0388267800875554,0.0512665575769597
"111","2020/07/03",0.0433693968626293,0.036783968863734,0.0499548248615247,0.0492177243408486,0.0426887415685356,0.0557467071131616,0.0450472316945397,0.038827583753887,0.0512673500031707
"112","2020/07/04",0.0422520953205963,0.0358235020670626,0.04868068857413,0.0473818003181054,0.040998933667837,0.0537646669683738,0.0450480069592718,0.0388283800289769,0.0512681367879717
"113","2020/07/05",0.0419157803844349,0.0355174944456441,0.0483140663232257,0.0472550302674608,0.0409054885831957,0.0536045719517258,0.0450487762509328,0.0388291694331279,0.0512689183237668
"114","2020/07/06",0.0419072621443676,0.0355353216257163,0.048279202663019,0.0472442524125162,0.0409222604049486,0.0535662444200838,0.0450495400185316,0.038829952486643,0.0512696950029597
"115","2020/07/07",0.0405006628158753,0.0340002973682728,0.0470010282634777,0.0465887585919891,0.0401382816604423,0.0530392355235359,0.0450502987110771,0.0388307297098249,0.0512704672179545
"116","2020/07/08",0.0405764415634408,0.0340923943929611,0.0470604887339205,0.0465591089645551,0.0401254232124292,0.052992794716681,0.0450510527662812,0.0388315016097631,0.0512712353512938
"117","2020/07/09",0.0427186024689627,0.0359623254912304,0.049474879446695,0.0489938321916825,0.0422842534609438,0.0557034109224213,0.0450518025430694,0.038832268601396,0.0512719997167479
"118","2020/07/10",0.0427186024689627,0.0359623254912304,0.049474879446695,0.0489938321916825,0.0422842534609438,0.0557034109224213,0.045052548366817,0.0388330310604205,0.0512727605988008
"119","2020/07/11",0.0427006914606063,0.0359665059736728,0.0494348769475399,0.0489847900992333,0.0422984348172367,0.05567114538123,0.0450532905627751,0.0388337893623881,0.0512735182818281
"120","2020/07/12",0.0427006914606063,0.0359665059736728,0.0494348769475399,0.0489847900992333,0.0422984348172367,0.05567114538123,0.0450540294561948,0.0388345438828506,0.0512742730502057
"121","2020/07/13",0.0427006914606063,0.0359665059736728,0.0494348769475399,0.0489847900992333,0.0422984348172367,0.05567114538123,0.0450547653723272,0.0388352949973594,0.0512750251883093
"122","2020/07/14",0.0416350457195498,0.0346843835379623,0.0485857079011374,0.0487108647740965,0.0418754731284129,0.0555462564197801,0.0450554986266243,0.0388360430698927,0.0512757749721716
"123","2020/07/15",0.0416717502201548,0.0347623944535061,0.0485811059868034,0.0487760751770861,0.0419838645750955,0.0555682857790767,0.0450562294752692,0.0388367883944272,0.0512765226273653
"124","2020/07/16",0.0416717502201548,0.0347623944535061,0.0485811059868034,0.0487760751770861,0.0419838645750955,0.0555682857790767,0.0450569581522766,0.0388375312387566,0.0512772683605888
"125","2020/07/17",0.0416717502201548,0.0347623944535061,0.0485811059868034,0.0487760751770861,0.0419838645750955,0.0555682857790767,0.0450576848916223,0.0388382718706293,0.0512780123785077
"126","2020/07/18",0.0416717502201548,0.0347623944535061,0.0485811059868034,0.0487760751770861,0.0419838645750955,0.0555682857790767,0.0450584099272824,0.0388390105577933,0.0512787548877877
"127","2020/07/19",0.0416609905299287,0.0347792219028829,0.0485427591569745,0.0487444986257371,0.0419806732961173,0.0555083239553569,0.0450591334932328,0.0388397475679968,0.0512794960950943
"128","2020/07/20",0.0407726729030902,0.0337496941123697,0.0477956516938107,0.0481896613067462,0.0413135328983145,0.0550657897151779,0.0450598558122725,0.0388404831560803,0.0512802361973315
"129","2020/07/21",0.040711071087859,0.0337129020219833,0.0477092401537346,0.0481020637306154,0.0412514188245941,0.0549527086366367,0.0450605770483987,0.0388412175089758,0.051280975340047
"130","2020/07/22",0.0408125069042963,0.0337831355408211,0.0478418782677715,0.0482448953531265,0.0413625755364784,0.0551272151697745,0.0450612973463395,0.0388419507913625,0.051281713651959
"131","2020/07/23",0.0408125069042963,0.0337831355408211,0.0478418782677715,0.0482448953531265,0.0413625755364784,0.0551272151697745,0.0450620168508118,0.0388426831679065,0.0512824512617763
"132","2020/07/24",0.0408125069042963,0.0337831355408211,0.0478418782677715,0.0482448953531265,0.0413625755364784,0.0551272151697745,0.0450627357065324,0.0388434148032738,0.0512831882982075
"133","2020/07/25",0.0409050478104577,0.0338857292521086,0.0479243663688068,0.048308078777079,0.0414359296877751,0.0551802278663829,0.0450634540582184,0.0388441458621307,0.0512839248899613
"134","2020/07/26",0.0406945825588768,0.0337435781526554,0.0476455869650982,0.0482745163196081,0.0414749826032901,0.0550740500359262,0.0450641720375283,0.0388448764943337,0.0512846611540729
"135","2020/07/27",0.0406945825588768,0.0337435781526554,0.0476455869650982,0.0482745163196081,0.0414749826032901,0.0550740500359262,0.0450648897162465,0.0388456067818346,0.0512853971540537
"136","2020/07/28",0.0404634813335649,0.0333980707693161,0.0475288918978137,0.0482565837625954,0.0413394098229528,0.0551737577022381,0.0450656071490073,0.0388463367871352,0.0512861329380839
"137","2020/07/29",0.0404634813335649,0.0333980707693161,0.0475288918978137,0.0482565837625954,0.0413394098229528,0.0551737577022381,0.0450663243904433,0.0388470665727354,0.0512868685543421
"138","2020/07/30",0.0401912233443216,0.0332507109300141,0.0471317357586291,0.0479962952298635,0.0412089463731659,0.0547836440865612,0.0450670414951873,0.0388477962011354,0.0512876040510072
"139","2020/07/31",0.0422320343791691,0.0350303812156659,0.0494336875426723,0.0491367954536202,0.0420813557635796,0.0561922351436609,0.0450677585178721,0.038848525734835,0.051288339476258
