"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high"
"43","2020/05/28",0.0412273529897983,0.0356131937488937,0.046841512230703,0.0438785401850491,0.0383622812461718,0.0493947991239265
"44","2020/05/29",0.0412230082986917,0.0356395837472038,0.0468064328501796,0.0438496370113934,0.0383640128667569,0.0493352611560299
"45","2020/05/30",0.0412230082986917,0.0356395837472038,0.0468064328501796,0.0438496370113934,0.0383640128667569,0.0493352611560299
"46","2020/05/31",0.0412230082986917,0.0356395837472038,0.0468064328501796,0.0438496370113934,0.0383640128667569,0.0493352611560299
"47","2020/06/01",0.0412136289484835,0.0356602992164524,0.0467669586805146,0.0438185759867764,0.0383630223468885,0.0492741296266643
"48","2020/06/02",0.0412861616347837,0.0357337268030658,0.0468385964665016,0.0440855064978473,0.0386501300074222,0.0495208829882724
"49","2020/06/03",0.0412726863155616,0.0357640765937583,0.0467812960373649,0.044040581665836,0.0386489539282743,0.0494322094033977
"50","2020/06/04",0.0412424115390897,0.0357590029412762,0.0467258201369032,0.0439834256916284,0.0386174078167773,0.0493494435664796
"51","2020/06/05",0.0357562462503799,0.02918316932209,0.0423293231786698,0.0448611527517302,0.0390172908892493,0.050705014614211
"52","2020/06/06",0.0358278604630029,0.0293237085821064,0.0423320123438994,0.0446410867295313,0.0388457404430141,0.0504364330160486
"53","2020/06/07",0.0358640544218941,0.0293578479878659,0.0423702608559223,0.0447653621810622,0.0389677359316913,0.0505629884304332
"54","2020/06/08",0.0383687775856308,0.0324399577560473,0.0442975974152143,0.0449521004125534,0.039190831590986,0.0507133692341209
"55","2020/06/09",0.0387804049033599,0.0328017220865834,0.0447590877201363,0.0455496261459031,0.0397247534966854,0.0513744987951208
"56","2020/06/10",0.0397687709789173,0.0335578914101879,0.0459796505476467,0.0477329310063705,0.0416787740042576,0.0537870880084834
"57","2020/06/11",0.0452384679870957,0.0389996966451185,0.0514772393290729,0.0532409723290645,0.0470638527097996,0.0594180919483295
"58","2020/06/12",0.0467163341028106,0.0398582438271016,0.0535744243785197,0.0532372401235766,0.0463864299175065,0.0600880503296467
"59","2020/06/13",0.0454995480331412,0.0388368562027438,0.0521622398635385,0.05204386698692,0.045393632259942,0.058694101713898
"60","2020/06/14",0.0463940476129621,0.0398768267617189,0.0529112684642053,0.052093853490146,0.0455530924578355,0.0586346145224565
"61","2020/06/15",0.0457277350260794,0.0393660588689674,0.0520894111831913,0.0519120137419625,0.0455336520249191,0.0582903754590058
"62","2020/06/16",0.0456482691803507,0.0393055030058522,0.0519910353548492,0.0516827948354375,0.0453138744698382,0.0580517152010367
"63","2020/06/17",0.0457937935662428,0.0387826422441086,0.052804944888377,0.0524015273454962,0.04556314326728,0.0592399114237123
"64","2020/06/18",0.0457634833426206,0.0387834406239326,0.0527435260613086,0.0523384098729191,0.0455319135370419,0.0591449062087962
"65","2020/06/19",0.0458836873819999,0.0389937987403684,0.0527735760236314,0.0524714198520095,0.045762584851471,0.0591802548525481
"66","2020/06/20",0.0458836873819999,0.0389937987403684,0.0527735760236314,0.0524714198520095,0.045762584851471,0.0591802548525481
"67","2020/06/21",0.0479081647806276,0.0410874961633213,0.054728833397934,0.0529443042707562,0.0462964362125155,0.0595921723289969
"68","2020/06/22",0.0480838735414925,0.0411187133609662,0.0550490337220188,0.053946367092851,0.0471585089398098,0.0607342252458923
"69","2020/06/23",0.0479243666604816,0.0410294768323493,0.0548192564886139,0.0539293390430743,0.0472190697966088,0.0606396082895397
"70","2020/06/24",0.0479243666604816,0.0410294768323493,0.0548192564886139,0.0539293390430743,0.0472190697966088,0.0606396082895397
"71","2020/06/25",0.0477913438874222,0.0409568625155102,0.0546258252593342,0.0536403634912614,0.0469911028972953,0.0602896240852276
"72","2020/06/26",0.0477895193114468,0.0409700863835626,0.054608952239331,0.0536320563357642,0.0469983462537892,0.0602657664177392
"73","2020/06/27",0.0483112843305447,0.0413503324808701,0.0552722361802193,0.0541805192153678,0.0473917547743664,0.0609692836563692
"74","2020/06/28",0.0481852267167208,0.0412600495155365,0.0551104039179051,0.0540689180683479,0.0473170455887156,0.0608207905479801
"75","2020/06/29",0.0481780570439602,0.0412669584433562,0.0550891556445643,0.0540309045448037,0.0472933756985929,0.0607684333910145
"76","2020/06/30",0.0481654075958499,0.0413146254618809,0.055016189729819,0.0538459891433094,0.0471665537786051,0.0605254245080138
"77","2020/07/01",0.0481654075958499,0.0413146254618809,0.055016189729819,0.0538459891433094,0.0471665537786051,0.0605254245080138
"78","2020/07/02",0.0481573314682658,0.0413488485563559,0.0549658143801756,0.0538225140580997,0.0471867696889851,0.0604582584272143
"79","2020/07/03",0.0481377823092979,0.0417046186864022,0.0545709459321937,0.0528268962369904,0.0463547874176029,0.059299005056378
"80","2020/07/04",0.0489431915979675,0.0425233684910314,0.0553630147049035,0.053648136217373,0.0471900810785614,0.0601061913561846
"81","2020/07/05",0.045857927567679,0.0390982743934331,0.052617580741925,0.0503445654735184,0.0434954976982031,0.0571936332488336
"82","2020/07/06",0.0465214614346768,0.0398117230185912,0.0532311998507624,0.0506473817395713,0.0438504684204738,0.0574442950586689
"83","2020/07/07",0.0465150583062146,0.0398201497855519,0.0532099668268773,0.0506344402832787,0.0438531837822937,0.0574156967842637
"84","2020/07/08",0.0464300615469512,0.0397679079559274,0.0530922151379749,0.0504924656400846,0.0437458626796243,0.0572390686005449
"85","2020/07/09",0.0467331724831383,0.0401613339141098,0.0533050110521668,0.050623971405843,0.043973209897508,0.0572747329141779
"86","2020/07/10",0.0468074686575026,0.0402594661880086,0.0533554711269966,0.0506388320580185,0.0440139537272716,0.0572637103887654
"87","2020/07/11",0.0468074686575026,0.0402594661880086,0.0533554711269966,0.0506388320580185,0.0440139537272716,0.0572637103887654
"88","2020/07/12",0.0468074686575026,0.0402594661880086,0.0533554711269966,0.0506388320580185,0.0440139537272716,0.0572637103887654
"89","2020/07/13",0.0468649053617799,0.0403298456304766,0.0533999650930833,0.0506761881315333,0.0440649766908229,0.0572873995722438
"90","2020/07/14",0.0468570237280637,0.0403355772128113,0.053378470243316,0.0506627650458276,0.0440659222791115,0.0572596078125437
"91","2020/07/15",0.0468570237280637,0.0403355772128113,0.053378470243316,0.0506627650458276,0.0440659222791115,0.0572596078125437
"92","2020/07/16",0.0468625423775583,0.0403545594855056,0.0533705252696111,0.0506768248761659,0.0440942321163144,0.0572594176360174
"93","2020/07/17",0.0468589901012483,0.0403621983660579,0.0533557818364387,0.050644250346601,0.0440741214345945,0.0572143792586075
"94","2020/07/18",0.0468589901012483,0.0403621983660579,0.0533557818364387,0.050644250346601,0.0440741214345945,0.0572143792586075
"95","2020/07/19",0.0469331885781967,0.0404483520190194,0.053418025137374,0.0506926343996923,0.0441351509067578,0.0572501178926269
