"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"45","2020/05/30",0.0411739900076258,0.0355872601836397,0.0467607198316118,0.0435375409800808,0.0380393641440157,0.049035717816146,0.0407004180153526,0.0348175315151034,0.0465700475984591
"46","2020/05/31",0.0411739900076258,0.0355872601836397,0.0467607198316118,0.0435375409800808,0.0380393641440157,0.049035717816146,0.0407101615090122,0.0348222284870046,0.0465724724481378
"47","2020/06/01",0.0411655721012473,0.0356092808122423,0.0467218633902524,0.0435091661417096,0.0380415761424256,0.0489767561409936,0.040719607311626,0.0348267256119465,0.0465748680716297
"48","2020/06/02",0.0412380839963397,0.0356824570100501,0.0467937109826292,0.0437771437760383,0.0383302160796068,0.0492240714724699,0.0407295738689434,0.0348314379219819,0.0465774774675877
"49","2020/06/03",0.0412298637423743,0.0357038819622878,0.0467558455224609,0.0437496398398571,0.0383324689262587,0.0491668107534555,0.0407408527509832,0.0348367585116527,0.0465805466951509
"50","2020/06/04",0.0411999646611613,0.0356998244367729,0.0467001048855498,0.0436936404540822,0.0383028509621597,0.0490844299460048,0.0407544466351333,0.0348431998643142,0.0465844216980182
"51","2020/06/05",0.0355524837630969,0.0288856644431779,0.042219303083016,0.0434114407912951,0.0373109779366564,0.0495119036459338,0.040774103818121,0.0348528273623169,0.0465907471411349
"52","2020/06/06",0.0356295081990178,0.0290331204667318,0.0422258959313038,0.0431974170561137,0.0371478089127506,0.0492470251994769,0.0408054926833825,0.034868792372757,0.0466020759207389
"53","2020/06/07",0.0356670327532576,0.0290680425025711,0.042266023003944,0.0433269038806494,0.0372749085619377,0.0493788991993612,0.0408553935891188,0.0348953163910629,0.046622667561628
"54","2020/06/08",0.0383039835240771,0.0323208745179402,0.044287092530214,0.0443773974037439,0.038524193478195,0.0502306013292927,0.0409701280088967,0.0349752502996142,0.0467190103820245
"55","2020/06/09",0.0384133374287141,0.0325687283321447,0.0442579465252834,0.044134520840157,0.0384039463736546,0.0498650953066593,0.04124616952789,0.0352004406984832,0.0470365208073678
"56","2020/06/10",0.0397265920730175,0.0334600898613896,0.0459930942846454,0.0473114907192728,0.041178982506072,0.0534439989324736,0.041782927898228,0.0356656111686753,0.047725250940938
"57","2020/06/11",0.0445214426155005,0.0382914024708671,0.0507514827601338,0.0520454481240597,0.0458633746828437,0.0582275215652758,0.042599633924286,0.0363894595483612,0.0488130782385865
"58","2020/06/12",0.0460962828804954,0.0392273157067364,0.0529652500542545,0.0523698416180154,0.0454999877178848,0.0592396955181459,0.0435272367613025,0.0372121548643622,0.0500409813536113
"59","2020/06/13",0.0448770463105047,0.0382069978661725,0.0515470947548369,0.0511740454755513,0.0445083781506297,0.0578397128004728,0.0443696876647878,0.0379482667132336,0.0511088002243102
"60","2020/06/14",0.0457790042562436,0.0392517370165524,0.0523062714959348,0.051274306938504,0.0447213454281885,0.0578272684488196,0.0449715154799129,0.0384515684000945,0.0517820689909468
"61","2020/06/15",0.0451095780612145,0.0387403095417097,0.0514788465807192,0.0510915817358716,0.0447035898189343,0.0574795736528089,0.0453633030621913,0.0387555878004941,0.0521275390379354
"62","2020/06/16",0.0450317840975306,0.0386836323287332,0.0513799358663281,0.0508711660239844,0.0444951672198295,0.0572471648281394,0.045628926132167,0.0389453412585339,0.0522982416955395
"63","2020/06/17",0.044928592788222,0.0387141293577768,0.0511430562186672,0.0504043745622016,0.0441612614674768,0.0566474876569264,0.0458469088828235,0.0391008905762327,0.052437351001136
"64","2020/06/18",0.0451355765743847,0.0381521599190259,0.0521189932297435,0.0515161351189583,0.0447082045611527,0.0583240656767639,0.0460454487908202,0.039255702501103,0.0525953504382319
"65","2020/06/19",0.0452566335780812,0.0383529339371305,0.0521603332190319,0.0516848976552392,0.0449635340005712,0.0584062613099072,0.0462251687694758,0.0394177138360136,0.0527719373128246
"66","2020/06/20",0.0452566335780812,0.0383529339371305,0.0521603332190319,0.0516848976552392,0.0449635340005712,0.0584062613099072,0.0463863472331652,0.0395940134966294,0.052965794417487
"67","2020/06/21",0.047553940505065,0.0407370331843469,0.054370847825783,0.0522871804184402,0.0456407818821465,0.0589335789547338,0.0465278352525141,0.0397782034449777,0.0531642351579704
"68","2020/06/22",0.0476954776715767,0.0408379692653885,0.0545529860777649,0.0527828566344512,0.0460981072445239,0.0594676060243784,0.0466470565543986,0.0399503986894484,0.0533432035532044
"69","2020/06/23",0.0475721408770454,0.0406801194396893,0.0544641623144015,0.0532964088974998,0.0465871506428439,0.0600056671521556,0.0467414008905675,0.0400902347563022,0.0534782914966289
"70","2020/06/24",0.0475721408770454,0.0406801194396893,0.0544641623144015,0.0532964088974998,0.0465871506428439,0.0600056671521556,0.0468109997745847,0.0401877844782056,0.0535589733928885
"71","2020/06/25",0.0474386624022989,0.0406082510389739,0.0542690737656239,0.0529992908736815,0.0463522478580559,0.0596463338893071,0.0468609887473634,0.0402521699598722,0.0536000608095281
"72","2020/06/26",0.0474361126838006,0.0406210923236876,0.0542511330439135,0.0529904280837179,0.0463592835967394,0.0596215725706964,0.0468970358314753,0.0402945404484369,0.0536190615125403
"73","2020/06/27",0.0479577882086558,0.0409987544191618,0.0549168219981499,0.0535206253802167,0.0467328237661278,0.0603084269943056,0.0469240689423063,0.0403244142735851,0.0536304073168008
"74","2020/06/28",0.0478328519519689,0.0409102807904371,0.0547554231135007,0.0534092697498382,0.0466590512927965,0.0601594882068799,0.0469444321613668,0.0403456159684325,0.0536377913943932
"75","2020/06/29",0.0478254434659826,0.0409172453619245,0.0547336415700407,0.0533703006514874,0.0466347135164097,0.0601058877865651,0.0469599060469697,0.0403607282732393,0.0536425648650048
"76","2020/06/30",0.047811008978956,0.0409643429051704,0.0546576750527416,0.0531838108671991,0.0465074749031889,0.0598601468312093,0.046972157344697,0.0403721549679209,0.0536459757635014
"77","2020/07/01",0.047811008978956,0.0409643429051704,0.0546576750527416,0.0531838108671991,0.0465074749031889,0.0598601468312093,0.0469820590773244,0.0403810517742388,0.0536485532177061
"78","2020/07/02",0.0478009019411467,0.0409974354441014,0.054604368438192,0.0531588327740605,0.0465270989912691,0.0597905665568519,0.046990146264112,0.040388042933643,0.0536505202119043
"79","2020/07/03",0.0477804241706295,0.0413587863007805,0.0542020620404786,0.0521574227346281,0.0456923620963673,0.0586224833728888,0.0469969409492741,0.0403937362411311,0.053652092967597
"80","2020/07/04",0.0485865395068468,0.0421783659589726,0.0549947130547211,0.0529791561302364,0.0465282323222977,0.0594300799381751,0.0470027832441124,0.040398514791298,0.0536534003315803
"81","2020/07/05",0.0488868788361877,0.0424865751620829,0.0552871825102926,0.0533734850291299,0.0469307772138771,0.0598161928443827,0.047007869819701,0.0404025845196067,0.0536545022623579
"82","2020/07/06",0.0459599376809209,0.0392495721961869,0.0526703031656548,0.049875972030189,0.0430727089768358,0.0566792350835421,0.0470123925334669,0.0404061455361383,0.0536554565428744
"83","2020/07/07",0.0459540401237034,0.0392589098684947,0.0526491703789121,0.0498630876135781,0.0430758954036895,0.0566502798234668,0.047016498273315,0.0404093482498465,0.0536563059983086
"84","2020/07/08",0.045869012023315,0.039207406486071,0.0525306175605591,0.0497205738823869,0.0429688223090795,0.0564723254556943,0.0470202696231842,0.0404122719997807,0.053657072065049
"85","2020/07/09",0.0461883583461903,0.0396194222897734,0.0527572944026072,0.0498522950944659,0.0431987304750137,0.056505859713918,0.0470237842024689,0.0404149906396653,0.053657774529489
"86","2020/07/10",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0470271085993607,0.0404175667388813,0.0536584302626649
"87","2020/07/11",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0470302799099164,0.040420032697898,0.0536590483413509
"88","2020/07/12",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0470333303540557,0.0404224159291517,0.0536596365536418
"89","2020/07/13",0.0464046883703705,0.0398858942302343,0.0529234825105067,0.0499535972632543,0.0433536840339987,0.0565535104925099,0.0470362900627687,0.0404247419108357,0.0536602021744744
"90","2020/07/14",0.0463968544180164,0.0398919152272303,0.0529017936088025,0.0499399313281769,0.0433546332430673,0.0565252294132865,0.0470391781771875,0.0404270259450915,0.0536607497790586
"91","2020/07/15",0.0463968544180164,0.0398919152272303,0.0529017936088025,0.0499399313281769,0.0433546332430673,0.0565252294132865,0.0470420102371297,0.0404292799994261,0.0536612830579195
"92","2020/07/16",0.0464025674471647,0.0399113243141131,0.0528938105802163,0.0499541015036073,0.0433832983355653,0.0565249046716494,0.0470448013618948,0.0404315156573252,0.053661805604974
"93","2020/07/17",0.046595405910052,0.0401218173879589,0.053068994432145,0.0500249311285457,0.0434736444833748,0.0565762177737166,0.0470475620645921,0.040433740296148,0.0536623199562981
"94","2020/07/18",0.046595405910052,0.0401218173879589,0.053068994432145,0.0500249311285457,0.0434736444833748,0.0565762177737166,0.0470503000047069,0.040435958687477,0.0536628279926145
"95","2020/07/19",0.0466686548347142,0.0402072158435914,0.0531300938258369,0.0500728777896881,0.0435344414260315,0.0566113141533447,0.0470530227288366,0.0404381755033203,0.0536633315690602
"96","2020/07/20",0.0466686548347142,0.0402072158435914,0.0531300938258369,0.0500728777896881,0.0435344414260315,0.0566113141533447,0.047055735759377,0.0404403936682279,0.0536638320856658
"97","2020/07/21",0.046659877739246,0.0402118771782396,0.0531078783002524,0.0500585817876865,0.0435343190899784,0.0565828444853946,0.0470584423395267,0.0404426141391585,0.0536643304300247
"98","2020/07/22",0.046659877739246,0.0402118771782396,0.0531078783002524,0.0500585817876865,0.0435343190899784,0.0565828444853946,0.0470611455854864,0.0404448377646141,0.0536648274610977
"99","2020/07/23",0.0468800178752864,0.0404368840063037,0.053323151744269,0.0501716301342692,0.0436528297098559,0.0566904305586824,0.0470638477831283,0.0404470648571306,0.0536653238389455
"100","2020/07/24",0.0468800178752864,0.0404368840063037,0.053323151744269,0.0501716301342692,0.0436528297098559,0.0566904305586824,0.0470665495013544,0.040449294620961,0.0536658198123402
"101","2020/07/25",0.0472933846654731,0.0408255513688682,0.0537612179620779,0.0505625404550788,0.0440177460547738,0.0571073348553839,0.0470692510964093,0.0404515261230908,0.0536663155791128
