"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"45","2020/05/30",0.0411739900076258,0.0355872601836397,0.0467607198316118,0.0435375409800808,0.0380393641440157,0.049035717816146,0.0408204804009955,0.034972265238049,0.0466617354270355
"46","2020/05/31",0.0411739900076258,0.0355872601836397,0.0467607198316118,0.0435375409800808,0.0380393641440157,0.049035717816146,0.0408358976961485,0.034992054984223,0.0467361843352203
"47","2020/06/01",0.0411655721012473,0.0356092808122423,0.0467218633902524,0.0435091661417096,0.0380415761424256,0.0489767561409936,0.0408496025017998,0.0350094089768816,0.0468055448586378
"48","2020/06/02",0.0412380839963397,0.0356824570100501,0.0467937109826292,0.0437771437760383,0.0383302160796068,0.0492240714724699,0.0408629983565427,0.0350260874571722,0.046874516188243
"49","2020/06/03",0.0412298637423743,0.0357038819622878,0.0467558455224609,0.0437496398398571,0.0383324689262587,0.0491668107534555,0.0408780291712815,0.0350442173419104,0.0469487685578989
"50","2020/06/04",0.0411999646611613,0.0356998244367729,0.0467001048855498,0.0436936404540822,0.0383028509621597,0.0490844299460048,0.0408974115598726,0.0350664498741322,0.0470353607399014
"51","2020/06/05",0.0355524837630969,0.0288856644431779,0.042219303083016,0.0434114407912951,0.0373109779366564,0.0495119036459338,0.040923921561534,0.0350954766206165,0.0471414582932465
"52","2020/06/06",0.0356295081990178,0.0290331204667318,0.0422258959313038,0.0431974170561137,0.0371478089127506,0.0492470251994769,0.0409603352154839,0.0351339891481424,0.0472742267769301
"53","2020/06/07",0.0356670327532576,0.0290680425025711,0.042266023003944,0.0433269038806494,0.0372749085619377,0.0493788991993612,0.0410155217779589,0.0351889570402999,0.0474424897048066
"54","2020/06/08",0.0383039835240771,0.0323208745179402,0.044287092530214,0.0443773974037439,0.038524193478195,0.0502306013292927,0.0411262887704216,0.0352869651952082,0.0476626725491743
"55","2020/06/09",0.0384133374287141,0.0325687283321447,0.0442579465252834,0.044134520840157,0.0384039463736546,0.0498650953066593,0.0413374462841004,0.0354602170746915,0.047953378269098
"56","2020/06/10",0.0397265920730175,0.0334600898613896,0.0459930942846454,0.0473114907192728,0.041178982506072,0.0534439989324736,0.0416938050681671,0.0357409166025132,0.0483332100026679
"57","2020/06/11",0.0445214426155005,0.0382914024708671,0.0507514827601338,0.0520454481240597,0.0458633746828437,0.0582275215652758,0.0422365380869711,0.0361586954267034,0.0488189423241332
"58","2020/06/12",0.0460962828804954,0.0392273157067364,0.0529652500542545,0.0523698416180154,0.0454999877178848,0.0592396955181459,0.0429386266810381,0.0366949669339792,0.0493930727012992
"59","2020/06/13",0.0448770463105047,0.0382069978661725,0.0515470947548369,0.0511740454755513,0.0445083781506297,0.0578397128004728,0.0437124898102388,0.0372883208835741,0.050007656400249
"60","2020/06/14",0.0457790042562436,0.0392517370165524,0.0523062714959348,0.051274306938504,0.0447213454281885,0.0578272684488196,0.0444684412348941,0.0378758584492276,0.0506136904903986
"61","2020/06/15",0.0451095780612145,0.0387403095417097,0.0514788465807192,0.0510915817358716,0.0447035898189343,0.0574795736528089,0.0451168478798875,0.0383947166319091,0.0511621982300425
"62","2020/06/16",0.0450317840975306,0.0386836323287332,0.0513799358663281,0.0508711660239844,0.0444951672198295,0.0572471648281394,0.0455986305411539,0.0388026224741962,0.0516192537229019
"63","2020/06/17",0.044928592788222,0.0387141293577768,0.0511430562186672,0.0504043745622016,0.0441612614674768,0.0566474876569264,0.045936396380586,0.0391123508936495,0.0519911697994196
"64","2020/06/18",0.0451355765743847,0.0381521599190259,0.0521189932297435,0.0515161351189583,0.0447082045611527,0.0583240656767639,0.0461662583280433,0.0393457782511107,0.0522909122351166
"65","2020/06/19",0.0452566335780812,0.0383529339371305,0.0521603332190319,0.0516848976552392,0.0449635340005712,0.0584062613099072,0.0463243293133855,0.0395247809074214,0.0525314468055144
"66","2020/06/20",0.0452566335780812,0.0383529339371305,0.0521603332190319,0.0516848976552392,0.0449635340005712,0.0584062613099072,0.0464446214273447,0.0396700184035072,0.0527253122171739
"67","2020/06/21",0.047553940505065,0.0407370331843469,0.054370847825783,0.0522871804184402,0.0456407818821465,0.0589335789547338,0.0465414062586174,0.0397907164509664,0.0528810342298462
"68","2020/06/22",0.0476954776715767,0.0408379692653885,0.0545529860777649,0.0527828566344512,0.0460981072445239,0.0594676060243784,0.0466181393569551,0.0398898360401113,0.0530049398654335
"69","2020/06/23",0.0475721408770454,0.0406801194396893,0.0544641623144015,0.0532964088974998,0.0465871506428439,0.0600056671521556,0.0466781654856708,0.0399702739930164,0.0531033336246232
"70","2020/06/24",0.0475721408770454,0.0406801194396893,0.0544641623144015,0.0532964088974998,0.0465871506428439,0.0600056671521556,0.0467248216054948,0.0400349233964464,0.0531824983278373
"71","2020/06/25",0.0474386624022989,0.0406082510389739,0.0542690737656239,0.0529992908736815,0.0463522478580559,0.0596463338893071,0.0467609210851931,0.040086426679367,0.0532472619422332
"72","2020/06/26",0.0474361126838006,0.0406210923236876,0.0542511330439135,0.0529904280837179,0.0463592835967394,0.0596215725706964,0.0467884321350727,0.040127021670265,0.0533001040766531
"73","2020/06/27",0.0479577882086558,0.0409987544191618,0.0549168219981499,0.0535206253802167,0.0467328237661278,0.0603084269943056,0.0468092461907575,0.0401589094434862,0.0533432910137123
"74","2020/06/28",0.0478328519519689,0.0409102807904371,0.0547554231135007,0.0534092697498382,0.0466590512927965,0.0601594882068799,0.0468252546878715,0.0401842910733762,0.053379089036026
"75","2020/06/29",0.0478254434659826,0.0409172453619245,0.0547336415700407,0.0533703006514874,0.0466347135164097,0.0601058877865651,0.0468381673486987,0.0402051710512466,0.0534095681287061
"76","2020/06/30",0.047811008978956,0.0409643429051704,0.0546576750527416,0.0531838108671991,0.0465074749031889,0.0598601468312093,0.0468487379016415,0.0402225196450668,0.0534357655557001
"77","2020/07/01",0.047811008978956,0.0409643429051704,0.0546576750527416,0.0531838108671991,0.0465074749031889,0.0598601468312093,0.0468574068013045,0.0402369682136554,0.0534583801640601
"78","2020/07/02",0.0478009019411467,0.0409974354441014,0.054604368438192,0.0531588327740605,0.0465270989912691,0.0597905665568519,0.0468646143205788,0.0402491479192481,0.0534781106045403
"79","2020/07/03",0.0477804241706295,0.0413587863007805,0.0542020620404786,0.0521574227346281,0.0456923620963673,0.0586224833728888,0.0468707941711678,0.0402596810347904,0.053495646162622
"80","2020/07/04",0.0485865395068468,0.0421783659589726,0.0549947130547211,0.0529791561302364,0.0465282323222977,0.0594300799381751,0.0468762291574534,0.040268985379556,0.0535114607224996
"81","2020/07/05",0.0488868788361877,0.0424865751620829,0.0552871825102926,0.0533734850291299,0.0469307772138771,0.0598161928443827,0.0468810511764958,0.0402772743191472,0.0535258127670813
"82","2020/07/06",0.0459599376809209,0.0392495721961869,0.0526703031656548,0.049875972030189,0.0430727089768358,0.0566792350835421,0.0468853855641679,0.0402847523298758,0.0535389514140018
"83","2020/07/07",0.0459540401237034,0.0392589098684947,0.0526491703789121,0.0498630876135781,0.0430758954036895,0.0566502798234668,0.0468893576462515,0.0402916238717687,0.053551125762198
"84","2020/07/08",0.045869012023315,0.039207406486071,0.0525306175605591,0.0497205738823869,0.0429688223090795,0.0564723254556943,0.0468930753525458,0.0402980653288985,0.0535625526754992
"85","2020/07/09",0.0461883583461903,0.0396194222897734,0.0527572944026072,0.0498522950944659,0.0431987304750137,0.056505859713918,0.0468965935268478,0.0403041674080803,0.053573350648303
"86","2020/07/10",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0468999569224773,0.0403100045307728,0.0535836194771487
"87","2020/07/11",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0469032102927538,0.0403156511184348,0.0535934589585759
"88","2020/07/12",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0469063972938538,0.0403211796174466,0.0536029661331133
"89","2020/07/13",0.0464046883703705,0.0398858942302343,0.0529234825105067,0.0499535972632543,0.0433536840339987,0.0565535104925099,0.0469095495042756,0.0403266407319379,0.0536122077023096
"90","2020/07/14",0.0463968544180164,0.0398919152272303,0.0529017936088025,0.0499399313281769,0.0433546332430673,0.0565252294132865,0.0469126910201627,0.0403320716962949,0.0536212315721302
"91","2020/07/15",0.0463968544180164,0.0398919152272303,0.0529017936088025,0.0499399313281769,0.0433546332430673,0.0565252294132865,0.0469158458261567,0.0403375095441773,0.0536300853684483
"92","2020/07/16",0.0464025674471647,0.0399113243141131,0.0528938105802163,0.0499541015036073,0.0433832983355653,0.0565249046716494,0.0469190379047953,0.0403429912942262,0.053638816655106
"93","2020/07/17",0.046595405910052,0.0401218173879589,0.053068994432145,0.0500249311285457,0.0434736444833748,0.0565762177737166,0.0469222910332508,0.0403485524988001,0.0536474669399068
"94","2020/07/18",0.046595405910052,0.0401218173879589,0.053068994432145,0.0500249311285457,0.0434736444833748,0.0565762177737166,0.0469256286138795,0.0403542260341254,0.0536560666776934
"95","2020/07/19",0.0466686548347142,0.0402072158435914,0.0531300938258369,0.0500728777896881,0.0435344414260315,0.0566113141533447,0.0469290740091489,0.0403600444916271,0.0536646451470221
"96","2020/07/20",0.0466686548347142,0.0402072158435914,0.0531300938258369,0.0500728777896881,0.0435344414260315,0.0566113141533447,0.0469326505815264,0.0403660404627302,0.053673231626449
"97","2020/07/21",0.046659877739246,0.0402118771782396,0.0531078783002524,0.0500585817876865,0.0435343190899784,0.0565828444853946,0.0469363831188037,0.04037224821163,0.0536818546969367
"98","2020/07/22",0.046659877739246,0.0402118771782396,0.0531078783002524,0.0500585817876865,0.0435343190899784,0.0565828444853946,0.0469403050295019,0.0403787121198683,0.053690538720224
"99","2020/07/23",0.0468800178752864,0.0404368840063037,0.053323151744269,0.0501716301342692,0.0436528297098559,0.0566904305586824,0.046944452946629,0.040385480353267,0.0536993064798958
"100","2020/07/24",0.0468800178752864,0.0404368840063037,0.053323151744269,0.0501716301342692,0.0436528297098559,0.0566904305586824,0.0469488635088039,0.0403926010842326,0.0537081807567908
"101","2020/07/25",0.0472933846654731,0.0408255513688682,0.0537612179620779,0.0505625404550788,0.0440177460547738,0.0571073348553839,0.0469535741165058,0.0404001234513429,0.0537171843402554
"102","2020/07/26",0.0472933846654731,0.0408255513688682,0.0537612179620779,0.0505625404550788,0.0440177460547738,0.0571073348553839,0.0469586440874086,0.0404081243879855,0.0537263402643747
"103","2020/07/27",0.0474303926519675,0.0409863338779583,0.0538744514259766,0.0506551027733352,0.0441355095616098,0.0571746959850606,0.0469641574173627,0.0404167121237623,0.0537356718388033
"104","2020/07/28",0.0463708566406637,0.0398089805847117,0.0529327326966157,0.0503745619755886,0.0437298200304267,0.0570193039207504,0.0469701994187128,0.0404259965578184,0.0537452023878965
"105","2020/07/29",0.0464116099399568,0.0398597459885015,0.052963473891412,0.0504895782157807,0.0438541905446566,0.0571249658869049,0.0469768554059026,0.0404360875915654,0.0537549552359656
"106","2020/07/30",0.0464740260968239,0.0399489731725942,0.0529990790210536,0.0505403142851891,0.0439336472802506,0.0571469812901275,0.0469842362196813,0.0404471226898448,0.0537649531712238
"107","2020/07/31",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0469925418172595,0.0404593355458899,0.0537752171102798
"108","2020/08/01",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0470019915917697,0.0404729808399377,0.0537857675615534
"109","2020/08/02",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0470128049363445,0.0404883132522252,0.053796625033464
"110","2020/08/03",0.0467455257000381,0.0402606913342068,0.0532303600658694,0.0506664976324817,0.044104903279418,0.0572280919855453,0.0470252190521289,0.0405056037479902,0.0538078095409694
"111","2020/08/04",0.0467316004732484,0.0402604601535975,0.0532027407928993,0.0506493906312558,0.0441023899686792,0.0571963912938324,0.0470397026963491,0.0405253350449592,0.0538193346825811
"112","2020/08/05",0.046856387938421,0.0404094165872094,0.0533033592896326,0.0507473907265461,0.0442264590679323,0.0572683223851599,0.0470568865597328,0.0405481379451659,0.0538312095696143
"113","2020/08/06",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0470774046557856,0.0405746462892452,0.0538434432213098
"114","2020/08/07",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0471018939605199,0.040605496279113,0.0538560446148283
"115","2020/08/08",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0471314460880828,0.0406416864883672,0.0538690162695699
"116","2020/08/09",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0471680927626608,0.0406849648101854,0.053882347351445
"117","2020/08/10",0.0469576973053934,0.0405515566349881,0.0533638379757988,0.0508576748392153,0.0443804785400558,0.0573348711383748,0.0472139821468056,0.0407371719455477,0.0538960253724528
"118","2020/08/11",0.04739349020698,0.0408061518903706,0.0539808285235894,0.0512467828710527,0.04457814295728,0.0579154227848253,0.047271262403069,0.040800148595434,0.0539100378445927
"119","2020/08/12",0.0471137092985458,0.0405990126795221,0.0536284059175696,0.0509713578689717,0.0443842812366739,0.0575584345012695,0.0473422563094713,0.0408758200414079,0.0539243699917837
"120","2020/08/13",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0474305044012951,0.0409667014246841,0.0539389910810187
"121","2020/08/14",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0475400657906268,0.0410755590757273,0.0539538635841005
"122","2020/08/15",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0476750015057722,0.041205160253184,0.0539689499477228
"123","2020/08/16",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0478392410459577,0.0413581792849546,0.0539842126811125
"124","2020/08/17",0.0474477512231763,0.0409053301868052,0.0539901722595474,0.051395170978954,0.0447763097133846,0.0580140322445234,0.0480318650160345,0.04153386455408,0.0539996165988229
"125","2020/08/18",0.0514504500306784,0.0447279870566132,0.0581729130047437,0.0533536602270282,0.0466278114459776,0.0600795090080788,0.0482458039087578,0.0417271191344879,0.0540151294393755
"126","2020/08/19",0.0479133880924251,0.0415708775899103,0.0542558985949399,0.0510802999368333,0.0446574664395733,0.0575031334340934,0.0484735918254059,0.0419325660330969,0.0540307191297499
"127","2020/08/20",0.0483828803944764,0.0420293615363861,0.0547363992525667,0.0513760603465329,0.0449406155264279,0.0578115051666378,0.0487077628672571,0.0421448282568261,0.0540463535969255
