"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"45","2020/05/30",0.0411739900076258,0.0355872601836397,0.0467607198316118,0.0435375409800808,0.0380393641440157,0.049035717816146,0.0407945606586427,0.0349249773755453,0.0466794382143334
"46","2020/05/31",0.0411739900076258,0.0355872601836397,0.0467607198316118,0.0435375409800808,0.0380393641440157,0.049035717816146,0.0408050779272928,0.0349251487688587,0.0466799672771153
"47","2020/06/01",0.0411655721012473,0.0356092808122423,0.0467218633902524,0.0435091661417096,0.0380415761424256,0.0489767561409936,0.0408143564095542,0.0349252852125655,0.0466804164512924
"48","2020/06/02",0.0412380839963397,0.0356824570100501,0.0467937109826292,0.0437771437760383,0.0383302160796068,0.0492240714724699,0.0408235659307399,0.0349254172749958,0.0466808693597052
"49","2020/06/03",0.0412298637423743,0.0357038819622878,0.0467558455224609,0.0437496398398571,0.0383324689262587,0.0491668107534555,0.0408342040048147,0.0349255861254235,0.0466814627041909
"50","2020/06/04",0.0411999646611613,0.0356998244367729,0.0467001048855498,0.0436936404540822,0.0383028509621597,0.0490844299460048,0.0408479476899721,0.0349258387414964,0.0466823622691542
"51","2020/06/05",0.0355524837630969,0.0288856644431779,0.042219303083016,0.0434114407912951,0.0373109779366564,0.0495119036459338,0.0408664758834401,0.0349262221603562,0.0466837341368868
"52","2020/06/06",0.0356295081990178,0.0290331204667318,0.0422258959313038,0.0431974170561137,0.0371478089127506,0.0492470251994769,0.040892033681672,0.0349273646801775,0.0466865662879891
"53","2020/06/07",0.0356670327532576,0.0290680425025711,0.042266023003944,0.0433269038806494,0.0372749085619377,0.0493788991993612,0.0409477394378997,0.0349513231180113,0.0467221464521007
"54","2020/06/08",0.0383039835240771,0.0323208745179402,0.044287092530214,0.0443773974037439,0.038524193478195,0.0502306013292927,0.0410831861734032,0.0350473332275757,0.0468601931512517
"55","2020/06/09",0.0384133374287141,0.0325687283321447,0.0442579465252834,0.044134520840157,0.0384039463736546,0.0498650953066593,0.0413496732739329,0.0352663825190901,0.0471729018767239
"56","2020/06/10",0.0397265920730175,0.0334600898613896,0.0459930942846454,0.0473114907192728,0.041178982506072,0.0534439989324736,0.0417984813681611,0.0356594393829645,0.0477324410749601
"57","2020/06/11",0.0445214426155005,0.0382914024708671,0.0507514827601338,0.0520454481240597,0.0458633746828437,0.0582275215652758,0.0424485538821237,0.0362445096582664,0.0485643538901242
"58","2020/06/12",0.0460962828804954,0.0392273157067364,0.0529652500542545,0.0523698416180154,0.0454999877178848,0.0592396955181459,0.0432201532539969,0.0369390098670026,0.04955190056888
"59","2020/06/13",0.0448770463105047,0.0382069978661725,0.0515470947548369,0.0511740454755513,0.0445083781506297,0.0578397128004728,0.0440147848438617,0.0376412367218163,0.0505512965189822
"60","2020/06/14",0.0457790042562436,0.0392517370165524,0.0523062714959348,0.051274306938504,0.0447213454281885,0.0578272684488196,0.044733954011799,0.038249486935351,0.0514187571481859
"61","2020/06/15",0.0451095780612145,0.0387403095417097,0.0514788465807192,0.0510915817358716,0.0447035898189343,0.0574795736528089,0.0452899066737209,0.0386749768036959,0.0520277919073076
"62","2020/06/16",0.0450317840975306,0.0386836323287332,0.0513799358663281,0.0508711660239844,0.0444951672198295,0.0572471648281394,0.0456816067647044,0.0389332338618067,0.0523915403725733
"63","2020/06/17",0.044928592788222,0.0387141293577768,0.0511430562186672,0.0504043745622016,0.0441612614674768,0.0566474876569264,0.0459499551387172,0.0390902306617864,0.0525906673854346
"64","2020/06/18",0.0451355765743847,0.0381521599190259,0.0521189932297435,0.0515161351189583,0.0447082045611527,0.0583240656767639,0.0461361259184997,0.0392122684648628,0.0527062777945455
"65","2020/06/19",0.0452566335780812,0.0383529339371305,0.0521603332190319,0.0516848976552392,0.0449635340005712,0.0584062613099072,0.0462806503048692,0.039364117160653,0.0528178881891394
"66","2020/06/20",0.0452566335780812,0.0383529339371305,0.0521603332190319,0.0516848976552392,0.0449635340005712,0.0584062613099072,0.0464055639207718,0.0395664921402758,0.0529593241114487
"67","2020/06/21",0.047553940505065,0.0407370331843469,0.054370847825783,0.0522871804184402,0.0456407818821465,0.0589335789547338,0.0465120768622337,0.0397905046056347,0.0531129642045659
"68","2020/06/22",0.0476954776715767,0.0408379692653885,0.0545529860777649,0.0527828566344512,0.0460981072445239,0.0594676060243784,0.0466002882561991,0.0400046195484898,0.0532584425993052
"69","2020/06/23",0.0475721408770454,0.0406801194396893,0.0544641623144015,0.0532964088974998,0.0465871506428439,0.0600056671521556,0.046670298590014,0.0401773219517691,0.0533754064925996
"70","2020/06/24",0.0475721408770454,0.0406801194396893,0.0544641623144015,0.0532964088974998,0.0465871506428439,0.0600056671521556,0.0467229901790193,0.040288585796715,0.0534510122280347
"71","2020/06/25",0.0474386624022989,0.0406082510389739,0.0542690737656239,0.0529992908736815,0.0463522478580559,0.0596463338893071,0.0467613355708424,0.0403491011240575,0.0534924919981943
"72","2020/06/26",0.0474361126838006,0.0406210923236876,0.0542511330439135,0.0529904280837179,0.0463592835967394,0.0596215725706964,0.0467886529055712,0.0403746364716224,0.0535103972736729
"73","2020/06/27",0.0479577882086558,0.0409987544191618,0.0549168219981499,0.0535206253802167,0.0467328237661278,0.0603084269943056,0.0468082603232943,0.0403809603772355,0.0535152795250652
"74","2020/06/28",0.0478328519519689,0.0409102807904371,0.0547554231135007,0.0534092697498382,0.0466590512927965,0.0601594882068799,0.0468232329815462,0.0403824129309553,0.0535167374179174
"75","2020/06/29",0.0478254434659826,0.0409172453619245,0.0547336415700407,0.0533703006514874,0.0466347135164097,0.0601058877865651,0.0468349514928664,0.0403833723182452,0.0535177248154929
"76","2020/06/30",0.047811008978956,0.0409643429051704,0.0546576750527416,0.0531838108671991,0.0465074749031889,0.0598601468312093,0.046844074854941,0.0403839744894294,0.0535183659199722
"77","2020/07/01",0.047811008978956,0.0409643429051704,0.0546576750527416,0.0531838108671991,0.0465074749031889,0.0598601468312093,0.0468512593989807,0.0403843397191366,0.0535187744775136
"78","2020/07/02",0.0478009019411467,0.0409974354441014,0.054604368438192,0.0531588327740605,0.0465270989912691,0.0597905665568519,0.0468571509843404,0.0403845859982141,0.0535190620954431
"79","2020/07/03",0.0477804241706295,0.0413587863007805,0.0542020620404786,0.0521574227346281,0.0456923620963673,0.0586224833728888,0.0468621546176908,0.0403847787905407,0.0535192911879468
"80","2020/07/04",0.0485865395068468,0.0421783659589726,0.0549947130547211,0.0529791561302364,0.0465282323222977,0.0594300799381751,0.0468664344530188,0.0403849310330267,0.0535194749760711
"81","2020/07/05",0.0488868788361877,0.0424865751620829,0.0552871825102926,0.0533734850291299,0.0469307772138771,0.0598161928443827,0.0468701441724549,0.0403850533788011,0.0535196245420299
"82","2020/07/06",0.0459599376809209,0.0392495721961869,0.0526703031656548,0.049875972030189,0.0430727089768358,0.0566792350835421,0.0468734373518015,0.0403851564725828,0.0535197509593288
"83","2020/07/07",0.0459540401237034,0.0392589098684947,0.0526491703789121,0.0498630876135781,0.0430758954036895,0.0566502798234668,0.0468764387916824,0.040385248683126,0.0535198629446926
"84","2020/07/08",0.045869012023315,0.039207406486071,0.0525306175605591,0.0497205738823869,0.0429688223090795,0.0564723254556943,0.0468792057208945,0.0403853330346095,0.0535199636804946
"85","2020/07/09",0.0461883583461903,0.0396194222897734,0.0527572944026072,0.0498522950944659,0.0431987304750137,0.056505859713918,0.0468817856790404,0.0403854117848478,0.0535200555555317
"86","2020/07/10",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0468842262057229,0.0403854871916556,0.0535201409586006
"87","2020/07/11",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0468865718711623,0.0403855613757603,0.0535202221169037
"88","2020/07/12",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.046888849285988,0.0403856356287508,0.0535203002802785
"89","2020/07/13",0.0464046883703705,0.0398858942302343,0.0529234825105067,0.0499535972632543,0.0433536840339987,0.0565535104925099,0.0468910783432456,0.0403857109320861,0.0535203763329898
"90","2020/07/14",0.0463968544180164,0.0398919152272303,0.0529017936088025,0.0499399313281769,0.0433546332430673,0.0565252294132865,0.0468932789242916,0.0403857882666854,0.0535204511586665
"91","2020/07/15",0.0463968544180164,0.0398919152272303,0.0529017936088025,0.0499399313281769,0.0433546332430673,0.0565252294132865,0.046895470763198,0.0403858686131765,0.0535205256345425
"92","2020/07/16",0.0464025674471647,0.0399113243141131,0.0528938105802163,0.0499541015036073,0.0433832983355653,0.0565249046716494,0.0468976708331231,0.0403859529467232,0.0535206005179734
"93","2020/07/17",0.046595405910052,0.0401218173879589,0.053068994432145,0.0500249311285457,0.0434736444833748,0.0565762177737166,0.0468998936552022,0.0403860422376367,0.0535206764598487
"94","2020/07/18",0.046595405910052,0.0401218173879589,0.053068994432145,0.0500249311285457,0.0434736444833748,0.0565762177737166,0.0469021536653361,0.0403861374560593,0.0535207541073573
"95","2020/07/19",0.0466686548347142,0.0402072158435914,0.0531300938258369,0.0500728777896881,0.0435344414260315,0.0566113141533447,0.0469044653060195,0.0403862395730361,0.0535208341081104
"96","2020/07/20",0.0466686548347142,0.0402072158435914,0.0531300938258369,0.0500728777896881,0.0435344414260315,0.0566113141533447,0.0469068440317121,0.0403863496981061,0.0535209171745938
"97","2020/07/21",0.046659877739246,0.0402118771782396,0.0531078783002524,0.0500585817876865,0.0435343190899784,0.0565828444853946,0.0469093073894348,0.0403864692271896,0.0535210041534411
"98","2020/07/22",0.046659877739246,0.0402118771782396,0.0531078783002524,0.0500585817876865,0.0435343190899784,0.0565828444853946,0.0469118731853849,0.040386599591677,0.0535210959079009
"99","2020/07/23",0.0468800178752864,0.0404368840063037,0.053323151744269,0.0501716301342692,0.0436528297098559,0.0566904305586824,0.0469145592257597,0.0403867422229587,0.0535211933012219
"100","2020/07/24",0.0468800178752864,0.0404368840063037,0.053323151744269,0.0501716301342692,0.0436528297098559,0.0566904305586824,0.0469173854514477,0.0403868988591072,0.0535212973151789
"101","2020/07/25",0.0472933846654731,0.0408255513688682,0.0537612179620779,0.0505625404550788,0.0440177460547738,0.0571073348553839,0.0469203830339464,0.0403870728516491,0.0535214095551117
"102","2020/07/26",0.0472933846654731,0.0408255513688682,0.0537612179620779,0.0505625404550788,0.0440177460547738,0.0571073348553839,0.0469235868249606,0.0403872680808311,0.0535215318306992
"103","2020/07/27",0.0474303926519675,0.0409863338779583,0.0538744514259766,0.0506551027733352,0.0441355095616098,0.0571746959850606,0.0469270316783297,0.0403874884272064,0.0535216659517387
"104","2020/07/28",0.0463708566406637,0.0398089805847117,0.0529327326966157,0.0503745619755886,0.0437298200304267,0.0570193039207504,0.0469307541716727,0.0403877380725516,0.0535218138353594
"105","2020/07/29",0.0464116099399568,0.0398597459885015,0.052963473891412,0.0504895782157807,0.0438541905446566,0.0571249658869049,0.0469348176274753,0.0403880258722001,0.0535219790639739
"106","2020/07/30",0.0464740260968239,0.0399489731725942,0.0529990790210536,0.0505403142851891,0.0439336472802506,0.0571469812901275,0.0469393064545109,0.0403883643662278,0.0535221665329435
"107","2020/07/31",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0469443056335307,0.0403887661946616,0.0535223811732438
"108","2020/08/01",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0469499006477293,0.0403892440232812,0.0535226279521407
"109","2020/08/02",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0469562260336511,0.0403898130321291,0.0535229153798854
"110","2020/08/03",0.0467455257000381,0.0402606913342068,0.0532303600658694,0.0506664976324817,0.044104903279418,0.0572280919855453,0.0469635058557869,0.0403904929900622,0.0535232584330808
"111","2020/08/04",0.0467316004732484,0.0402604601535975,0.0532027407928993,0.0506493906312558,0.0441023899686792,0.0571963912938324,0.0469719737064406,0.0403913041542921,0.0535236727764969
"112","2020/08/05",0.046856387938421,0.0404094165872094,0.0533033592896326,0.0507473907265461,0.0442264590679323,0.0572683223851599,0.0469818631779159,0.0403922667820301,0.0535241740749037
"113","2020/08/06",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0469935060320052,0.0403934004831028,0.0535247856354389
"114","2020/08/07",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0470076841515445,0.0403947218989848,0.0535255658065808
"115","2020/08/08",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0470253083509634,0.0403962468209029,0.0535265829739657
"116","2020/08/09",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0470472894552919,0.0403979910400139,0.0535279055240549
"117","2020/08/10",0.0469576973053934,0.0405515566349881,0.0533638379757988,0.0508576748392153,0.0443804785400558,0.0573348711383748,0.047074820781107,0.0403999866473531,0.0535296317815192
"118","2020/08/11",0.04739349020698,0.0408061518903706,0.0539808285235894,0.0512467828710527,0.04457814295728,0.0579154227848253,0.0471127688586915,0.0404024776798917,0.0535322493550343
"119","2020/08/12",0.0471137092985458,0.0405990126795221,0.0536284059175696,0.0509713578689717,0.0443842812366739,0.0575584345012695,0.0471685689971501,0.0404058563941923,0.0535365180902294
"120","2020/08/13",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0472497092153806,0.040410518088194,0.0535432034188718
"121","2020/08/14",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0473646509350046,0.0404185187220096,0.0535548482399028
"122","2020/08/15",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0475871757248443,0.0405433529183058,0.0536932723092448
"123","2020/08/16",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0480965019799349,0.0410783945468205,0.0542728266886985
"124","2020/08/17",0.0474477512231763,0.0409053301868052,0.0539901722595474,0.051395170978954,0.0447763097133846,0.0580140322445234,0.0490814260375632,0.0423333578120931,0.055625352095203
"125","2020/08/18",0.0521481336315515,0.0453457474726125,0.0589505197904905,0.0534593692896693,0.0467027277252966,0.0602160108540419,0.0507307442350159,0.0446179569186628,0.0580826892456971
