"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"45","2020/05/30",0.0411739900076258,0.0355872601836397,0.0467607198316118,0.0435375409800808,0.0380393641440157,0.049035717816146,0.0408272395337788,0.0350566826354828,0.046686716580171
"46","2020/05/31",0.0411739900076258,0.0355872601836397,0.0467607198316118,0.0435375409800808,0.0380393641440157,0.049035717816146,0.0408301544733466,0.0350706914711604,0.0466976615026389
"47","2020/06/01",0.0411655721012473,0.0356092808122423,0.0467218633902524,0.0435091661417096,0.0380415761424256,0.0489767561409936,0.0408329884160603,0.0350839863873214,0.0467083895285305
"48","2020/06/02",0.0412380839963397,0.0356824570100501,0.0467937109826292,0.0437771437760383,0.0383302160796068,0.0492240714724699,0.0408362197590004,0.0350980359569908,0.0467203400521563
"49","2020/06/03",0.0412298637423743,0.0357038819622878,0.0467558455224609,0.0437496398398571,0.0383324689262587,0.0491668107534555,0.0408403017181469,0.0351141310760013,0.0467348826808478
"50","2020/06/04",0.0411999646611613,0.0356998244367729,0.0467001048855498,0.0436936404540822,0.0383028509621597,0.0490844299460048,0.0408456875094799,0.0351335626401856,0.0467533870219368
"51","2020/06/05",0.0355524837630969,0.0288856644431779,0.042219303083016,0.0434114407912951,0.0373109779366564,0.0495119036459338,0.0408601172523972,0.0351607898328243,0.0467848838330088
"52","2020/06/06",0.0356295081990178,0.0290331204667318,0.0422258959313038,0.0431974170561137,0.0371478089127506,0.0492470251994769,0.040920478679967,0.0352129449869903,0.0468690484726661
"53","2020/06/07",0.0356670327532576,0.0290680425025711,0.042266023003944,0.0433269038806494,0.0372749085619377,0.0493788991993612,0.0410709464286753,0.0353103287232041,0.0470532174497651
"54","2020/06/08",0.0383039835240771,0.0323208745179402,0.044287092530214,0.0443773974037439,0.038524193478195,0.0502306013292927,0.0413556951350083,0.0354732416619863,0.0473847272731621
"55","2020/06/09",0.0384133374287141,0.0325687283321447,0.0442579465252834,0.044134520840157,0.0384039463736546,0.0498650953066593,0.0418009452750777,0.0357166347464462,0.0478918814924441
"56","2020/06/10",0.0397265920730175,0.0334600898613896,0.0459930942846454,0.0473114907192728,0.041178982506072,0.0534439989324736,0.0423611006834988,0.0360340602100472,0.0485268518201197
"57","2020/06/11",0.0445214426155005,0.0382914024708671,0.0507514827601338,0.0520454481240597,0.0458633746828437,0.0582275215652758,0.0429726110345128,0.036413720608841,0.049222777009428
"58","2020/06/12",0.0460962828804954,0.0392273157067364,0.0529652500542545,0.0523698416180154,0.0454999877178848,0.0592396955181459,0.0435719260023609,0.0368438184988796,0.0499127958136081
"59","2020/06/13",0.0448770463105047,0.0382069978661725,0.0515470947548369,0.0511740454755513,0.0445083781506297,0.0578397128004728,0.0441075058630053,0.0373097043994949,0.0505413705023891
"60","2020/06/14",0.0457790042562436,0.0392517370165524,0.0523062714959348,0.051274306938504,0.0447213454281885,0.0578272684488196,0.044575853299293,0.0377853206831386,0.0510982574114599
"61","2020/06/15",0.0451095780612145,0.0387403095417097,0.0514788465807192,0.0510915817358716,0.0447035898189343,0.0574795736528089,0.0449854815957924,0.0382417576855428,0.051584536392999
"62","2020/06/16",0.0450317840975306,0.0386836323287332,0.0513799358663281,0.0508711660239844,0.0444951672198295,0.0572471648281394,0.0453449040370716,0.0386501057424393,0.0520012872991853
"63","2020/06/17",0.044928592788222,0.0387141293577768,0.0511430562186672,0.0504043745622016,0.0441612614674768,0.0566474876569264,0.045661393387646,0.0389882189400021,0.0523503822013993
"64","2020/06/18",0.0451355765743847,0.0381521599190259,0.0521189932297435,0.0515161351189583,0.0447082045611527,0.0583240656767639,0.0459372603318194,0.0392610063661734,0.0526368620478289
"65","2020/06/19",0.0452566335780812,0.0383529339371305,0.0521603332190319,0.0516848976552392,0.0449635340005712,0.0584062613099072,0.0461735750338431,0.0394801408593376,0.0528665600058639
"66","2020/06/20",0.0452566335780812,0.0383529339371305,0.0521603332190319,0.0516848976552392,0.0449635340005712,0.0584062613099072,0.0463714076579679,0.0396572952578788,0.0530453092428942
"67","2020/06/21",0.047553940505065,0.0407370331843469,0.054370847825783,0.0522871804184402,0.0456407818821465,0.0589335789547338,0.0465322551632335,0.0398027715363791,0.0531793421389138
"68","2020/06/22",0.0476954776715767,0.0408379692653885,0.0545529860777649,0.0527828566344512,0.0460981072445239,0.0594676060243784,0.0466593216878329,0.0399213882142109,0.0532764879243334
"69","2020/06/23",0.0475721408770454,0.0406801194396893,0.0544641623144015,0.0532964088974998,0.0465871506428439,0.0600056671521556,0.0467562381647475,0.0400165929469441,0.0533449750421682
"70","2020/06/24",0.0475721408770454,0.0406801194396893,0.0544641623144015,0.0532964088974998,0.0465871506428439,0.0600056671521556,0.0468266355269587,0.0400918333901487,0.0533930319354333
"71","2020/06/25",0.0474386624022989,0.0406082510389739,0.0542690737656239,0.0529992908736815,0.0463522478580559,0.0596463338893071,0.0468743964047771,0.0401504677549004,0.0534279175037483
"72","2020/06/26",0.0474361126838006,0.0406210923236876,0.0542511330439135,0.0529904280837179,0.0463592835967394,0.0596215725706964,0.0469044102178288,0.0401954964742977,0.0534530124731513
"73","2020/06/27",0.0479577882086558,0.0409987544191618,0.0549168219981499,0.0535206253802167,0.0467328237661278,0.0603084269943056,0.0469218180830692,0.0402298305369443,0.0534707280262853
"74","2020/06/28",0.0478328519519689,0.0409102807904371,0.0547554231135007,0.0534092697498382,0.0466590512927965,0.0601594882068799,0.0469317611174534,0.0402563809314443,0.0534834753457928
"75","2020/06/29",0.0478254434659826,0.0409172453619245,0.0547336415700407,0.0533703006514874,0.0466347135164097,0.0601058877865651,0.0469386008834089,0.0402777090084404,0.0534933397668919
"76","2020/06/30",0.047811008978956,0.0409643429051704,0.0546576750527416,0.0531838108671991,0.0465074749031889,0.0598601468312093,0.0469435807252521,0.0402949775667297,0.0535011032351012
"77","2020/07/01",0.047811008978956,0.0409643429051704,0.0546576750527416,0.0531838108671991,0.0465074749031889,0.0598601468312093,0.0469471644327718,0.0403089997671482,0.0535072218485145
"78","2020/07/02",0.0478009019411467,0.0409974354441014,0.054604368438192,0.0531588327740605,0.0465270989912691,0.0597905665568519,0.0469498157957564,0.0403205887705318,0.0535121517052256
"79","2020/07/03",0.0477804241706295,0.0413587863007805,0.0542020620404786,0.0521574227346281,0.0456923620963673,0.0586224833728888,0.046951935101164,0.0403304651943934,0.0535162923613283
"80","2020/07/04",0.0485865395068468,0.0421783659589726,0.0549947130547211,0.0529791561302364,0.0465282323222977,0.0594300799381751,0.0469536686246293,0.0403389794829541,0.0535198172049164
"81","2020/07/05",0.0488868788361877,0.0424865751620829,0.0552871825102926,0.0533734850291299,0.0469307772138771,0.0598161928443827,0.0469550991389564,0.0403463895371123,0.0535228430820839
"82","2020/07/06",0.0459599376809209,0.0392495721961869,0.0526703031656548,0.049875972030189,0.0430727089768358,0.0566792350835421,0.0469563094169492,0.040352953257766,0.0535254868389244
"83","2020/07/07",0.0459540401237034,0.0392589098684947,0.0526491703789121,0.0498630876135781,0.0430758954036895,0.0566502798234668,0.0469573720004962,0.0403589002229849,0.0535278520705588
"84","2020/07/08",0.045869012023315,0.039207406486071,0.0525306175605591,0.0497205738823869,0.0429688223090795,0.0564723254556943,0.0469583185078231,0.0403643467195237,0.053529989368216
"85","2020/07/09",0.0461883583461903,0.0396194222897734,0.0527572944026072,0.0498522950944659,0.0431987304750137,0.056505859713918,0.0469591703262399,0.0403693807113085,0.0535319360721515
"86","2020/07/10",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0469599488430567,0.0403740901622653,0.0535337295226212
"87","2020/07/11",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0469606730318311,0.0403785535386789,0.0535354031850565
"88","2020/07/12",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.046961352211112,0.0403828113162682,0.0535369750255909
"89","2020/07/13",0.0464046883703705,0.0398858942302343,0.0529234825105067,0.0499535972632543,0.0433536840339987,0.0565535104925099,0.0469619932856958,0.0403868944731107,0.0535384591355338
"90","2020/07/14",0.0463968544180164,0.0398919152272303,0.0529017936088025,0.0499399313281769,0.0433546332430673,0.0565252294132865,0.0469626031603791,0.0403908339872842,0.0535398696061944
"91","2020/07/15",0.0463968544180164,0.0398919152272303,0.0529017936088025,0.0499399313281769,0.0433546332430673,0.0565252294132865,0.0469631880649264,0.0403946578485328,0.0535412192605162
"92","2020/07/16",0.0464025674471647,0.0399113243141131,0.0528938105802163,0.0499541015036073,0.0433832983355653,0.0565249046716494,0.0469637515289743,0.0403983820932673,0.0535425158479789
"93","2020/07/17",0.046595405910052,0.0401218173879589,0.053068994432145,0.0500249311285457,0.0434736444833748,0.0565762177737166,0.0469642964071276,0.0404020197695651,0.0535437658496968
"94","2020/07/18",0.046595405910052,0.0401218173879589,0.053068994432145,0.0500249311285457,0.0434736444833748,0.0565762177737166,0.046964825553991,0.0404055839255036,0.0535449757467839
"95","2020/07/19",0.0466686548347142,0.0402072158435914,0.0531300938258369,0.0500728777896881,0.0435344414260315,0.0566113141533447,0.0469653415791176,0.0404090864865569,0.053546151510445
"96","2020/07/20",0.0466686548347142,0.0402072158435914,0.0531300938258369,0.0500728777896881,0.0435344414260315,0.0566113141533447,0.0469658461118535,0.0404125348877854,0.0535472970722478
"97","2020/07/21",0.046659877739246,0.0402118771782396,0.0531078783002524,0.0500585817876865,0.0435343190899784,0.0565828444853946,0.0469663405364934,0.0404159354416462,0.0535484158538507
"98","2020/07/22",0.046659877739246,0.0402118771782396,0.0531078783002524,0.0500585817876865,0.0435343190899784,0.0565828444853946,0.0469668262373317,0.0404192944605963,0.0535495112769124
"99","2020/07/23",0.0468800178752864,0.0404368840063037,0.053323151744269,0.0501716301342692,0.0436528297098559,0.0566904305586824,0.0469673045129432,0.0404226179664299,0.0535505865462486
"100","2020/07/24",0.0468800178752864,0.0404368840063037,0.053323151744269,0.0501716301342692,0.0436528297098559,0.0566904305586824,0.0469677763190225,0.0404259108182891,0.0535516439993057
"101","2020/07/25",0.0472933846654731,0.0408255513688682,0.0537612179620779,0.0505625404550788,0.0440177460547738,0.0571073348553839,0.0469682425255445,0.0404291775846535,0.0535526857566874
"102","2020/07/26",0.0472933846654731,0.0408255513688682,0.0537612179620779,0.0505625404550788,0.0440177460547738,0.0571073348553839,0.0469687040024839,0.0404324228340022,0.0535537139389974
"103","2020/07/27",0.0474303926519675,0.0409863338779583,0.0538744514259766,0.0506551027733352,0.0441355095616098,0.0571746959850606,0.0469691616006502,0.040435651171563,0.053554730581589
"104","2020/07/28",0.0463708566406637,0.0398089805847117,0.0529327326966157,0.0503745619755886,0.0437298200304267,0.0570193039207504,0.0469696160941913,0.0404388673495557,0.0535557373788138
"105","2020/07/29",0.0464116099399568,0.0398597459885015,0.052963473891412,0.0504895782157807,0.0438541905446566,0.0571249658869049,0.0469700682380897,0.0404420761569489,0.053556735939773
"106","2020/07/30",0.0464740260968239,0.0399489731725942,0.0529990790210536,0.0505403142851891,0.0439336472802506,0.0571469812901275,0.046970518787328,0.0404452823827106,0.0535577278735677
"107","2020/07/31",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0469709684244387,0.0404484902592998,0.0535587146714851
"108","2020/08/01",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0469714175421541,0.0404517017931372,0.0535596973535558
"109","2020/08/02",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0469718664607567,0.0404549184341338,0.0535606768219967
"110","2020/08/03",0.0467455257000381,0.0402606913342068,0.0532303600658694,0.0506664976324817,0.044104903279418,0.0572280919855453,0.0469723155005287,0.0404581416322008,0.0535616539790245
"111","2020/08/04",0.0467316004732484,0.0402604601535975,0.0532027407928993,0.0506493906312558,0.0441023899686792,0.0571963912938324,0.0469727649291202,0.0404613724533826,0.0535626296353714
"112","2020/08/05",0.046856387938421,0.0404094165872094,0.0533033592896326,0.0507473907265461,0.0442264590679323,0.0572683223851599,0.046973214803652,0.0404646104282562,0.0535636042358323
"113","2020/08/06",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0469736651286128,0.0404678547035318,0.0535645781337174
"114","2020/08/07",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.046974115908491,0.0404711044259197,0.0535655516823372
"115","2020/08/08",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0469745671317277,0.0404743587220764,0.0535665251790812
"116","2020/08/09",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0469750187225737,0.0404776166384437,0.0535674986976554
"117","2020/08/10",0.0469576973053934,0.0405515566349881,0.0533638379757988,0.0508576748392153,0.0443804785400558,0.0573348711383748,0.0469754705892323,0.0404808772014095,0.0535684722558451
"118","2020/08/11",0.04739349020698,0.0408061518903706,0.0539808285235894,0.0512467828710527,0.04457814295728,0.0579154227848253,0.0469759226399068,0.040484139437362,0.0535694458714356
