"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"27","2020/05/03",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.00426327494327715,0.0019420247051147,0.00658421320654856
"28","2020/05/04",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.00427356218340824,0.00195322010385112,0.00659370716762431
"29","2020/05/05",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.0042839212237645,0.00196447690681014,0.00660327922247026
"30","2020/05/06",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.00429435246340164,0.00197579531944323,0.00661292995332843
"31","2020/05/07",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.00430485619046469,0.00198717544570438,0.00662265982727544
"32","2020/05/08",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.00431543262493351,0.00199861732795954,0.00663246923951612
"33","2020/05/09",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.00432608134627497,0.00201012042986342,0.00664235790991296
"34","2020/05/10",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.00433680158301183,0.00202168389798848,0.00665232518830095
"35","2020/05/11",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.00434759255006063,0.00203330686671958,0.0066623704100256
"36","2020/05/12",0.00350441638994674,0.00136867812504878,0.0056401546548447,0.00534455891482174,0.00319037332495526,0.00749874450468822,0.00435845297443139,0.00204498803476713,0.00667249238900637
"37","2020/05/13",0.00350441638994674,0.00136867812504878,0.0056401546548447,0.00534455891482174,0.00319037332495526,0.00749874450468822,0.00436938088545437,0.00205672547785077,0.00668268919355186
"38","2020/05/14",0.00350441638994674,0.00136867812504878,0.0056401546548447,0.00534455891482174,0.00319037332495526,0.00749874450468822,0.00438037425880418,0.00206851722377852,0.00669295883462881
"39","2020/05/15",0.00350441638994674,0.00136867812504878,0.0056401546548447,0.00534455891482174,0.00319037332495526,0.00749874450468822,0.00439143086577732,0.00208036112197379,0.00670329910042371
"40","2020/05/16",0.00350441638994674,0.00136867812504878,0.0056401546548447,0.00534455891482174,0.00319037332495526,0.00749874450468822,0.00440254766015781,0.00209225430832151,0.0067137068880018
"41","2020/05/17",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00441372139135154,0.00210419374032196,0.00672417887164801
"42","2020/05/18",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00442494879989573,0.00211617637165131,0.00673471171254303
"43","2020/05/19",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00443622651100925,0.00212819910626043,0.00674530190147402
"44","2020/05/20",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00444755106926563,0.002140258813326,0.00675594581006727
"45","2020/05/21",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00445891901908064,0.00215235236302407,0.00676663980877835
"46","2020/05/22",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.0044703270510236,0.00216447679276373,0.00677738039248233
"47","2020/05/23",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00448177212241068,0.0021766294451734,0.00678816428313397
"48","2020/05/24",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00449325121894598,0.00218880769536377,0.00679898822685451
"49","2020/05/25",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00450476138681393,0.00220100898281239,0.00680984902528474
"50","2020/05/26",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00451629999038589,0.0022132310856308,0.00682074377215396
"51","2020/05/27",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00452786449830128,0.00222547189289898,0.00683166965690726
"52","2020/05/28",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00453945239213251,0.00223772930671606,0.00684262388148926
"53","2020/05/29",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00455106139475183,0.00225000147202359,0.00685360388111262
"54","2020/05/30",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00456268944333483,0.00226228674943642,0.0068646072981602
"55","2020/05/31",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00457433448295737,0.0022745835074966,0.0068756317826722
"56","2020/06/01",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00458599458072014,0.00228689023117264,0.00688667510808537
"57","2020/06/02",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00459766809027081,0.00229920567883344,0.00689773533760457
"58","2020/06/03",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00460935340634534,0.00231152864805112,0.00690881057598483
"59","2020/06/04",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.004621048961133,0.00232385797017714,0.00691989896751909
"60","2020/06/05",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00463275344802006,0.00233619271213811,0.0069309989322353
"61","2020/06/06",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00464446567162247,0.00234853204117933,0.00694210900758198
"62","2020/06/07",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00465618444261595,0.00236087512968353,0.00695322773768018
"63","2020/06/08",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00466790873418107,0.0023732212871631,0.00696435384612396
"64","2020/06/09",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00467963770247442,0.00238556997753474,0.00697548625858919
"65","2020/06/10",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00469137051345201,0.00239792067298161,0.00698662391157664
"66","2020/06/11",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00470310639903929,0.0024102728965839,0.00699776581837507
"67","2020/06/12",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00471484479247563,0.00242262632674026,0.00700891122660132
"68","2020/06/13",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00472658516526577,0.00243498067137198,0.00702005942841283
"69","2020/06/14",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00473832700473509,0.00244733564899861,0.00703120973568127
"70","2020/06/15",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00475006994686748,0.00245969107772585,0.00704236164552266
"71","2020/06/16",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00476181370909847,0.00247204683022381,0.00705351475655049
"72","2020/06/17",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00477355801117305,0.00248440278047759,0.00706466867044102
"73","2020/06/18",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00478530264472789,0.00249675883932247,0.00707582308746888
"74","2020/06/19",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.0047970475042008,0.00250911497028737,0.00708697784889896
"75","2020/06/20",0.00488814331454137,0.00253540178230379,0.00724088484677895,0.0063855104951089,0.0040126038566225,0.00875841713359529,0.00480879249193561,0.0025214711409537,0.00709813280683914
