"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"23","2020/04/29",0.00350125142688753,0.00135997407181602,0.00564252878195904,0.00533802483712737,0.00317799724280775,0.00749805243144699,0.0042442767255356,0.00190994581060247,0.00657701382087234
"24","2020/04/30",0.00350294614444128,0.0013635604087495,0.00564233188013305,0.00534044298342118,0.00318240494645319,0.00749848102038917,0.00425408475518015,0.00192099510974705,0.00658557695825598
"25","2020/05/01",0.00350294614444128,0.0013635604087495,0.00564233188013305,0.00534044298342118,0.00318240494645319,0.00749848102038917,0.00426389607529693,0.00193205416204486,0.00659414303975072
"26","2020/05/02",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.00427371073279929,0.00194312312436796,0.00660271210563238
"27","2020/05/03",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.00428352875400889,0.00195420209046109,0.00661128417818937
"28","2020/05/04",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.00429335016414356,0.00196529115068449,0.00661985927874593
"29","2020/05/05",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.00430317497920859,0.00197639036631244,0.00662843742066329
"30","2020/05/06",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.00431300318709599,0.00198749970985974,0.0066370185930026
"31","2020/05/07",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.0043228347703541,0.00199861913696999,0.00664560278020611
"32","2020/05/08",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.00433266970866167,0.0020097485939498,0.00665418996426411
"33","2020/05/09",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.00434250795473372,0.00202088793937097,0.00666278010412737
"34","2020/05/10",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.00435234944651152,0.00203203698373447,0.00667137314612299
"35","2020/05/11",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.00436219412140998,0.00204319553579616,0.00667996903613164
"36","2020/05/12",0.00350441638994674,0.00136867812504878,0.0056401546548447,0.00534455891482174,0.00319037332495526,0.00749874450468822,0.0043720418985672,0.00205436334326302,0.00668856770457709
"37","2020/05/13",0.00350441638994674,0.00136867812504878,0.0056401546548447,0.00534455891482174,0.00319037332495526,0.00749874450468822,0.00438189267098643,0.0020655400665454,0.00669716905978061
"38","2020/05/14",0.00350441638994674,0.00136867812504878,0.0056401546548447,0.00534455891482174,0.00319037332495526,0.00749874450468822,0.00439174632966099,0.00207672535934003,0.00670577300836367
"39","2020/05/15",0.00350441638994674,0.00136867812504878,0.0056401546548447,0.00534455891482174,0.00319037332495526,0.00749874450468822,0.00440160275872156,0.00208791885210315,0.00671437945115859
"40","2020/05/16",0.00350441638994674,0.00136867812504878,0.0056401546548447,0.00534455891482174,0.00319037332495526,0.00749874450468822,0.00441146181484829,0.00209912008232902,0.00672298826584109
"41","2020/05/17",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00442132334785867,0.00211032856427143,0.00673159932429776
"42","2020/05/18",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00443118720756051,0.00212154381234396,0.00674021249835904
"43","2020/05/19",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00444105324363544,0.0021327653430386,0.00674882765912575
"44","2020/05/20",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00445092130567685,0.00214399267430076,0.00675744467718842
"45","2020/05/21",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00446079124335182,0.00215522532438474,0.00676606342318552
"46","2020/05/22",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00447066291369733,0.00216646283878867,0.00677468377345848
"47","2020/05/23",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00448053618720131,0.00217770481273378,0.00678330561475735
"48","2020/05/24",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00449041093578315,0.00218895084673295,0.00679192883493987
"49","2020/05/25",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00450028703406068,0.00220020055109783,0.00680055332399453
"50","2020/05/26",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00451016437084815,0.00221145358769122,0.00680917898311976
"51","2020/05/27",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00452004283961187,0.00222270963526898,0.00681780571718743
"52","2020/05/28",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00452992233435727,0.00223396837449849,0.00682643343150422
"53","2020/05/29",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00453980275914498,0.00224522952169648,0.0068350620394878
"54","2020/05/30",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00454968402696583,0.00225649282484054,0.00684369146175938
"55","2020/05/31",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00455956605113919,0.00226775803307096,0.00685232161920555
"56","2020/06/01",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00456944874988741,0.00227902491234977,0.00686095243676724
"57","2020/06/02",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00457933205294629,0.00229029326814082,0.00686958384890611
"58","2020/06/03",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00458921589170255,0.00230156291157218,0.00687821579144899
"59","2020/06/04",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00459910019903168,0.00231283365865926,0.00688684820149046
"60","2020/06/05",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00460898491819156,0.00232410535950123,0.00689548102496628
"61","2020/06/06",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.0046188699968614,0.00233537787871175,0.00690411421157721
"62","2020/06/07",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.0046287553829639,0.00234665108166048,0.00691274771123829
"63","2020/06/08",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00463864103095629,0.00235792485392314,0.00692138147962933
"64","2020/06/09",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.0046485269026535,0.002369199103827,0.00693001547892105
"65","2020/06/10",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.0046584129602646,0.00238047374091755,0.00693864967163194
"66","2020/06/11",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00466829916874191,0.00239174868254086,0.0069472840228083
"67","2020/06/12",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00467818550140917,0.00240302386984744,0.00695591850521045
"68","2020/06/13",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00468807193318137,0.00241429924851251,0.00696455309306495
"69","2020/06/14",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00469795843967177,0.00242557476596382,0.00697318776127832
"70","2020/06/15",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00470784500305493,0.00243685038609705,0.00698182249114611
"71","2020/06/16",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00471773160910044,0.00244812608183079,0.00699045726746445
"72","2020/06/17",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.0047276182436863,0.00245940182632345,0.0069990920751401
"73","2020/06/18",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00473750489617908,0.00247067759991632,0.00700772690272238
"74","2020/06/19",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00474739156093385,0.00248195339322182,0.00701636174396923
"75","2020/06/20",0.00488814331454137,0.00253540178230379,0.00724088484677895,0.0063855104951089,0.0040126038566225,0.00875841713359529,0.00475727823268933,0.00249322919764226,0.00702499659303921
