"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high"
"20","2020/04/26",0.00352105030005601,0.00137642038868489,0.00566568021142714,0.00536387685188061,0.00320041809550411,0.00752733560825711
"21","2020/04/27",0.00352105030005601,0.00137642038868489,0.00566568021142714,0.00536387685188061,0.00320041809550411,0.00752733560825711
"22","2020/04/28",0.00352105030005601,0.00137642038868489,0.00566568021142714,0.00536387685188061,0.00320041809550411,0.00752733560825711
"23","2020/04/29",0.0035208036705857,0.00137812346593967,0.00566348387523173,0.00536234355700072,0.00320091156873315,0.00752377554526829
"24","2020/04/30",0.00352250549452872,0.00138172025450635,0.0056632907345511,0.00536476634586451,0.0032053273967058,0.00752420529502323
"25","2020/05/01",0.00352250549452872,0.00138172025450635,0.0056632907345511,0.00536476634586451,0.0032053273967058,0.00752420529502323
"26","2020/05/02",0.00352213902746102,0.00138329293904987,0.00566098511587218,0.00536389756058391,0.00320648296581394,0.00752131215535389
"27","2020/05/03",0.00352213902746102,0.00138329293904987,0.00566098511587218,0.00536389756058391,0.00320648296581394,0.00752131215535389
"28","2020/05/04",0.00352213902746102,0.00138329293904987,0.00566098511587218,0.00536389756058391,0.00320648296581394,0.00752131215535389
"29","2020/05/05",0.00352213902746102,0.00138329293904987,0.00566098511587218,0.00536389756058391,0.00320648296581394,0.00752131215535389
"30","2020/05/06",0.00352213902746102,0.00138329293904987,0.00566098511587218,0.00536389756058391,0.00320648296581394,0.00752131215535389
"31","2020/05/07",0.00352213902746102,0.00138329293904987,0.00566098511587218,0.00536389756058391,0.00320648296581394,0.00752131215535389
"32","2020/05/08",0.00352213902746102,0.00138329293904987,0.00566098511587218,0.00536389756058391,0.00320648296581394,0.00752131215535389
"33","2020/05/09",0.00352213902746102,0.00138329293904987,0.00566098511587218,0.00536389756058391,0.00320648296581394,0.00752131215535389
"34","2020/05/10",0.00352213902746102,0.00138329293904987,0.00566098511587218,0.00536389756058391,0.00320648296581394,0.00752131215535389
"35","2020/05/11",0.00352213902746102,0.00138329293904987,0.00566098511587218,0.00536389756058391,0.00320648296581394,0.00752131215535389
"36","2020/05/12",0.00352396897733448,0.00138683699728177,0.00566110095738719,0.00536888774497339,0.00321330753078521,0.00752446795916156
"37","2020/05/13",0.00352396897733448,0.00138683699728177,0.00566110095738719,0.00536888774497339,0.00321330753078521,0.00752446795916156
"38","2020/05/14",0.00352396897733448,0.00138683699728177,0.00566110095738719,0.00536888774497339,0.00321330753078521,0.00752446795916156
"39","2020/05/15",0.00352396897733448,0.00138683699728177,0.00566110095738719,0.00536888774497339,0.00321330753078521,0.00752446795916156
"40","2020/05/16",0.00352396897733448,0.00138683699728177,0.00566110095738719,0.00536888774497339,0.00321330753078521,0.00752446795916156
"41","2020/05/17",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"42","2020/05/18",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"43","2020/05/19",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"44","2020/05/20",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"45","2020/05/21",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"46","2020/05/22",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"47","2020/05/23",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"48","2020/05/24",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"49","2020/05/25",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"50","2020/05/26",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"51","2020/05/27",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"52","2020/05/28",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"53","2020/05/29",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"54","2020/05/30",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"55","2020/05/31",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"56","2020/06/01",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"57","2020/06/02",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"58","2020/06/03",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"59","2020/06/04",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"60","2020/06/05",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"61","2020/06/06",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"62","2020/06/07",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"63","2020/06/08",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"64","2020/06/09",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"65","2020/06/10",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"66","2020/06/11",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"67","2020/06/12",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"68","2020/06/13",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"69","2020/06/14",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"70","2020/06/15",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"71","2020/06/16",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"72","2020/06/17",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"73","2020/06/18",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"74","2020/06/19",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"75","2020/06/20",0.00490767851491399,0.00255367749013827,0.00726167953968971,0.00640982389497776,0.00403565712680605,0.00878399066314948
