"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"61","2020/05/21",0.0120866313969334,0.00890449327624476,0.0152687695176221,0.0110176582172808,0.00782804555558691,0.0142072708789746,0.0122068228379054,0.00892608364615101,0.0154951966193357
"62","2020/05/22",0.0120866313969334,0.00890449327624476,0.0152687695176221,0.0110176582172808,0.00782804555558691,0.0142072708789746,0.0122085490185067,0.0089278173035183,0.015496731331289
"63","2020/05/23",0.0120866313969334,0.00890449327624476,0.0152687695176221,0.0110176582172808,0.00782804555558691,0.0142072708789746,0.0122102889654663,0.00892956297179149,0.0154982764716694
"64","2020/05/24",0.0120866313969334,0.00890449327624476,0.0152687695176221,0.0110176582172808,0.00782804555558691,0.0142072708789746,0.0122120462133707,0.00893132441813429,0.0154998348031826
"65","2020/05/25",0.0119221310775771,0.00875584342366202,0.0150884187314922,0.0109148574718006,0.00773995594194035,0.0140897590016608,0.0122138242968068,0.00893310540971042,0.0155014090885344
"66","2020/05/26",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0122156267503611,0.00893490971368362,0.0155030020904307
"67","2020/05/27",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0122174570961424,0.00893674110843066,0.0155046165417696
"68","2020/05/28",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0122193186223574,0.00893860358252146,0.0155062546166917
"69","2020/05/29",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0122212144094792,0.00894050131120271,0.0155079179930939
"70","2020/05/30",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0122231475307603,0.00894243847621018,0.0155096083316234
"71","2020/05/31",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0122251210594529,0.00894441925927963,0.0155113272929271
"72","2020/06/01",0.0118948946828177,0.00874859419110146,0.0150411951745338,0.0108025477528801,0.00764952844226585,0.0139555670634943,0.0122271380686881,0.00894644784224524,0.015513076537425
"73","2020/06/02",0.0119976280234929,0.00886111161943598,0.0151341444275497,0.0108641908936065,0.00772112761131842,0.0140072541758945,0.0122292014226498,0.0089485285766626,0.0155148573340577
"74","2020/06/03",0.0119976280234929,0.00886111161943598,0.0151341444275497,0.0108641908936065,0.00772112761131842,0.0140072541758945,0.0122313133478932,0.00895066633201309,0.015516669757117
"75","2020/06/04",0.0119886165122335,0.00886404397831144,0.0151131890461555,0.0108626123128717,0.00773154151384716,0.0139936831118962,0.0122334759497747,0.00895286607622439,0.0155185136538188
"76","2020/06/05",0.0120657959971974,0.00868805601977876,0.0154435359746161,0.011466466596207,0.00807440781158316,0.0148585253808308,0.0122356913336506,0.00895513277722416,0.0155203888713788
"77","2020/06/06",0.0121376572524194,0.00879009426791799,0.0154852202369209,0.0115692715693889,0.00820909398895992,0.014929449149818,0.012237961604877,0.00895747140294008,0.0155222952570127
"78","2020/06/07",0.0121376572524194,0.00879009426791799,0.0154852202369209,0.0115692715693889,0.00820909398895992,0.014929449149818,0.0122402888341617,0.00895988696235777,0.0155242326144958
"79","2020/06/08",0.0121361661593739,0.00879667084104901,0.0154756614776988,0.0115460137355191,0.00819368897651262,0.0148983384945255,0.0122426746416808,0.00896238499833625,0.0155262001827522
"80","2020/06/09",0.0122360440760608,0.00882033771726594,0.0156517504348557,0.0120150533682116,0.00858786665478175,0.0154422400816415,0.0122451203325415,0.00896497142708681,0.0155281968056897
"81","2020/06/10",0.0122360440760608,0.00882033771726594,0.0156517504348557,0.0120150533682116,0.00858786665478175,0.0154422400816415,0.0122476272053859,0.00896765217248166,0.015530221319111
"82","2020/06/11",0.0122360440760608,0.00882033771726594,0.0156517504348557,0.0120150533682116,0.00858786665478175,0.0154422400816415,0.0122501965588558,0.00897043315839305,0.0155322725588184
"83","2020/06/12",0.0122360440760608,0.00882033771726594,0.0156517504348557,0.0120150533682116,0.00858786665478175,0.0154422400816415,0.0122528296909828,0.00897332030885461,0.0155343493607392
"84","2020/06/13",0.0122091149738211,0.00881215954488267,0.0156060704027595,0.0120063398447887,0.00859901351378111,0.0154136661757963,0.0122555277345447,0.00897631959157773,0.0155364505946019
"85","2020/06/14",0.0122091149738211,0.00881215954488267,0.0156060704027595,0.0120063398447887,0.00859901351378111,0.0154136661757963,0.0122582914342596,0.00897943707684093,0.0155385752095086
"86","2020/06/15",0.0121989673344792,0.00880977801184625,0.0155881566571122,0.0119841863616606,0.00858464170246894,0.0153837310208522,0.0122611214792013,0.00898267884962988,0.0155407221659429
"87","2020/06/16",0.0121974661324881,0.00881601031913852,0.0155789219458376,0.0119611145839474,0.00856909864684726,0.0153531305210476,0.0122640185584437,0.00898605099493031,0.0155428904243883
"88","2020/06/17",0.0121974661324881,0.00881601031913852,0.0155789219458376,0.0119611145839474,0.00856909864684726,0.0153531305210476,0.0122669833610604,0.00898955959772791,0.0155450789453285
"89","2020/06/18",0.0122229579430454,0.00884938324326118,0.0155965326428296,0.0120743916414537,0.00869023302107565,0.0154585502618318,0.0122700165102413,0.00899321061517196,0.0155472867071934
"90","2020/06/19",0.0122719776590392,0.00891573427596704,0.0156282210421113,0.0121276849648869,0.00876068903368827,0.0154946808960855,0.0122731180100956,0.00899700880319869,0.0155495128570446
"91","2020/06/20",0.0122719776590392,0.00891573427596704,0.0156282210421113,0.0121276849648869,0.00876068903368827,0.0154946808960855,0.0122762875255322,0.00900095825958648,0.0155517566343389
"92","2020/06/21",0.0122719776590392,0.00891573427596704,0.0156282210421113,0.0121276849648869,0.00876068903368827,0.0154946808960855,0.0122795247179854,0.00900506307537233,0.0155540172794795
"93","2020/06/22",0.0122700337855199,0.00892866620390078,0.015611401367139,0.012083918618526,0.00873143483326447,0.0154364024037875,0.0122828292488895,0.00900932734159323,0.0155562940328698
"94","2020/06/23",0.0122606059161393,0.00892652375710111,0.0155946880751775,0.0120637556703512,0.00871858857644641,0.015408922764256,0.0122862007761357,0.00901375513441851,0.0155585861360051
"95","2020/06/24",0.0122606059161393,0.00892652375710111,0.0155946880751775,0.0120637556703512,0.00871858857644641,0.015408922764256,0.0122896386117008,0.00901834907849247,0.0155608929370157
"96","2020/06/25",0.0122606059161393,0.00892652375710111,0.0155946880751775,0.0120637556703512,0.00871858857644641,0.015408922764256,0.0122931414362284,0.00902310914926112,0.0155632139786527
"97","2020/06/26",0.0123049665158471,0.00900730523690005,0.0156026277947941,0.0120245559167528,0.00871537821230166,0.015333733621204,0.0122967078631739,0.00902803504023536,0.0155655488243792
"98","2020/06/27",0.0123049665158471,0.00900730523690005,0.0156026277947941,0.0120245559167528,0.00871537821230166,0.015333733621204,0.0123003365059927,0.00903312644492611,0.0155678970376583
"99","2020/06/28",0.0123400928107594,0.00908140835159866,0.0155987772699201,0.0120126951781899,0.00874256848710971,0.0152828218692701,0.0123040259781401,0.00903838305684431,0.0155702581819531
"100","2020/06/29",0.0123400928107594,0.00908140835159866,0.0155987772699201,0.0120126951781899,0.00874256848710971,0.0152828218692701,0.0123077748330163,0.00904380416712303,0.0155726318356685
"101","2020/06/30",0.0123400928107594,0.00908140835159866,0.0155987772699201,0.0120126951781899,0.00874256848710971,0.0152828218692701,0.0123115812051997,0.00904938626073769,0.0155750176814128
"102","2020/07/01",0.0123400928107594,0.00908140835159866,0.0155987772699201,0.0120126951781899,0.00874256848710971,0.0152828218692701,0.0123154430509151,0.00905512462767326,0.0155774154461686
"103","2020/07/02",0.0123241748620451,0.00907198890679391,0.0155763608172963,0.0119957854716533,0.00873229920395079,0.0152592717393557,0.0123193583257284,0.00906101455349907,0.0155798248570828
"104","2020/07/03",0.0123165992679557,0.00907088833767562,0.0155623101982357,0.0119795659572201,0.00872260444163066,0.0152365274728096,0.0123233249852055,0.00906705132378441,0.0155822456413021
"105","2020/07/04",0.0122736367458166,0.00903805308637798,0.0155092204052553,0.011901608725231,0.00865587523308071,0.0151473422173813,0.0123273409763268,0.00907323018929223,0.0155846775235032
"106","2020/07/05",0.0123188051634596,0.00908356310576565,0.0155540472211536,0.0119814978507697,0.0087366340005737,0.0152263617009657,0.0123314038276619,0.0090795447045186,0.0155871201079909
"107","2020/07/06",0.0123114690002832,0.00908255124402069,0.0155403867565458,0.0119659271169139,0.00872743953053085,0.015204414703297,0.012335510469476,0.0090859859983904,0.0155895728269447
"108","2020/07/07",0.0123022033355123,0.00907776119306967,0.0155266454779549,0.0119563719001189,0.00872247939388136,0.0151902644063564,0.0123396577860213,0.00909254501329412,0.0155920350993066
"109","2020/07/08",0.0123022033355123,0.00907776119306967,0.0155266454779549,0.0119563719001189,0.00872247939388136,0.0151902644063564,0.0123438426615499,0.00909921269161623,0.0155945063440185
"110","2020/07/09",0.0122997822339919,0.00908580436786216,0.0155137601001217,0.0119027403613477,0.00867970700701398,0.0151257737156814,0.0123480619803139,0.00910597997574321,0.0155969859800226
"111","2020/07/10",0.0122997822339919,0.00908580436786216,0.0155137601001217,0.0119027403613477,0.00867970700701398,0.0151257737156814,0.0123523125366474,0.00911283755070413,0.0155994733799885
"112","2020/07/11",0.0122997822339919,0.00908580436786216,0.0155137601001217,0.0119027403613477,0.00867970700701398,0.0151257737156814,0.0123565906518262,0.00911977474757066,0.0156019676731482
"113","2020/07/12",0.0124843442592945,0.00925814526888358,0.0157105432497055,0.0120562029341167,0.00882025181692399,0.0152921540513095,0.0123608924921074,0.00912678045373026,0.0156044679089602
"114","2020/07/13",0.0124823931958037,0.00926287411246851,0.0157019122791389,0.0120356290330569,0.00880622295608497,0.0152650351100287,0.0123652142236581,0.00913384355631305,0.0156069731368369
"115","2020/07/14",0.0124823931958037,0.00926287411246851,0.0157019122791389,0.0120356290330569,0.00880622295608497,0.0152650351100287,0.0123695520126455,0.00914095294244917,0.0156094824061905
"116","2020/07/15",0.0124752852891045,0.00926191749234206,0.015688653085867,0.012020668916215,0.00879746946303902,0.015243868369391,0.0123739020584796,0.00914809759626048,0.015611994774502
"117","2020/07/16",0.0124752852891045,0.00926191749234206,0.015688653085867,0.012020668916215,0.00879746946303902,0.015243868369391,0.0123782615169006,0.0091552692921281,0.0156145095313664
"118","2020/07/17",0.0124752852891045,0.00926191749234206,0.015688653085867,0.012020668916215,0.00879746946303902,0.015243868369391,0.0123826286204511,0.00916246294619052,0.0156170262277335
"119","2020/07/18",0.0124752852891045,0.00926191749234206,0.015688653085867,0.012020668916215,0.00879746946303902,0.015243868369391,0.0123870016591171,0.00916967364218801,0.0156195444284953
"120","2020/07/19",0.0124752852891045,0.00926191749234206,0.015688653085867,0.012020668916215,0.00879746946303902,0.015243868369391,0.0123913789228849,0.00917689646386083,0.015622063698544
"121","2020/07/20",0.0124683951491547,0.0092610761638333,0.015675714134476,0.0120062841884825,0.00878919253013534,0.0152233758468296,0.0123957587017405,0.00918412649494926,0.0156245836027715
