"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high"
"48","2020/05/08",0.0119333177254204,0.00871772763624375,0.015148907814597,0.0108749031646985,0.00765327671887762,0.0140965296105194
"49","2020/05/09",0.0119333177254204,0.00871772763624375,0.015148907814597,0.0108749031646985,0.00765327671887762,0.0140965296105194
"50","2020/05/10",0.0119283268253877,0.00872152108585785,0.0151351325649176,0.0108505458172327,0.00763750687392,0.0140635847605454
"51","2020/05/11",0.0119272502928901,0.00872498506159911,0.0151295155241811,0.0108492971486577,0.00764092761421392,0.0140576666831015
"52","2020/05/12",0.0119272502928901,0.00872498506159911,0.0151295155241811,0.0108492971486577,0.00764092761421392,0.0140576666831015
"53","2020/05/13",0.0119272502928901,0.00872498506159911,0.0151295155241811,0.0108492971486577,0.00764092761421392,0.0140576666831015
"54","2020/05/14",0.01204289044062,0.00882919445520676,0.0152565864260332,0.0110312045787814,0.00781017282385276,0.0142522363337101
"55","2020/05/15",0.012022696005826,0.00882922409468068,0.0152161679169712,0.0109816472753298,0.00778094104332139,0.0141823535073382
"56","2020/05/16",0.012022696005826,0.00882922409468068,0.0152161679169712,0.0109816472753298,0.00778094104332139,0.0141823535073382
"57","2020/05/17",0.012022696005826,0.00882922409468068,0.0152161679169712,0.0109816472753298,0.00778094104332139,0.0141823535073382
"58","2020/05/18",0.0120871264201907,0.0088964301952299,0.0152778226451514,0.0110412454086172,0.00784332541550956,0.0142391654017248
"59","2020/05/19",0.0120871264201907,0.0088964301952299,0.0152778226451514,0.0110412454086172,0.00784332541550956,0.0142391654017248
"60","2020/05/20",0.0120871264201907,0.0088964301952299,0.0152778226451514,0.0110412454086172,0.00784332541550956,0.0142391654017248
"61","2020/05/21",0.0120866313969334,0.00890449327624476,0.0152687695176221,0.0110176582172808,0.00782804555558691,0.0142072708789746
"62","2020/05/22",0.0120866313969334,0.00890449327624476,0.0152687695176221,0.0110176582172808,0.00782804555558691,0.0142072708789746
"63","2020/05/23",0.0120866313969334,0.00890449327624476,0.0152687695176221,0.0110176582172808,0.00782804555558691,0.0142072708789746
"64","2020/05/24",0.0120866313969334,0.00890449327624476,0.0152687695176221,0.0110176582172808,0.00782804555558691,0.0142072708789746
"65","2020/05/25",0.0119221310775771,0.00875584342366202,0.0150884187314922,0.0109148574718006,0.00773995594194035,0.0140897590016608
"66","2020/05/26",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469
"67","2020/05/27",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469
"68","2020/05/28",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469
"69","2020/05/29",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469
"70","2020/05/30",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469
"71","2020/05/31",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469
"72","2020/06/01",0.0118948946828177,0.00874859419110146,0.0150411951745338,0.0108025477528801,0.00764952844226585,0.0139555670634943
"73","2020/06/02",0.0119976280234929,0.00886111161943598,0.0151341444275497,0.0108641908936065,0.00772112761131842,0.0140072541758945
"74","2020/06/03",0.0119976280234929,0.00886111161943598,0.0151341444275497,0.0108641908936065,0.00772112761131842,0.0140072541758945
"75","2020/06/04",0.0119886165122335,0.00886404397831144,0.0151131890461555,0.0108626123128717,0.00773154151384716,0.0139936831118962
"76","2020/06/05",0.0120657959971974,0.00868805601977876,0.0154435359746161,0.011466466596207,0.00807440781158316,0.0148585253808308
"77","2020/06/06",0.0121376572524194,0.00879009426791799,0.0154852202369209,0.0115692715693889,0.00820909398895992,0.014929449149818
"78","2020/06/07",0.0121376572524194,0.00879009426791799,0.0154852202369209,0.0115692715693889,0.00820909398895992,0.014929449149818
"79","2020/06/08",0.0121361661593739,0.00879667084104901,0.0154756614776988,0.0115460137355191,0.00819368897651262,0.0148983384945255
"80","2020/06/09",0.0122360440760608,0.00882033771726594,0.0156517504348557,0.0120150533682116,0.00858786665478175,0.0154422400816415
"81","2020/06/10",0.0122360440760608,0.00882033771726594,0.0156517504348557,0.0120150533682116,0.00858786665478175,0.0154422400816415
"82","2020/06/11",0.0122360440760608,0.00882033771726594,0.0156517504348557,0.0120150533682116,0.00858786665478175,0.0154422400816415
"83","2020/06/12",0.0122360440760608,0.00882033771726594,0.0156517504348557,0.0120150533682116,0.00858786665478175,0.0154422400816415
"84","2020/06/13",0.0122091149738211,0.00881215954488267,0.0156060704027595,0.0120063398447887,0.00859901351378111,0.0154136661757963
"85","2020/06/14",0.0122091149738211,0.00881215954488267,0.0156060704027595,0.0120063398447887,0.00859901351378111,0.0154136661757963
"86","2020/06/15",0.0121989673344792,0.00880977801184625,0.0155881566571122,0.0119841863616606,0.00858464170246894,0.0153837310208522
"87","2020/06/16",0.0121974661324881,0.00881601031913852,0.0155789219458376,0.0119611145839474,0.00856909864684726,0.0153531305210476
"88","2020/06/17",0.0121974661324881,0.00881601031913852,0.0155789219458376,0.0119611145839474,0.00856909864684726,0.0153531305210476
"89","2020/06/18",0.0122229579430454,0.00884938324326118,0.0155965326428296,0.0120743916414537,0.00869023302107565,0.0154585502618318
"90","2020/06/19",0.0122719776590392,0.00891573427596704,0.0156282210421113,0.0121276849648869,0.00876068903368827,0.0154946808960855
"91","2020/06/20",0.0122719776590392,0.00891573427596704,0.0156282210421113,0.0121276849648869,0.00876068903368827,0.0154946808960855
"92","2020/06/21",0.0122719776590392,0.00891573427596704,0.0156282210421113,0.0121276849648869,0.00876068903368827,0.0154946808960855
"93","2020/06/22",0.0122700337855199,0.00892866620390078,0.015611401367139,0.012083918618526,0.00873143483326447,0.0154364024037875
"94","2020/06/23",0.0122606059161393,0.00892652375710111,0.0155946880751775,0.0120637556703512,0.00871858857644641,0.015408922764256
"95","2020/06/24",0.0122606059161393,0.00892652375710111,0.0155946880751775,0.0120637556703512,0.00871858857644641,0.015408922764256
"96","2020/06/25",0.0122606059161393,0.00892652375710111,0.0155946880751775,0.0120637556703512,0.00871858857644641,0.015408922764256
"97","2020/06/26",0.0123049665158471,0.00900730523690005,0.0156026277947941,0.0120245559167528,0.00871537821230166,0.015333733621204
"98","2020/06/27",0.0123049665158471,0.00900730523690005,0.0156026277947941,0.0120245559167528,0.00871537821230166,0.015333733621204
"99","2020/06/28",0.0123400928107594,0.00908140835159866,0.0155987772699201,0.0120126951781899,0.00874256848710971,0.0152828218692701
"100","2020/06/29",0.0123400928107594,0.00908140835159866,0.0155987772699201,0.0120126951781899,0.00874256848710971,0.0152828218692701
"101","2020/06/30",0.0123400928107594,0.00908140835159866,0.0155987772699201,0.0120126951781899,0.00874256848710971,0.0152828218692701
"102","2020/07/01",0.0123400928107594,0.00908140835159866,0.0155987772699201,0.0120126951781899,0.00874256848710971,0.0152828218692701
"103","2020/07/02",0.0123241748620451,0.00907198890679391,0.0155763608172963,0.0119957854716533,0.00873229920395079,0.0152592717393557
"104","2020/07/03",0.0123165992679557,0.00907088833767562,0.0155623101982357,0.0119795659572201,0.00872260444163066,0.0152365274728096
"105","2020/07/04",0.0122736367458166,0.00903805308637798,0.0155092204052553,0.011901608725231,0.00865587523308071,0.0151473422173813
"106","2020/07/05",0.0123188051634596,0.00908356310576565,0.0155540472211536,0.0119814978507697,0.0087366340005737,0.0152263617009657
"107","2020/07/06",0.0123114690002832,0.00908255124402069,0.0155403867565458,0.0119659271169139,0.00872743953053085,0.015204414703297
"108","2020/07/07",0.0123022033355123,0.00907776119306967,0.0155266454779549,0.0119563719001189,0.00872247939388136,0.0151902644063564
"109","2020/07/08",0.0123022033355123,0.00907776119306967,0.0155266454779549,0.0119563719001189,0.00872247939388136,0.0151902644063564
"110","2020/07/09",0.0122997822339919,0.00908580436786216,0.0155137601001217,0.0119027403613477,0.00867970700701398,0.0151257737156814
"111","2020/07/10",0.0122997822339919,0.00908580436786216,0.0155137601001217,0.0119027403613477,0.00867970700701398,0.0151257737156814
"112","2020/07/11",0.0122997822339919,0.00908580436786216,0.0155137601001217,0.0119027403613477,0.00867970700701398,0.0151257737156814
"113","2020/07/12",0.0124843442592945,0.00925814526888358,0.0157105432497055,0.0120562029341167,0.00882025181692399,0.0152921540513095
"114","2020/07/13",0.0124823931958037,0.00926287411246851,0.0157019122791389,0.0120356290330569,0.00880622295608497,0.0152650351100287
"115","2020/07/14",0.0124823931958037,0.00926287411246851,0.0157019122791389,0.0120356290330569,0.00880622295608497,0.0152650351100287
"116","2020/07/15",0.0124752852891045,0.00926191749234206,0.015688653085867,0.012020668916215,0.00879746946303902,0.015243868369391
"117","2020/07/16",0.0124752852891045,0.00926191749234206,0.015688653085867,0.012020668916215,0.00879746946303902,0.015243868369391
"118","2020/07/17",0.0124752852891045,0.00926191749234206,0.015688653085867,0.012020668916215,0.00879746946303902,0.015243868369391
"119","2020/07/18",0.0124752852891045,0.00926191749234206,0.015688653085867,0.012020668916215,0.00879746946303902,0.015243868369391
"120","2020/07/19",0.0124752852891045,0.00926191749234206,0.015688653085867,0.012020668916215,0.00879746946303902,0.015243868369391
"121","2020/07/20",0.0124683951491547,0.0092610761638333,0.015675714134476,0.0120062841884825,0.00878919253013534,0.0152233758468296
"122","2020/07/21",0.0124683951491547,0.0092610761638333,0.015675714134476,0.0120062841884825,0.00878919253013534,0.0152233758468296
"123","2020/07/22",0.0124683951491547,0.0092610761638333,0.015675714134476,0.0120062841884825,0.00878919253013534,0.0152233758468296
"124","2020/07/23",0.0124683951491547,0.0092610761638333,0.015675714134476,0.0120062841884825,0.00878919253013534,0.0152233758468296
"125","2020/07/24",0.0127403524761754,0.00951955982209055,0.0159611451302602,0.0122212945413063,0.00899063668928385,0.0154519523933288
