"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"24","United_Kingdom","GB","2020/01/23",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","United_Kingdom","GB","2020/01/24",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","United_Kingdom","GB","2020/01/25",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","United_Kingdom","GB","2020/01/26",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","United_Kingdom","GB","2020/01/27",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","United_Kingdom","GB","2020/01/28",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","United_Kingdom","GB","2020/01/29",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","United_Kingdom","GB","2020/01/30",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","United_Kingdom","GB","2020/01/31",2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","United_Kingdom","GB","2020/02/01",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","United_Kingdom","GB","2020/02/02",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","United_Kingdom","GB","2020/02/03",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","United_Kingdom","GB","2020/02/04",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","United_Kingdom","GB","2020/02/05",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","United_Kingdom","GB","2020/02/06",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","United_Kingdom","GB","2020/02/07",1,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","United_Kingdom","GB","2020/02/08",0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","United_Kingdom","GB","2020/02/09",1,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","United_Kingdom","GB","2020/02/10",0,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","United_Kingdom","GB","2020/02/11",4,0,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","United_Kingdom","GB","2020/02/12",0,0,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","United_Kingdom","GB","2020/02/13",1,0,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","United_Kingdom","GB","2020/02/14",0,0,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","United_Kingdom","GB","2020/02/15",0,0,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","United_Kingdom","GB","2020/02/16",0,0,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","United_Kingdom","GB","2020/02/17",0,0,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","United_Kingdom","GB","2020/02/18",0,0,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","United_Kingdom","GB","2020/02/19",0,0,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","United_Kingdom","GB","2020/02/20",0,0,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","United_Kingdom","GB","2020/02/21",0,0,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","United_Kingdom","GB","2020/02/22",0,0,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","United_Kingdom","GB","2020/02/23",0,0,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","United_Kingdom","GB","2020/02/24",4,0,13,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","United_Kingdom","GB","2020/02/25",0,0,13,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","United_Kingdom","GB","2020/02/26",0,0,13,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","United_Kingdom","GB","2020/02/27",0,0,13,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","United_Kingdom","GB","2020/02/28",3,0,16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","United_Kingdom","GB","2020/02/29",2,0,18,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","United_Kingdom","GB","2020/03/01",5,0,23,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","United_Kingdom","GB","2020/03/02",13,0,36,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","United_Kingdom","GB","2020/03/03",4,0,40,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","United_Kingdom","GB","2020/03/04",11,0,51,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","United_Kingdom","GB","2020/03/05",34,0,85,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","United_Kingdom","GB","2020/03/06",30,1,115,1,400,458.042471124807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","United_Kingdom","GB","2020/03/07",48,0,163,1,400,510.992758561338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","United_Kingdom","GB","2020/03/08",43,1,206,2,800,984.189448134125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","United_Kingdom","GB","2020/03/09",67,1,273,3,1200,1469.07814357798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","United_Kingdom","GB","2020/03/10",48,2,321,5,2000,2162.49604970776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","United_Kingdom","GB","2020/03/11",52,1,373,6,2400,2289.04982147683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","United_Kingdom","GB","2020/03/12",83,0,456,6,2400,2171.25115956077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","United_Kingdom","GB","2020/03/13",134,4,590,10,4000,3706.2537998904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","United_Kingdom","GB","2020/03/14",117,0,707,10,4000,3546.53760579582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","United_Kingdom","GB","2020/03/15",433,11,1140,21,8400,9622.75647525615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","United_Kingdom","GB","2020/03/16",251,14,1391,35,14000,15465.8686125665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","United_Kingdom","GB","2020/03/17",152,20,1543,55,22000,20849.1538276519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","United_Kingdom","GB","2020/03/18",407,5,1950,60,24000,22363.4900251854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","United_Kingdom","GB","2020/03/19",680,43,2630,103,41200,40931.1516625876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","United_Kingdom","GB","2020/03/20",647,41,3277,144,57600,56529.1850493977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","United_Kingdom","GB","2020/03/21",706,33,3983,177,70800,66717.2353259229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","United_Kingdom","GB","2020/03/22",1035,56,5018,233,93200,87579.7444378327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","United_Kingdom","GB","2020/03/23",665,48,5683,281,112400,95067.320963504,67,0.686567164179104,31.4477611940299,10050,0.0218319886093972,0.0155922097359582,0.0280717674828363,0.00623977887343905,0.0312404364730967,0,1451586.89416232,1036710.29280424,1866463.4955204,414876.601358079,2077145.0994958,304327.72,0.0238122572926333,0.0386686156535601,0.00742817918046344,0.00325744621536508,0.00589678264035631,0.00131966821249562
"85","United_Kingdom","GB","2020/03/24",967,54,6650,335,134000,106259.459207655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","United_Kingdom","GB","2020/03/25",1427,87,8077,422,168800,132072.107559792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","United_Kingdom","GB","2020/03/26",1452,41,9529,463,185200,140299.029421452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","United_Kingdom","GB","2020/03/27",2129,115,11658,578,231200,176930.791579383,31,0.967741935483871,35.1612903225806,4650,0.0275229357798165,0.0178106399084244,0.0372352316512086,0.00971229587139213,0.0286021505376344,0,1829972.2293578,1184211.47657547,2475732.98214013,645760.752782328,1901728.12967742,428961.232258064,0.0187067641945439,0.038497536880725,0.00989538634309055,0.00415043456705571,0.00875279123939591,0.0023011783361701
"89","United_Kingdom","GB","2020/03/28",2885,181,14543,759,303600,240139.052746836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","United_Kingdom","GB","2020/03/29",2546,260,17089,1019,407600,313471.293663087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","United_Kingdom","GB","2020/03/30",2433,209,19522,1228,491200,356598.938286156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","United_Kingdom","GB","2020/03/31",2619,180,22141,1408,563200,384832.515862144,38,0.973684210526316,41.7631578947368,5700,0.0233144297416509,0.0158902340288727,0.0307386254544291,0.00742419571277822,0.0262750626566416,0,1550152.90926276,1056525.62733361,2043780.19119191,493627.28192915,1747002.40450188,431595.204736842,0.0184055170956136,0.0341446082176696,0.00786954556102801,0.00440644942242575,0.00857600671792513,0.00208477864774969
"93","United_Kingdom","GB","2020/04/01",3009,381,25150,1789,715600,464894.711684822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","United_Kingdom","GB","2020/04/02",4324,743,29474,2532,1012800,651620.401128813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","United_Kingdom","GB","2020/04/03",4244,389,33718,2921,1168400,731931.185394397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","United_Kingdom","GB","2020/04/04",4450,684,38168,3605,1442000,874186.534896933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","United_Kingdom","GB","2020/04/05",3735,708,41903,4313,1725200,986090.285097937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","United_Kingdom","GB","2020/04/06",5903,621,47806,4934,1973600,1112116.33726054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","United_Kingdom","GB","2020/04/07",3802,439,51608,5373,2149200,1136934.89925711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","United_Kingdom","GB","2020/04/08",3634,786,55242,6159,2463600,1220446.02555907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","United_Kingdom","GB","2020/04/09",5491,938,60733,7097,2838800,1363708.26088009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","United_Kingdom","GB","2020/04/10",4344,881,65077,7978,3191200,1460473.7678375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","United_Kingdom","GB","2020/04/11",5195,980,70272,8958,3583200,1584945.13414217,48,1.5625,68.3541666666667,7200,0.0228588844864371,0.0177449973825538,0.0279727715903203,0.00511388710388321,0.0300994294519407,0,1519864.16488875,1179846.97126365,1859881.35851386,340017.193625107,2001280.69393522,692593.65625,0.0242530403658215,0.0359458185380599,0.00584638908611922,0.00807150702124643,0.0127618263120869,0.00234515964542023
"104","United_Kingdom","GB","2020/04/12",8719,917,78991,9875,3950000,1768815.84042376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
