"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"41","Togo","TG","2020/04/23",2,0,88,6,2400,583.658921951412,432.878714634905,786.958853961667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Togo","TG","2020/04/24",0,0,88,6,2400,568.358806633646,421.344375043923,766.669148115122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Togo","TG","2020/04/25",2,0,90,6,2400,566.898364771233,419.905494876571,765.347822073069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Togo","TG","2020/04/26",6,0,96,6,2400,590.624118836016,437.129408248886,798.017344905343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Togo","TG","2020/04/27",2,0,98,6,2400,588.917123131729,435.698952115066,796.016093759522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Togo","TG","2020/04/28",1,0,99,6,2400,580.375744818966,429.063984578817,785.048424665188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Togo","TG","2020/04/29",0,0,99,6,2400,565.902569665989,418.072657216964,766.004934372866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Togo","TG","2020/04/30",10,1,109,7,2800,709.272058211873,548.659420490604,916.901877143148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Togo","TG","2020/05/01",7,2,116,9,3600,946.64728990287,778.803916671615,1150.66330856463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Togo","TG","2020/05/02",7,0,123,9,3600,976.118585635823,802.570136316161,1187.19529933809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Togo","TG","2020/05/03",0,0,123,9,3600,945.671394891138,776.880621494612,1151.13488787357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Togo","TG","2020/05/04",1,0,124,9,3600,921.505440149296,756.433130964163,1122.60058617789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Togo","TG","2020/05/05",2,0,126,9,3600,905.452895770507,742.710584614547,1103.85520745565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Togo","TG","2020/05/06",2,0,128,9,3600,890.901727727891,730.272622271506,1086.8624459722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Togo","TG","2020/05/07",0,0,128,9,3600,864.460876416224,708.142229513413,1055.2860367723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Togo","TG","2020/05/08",7,0,135,9,3600,886.495031455161,725.895619251281,1082.62595881935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Togo","TG","2020/05/09",10,1,145,10,4000,1030.14869141966,861.594398194475,1231.67737471072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Togo","TG","2020/05/10",8,0,153,10,4000,1057.44678750948,883.940509732129,1265.01014050478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Togo","TG","2020/05/11",21,1,174,11,4400,1283.56380187525,1091.67942334757,1509.17567762922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Togo","TG","2020/05/12",7,0,181,11,4400,1289.60261881714,1096.10480813675,1517.25902679604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Togo","TG","2020/05/13",18,0,199,11,4400,1361.55077369868,1156.39238955554,1603.10680535695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Togo","TG","2020/05/14",20,0,219,11,4400,1432.22050899938,1215.57875569417,1687.47238859653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Togo","TG","2020/05/15",19,0,238,11,4400,1479.8392064474,1255.04901287977,1744.89127871905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Togo","TG","2020/05/16",25,0,263,11,4400,1546.41990223869,1310.33518632452,1825.04029426837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Togo","TG","2020/05/17",35,0,298,11,4400,1648.61998132575,1395.81484418726,1947.21230695114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Togo","TG","2020/05/18",3,0,301,11,4400,1557.52586596468,1317.52442473115,1841.24618687358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Togo","TG","2020/05/19",29,1,330,12,4800,1735.87804016379,1489.09614449989,2023.55810365412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Togo","TG","2020/05/20",8,0,338,12,4800,1656.66657771318,1420.00176880462,1932.77516268327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Togo","TG","2020/05/21",2,0,340,12,4800,1554.2022922839,1331.16617497419,1814.60798114657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Togo","TG","2020/05/22",14,0,354,12,4800,1515.16783541555,1296.87634412136,1770.20236345912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Togo","TG","2020/05/23",9,0,363,12,4800,1462.32821288477,1250.92224990677,1709.46180096974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Togo","TG","2020/05/24",10,0,373,12,4800,1420.65196066665,1214.690798872,1661.53559014377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Togo","TG","2020/05/25",8,0,381,12,4800,1377.61953796307,1177.39088628893,1611.89933902023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Togo","TG","2020/05/26",5,1,386,13,5200,1440.80363217693,1246.47565030533,1665.42772495051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Togo","TG","2020/05/27",5,0,391,13,5200,1395.86416393544,1207.17052720814,1614.05262988437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Togo","TG","2020/05/28",4,0,395,13,5200,1353.68407325151,1170.34475437184,1565.74425042674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Togo","TG","2020/05/29",27,0,422,13,5200,1393.24664785635,1204.2478849414,1611.90752006793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Togo","TG","2020/05/30",6,0,428,13,5200,1364.18489266455,1178.82714515516,1578.68812999657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
