"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"33","Venezuela","VE","2020/04/16",4,0,197,9,3600,927.889260541552,755.551557019991,1139.53637158022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Venezuela","VE","2020/04/17",7,0,204,9,3600,930.048285895664,756.933594419665,1142.75521720058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Venezuela","VE","2020/04/18",23,0,227,9,3600,1002.49390217881,815.516821052344,1232.34003022629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Venezuela","VE","2020/04/19",0,0,227,9,3600,969.772951040748,788.557367709747,1192.63304748735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Venezuela","VE","2020/04/20",29,0,256,9,3600,1055.36894492064,857.8107358977,1298.42582202857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Venezuela","VE","2020/04/21",0,0,256,9,3600,1015.94226497969,825.38979121983,1250.48637231954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Venezuela","VE","2020/04/22",29,1,285,10,4000,1206.16481213617,1001.0187625133,1453.3529325492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Venezuela","VE","2020/04/23",3,0,288,10,4000,1167.4433932518,968.386931574323,1407.41684135652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Venezuela","VE","2020/04/24",10,0,298,10,4000,1154.41160704575,957.128687350933,1392.35839035438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Venezuela","VE","2020/04/25",20,0,318,10,4000,1177.35279093233,975.679651162931,1420.71180091125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Venezuela","VE","2020/04/26",5,0,323,10,4000,1143.13664597213,946.908709683368,1380.02890669512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Venezuela","VE","2020/04/27",2,0,325,10,4000,1099.70110589358,910.562995844974,1328.12614593603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Venezuela","VE","2020/04/28",4,0,329,10,4000,1066.36674458699,882.600876692178,1288.3944079263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Venezuela","VE","2020/04/29",0,0,329,10,4000,1024.58504245423,847.732804112101,1238.33182357553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Venezuela","VE","2020/04/30",2,0,331,10,4000,993.892431319367,822.108407861812,1201.5716608508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Venezuela","VE","2020/05/01",2,0,333,10,4000,967.637813797228,800.182519014313,1170.13670811463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Venezuela","VE","2020/05/02",2,0,335,10,4000,945.230736014488,781.46161255026,1143.3205802531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Venezuela","VE","2020/05/03",10,0,345,10,4000,948.04173724236,783.627105800588,1146.95258612229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Venezuela","VE","2020/05/04",12,0,357,10,4000,957.442276797469,791.26679542353,1158.51659478325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Venezuela","VE","2020/05/05",4,0,361,10,4000,945.627590078705,781.359336778367,1144.43060577608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Venezuela","VE","2020/05/06",6,0,367,10,4000,939.169121131754,775.906382854634,1136.78487196134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Venezuela","VE","2020/05/07",12,0,379,10,4000,947.981062823233,783.055561567216,1147.64282329195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Venezuela","VE","2020/05/08",2,0,381,10,4000,931.732143996675,769.528125034851,1128.12613329412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Venezuela","VE","2020/05/09",7,0,388,10,4000,927.873406417783,766.223928102194,1123.62590981694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Venezuela","VE","2020/05/10",14,0,402,10,4000,940.672633792876,776.679882923294,1139.2917769884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Venezuela","VE","2020/05/11",12,0,414,10,4000,948.106829585785,782.724062670392,1148.43353255353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Venezuela","VE","2020/05/12",8,0,422,10,4000,945.385185963388,780.372263402851,1145.2907692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Venezuela","VE","2020/05/13",1,0,423,10,4000,926.521140544622,764.688697600477,1122.60247414382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Venezuela","VE","2020/05/14",17,0,440,10,4000,942.457749729583,777.746327273664,1142.05182188255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Venezuela","VE","2020/05/15",15,0,455,10,4000,953.388227869054,786.661028025908,1155.45206976919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Venezuela","VE","2020/05/16",4,0,459,10,4000,940.406059347133,775.84983486853,1139.86433548273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Venezuela","VE","2020/05/17",45,0,504,10,4000,1009.25550161917,832.549835115565,1223.4663014583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Venezuela","VE","2020/05/18",37,0,541,10,4000,1057.48266541308,872.218568210423,1282.09789198086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Venezuela","VE","2020/05/19",77,0,618,10,4000,1174.75482114087,968.811057143878,1424.47681580163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Venezuela","VE","2020/05/20",131,0,749,10,4000,1376.21861780412,1134.76403643723,1669.04979641152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Venezuela","VE","2020/05/21",75,0,824,10,4000,1447.72369666625,1193.4642907776,1756.15133027851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Venezuela","VE","2020/05/22",58,0,882,10,4000,1462.72793448082,1205.50524917377,1774.83508410846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Venezuela","VE","2020/05/23",62,0,944,10,4000,1464.70709889214,1206.78862032853,1777.74868722327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Venezuela","VE","2020/05/24",0,0,944,10,4000,1364.42510303143,1123.84501183493,1656.50587240919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Venezuela","VE","2020/05/25",177,0,1121,10,4000,1509.78789200502,1243.24239464294,1833.47952794004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Venezuela","VE","2020/05/26",56,0,1177,10,4000,1477.60219218308,1216.43934341105,1794.83527080108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Venezuela","VE","2020/05/27",34,1,1211,11,4400,1554.36555685518,1302.32658850599,1855.18156940139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Venezuela","VE","2020/05/28",34,0,1245,11,4400,1485.89744430885,1244.68408332102,1773.85671158624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Venezuela","VE","2020/05/29",82,0,1327,11,4400,1477.77847061071,1237.63963470495,1764.51137064719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
