"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"20","Cote_dIvoire","CI","02/04/2020",22,0,190,1,400,229.713576309484,33.3684347463224,1581.38454926205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Cote_dIvoire","CI","03/04/2020",4,0,194,1,400,199.969799996423,28.9125819404506,1383.06295138117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Cote_dIvoire","CI","04/04/2020",24,0,218,1,400,195.553025304946,28.1666769055013,1357.66763804671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Cote_dIvoire","CI","05/04/2020",27,1,245,2,800,388.5076887085,148.704620916657,1015.02040256177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Cote_dIvoire","CI","06/04/2020",16,1,261,3,1200,553.012599134913,292.711383382869,1044.79344556933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Cote_dIvoire","CI","07/04/2020",62,0,323,3,1200,612.677730183971,323.649041512298,1159.81805263316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Cote_dIvoire","CI","08/04/2020",26,0,349,3,1200,592.947218392671,312.684614281024,1124.4122279826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Cote_dIvoire","CI","09/04/2020",35,0,384,3,1200,582.270018006079,306.561306164225,1105.93987907651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Cote_dIvoire","CI","10/04/2020",60,0,444,3,1200,600.980333216408,315.927670569707,1143.22800614964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Cote_dIvoire","CI","11/04/2020",36,0,480,3,1200,580.00390076657,304.509075420352,1104.74383871829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Cote_dIvoire","CI","12/04/2020",53,1,533,4,1600,766.490009815899,473.255372097189,1241.41630457166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Cote_dIvoire","CI","13/04/2020",41,1,574,5,2000,922.687655315608,627.731415865804,1356.23689965808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Cote_dIvoire","CI","14/04/2020",52,1,626,6,2400,1082.8130094378,785.696179068016,1492.28677018455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Cote_dIvoire","CI","15/04/2020",0,0,626,6,2400,974.643918635178,706.653977227795,1344.26579166669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Cote_dIvoire","CI","16/04/2020",28,0,654,6,2400,922.278425041544,668.244840190722,1272.88299458376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Cote_dIvoire","CI","17/04/2020",34,0,688,6,2400,886.897259894429,642.25730527383,1224.72215286501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Cote_dIvoire","CI","18/04/2020",54,0,742,6,2400,881.342501191315,637.940708479115,1217.6125368422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Cote_dIvoire","CI","19/04/2020",59,2,801,8,3200,1175.1655807368,922.637916989125,1496.81052200323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Cote_dIvoire","CI","20/04/2020",46,1,847,9,3600,1298.42359723749,1047.17431141611,1609.9553049418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cote_dIvoire","CI","21/04/2020",32,1,879,10,4000,1392.66415193709,1147.53701044361,1690.15327822924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Cote_dIvoire","CI","22/04/2020",37,3,916,13,5200,1758.94650913205,1515.95891294869,2040.88171226878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Cote_dIvoire","CI","23/04/2020",36,1,952,14,5600,1841.40303521441,1603.8047333381,2114.20073005985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Cote_dIvoire","CI","24/04/2020",52,0,1004,14,5600,1822.74198012379,1587.17977913516,2093.26528083411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Cote_dIvoire","CI","25/04/2020",73,0,1077,14,5600,1840.70794361889,1602.49280412697,2114.33444504454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Cote_dIvoire","CI","26/04/2020",34,0,1111,14,5600,1790.29519091558,1558.31036511828,2056.81547293833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Cote_dIvoire","CI","27/04/2020",39,0,1150,14,5600,1748.96161547087,1522.07005477039,2009.67539096086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Cote_dIvoire","CI","28/04/2020",14,0,1164,14,5600,1674.01483314662,1456.61533586363,1923.86115441617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Cote_dIvoire","CI","29/04/2020",19,0,1183,14,5600,1613.59587453122,1403.83821303048,1854.69495141007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Cote_dIvoire","CI","30/04/2020",55,0,1238,14,5600,1607.76100094034,1398.58727524311,1848.21890052972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Cote_dIvoire","CI","01/05/2020",37,0,1275,14,5600,1581.78467247753,1375.83434528149,1818.56395623918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Cote_dIvoire","CI","02/05/2020",58,1,1333,15,6000,1696.28342201773,1489.10989754789,1932.28011750533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Cote_dIvoire","CI","03/05/2020",29,0,1362,15,6000,1661.65914842038,1458.57539949122,1893.01912434029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Cote_dIvoire","CI","04/05/2020",36,2,1398,17,6800,1855.27789099818,1653.61359223367,2081.53589749899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Cote_dIvoire","CI","05/05/2020",34,0,1432,17,6800,1826.70443111334,1628.0107331692,2049.64808318761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Cote_dIvoire","CI","06/05/2020",32,1,1464,18,7200,1903.73200809936,1707.4344625559,2122.59717028137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Cote_dIvoire","CI","07/05/2020",52,0,1516,18,7200,1901.03598654346,1704.89790069899,2119.73856067955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Cote_dIvoire","CI","08/05/2020",55,2,1571,20,8000,2113.65589294903,1916.21038037229,2331.44610819308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Cote_dIvoire","CI","09/05/2020",31,0,1602,20,8000,2082.70670480345,1888.0351821906,2297.4504178468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Cote_dIvoire","CI","10/05/2020",65,1,1667,21,8400,2200.11312206309,2003.68075092668,2415.80289057302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Cote_dIvoire","CI","11/05/2020",33,0,1700,21,8400,2170.48717227473,1976.58995341314,2383.40509465519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Cote_dIvoire","CI","12/05/2020",30,0,1730,21,8400,2137.60095903965,1946.53765971004,2347.41816439754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Cote_dIvoire","CI","13/05/2020",127,0,1857,21,8400,2222.53174129513,2023.77835315407,2440.80451466727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Cote_dIvoire","CI","14/05/2020",55,3,1912,24,9600,2533.47747378817,2333.87379281169,2750.15218473298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Cote_dIvoire","CI","15/05/2020",59,0,1971,24,9600,2527.18188193365,2327.96400696865,2743.44802808615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Cote_dIvoire","CI","16/05/2020",46,0,2017,24,9600,2500.95818341617,2303.69597323906,2715.11167613056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
