"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"28","Cote_dIvoire","CI","2020/04/10",60,0,444,3,1200,600.980333216408,315.927670569707,1143.22800614964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Cote_dIvoire","CI","2020/04/11",36,0,480,3,1200,580.00390076657,304.509075420352,1104.74383871829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Cote_dIvoire","CI","2020/04/12",53,1,533,4,1600,766.490009815899,473.255372097189,1241.41630457166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Cote_dIvoire","CI","2020/04/13",41,1,574,5,2000,922.687655315608,627.731415865804,1356.23689965808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Cote_dIvoire","CI","2020/04/14",52,1,626,6,2400,1082.8130094378,785.696179068016,1492.28677018455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Cote_dIvoire","CI","2020/04/15",0,0,626,6,2400,974.643918635178,706.653977227795,1344.26579166669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Cote_dIvoire","CI","2020/04/16",28,0,654,6,2400,922.278425041544,668.244840190722,1272.88299458376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Cote_dIvoire","CI","2020/04/17",34,0,688,6,2400,886.897259894429,642.25730527383,1224.72215286501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Cote_dIvoire","CI","2020/04/18",54,0,742,6,2400,881.342501191315,637.940708479115,1217.6125368422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Cote_dIvoire","CI","2020/04/19",59,2,801,8,3200,1175.1655807368,922.637916989125,1496.81052200323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Cote_dIvoire","CI","2020/04/20",46,1,847,9,3600,1298.42359723749,1047.17431141611,1609.9553049418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cote_dIvoire","CI","2020/04/21",32,1,879,10,4000,1392.66415193709,1147.53701044361,1690.15327822924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Cote_dIvoire","CI","2020/04/22",37,3,916,13,5200,1758.94650913205,1515.95891294869,2040.88171226878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Cote_dIvoire","CI","2020/04/23",36,1,952,14,5600,1841.40303521441,1603.8047333381,2114.20073005985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Cote_dIvoire","CI","2020/04/24",52,0,1004,14,5600,1822.74198012379,1587.17977913516,2093.26528083411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Cote_dIvoire","CI","2020/04/25",73,0,1077,14,5600,1840.70794361889,1602.49280412697,2114.33444504454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Cote_dIvoire","CI","2020/04/26",34,0,1111,14,5600,1790.29519091558,1558.31036511828,2056.81547293833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Cote_dIvoire","CI","2020/04/27",39,0,1150,14,5600,1748.96161547087,1522.07005477039,2009.67539096086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Cote_dIvoire","CI","2020/04/28",14,0,1164,14,5600,1674.01483314662,1456.61533586363,1923.86115441617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Cote_dIvoire","CI","2020/04/29",19,0,1183,14,5600,1613.59587453122,1403.83821303048,1854.69495141007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Cote_dIvoire","CI","2020/04/30",55,0,1238,14,5600,1607.76100094034,1398.58727524311,1848.21890052972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Cote_dIvoire","CI","2020/05/01",37,0,1275,14,5600,1581.78467247753,1375.83434528149,1818.56395623918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Cote_dIvoire","CI","2020/05/02",58,1,1333,15,6000,1696.28342201773,1489.10989754789,1932.28011750533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Cote_dIvoire","CI","2020/05/03",29,0,1362,15,6000,1661.65914842038,1458.57539949122,1893.01912434029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Cote_dIvoire","CI","2020/05/04",36,2,1398,17,6800,1855.27789099818,1653.61359223367,2081.53589749899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Cote_dIvoire","CI","2020/05/05",34,0,1432,17,6800,1826.70443111334,1628.0107331692,2049.64808318761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Cote_dIvoire","CI","2020/05/06",32,1,1464,18,7200,1903.73200809936,1707.4344625559,2122.59717028137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Cote_dIvoire","CI","2020/05/07",52,0,1516,18,7200,1901.03598654346,1704.89790069899,2119.73856067955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Cote_dIvoire","CI","2020/05/08",55,2,1571,20,8000,2113.65589294903,1916.21038037229,2331.44610819308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
