"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases"
"65","Azerbaijan","AZ","2020/03/07",3,0,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Azerbaijan","AZ","2020/03/11",2,0,11,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Azerbaijan","AZ","2020/03/12",2,0,13,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Azerbaijan","AZ","2020/03/13",0,0,13,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Azerbaijan","AZ","2020/03/15",6,0,19,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Azerbaijan","AZ","2020/03/16",0,0,19,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Azerbaijan","AZ","2020/03/17",0,0,19,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Azerbaijan","AZ","2020/03/18",9,0,28,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Azerbaijan","AZ","2020/03/19",6,0,34,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Azerbaijan","AZ","2020/03/20",10,0,44,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Azerbaijan","AZ","2020/03/21",0,1,44,1,400,282.517170582297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Azerbaijan","AZ","2020/03/22",9,0,53,1,400,279.646287342575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Azerbaijan","AZ","2020/03/23",12,0,65,1,400,286.121701623632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Azerbaijan","AZ","2020/03/24",7,0,72,1,400,266.023286371818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Azerbaijan","AZ","2020/03/25",15,0,87,1,400,270.869315053355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Azerbaijan","AZ","2020/03/26",6,1,93,2,800,490.280268539726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Azerbaijan","AZ","2020/03/27",29,1,122,3,1200,821.357180186862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Azerbaijan","AZ","2020/03/28",43,0,165,3,1200,948.146161045761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Azerbaijan","AZ","2020/03/29",17,1,182,4,1600,1174.91692369795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Azerbaijan","AZ","2020/03/30",27,0,209,4,1600,1124.34180508348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Azerbaijan","AZ","2020/03/31",64,0,273,4,1600,1227.26597754427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Azerbaijan","AZ","2020/04/01",25,1,298,5,2000,1399.49213545064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Azerbaijan","AZ","2020/04/02",61,0,359,5,2000,1408.10469217827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Azerbaijan","AZ","2020/04/03",41,0,400,5,2000,1316.75613020428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Azerbaijan","AZ","2020/04/04",43,0,443,5,2000,1230.40478977616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Azerbaijan","AZ","2020/04/05",78,0,521,5,2000,1231.98518855662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Azerbaijan","AZ","2020/04/06",63,2,584,7,2800,1658.52265590726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Azerbaijan","AZ","2020/04/07",57,0,641,7,2800,1568.94674798801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Azerbaijan","AZ","2020/04/08",76,1,717,8,3200,1739.25759509576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Azerbaijan","AZ","2020/04/09",105,0,822,8,3200,1740.87686950847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Azerbaijan","AZ","2020/04/10",104,1,926,9,3600,1934.78973809564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
