"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases"
"37","South_Korea","KR","2020/02/05",2,0,18,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","South_Korea","KR","2020/02/06",5,0,23,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","South_Korea","KR","2020/02/07",1,0,24,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","South_Korea","KR","2020/02/08",0,0,24,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","South_Korea","KR","2020/02/09",1,0,25,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","South_Korea","KR","2020/02/10",2,0,27,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","South_Korea","KR","2020/02/11",1,0,28,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","South_Korea","KR","2020/02/12",0,0,28,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","South_Korea","KR","2020/02/13",0,0,28,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","South_Korea","KR","2020/02/14",0,0,28,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","South_Korea","KR","2020/02/15",0,0,28,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","South_Korea","KR","2020/02/16",1,0,29,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","South_Korea","KR","2020/02/17",1,0,30,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","South_Korea","KR","2020/02/18",1,0,31,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","South_Korea","KR","2020/02/19",15,0,46,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","South_Korea","KR","2020/02/20",34,0,80,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","South_Korea","KR","2020/02/21",75,1,155,1,400,468.201609622645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","South_Korea","KR","2020/02/22",190,1,345,2,800,1754.10269783335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","South_Korea","KR","2020/02/23",256,3,601,5,2000,5577.92517698451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","South_Korea","KR","2020/02/24",161,2,762,7,2800,6317.05208299336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","South_Korea","KR","2020/02/25",130,1,892,8,3200,5275.55777475031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","South_Korea","KR","2020/02/26",254,3,1146,11,4400,6173.51421997205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","South_Korea","KR","2020/02/27",449,1,1595,12,4800,6596.1065947398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","South_Korea","KR","2020/02/28",427,1,2022,13,5200,6573.73538410919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","South_Korea","KR","2020/02/29",909,3,2931,16,6400,8643.82608382408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","South_Korea","KR","2020/03/01",595,1,3526,17,6800,8184.48570065678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","South_Korea","KR","2020/03/02",686,5,4212,22,8800,9416.92550927805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","South_Korea","KR","2020/03/03",600,6,4812,28,11200,10391.6032344002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","South_Korea","KR","2020/03/04",516,4,5328,32,12800,10233.7205697583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","South_Korea","KR","2020/03/05",438,3,5766,35,14000,9688.0475889038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","South_Korea","KR","2020/03/06",518,7,6284,42,16800,10408.8171573016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","South_Korea","KR","2020/03/07",483,2,6767,44,17600,9878.51347104936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","South_Korea","KR","2020/03/08",367,6,7134,50,20000,10151.5076159831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","South_Korea","KR","2020/03/09",248,1,7382,51,20400,9346.41696592189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","South_Korea","KR","2020/03/10",131,3,7513,54,21600,8923.48481738731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","South_Korea","KR","2020/03/11",242,6,7755,60,24000,9203.08014290895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","South_Korea","KR","2020/03/12",114,6,7869,66,26400,9361.37697244653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","South_Korea","KR","2020/03/13",110,1,7979,67,26800,8881.96028210663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","South_Korea","KR","2020/03/14",107,5,8086,72,28800,9005.70434861679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","South_Korea","KR","2020/03/15",76,3,8162,75,30000,8893.01179327463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","South_Korea","KR","2020/03/16",74,0,8236,75,30000,8490.93321444652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","South_Korea","KR","2020/03/17",84,6,8320,81,32400,8822.35888789514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","South_Korea","KR","2020/03/18",93,5,8413,86,34400,9070.33662333616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","South_Korea","KR","2020/03/19",152,5,8565,91,36400,9400.41436673297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","South_Korea","KR","2020/03/20",87,9,8652,100,40000,10076.2748444629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","South_Korea","KR","2020/03/21",147,3,8799,103,41200,10221.9336816768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","South_Korea","KR","2020/03/22",98,1,8897,104,41600,10131.7238300167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","South_Korea","KR","2020/03/23",64,9,8961,113,45200,10786.0161481471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","South_Korea","KR","2020/03/24",76,7,9037,120,48000,11258.4557247105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","South_Korea","KR","2020/03/25",100,6,9137,126,50400,11670.8696516757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","South_Korea","KR","2020/03/26",104,5,9241,131,52400,12003.2603277738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","South_Korea","KR","2020/03/27",91,8,9332,139,55600,12597.3818141587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","South_Korea","KR","2020/03/28",146,5,9478,144,57600,12997.5224975073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","South_Korea","KR","2020/03/29",105,8,9583,152,60800,13615.1607910764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","South_Korea","KR","2020/03/30",78,6,9661,158,63200,14013.7377927318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","South_Korea","KR","2020/03/31",125,5,9786,163,65200,14393.449646797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","South_Korea","KR","2020/04/01",0,0,9786,163,65200,14156.4758955772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","South_Korea","KR","2020/04/02",190,6,9976,169,67600,14727.2592368111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","South_Korea","KR","2020/04/03",86,5,10062,174,69600,15064.350541595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","South_Korea","KR","2020/04/04",94,3,10156,177,70800,15241.5985039256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","South_Korea","KR","2020/04/05",81,6,10237,183,73200,15658.7389562074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","South_Korea","KR","2020/04/06",47,3,10284,186,74400,15768.9339885189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","South_Korea","KR","2020/04/07",47,6,10331,192,76800,16136.2653634311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
