"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"14","Liechtenstein","LI","2020/03/24",0,0,46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Liechtenstein","LI","2020/03/25",1,0,47,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Liechtenstein","LI","2020/03/26",4,0,51,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Liechtenstein","LI","2020/03/27",5,0,56,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Liechtenstein","LI","2020/03/28",4,0,60,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Liechtenstein","LI","2020/03/29",1,0,61,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Liechtenstein","LI","2020/03/30",1,0,62,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Liechtenstein","LI","2020/03/31",2,0,64,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Liechtenstein","LI","2020/04/01",4,0,68,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Liechtenstein","LI","2020/04/02",4,0,72,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Liechtenstein","LI","2020/04/03",3,0,75,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Liechtenstein","LI","2020/04/04",0,0,75,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Liechtenstein","LI","2020/04/05",2,1,77,1,400,123.679806603502,18.1625554741987,842.210479863905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Liechtenstein","LI","2020/04/06",1,0,78,1,400,118.184871175341,17.3084347966023,806.985954470814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Liechtenstein","LI","2020/04/07",0,0,78,1,400,112.088558128028,16.3888260293509,766.6104235117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Liechtenstein","LI","2020/04/08",0,0,78,1,400,106.879282368271,15.5925250191739,732.606231864928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Liechtenstein","LI","2020/04/09",1,0,79,1,400,103.782883756959,15.1204469562311,712.339191565488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Liechtenstein","LI","2020/04/10",0,0,79,1,400,99.9876454498431,14.549303226756,687.148318155756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Liechtenstein","LI","2020/04/11",1,0,80,1,400,97.9532899916312,14.2366777942397,673.952670620022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Liechtenstein","LI","2020/04/12",0,0,80,1,400,95.0971276050079,13.8065127494606,655.014328587535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Liechtenstein","LI","2020/04/13",0,0,80,1,400,92.5980564124299,13.4299833394256,638.45202444803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Liechtenstein","LI","2020/04/14",1,0,81,1,400,91.5484864913557,13.2713057938189,631.52228643254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Liechtenstein","LI","2020/04/15",0,0,81,1,400,89.6071892894578,12.9778366647802,618.704687056773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Liechtenstein","LI","2020/04/16",0,0,81,1,400,87.8750973049722,12.7213374177998,607.014221284122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Liechtenstein","LI","2020/04/17",0,0,81,1,400,86.336853799758,12.4932760767928,596.645129605937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Liechtenstein","LI","2020/04/18",0,0,81,1,400,84.977382217504,12.2914196944277,587.495640704017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Liechtenstein","LI","2020/04/19",1,0,82,1,400,84.8124488238742,12.2625860316628,586.593354528083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Liechtenstein","LI","2020/04/20",0,0,82,1,400,83.7228363038703,12.1002718073303,579.285608652058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Liechtenstein","LI","2020/04/21",0,0,82,1,400,82.7217363846224,11.951002073454,572.578402081164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Liechtenstein","LI","2020/04/22",0,0,82,1,400,81.8090614874449,11.8147391813446,566.472305374656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Liechtenstein","LI","2020/04/23",0,0,82,1,400,80.9846290850431,11.6956759183035,560.763669740377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Liechtenstein","LI","2020/04/24",0,0,82,1,400,80.2438304343888,11.5844869678228,555.83577767994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Liechtenstein","LI","2020/04/25",0,0,82,1,400,79.579608688068,11.4845393628095,551.42952789678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Liechtenstein","LI","2020/04/26",1,0,83,1,400,79.9473738072669,11.5376134235813,553.977876015098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Liechtenstein","LI","2020/04/27",0,0,83,1,400,79.3902938843613,11.4532793797387,550.306908097883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Liechtenstein","LI","2020/04/28",0,0,83,1,400,78.8554741997829,11.3761233576917,546.599717298981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Liechtenstein","LI","2020/04/29",0,0,83,1,400,78.350516194861,11.2994901933032,543.281447479766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Liechtenstein","LI","2020/04/30",0,0,83,1,400,77.8824377435313,11.231985240849,540.035797662476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Liechtenstein","LI","2020/05/01",0,0,83,1,400,77.4534945923542,11.1664796036029,537.236804931092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Liechtenstein","LI","2020/05/02",0,0,83,1,400,77.0628308698873,11.1101575678865,534.527063670672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Liechtenstein","LI","2020/05/03",0,0,83,1,400,76.7080413575883,11.059007521352,532.066154901949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Liechtenstein","LI","2020/05/04",0,0,83,1,400,76.3861065819052,11.0090918332373,530.00169015998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Liechtenstein","LI","2020/05/05",0,0,83,1,400,76.0938882587632,10.9669760807951,527.974145988777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Liechtenstein","LI","2020/05/06",0,0,83,1,400,75.8283724332256,10.9287088063217,526.131875939992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Liechtenstein","LI","2020/05/07",0,0,83,1,400,75.58677668667,10.8905110350278,524.618247160699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
