"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"27","Cuba","CU","10/04/2020",58,3,515,15,6000,3146.40024995658,2786.29873655536,3553.04131715819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Cuba","CU","11/04/2020",49,0,564,15,6000,3046.62286994553,2694.54350745972,3444.70626879047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Cuba","CU","12/04/2020",56,1,620,16,6400,3162.3665699144,2816.69871170956,3550.45510580806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Cuba","CU","13/04/2020",49,2,669,18,7200,3409.06110742831,3075.03039554221,3779.37650666088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Cuba","CU","14/04/2020",57,3,726,21,8400,3849.84219150486,3524.14762921198,4205.63678338443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Cuba","CU","15/04/2020",40,0,766,21,8400,3641.88639302288,3331.43772620297,3981.26502421588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Cuba","CU","16/04/2020",48,3,814,24,9600,3988.39399762681,3688.99332661237,4312.09418720022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Cuba","CU","17/04/2020",48,3,862,27,10800,4312.40383652887,4022.99312874367,4622.63450475156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Cuba","CU","18/04/2020",61,4,923,31,12400,4841.08014137966,4556.71516251802,5143.19111451984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Cuba","CU","19/04/2020",63,1,986,32,12800,4899.58018562619,4619.13303948614,5197.05446675149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Cuba","CU","20/04/2020",49,2,1035,34,13600,5034.61729944073,4762.03206090911,5322.80569043225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Cuba","CU","21/04/2020",52,2,1087,36,14400,5176.03896927498,4910.04344683746,5456.44446969393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cuba","CU","22/04/2020",50,2,1137,38,15200,5303.40744019748,5044.01867372379,5576.13527944726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Cuba","CU","23/04/2020",52,2,1189,40,16000,5437.9799074869,5184.16942354623,5704.21663688659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Cuba","CU","24/04/2020",46,3,1235,43,17200,5676.73092811242,5429.2200847992,5935.52545795902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Cuba","CU","25/04/2020",50,6,1285,49,19600,6314.63306437448,6072.01846996109,6566.94160845445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Cuba","CU","26/04/2020",52,2,1337,51,20400,6437.23615601775,6198.64361888895,6685.01237949368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Cuba","CU","27/04/2020",32,3,1369,54,21600,6589.56247463913,6357.98808401832,6829.57140424976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Cuba","CU","28/04/2020",20,2,1389,56,22400,6566.32906567537,6342.98719081482,6797.53499442184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Cuba","CU","29/04/2020",48,2,1437,58,23200,6687.31191305099,6466.91987376633,6915.21489292686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Cuba","CU","30/04/2020",30,0,1467,58,23200,6511.86826822531,6296.62324122444,6734.47127423711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Cuba","CU","01/05/2020",34,3,1501,61,24400,6703.87971009741,6492.48644631805,6922.15587033574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Cuba","CU","02/05/2020",36,3,1537,64,25600,6909.31376138223,6700.98850262695,7124.11558899274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Cuba","CU","03/05/2020",74,2,1611,66,26400,7182.03372328693,6971.44682662733,7398.98183048826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Cuba","CU","04/05/2020",38,1,1649,67,26800,7188.13630245242,6979.99452158826,7402.4848218473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Cuba","CU","05/05/2020",19,2,1668,69,27600,7218.1191980691,7014.61689070278,7427.52534733424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Cuba","CU","06/05/2020",17,0,1685,69,27600,7037.82773376303,6839.00120504858,7242.43463702858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Cuba","CU","07/05/2020",18,0,1703,69,27600,6878.96204179588,6684.2611618669,7079.33421907952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Cuba","CU","08/05/2020",26,4,1729,73,29200,7162.20147325222,6969.98756561149,7359.71613443703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Cuba","CU","09/05/2020",12,1,1741,74,29600,7102.11808203571,6913.7181481785,7295.6519444559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Cuba","CU","10/05/2020",13,0,1754,74,29600,6965.17573031671,6780.14649920457,7155.25438276066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Cuba","CU","11/05/2020",12,3,1766,77,30800,7117.87297116339,6935.69376387136,7304.8374623361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Cuba","CU","12/05/2020",17,0,1783,77,30800,7023.54162589552,6843.55776696154,7208.25901533802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Cuba","CU","13/05/2020",21,1,1804,78,31200,7047.79022448575,6869.22267674437,7230.99969033153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Cuba","CU","14/05/2020",6,1,1810,79,31600,7021.96355356707,6846.04546108053,7202.40209153414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Cuba","CU","15/05/2020",20,0,1830,79,31600,6969.7097995003,6794.93870343769,7148.97614376926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Cuba","CU","16/05/2020",10,0,1840,79,31600,6887.93569540138,6715.06624295717,7065.25541631757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
