"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"21","Cuba","CU","2020/04/04",36,0,269,6,2400,1524.02228687705,1125.52710802181,2063.60550034209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Cuba","CU","2020/04/05",19,0,288,6,2400,1383.59727791827,1017.82615463721,1880.8137506991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Cuba","CU","2020/04/06",32,2,320,8,3200,1758.38266790239,1399.57920145393,2209.17087333645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Cuba","CU","2020/04/07",30,1,350,9,3600,1877.78997605205,1531.87709544637,2301.8133795741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Cuba","CU","2020/04/08",46,2,396,11,4400,2274.99919962232,1927.08617526221,2685.72387925411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Cuba","CU","2020/04/09",61,1,457,12,4800,2526.22687800344,2168.39678687412,2943.10629760102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Cuba","CU","2020/04/10",58,3,515,15,6000,3146.40024995658,2786.29873655536,3553.04131715819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Cuba","CU","2020/04/11",49,0,564,15,6000,3046.62286994553,2694.54350745972,3444.70626879047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Cuba","CU","2020/04/12",56,1,620,16,6400,3162.3665699144,2816.69871170956,3550.45510580806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Cuba","CU","2020/04/13",49,2,669,18,7200,3409.06110742831,3075.03039554221,3779.37650666088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Cuba","CU","2020/04/14",57,3,726,21,8400,3849.84219150486,3524.14762921198,4205.63678338443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Cuba","CU","2020/04/15",40,0,766,21,8400,3641.88639302288,3331.43772620297,3981.26502421588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Cuba","CU","2020/04/16",48,3,814,24,9600,3988.39399762681,3688.99332661237,4312.09418720022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Cuba","CU","2020/04/17",48,3,862,27,10800,4312.40383652887,4022.99312874367,4622.63450475156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
