"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","survey_twitter"
"13","Portugal","PT","2020/03/15",57,0,169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Portugal","PT","2020/03/16",76,0,245,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Portugal","PT","2020/03/17",86,0,331,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Portugal","PT","2020/03/18",117,1,448,1,400,593.516090717915,86.471181398138,4073.74276892511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11944.1084656085
"17","Portugal","PT","2020/03/19",194,1,642,2,800,1215.44816456423,467.048543334456,3163.08499796486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Portugal","PT","2020/03/20",143,1,785,3,1200,1598.09610232984,845.275993734722,3021.39321501105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22802.3888888889
"19","Portugal","PT","2020/03/21",235,3,1020,6,2400,3007.46761714731,2194.32739723277,4121.92887879723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Portugal","PT","2020/03/22",260,6,1280,12,4800,5573.53748594727,4771.24425861314,6510.7377496303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Portugal","PT","2020/03/23",320,2,1600,14,5600,6103.46465240813,5335.24876913819,6982.29499225636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Portugal","PT","2020/03/24",460,9,2060,23,9200,9845.08875207999,9074.62346690395,10680.9690660808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Portugal","PT","2020/03/25",302,10,2362,33,13200,12485.4468766862,11794.3023890666,13217.092335623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Portugal","PT","2020/03/26",633,10,2995,43,17200,16106.4633096019,15411.8223073561,16832.4131416783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Portugal","PT","2020/03/27",549,17,3544,60,24000,21051.8855291875,20391.3657849526,21733.8009139659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Portugal","PT","2020/03/28",724,16,4268,76,30400,25662.8926238302,25015.7806707924,26326.7441655809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Portugal","PT","2020/03/29",902,24,5170,100,40000,33005.0170392416,32359.1543785055,33663.7705985362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Portugal","PT","2020/03/30",792,19,5962,119,47600,36814.2927354683,36195.2930465067,37443.8783482528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Portugal","PT","2020/03/31",446,21,6408,140,56000,38123.4171703432,37565.6017220179,38689.5156771084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Portugal","PT","2020/04/01",1035,20,7443,160,64000,42004.1142958039,41453.9144523623,42561.6167033513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Portugal","PT","2020/04/02",808,27,8251,187,74800,45842.9488820658,45315.730839018,46376.3007523689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Portugal","PT","2020/04/03",783,22,9034,209,83600,47784.6959792569,47281.6623936593,48293.0813815087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Portugal","PT","2020/04/04",852,37,9886,246,98400,53004.2260527749,52515.2785750496,53497.7259130157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Portugal","PT","2020/04/05",638,20,10524,266,106400,53101.7222007257,52639.3813954682,53568.1238253648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Portugal","PT","2020/04/06",754,29,11278,295,118000,55500.8245920102,55054.0546232505,55951.2201503174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Portugal","PT","2020/04/07",452,16,11730,311,124400,54071.460711386,53651.8351204115,54494.3683082081,46,0.739130434782609,83.7391304347826,6900,0.00882658359293873,0.00587281754701456,0.0117803496388629,0.00295376604592417,0.00759316770186335,0,90752.8317757009,60382.9122878275,121122.751263574,30369.9194878734,78071.143136646,50663.7547826087,49885.4404094864,106256.845863806,28185.7027271596,33676.1026265805,67651.4069386369,16987.6521560282,NA
"37","Portugal","PT","2020/04/08",712,34,12442,345,138000,57097.6342090378,56687.3904601372,57510.846870992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Portugal","PT","2020/04/09",699,35,13141,380,152000,60180.2115245024,59777.0709351475,60586.070921123,630,0.86031746031746,72.0015873015873,94500,0.0119485901986288,0.0109486940738945,0.012948486323363,0.000999896124734251,0.0138764144370457,0,122852.560657834,112571.866678594,133133.254637074,10280.6939792399,142673.990655068,58970.5291428571,131605.749021547,153742.232288589,11068.241633521,54020.1957327854,63920.8625529288,4950.3334100717,NA
"39","Portugal","PT","2020/04/10",815,29,13956,409,163600,62812.6293462764,62412.9093214963,63214.9093558409,219,1.0365296803653,71.9315068493151,32850,0.0144099536596204,0.0125489556826649,0.0162709516365759,0.00186099797695549,0.0146363339856491,0,148159.713959246,129025.375677708,167294.052240784,19134.3382815378,150487.302592955,71049.0098630137,131205.46463251,169769.1405534,19281.8379604454,61838.4198001652,80259.5999258622,9210.5900628485,NA
"40","Portugal","PT","2020/04/11",1516,26,15472,435,174000,68048.014685459,67632.7132191747,68465.8663275337,54,0.925925925925926,73.7222222222222,8100,0.0125596583772921,0.00910029368334047,0.0160190230712438,0.00345936469395167,0.00967592592592593,0,129135.418236624,93567.0537822101,164703.782691038,35568.3644544139,99485.5675,63467.6666666667,68220.8517403755,130750.283259625,31264.7157596245,45930.0306726502,81005.3026606831,17537.6359940164,NA
"41","Portugal","PT","2020/04/12",515,35,15987,470,188000,70041.4868611862,69635.8939543193,70449.4421360325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Portugal","PT","2020/04/13",598,34,16585,504,201600,71989.4205498071,71591.312594281,72389.7423206484,35,0.885714285714286,73.2285714285714,5250,0.0120952009364027,0.00786327674525966,0.0163271251275456,0.00423192419114299,0.0112380952380952,0,124359.977370269,80848.3400348945,167871.614705644,43511.6373353748,115547.420571429,60711.3565714286,73587.6068520349,157507.234290822,41959.8137193937,39402.94002643,82019.7731164271,21308.4165449986,NA
"43","Portugal","PT","2020/04/14",349,31,16934,535,214000,72374.2063458331,71988.9761509957,72761.4979993957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Portugal","PT","2020/04/15",514,32,17448,567,226800,73687.2891677692,73309.1545815331,74067.3742029788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Portugal","PT","2020/04/16",643,32,18091,599,239600,75683.2735112933,75307.8562636582,76060.5622517157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Portugal","PT","2020/04/17",750,30,18841,629,251600,77994.8591653515,77619.2427064831,78372.2933142574,34,0.735294117647059,65.2352941176471,5100,0.0112714156898106,0.00687807281769503,0.0156647585619262,0.00439334287211561,0.00588235294117647,0,115890.013525699,70718.7077302097,161061.319321188,45171.3057954891,60480.9529411765,50400.7941176471,27759.7472635139,93202.158618839,32721.2056776625,30692.5287559649,70109.0594793292,19708.2653616821,NA
"47","Portugal","PT","2020/04/18",181,28,19022,657,262800,77803.451837233,77438.295523969,78170.3300263752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Portugal","PT","2020/04/19",663,30,19685,687,274800,79925.0366467774,79559.6084424941,80292.1433129724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Portugal","PT","2020/04/20",521,27,20206,714,285600,81241.8463844427,80878.5129186023,81606.8120663396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Portugal","PT","2020/04/21",657,21,20863,735,294000,82521.4703936165,82158.3028769537,82886.2432336676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Portugal","PT","2020/04/22",516,27,21379,762,304800,83985.3972472099,83623.1764303975,84349.1870539332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Portugal","PT","2020/04/23",603,23,21982,785,314000,85395.0484472109,85032.6807472721,85758.9603810701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Portugal","PT","2020/04/24",371,35,22353,820,328000,87232.1245352125,86870.7735996555,87594.9785597052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Portugal","PT","2020/04/25",918,60,23271,880,352000,93894.0211941745,93519.8735598327,94269.6656916637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Portugal","PT","2020/04/26",412,23,23683,903,361200,94609.1696011725,94237.1072246167,94982.7009363596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Portugal","PT","2020/04/27",163,25,23846,928,371200,94557.7560555842,94191.0192708898,94925.9207457231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Portugal","PT","2020/04/28",298,20,24144,948,379200,94617.0597655211,94253.9378403227,94981.5806511829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Portugal","PT","2020/04/29",180,25,24324,973,389200,94849.5700814869,94490.2526727549,95210.2538639619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Portugal","PT","2020/04/30",368,16,24692,989,395600,95091.4168007605,94733.9790486998,95450.2031897927,42,0.666666666666667,86.0238095238095,6300,0.00774979241627456,0.00489042644553086,0.0106091583870183,0.00285936597074371,0.00714285714285714,0,79681.52117354,50282.2007914542,109080.841555626,29399.3203820858,73441.1571428571,45696.72,45207.8975455437,101674.416740171,28233.2595973134,28808.3842644703,62585.0557355297,16888.3357355297,NA
"60","Portugal","PT","2020/05/01",295,18,24987,1007,402800,95399.823361319,95044.3297205077,95756.6466525054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Portugal","PT","2020/05/02",364,0,25351,1007,402800,94408.3677533789,94056.3308675934,94761.7222534899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Portugal","PT","2020/05/03",-161,16,25190,1023,409200,93093.5802883941,92749.0548949781,93439.3854549231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Portugal","PT","2020/05/04",334,40,25524,1063,425200,95901.4735458632,95553.2439712965,96250.9721912805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Portugal","PT","2020/05/05",0,0,25524,1063,425200,94001.3962555491,93659.8884198992,94344.1493158494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Portugal","PT","2020/05/06",178,11,25702,1074,429600,93889.910149761,93550.4139432066,94230.6383944156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Portugal","PT","2020/05/07",480,15,26182,1089,435600,95353.8631090859,95011.3152499101,95697.6459689089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Portugal","PT","2020/05/08",533,16,26715,1105,442000,97173.8157722895,96827.115631926,97521.7573106492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
