"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","survey_twitter"
"13","Portugal","PT","2020/03/15",57,0,169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Portugal","PT","2020/03/16",76,0,245,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Portugal","PT","2020/03/17",86,0,331,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Portugal","PT","2020/03/18",117,1,448,1,400,593.516090717915,86.471181398138,4073.74276892511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11944.1084656085
"17","Portugal","PT","2020/03/19",194,1,642,2,800,1215.44816456423,467.048543334456,3163.08499796486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Portugal","PT","2020/03/20",143,1,785,3,1200,1598.09610232984,845.275993734722,3021.39321501105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22802.3888888889
"19","Portugal","PT","2020/03/21",235,3,1020,6,2400,3007.46761714731,2194.32739723277,4121.92887879723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Portugal","PT","2020/03/22",260,6,1280,12,4800,5573.53748594727,4771.24425861314,6510.7377496303,59,0.254237288135593,74.6101694915254,8850,0.00472903427255618,0.00279212730127624,0.00666594124383612,0.00172148197776116,0.00482712917019965,0,48137.2134540569,28421.2843777476,67853.1425303662,17699.8679826295,49135.7291666667,17426.7152542373,28791.1605696895,69480.2977636439,19164.4999810337,8615.21946312312,26238.2110453515,8811.49579111417,NA
"21","Portugal","PT","2020/03/23",320,2,1600,14,5600,6103.46465240813,5335.24876913819,6982.29499225636,34,0.147058823529412,82.7941176470588,5100,0.00455211908062059,0.00201771717343746,0.00708652098780373,0.00155549512504851,0.00534609038286702,0,46336.3797390444,20538.5025080766,72134.2569700122,15993.230667909,54418.2763483437,10080.1588235294,28409.8723373628,80426.6803593246,24322.3209951931,1249.00458497868,18911.3130620801,8831.15423855073,NA
"22","Portugal","PT","2020/03/24",460,9,2060,23,9200,9845.08875207999,9074.62346690395,10680.9690660808,NA,NA,NA,NA,0.00492105893185918,0.00246540087614525,0.0073767169875731,NA,0.00590314625100318,NA,50091.8476310502,25095.5102849517,75088.1849771486,NA,60088.5920375152,NA,35124.8152695183,85052.3688055122,NA,NA,NA,NA,NA
"23","Portugal","PT","2020/03/25",302,10,2362,33,13200,12485.4468766862,11794.3023890666,13217.092335623,NA,NA,NA,NA,0.0048799221635206,0.00258553321112358,0.00717431111591761,NA,0.0057768888210063,NA,49673.1132163271,26318.3468131506,73027.8796195035,NA,58803.40768324,NA,35459.6237411112,82147.1916253688,NA,NA,NA,NA,NA
"24","Portugal","PT","2020/03/26",633,10,2995,43,17200,16106.4633096019,15411.8223073561,16832.4131416783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Portugal","PT","2020/03/27",549,17,3544,60,24000,21051.8855291875,20391.3657849526,21733.8009139659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Portugal","PT","2020/03/28",724,16,4268,76,30400,25662.8926238302,25015.7806707924,26326.7441655809,40,0.6,70.125,6000,0.00633417265213279,0.00327091818327378,0.00939742712099179,0.00340843414962996,0.00796827345159158,0,64476.0438256992,33294.9345900803,95657.153061318,35044.7087191677,81109.6849573534,41127.048,49787.2432767958,112432.126637911,40495.5610824316,24706.0451149257,57548.0508850743,16421.0028850743,NA
"27","Portugal","PT","2020/03/29",902,24,5170,100,40000,33005.0170392416,32359.1543785055,33663.7705985362,NA,NA,NA,NA,0.008684428318251,0.00561873131220782,0.0117501253242942,NA,0.00974739924035163,NA,88399.4819213141,57193.5099067371,119605.453935891,NA,99219.5469120793,NA,68210.0514509469,130229.042373212,NA,NA,NA,NA,NA
"28","Portugal","PT","2020/03/30",792,19,5962,119,47600,36814.2927354683,36195.2930465067,37443.8783482528,NA,NA,NA,NA,0.00844794298136608,0.00549793312267879,0.0113979528400534,NA,0.00952805986787328,NA,85992.2789948209,55963.8955924641,116020.662397178,NA,96986.8741118117,NA,67189.961346949,126783.786876674,NA,NA,NA,NA,NA
"29","Portugal","PT","2020/03/31",446,21,6408,140,56000,38123.4171703432,37565.6017220179,38689.5156771084,NA,NA,NA,NA,0.00931033931653579,0.00625627254663964,0.0123644060864319,NA,0.0100560796833803,NA,94770.6794198238,63683.0924977761,125858.266341872,NA,102361.629527423,NA,71403.4392612583,133319.819793588,NA,NA,NA,NA,NA
"30","Portugal","PT","2020/04/01",1035,20,7443,160,64000,42004.1142958039,41453.9144523623,42561.6167033513,NA,NA,NA,NA,0.00933261047130372,0.00629789971712203,0.0123673212254854,NA,0.0100859569478391,NA,94997.3792636278,64106.8187546628,125887.939772593,NA,102665.752562654,NA,71908.2107930566,133423.29433225,NA,NA,NA,NA,NA
"31","Portugal","PT","2020/04/02",808,27,8251,187,74800,45842.9488820658,45315.730839018,46376.3007523689,30,0.6,65.6666666666667,4500,0.0093282973901938,0.00630442655266415,0.0123521682277235,0.00420169874519415,0.0100799889394485,0,94953.4760702765,64173.255929266,125733.696211287,43200.8664937849,102605.003733772,41127.048,71960.4744587579,133249.533008787,45175.2039508474,22165.7071278775,60088.3888721225,18961.3408721225,NA
"32","Portugal","PT","2020/04/03",783,22,9034,209,83600,47784.6959792569,47281.6623936593,48293.0813815087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Portugal","PT","2020/04/04",852,37,9886,246,98400,53004.2260527749,52515.2785750496,53497.7259130157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Portugal","PT","2020/04/05",638,20,10524,266,106400,53101.7222007257,52639.3813954682,53568.1238253648,NA,NA,NA,NA,0.00890992623291002,0.0062215796730557,0.0115982727927643,NA,0.00944716091332799,NA,90694.8430089635,63329.9509968282,118059.735021099,NA,96163.3972624777,NA,68977.6687265624,123349.125798393,NA,NA,NA,NA,NA
"35","Portugal","PT","2020/04/06",754,29,11278,295,118000,55500.8245920102,55054.0546232505,55951.2201503174,NA,NA,NA,NA,0.0089060959641031,0.00622645917306337,0.0115857327551428,NA,0.00944197055451551,NA,90655.8544001866,63379.6198128867,117932.088987487,NA,96110.5641900872,NA,69015.208310943,123205.920069231,NA,NA,NA,NA,NA
"36","Portugal","PT","2020/04/07",452,16,11730,311,124400,54071.460711386,53651.8351204115,54494.3683082081,34,0.647058823529412,67.5588235294118,5100,0.00921177863809864,0.0067572080972688,0.0116663491789285,0.00398298470913143,0.00956919366182343,0,93767.4224877185,68782.1550415388,118752.689933898,40952.1008289286,97405.57825,44352.6988235294,72559.581442194,122251.575057806,37613.0365199556,25859.2435095575,62846.1541375013,18493.4553139719,NA
"37","Portugal","PT","2020/04/08",712,34,12442,345,138000,57097.6342090378,56687.3904601372,57510.846870992,NA,NA,NA,NA,0.00860742521836882,0.00523629453235628,0.0119785559043814,NA,0.00947499203067409,NA,87615.6612843685,53300.6557121226,121930.666856614,NA,96446.6924046019,NA,62679.8558438224,130213.528965381,NA,NA,NA,NA,NA
"38","Portugal","PT","2020/04/09",699,35,13141,380,152000,60180.2115245024,59777.0709351475,60586.070921123,568,0.871478873239437,64.3609154929577,85200,0.0143132802749167,0.0112161963106809,0.0174103642391524,0.00118473105297236,0.0146018711837492,0,145696.010667518,114170.548325929,177221.473009107,12181.1227206712,148633.600327207,59735.589084507,117025.133324061,180242.067330352,12588.7424511958,54488.56124553,64982.6169234841,5247.02783897706,NA
"39","Portugal","PT","2020/04/10",815,29,13956,409,163600,62812.6293462764,62412.9093214963,63214.9093558409,209,0.909090909090909,65.8038277511962,31350,0.0139486677566689,0.0113589439144308,0.0165383915989069,0.00195077242438224,0.0141582922073586,0,141984.591039885,115623.587461561,168345.59461821,20057.3777836612,144118.374883787,62313.7090909091,117738.75899531,170497.990772264,20507.4626916355,53480.1677690311,71147.2504127871,8833.54132187801,NA
"40","Portugal","PT","2020/04/11",1516,26,15472,435,174000,68048.014685459,67632.7132191747,68465.8663275337,53,0.943396226415094,71.3396226415094,7950,0.0139862639434233,0.01149191017407,0.0164806177127766,0.00364112594843179,0.0139112904781663,0,142367.285594957,116977.061522762,167757.509667152,37437.1904137999,141604.124769202,64665.1698113208,116190.341275113,167017.908263291,32379.2023211822,46797.6820810015,82532.65754164,17867.4877303192,NA
"41","Portugal","PT","2020/04/12",515,35,15987,470,188000,70041.4868611862,69635.8939543193,70449.4421360325,NA,NA,NA,NA,0.0141266192540066,0.0116685607222405,0.0165846777857726,NA,0.0140516741809732,NA,143795.973389454,118775.201407983,168816.745370925,NA,143033.101570386,NA,117978.345436619,168087.857704153,NA,NA,NA,NA,NA
"42","Portugal","PT","2020/04/13",598,34,16585,504,201600,71989.4205498071,71591.312594281,72389.7423206484,32,0.84375,61.34375,4800,0.0139334764521599,0.0114967469465339,0.0163702059577858,0.00515231254795955,0.0138890054317817,0,141829.957551175,117026.295411778,166633.619690572,52974.8513677337,141377.283521535,57834.91125,116532.708591385,166221.858451684,48840.5565529687,36081.2991110441,79588.5233889559,21753.6121389559,NA
"43","Portugal","PT","2020/04/14",349,31,16934,535,214000,72374.2063458331,71988.9761509957,72761.4979993957,NA,NA,NA,NA,0.0124340119761457,0.008712415684864,0.0161556082674273,NA,0.0115389167251018,NA,126566.790192133,88684.3675370697,164449.212847196,NA,117455.544919233,NA,79484.755219095,155426.334619371,NA,NA,NA,NA,NA
"44","Portugal","PT","2020/04/15",514,32,17448,567,226800,73687.2891677692,73309.1545815331,74067.3742029788,NA,NA,NA,NA,0.01303306299281,0.00932883914979769,0.0167372868358223,NA,0.011843912948419,NA,132664.57781579,94958.9906840835,170370.164947496,NA,120560.12557108,NA,82782.3243015838,158337.926840576,NA,NA,NA,NA,NA
"45","Portugal","PT","2020/04/16",643,32,18091,599,239600,75683.2735112933,75307.8562636582,76060.5622517157,NA,NA,NA,NA,0.0129636012950676,0.00931483497087558,0.0166123676192596,NA,0.0116943763831039,NA,131957.521706995,94816.4410405052,169098.602373485,NA,119037.981059349,NA,81844.2163977687,156231.745720929,NA,NA,NA,NA,NA
"46","Portugal","PT","2020/04/17",750,30,18841,629,251600,77994.8591653515,77619.2427064831,78372.2933142574,32,0.53125,56.8125,4800,0.0128364175896012,0.00922920701370139,0.016443628165501,0.00442423910203209,0.0115601682083244,0,130662.90872154,93944.8272998205,167380.99014326,45488.9734781877,117671.865445823,36414.57375,80908.7506522539,154434.980239391,33336.1345865113,19135.1827195219,53693.9647804781,17279.3910304781,NA
"47","Portugal","PT","2020/04/18",181,28,19022,657,262800,77803.451837233,77438.295523969,78170.3300263752,NA,NA,NA,NA,0.0128116729207022,0.00921856682762838,0.016404779013776,NA,0.0115368169168151,NA,130411.030781988,93836.5200052087,166985.541558768,NA,117434.170804797,NA,80818.9205251583,154049.421084435,NA,NA,NA,NA,NA
"48","Portugal","PT","2020/04/19",663,30,19685,687,274800,79925.0366467774,79559.6084424941,80292.1433129724,NA,NA,NA,NA,0.0127488535827177,0.00918727226288258,0.0163104349025529,NA,0.0114595767663218,NA,129771.587777917,93517.9701583906,166025.205397443,NA,116647.937210955,NA,80360.2556560394,152935.61876587,NA,NA,NA,NA,NA
"49","Portugal","PT","2020/04/20",521,27,20206,714,285600,81241.8463844427,80878.5129186023,81606.8120663396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Portugal","PT","2020/04/21",657,21,20863,735,294000,82521.4703936165,82158.3028769537,82886.2432336676,NA,NA,NA,NA,0.0127376748392228,0.00919679043281841,0.0162785592456271,NA,0.0114420031594693,NA,129657.798464761,93614.8563621027,165700.740567419,NA,116469.054078488,NA,80394.669571336,152543.43858564,NA,NA,NA,NA,NA
"51","Portugal","PT","2020/04/22",516,27,21379,762,304800,83985.3972472099,83623.1764303975,84349.1870539332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Portugal","PT","2020/04/23",603,23,21982,785,314000,85395.0484472109,85032.6807472721,85758.9603810701,NA,NA,NA,NA,0.013002647803779,0.00945900836877331,0.0165462872387846,NA,0.0116043670083445,NA,132354.979203843,96283.9934474047,168425.964960281,NA,118121.768522932,NA,82015.5323024667,154228.004743398,NA,NA,NA,NA,NA
"53","Portugal","PT","2020/04/24",371,35,22353,820,328000,87232.1245352125,86870.7735996555,87594.9785597052,NA,NA,NA,NA,0.0129018712320489,0.009377954097158,0.0164257883669398,NA,0.0115476490493541,NA,131329.166518853,95458.935613345,167199.397424361,NA,117544.43193765,NA,81632.7788478246,153456.085027475,NA,NA,NA,NA,NA
"54","Portugal","PT","2020/04/25",918,60,23271,880,352000,93894.0211941745,93519.8735598327,94269.6656916637,NA,NA,NA,NA,0.0128066634369601,0.00929661965086439,0.0163167072230557,NA,0.0114946237980644,NA,130360.038851228,94631.025859101,166089.051843355,NA,117004.683715778,NA,81227.3081587697,152782.059272786,NA,NA,NA,NA,NA
"55","Portugal","PT","2020/04/26",412,23,23683,903,361200,94609.1696011725,94237.1072246167,94982.7009363596,NA,NA,NA,NA,0.0127775499473316,0.00927522203345884,0.0162798778612043,NA,0.0114756320485634,NA,130063.690340334,94413.2178211182,165714.16285955,NA,116811.365197259,NA,81115.0712314706,152507.659163048,NA,NA,NA,NA,NA
"56","Portugal","PT","2020/04/27",163,25,23846,928,371200,94557.7560555842,94191.0192708898,94925.9207457231,NA,NA,NA,NA,0.0127775499473316,0.00927522203345884,0.0162798778612043,NA,0.0114756320485634,NA,130063.690340334,94413.2178211182,165714.16285955,NA,116811.365197259,NA,81115.0712314706,152507.659163048,NA,NA,NA,NA,NA
"57","Portugal","PT","2020/04/28",298,20,24144,948,379200,94617.0597655211,94253.9378403227,94981.5806511829,NA,NA,NA,NA,0.0127760160069545,0.00927911088735801,0.016272921126551,NA,0.0114737859172321,NA,130048.076240054,94452.8027721773,165643.349707931,NA,116792.573280593,NA,81153.0633528487,152432.083208336,NA,NA,NA,NA,NA
"58","Portugal","PT","2020/04/29",180,25,24324,973,389200,94849.5700814869,94490.2526727549,95210.2538639619,NA,NA,NA,NA,0.0126845099146296,0.00920112869958223,0.0161678911296769,NA,0.0114222756731221,NA,129116.628497298,93659.0159222148,164574.241072381,NA,116268.246436488,NA,80760.2122379773,151776.280634999,NA,NA,NA,NA,NA
"59","Portugal","PT","2020/04/30",368,16,24692,989,395600,95091.4168007605,94733.9790486998,95450.2031897927,38,0.605263157894737,74.0263157894737,5700,0.0124030242271415,0.00906972023320514,0.0157363282210779,0.00332781758567011,0.0112312388864193,0,126251.363446987,92321.3987616935,160181.328132281,34215.8283952747,114323.667892735,41487.8115789474,80354.1976163553,148293.138169114,32205.3591082947,24566.7845447796,58408.8386131151,16921.0270341677,NA
"60","Portugal","PT","2020/05/01",295,18,24987,1007,402800,95399.823361319,95044.3297205077,95756.6466525054,NA,NA,NA,NA,0.0124281200183533,0.00911265834127855,0.015743581695428,NA,0.0113394791654306,NA,126506.8154883,92758.4691558834,160255.161820716,NA,115425.454243772,NA,81626.7744754612,149224.134012083,NA,NA,NA,NA,NA
"61","Portugal","PT","2020/05/02",364,0,25351,1007,402800,94408.3677533789,94056.3308675934,94761.7222534899,NA,NA,NA,NA,0.0124281200183533,0.00912219880475972,0.0157340412319468,NA,0.0113394791654306,NA,126506.8154883,92855.5822873548,160158.048689244,NA,115425.454243772,NA,81726.5160241662,149124.392463378,NA,NA,NA,NA,NA
"62","Portugal","PT","2020/05/03",-161,16,25190,1023,409200,93093.5802883941,92749.0548949781,93439.3854549231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Portugal","PT","2020/05/04",334,40,25524,1063,425200,95901.4735458632,95553.2439712965,96250.9721912805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Portugal","PT","2020/05/05",0,0,25524,1063,425200,94001.3962555491,93659.8884198992,94344.1493158494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Portugal","PT","2020/05/06",178,11,25702,1074,429600,93889.910149761,93550.4139432066,94230.6383944156,NA,NA,NA,NA,0.0124229143187602,0.0091261415208485,0.015719687116672,NA,0.0113137934070728,NA,126453.826260892,92895.715505897,160011.937015886,NA,115163.996880273,NA,81555.9666968743,148772.027063672,NA,NA,NA,NA,NA
"66","Portugal","PT","2020/05/07",480,15,26182,1089,435600,95353.8631090859,95011.3152499101,95697.6459689089,NA,NA,NA,NA,0.0124025361662472,0.00912130366033865,0.0156837686721558,NA,0.011297863617185,NA,126246.395436587,92846.4705415763,159646.320331599,NA,115001.846290552,NA,81556.4291096303,148447.263471474,NA,NA,NA,NA,NA
"67","Portugal","PT","2020/05/08",533,16,26715,1105,442000,97173.8157722895,96827.115631926,97521.7573106492,NA,NA,NA,NA,0.0123811718162305,0.00910579944315781,0.0156565441893032,NA,0.0112830352518129,NA,126028.926029984,92688.6518900593,159369.200169909,NA,114850.907187988,NA,81467.2998846685,148234.514491308,NA,NA,NA,NA,NA
"68","Portugal","PT","2020/05/09",553,9,27268,1114,445600,98460.6088157192,98110.5899122243,98811.8764450949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Portugal","PT","2020/05/10",138,12,27406,1126,450400,98482.1167448587,98133.7288083244,98831.7415054269,NA,NA,NA,NA,0.0123759936091096,0.00910956890474287,0.0156424183134763,NA,0.0112577637798802,NA,125976.216650622,92727.0215373211,159225.411763922,NA,114593.666878739,NA,81299.0212443135,147888.312513165,NA,NA,NA,NA,NA
"70","Portugal","PT","2020/05/11",175,9,27581,1135,454000,98355.0319236603,98008.3150131679,98702.9753894302,NA,NA,NA,NA,0.0123748766746472,0.00911307689865868,0.0156366764506357,NA,0.0112564682491213,NA,125964.847286491,92762.7296845217,159166.96488846,NA,114580.479568797,NA,81334.1675612463,147826.791576349,NA,NA,NA,NA,NA
"71","Portugal","PT","2020/05/12",98,9,27679,1144,457600,97981.381266789,97637.1825525307,98326.7933789742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Portugal","PT","2020/05/13",234,19,27913,1163,465200,98996.8741562971,98651.7498189411,99343.2058803284,NA,NA,NA,NA,0.0123748766746472,0.00911307689865868,0.0156366764506357,NA,0.0112564682491213,NA,125964.847286491,92762.7296845217,159166.96488846,NA,114580.479568797,NA,81334.1675612463,147826.791576349,NA,NA,NA,NA,NA
"73","Portugal","PT","2020/05/14",219,12,28132,1175,470000,99421.6822000199,99076.6701999198,99767.8956260457,NA,NA,NA,NA,0.0124948567649156,0.00922141372707467,0.0157682998027565,NA,0.0114452026144364,NA,127186.13410376,93865.4988195776,160506.769387943,NA,116501.621583355,NA,83123.9460303573,149879.297136352,NA,NA,NA,NA,NA
"74","Portugal","PT","2020/05/15",187,9,28319,1184,473600,99534.9191681915,99190.6667889588,99880.3663140735,NA,NA,NA,NA,0.0124739044386079,0.00922106148588248,0.0157267473913333,NA,0.011393785439188,NA,126972.85871904,93861.9133286552,160083.804109426,NA,115978.242094544,NA,82811.059209964,149145.424979124,NA,NA,NA,NA,NA
"75","Portugal","PT","2020/05/16",264,6,28583,1190,476000,99716.4020199219,99372.2519544948,100061.743959994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Portugal","PT","2020/05/17",227,13,28810,1203,481200,100395.195126467,100050.388590826,100741.189978802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Portugal","PT","2020/05/18",226,15,29036,1218,487200,101264.737434332,100918.87843812,101611.781723595,NA,NA,NA,NA,0.0125407529084799,0.00929073725154341,0.0157907685654163,NA,0.0114556202738195,NA,127653.314574896,94571.1484517033,160735.480698089,NA,116607.663761211,NA,83469.3299939495,149745.997528472,NA,NA,NA,NA,NA
