"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","est_ccfr","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","sample_size","survey_twitter"
"15","Portugal","PT","2020/03/17",86,0,331,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Portugal","PT","2020/03/18",117,1,448,1,593.516090717915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11944.1084656085
"17","Portugal","PT","2020/03/19",194,1,642,2,1215.44816456423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Portugal","PT","2020/03/20",143,1,785,3,1598.09610232984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22802.3888888889
"19","Portugal","PT","2020/03/21",235,3,1020,6,3007.46761714731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Portugal","PT","2020/03/22",260,6,1280,12,5573.53748594727,0.38961038961039,114.311688311688,11550,0.00340831629175187,0.00219076859478044,0.00462586398872331,0.00121754769697144,0.00378138528138528,34972.9890933879,22479.6408586867,47466.3373280891,12493.3482347012,38801.0779761905,26652.1428571429,77,NA
"21","Portugal","PT","2020/03/23",320,2,1600,14,6103.46465240813,0.216216216216216,95,5550,0.00227596017069701,0.000700624984349468,0.00385129535704456,0.00157533518634755,0.00418918918918919,23353.7980085348,7189.16551128372,39518.430505786,16164.6324972511,42985.5844594595,14790.7387387387,37,NA
"22","Portugal","PT","2020/03/24",460,9,2060,23,9845.08875207999,0.611111111111111,83.6111111111111,2700,0.00730897009966777,0.00300553772784369,0.0116124024714919,0.00430343237182408,0.0113888888888889,74997.8903654485,30840.0480407337,119155.732690163,44157.8423247148,116862.243055556,41804.3796296296,18,NA
"23","Portugal","PT","2020/03/25",302,10,2362,33,12485.4468766862,0.4,81,750,0.00493827160493827,-0.00188877829363984,0.0117653215035164,0.00682704989857811,0.00333333333333333,50671.975308642,-19380.8957294104,120724.846346694,70052.8710380524,34203.5833333333,27362.8666666667,5,NA
"24","Portugal","PT","2020/03/26",633,10,2995,43,16106.4633096019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Portugal","PT","2020/03/27",549,17,3544,60,21051.8855291875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Portugal","PT","2020/03/28",724,16,4268,76,25662.8926238302,0.904761904761905,95,3150,0.00952380952380952,0.00526190210241201,0.013785716945207,0.00426190742139751,0.0124603174603175,97724.5238095238,53992.7721155073,141456.27550354,43731.7516940165,127856.251984127,61892.1984126984,21,NA
"27","Portugal","PT","2020/03/29",902,24,5170,100,33005.0170392416,0.631578947368421,93.6842105263158,2850,0.00674157303370787,0.00294011814698754,0.0105430279204282,0.00380145488672033,0.0111578947368421,69175.7865168539,30168.7728151002,108182.800218608,39007.0137017538,114491.994736842,43204.5263157895,19,NA
"28","Portugal","PT","2020/03/30",792,19,5962,119,36814.2927354683,0,80.8333333333333,900,0,0,0,0,0,0,0,0,0,0,0,6,NA
"29","Portugal","PT","2020/03/31",446,21,6408,140,38123.4171703432,2,150,600,0.0133333333333333,0.00415577692925528,0.0225108897374114,0.00917755640407806,0.02,136814.333333333,42642.7387543581,230985.927912309,94171.5945789752,205221.5,136814.333333333,4,NA
"30","Portugal","PT","2020/04/01",1035,20,7443,160,42004.1142958039,0.333333333333333,66.6666666666667,450,0.005,-0.00477528967165507,0.0147752896716551,0.00977528967165507,0.00666666666666667,51305.375,-48999.6054675781,151610.355467578,100304.980467578,68407.1666666667,22802.3888888889,3,NA
"31","Portugal","PT","2020/04/02",808,27,8251,187,45842.9488820658,0.6,111,750,0.00540540540540541,-0.000694720271107219,0.011505531081918,0.00610012567651263,0.003,55465.2702702703,-7128.57680585151,118059.117346392,62593.8470761218,30783.225,41044.3,5,NA
"32","Portugal","PT","2020/04/03",783,22,9034,209,47784.6959792569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
