"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","survey_twitter"
"13","Portugal","PT","2020/03/15",57,0,169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Portugal","PT","2020/03/16",76,0,245,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Portugal","PT","2020/03/17",86,0,331,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Portugal","PT","2020/03/18",117,1,448,1,400,593.516090717915,86.471181398138,4073.74276892511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11944.1084656085
"17","Portugal","PT","2020/03/19",194,1,642,2,800,1215.44816456423,467.048543334456,3163.08499796486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Portugal","PT","2020/03/20",143,1,785,3,1200,1598.09610232984,845.275993734722,3021.39321501105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22802.3888888889
"19","Portugal","PT","2020/03/21",235,3,1020,6,2400,3007.46761714731,2194.32739723277,4121.92887879723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
<<<<<<< HEAD
"20","Portugal","PT","2020/03/22",260,6,1280,12,4800,5573.53748594727,4771.24425861314,6510.7377496303,59,0.254237288135593,74.6101694915254,8850,0.00236451713627809,0.00100676474953048,0.0037222695230257,0.00172148197776116,0.00241356458509982,0,48137.2134540569,20495.8758397719,75778.5510683418,17699.8679826295,49135.7291666667,17426.7152542373,19240.4293032253,79031.0290301081,19164.4999810337,8615.21946312312,26238.2110453515,8811.49579111417,NA
"21","Portugal","PT","2020/03/23",320,2,1600,14,5600,6103.46465240813,5335.24876913819,6982.29499225636,34,0.147058823529412,82.7941176470588,5100,0.0022760595403103,0.000553452325765818,0.00399866675485477,0.00155549512504851,0.00267304519143351,0,46336.3797390444,11267.269893408,81405.4895846807,15993.230667909,54418.2763483437,10080.1588235294,18071.1698762278,90765.3828204596,24322.3209951931,1249.00458497868,18911.3130620801,8831.15423855073,NA
"22","Portugal","PT","2020/03/24",460,9,2060,23,9200,9845.08875207999,9074.62346690395,10680.9690660808,NA,NA,NA,NA,0.0033696203750205,0.00153883779165392,0.00520040295838707,NA,0.0038606640345925,NA,68599.2639946865,31327.9028988616,105870.625090511,NA,78596.0084011516,NA,40663.9747976722,116528.042004631,NA,NA,NA,NA,NA
"23","Portugal","PT","2020/03/25",302,10,2362,33,13200,12485.4468766862,11794.3023890666,13217.092335623,NA,NA,NA,NA,0.00334905199085121,0.00161962724898873,0.00507847673271369,NA,0.00379753531959406,NA,68180.5295799634,32972.6274360179,103388.431723909,NA,77310.8240468763,NA,41488.5295008525,113133.1185929,NA,NA,NA,NA,NA
"24","Portugal","PT","2020/03/26",633,10,2995,43,17200,16106.4633096019,15411.8223073561,16832.4131416783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Portugal","PT","2020/03/27",549,17,3544,60,24000,21051.8855291875,20391.3657849526,21733.8009139659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Portugal","PT","2020/03/28",724,16,4268,76,30400,25662.8926238302,25015.7806707924,26326.7441655809,40,0.6,70.125,6000,0.00492147229097867,0.00215625121747761,0.00768669336447974,0.00340843414962996,0.00690080339246246,0,100192.110492366,43897.3029731015,156486.91801163,35044.7087191677,140487.645790687,41127.048,83730.7769745795,197244.514606794,40495.5610824316,24706.0451149257,57548.0508850743,16421.0028850743,NA
"27","Portugal","PT","2020/03/29",902,24,5170,100,40000,33005.0170392416,32359.1543785055,33663.7705985362,NA,NA,NA,NA,0.00609660012403778,0.00338845833393159,0.00880474191414397,NA,0.00779036628684248,NA,124115.548587981,68982.7701385961,179248.327037365,NA,158597.507745413,NA,103353.879233821,213841.136257004,NA,NA,NA,NA,NA
"28","Portugal","PT","2020/03/30",792,19,5962,119,47600,36814.2927354683,36195.2930465067,37443.8783482528,NA,NA,NA,NA,0.00597835745559532,0.00334638805500882,0.00861032685618182,NA,0.00768069660060331,NA,121708.345661488,68126.2967531823,175290.394569793,NA,156364.834945145,NA,102744.541884109,209985.128006181,NA,NA,NA,NA,NA
"29","Portugal","PT","2020/03/31",446,21,6408,140,56000,38123.4171703432,37565.6017220179,38689.5156771084,NA,NA,NA,NA,0.00640955562318018,0.00373260197419287,0.00908650927216748,NA,0.00794470650835682,NA,130486.746086491,75988.9007417304,184984.591431251,NA,161739.590360757,NA,107080.515854718,216398.664866796,NA,NA,NA,NA,NA
"30","Portugal","PT","2020/04/01",1035,20,7443,160,64000,42004.1142958039,41453.9144523623,42561.6167033513,NA,NA,NA,NA,0.00627920846145831,0.00366599559604577,0.00889242132687085,NA,0.00773528616622726,NA,127833.117973305,74632.9175716039,181033.318375006,NA,157476.177947269,NA,104091.116802856,210861.239091682,NA,NA,NA,NA,NA
"31","Portugal","PT","2020/04/02",808,27,8251,187,74800,45842.9488820658,45315.730839018,46376.3007523689,30,0.6,65.6666666666667,4500,0.00615113754268054,0.00362840284036454,0.00867387224499655,0.00420169874519415,0.00737332780305758,0,125225.829973622,73867.59831179,176584.061635454,43200.8664937849,150107.372400439,41127.048,98486.8531754896,201727.891625388,45175.2039508474,22165.7071278775,60088.3888721225,18961.3408721225,NA
"32","Portugal","PT","2020/04/03",783,22,9034,209,83600,47784.6959792569,47281.6623936593,48293.0813815087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Portugal","PT","2020/04/04",852,37,9886,246,98400,53004.2260527749,52515.2785750496,53497.7259130157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Portugal","PT","2020/04/05",638,20,10524,266,106400,53101.7222007257,52639.3813954682,53568.1238253648,NA,NA,NA,NA,0.00594195196403865,0.00363214353415854,0.00825176039391877,NA,0.00705691378999733,NA,120967.196912309,73943.7519470779,167990.64187754,NA,143665.765929144,NA,96538.7149495343,190792.816908755,NA,NA,NA,NA,NA
"35","Portugal","PT","2020/04/06",754,29,11278,295,118000,55500.8245920102,55054.0546232505,55951.2201503174,NA,NA,NA,NA,0.00594003682963519,0.00363696567310714,0.00824310798616325,NA,0.00705431861059109,NA,120928.208303532,74041.9218136915,167814.494793373,NA,143612.932856754,NA,96628.2476269238,190597.618086584,NA,NA,NA,NA,NA
"36","Portugal","PT","2020/04/07",452,16,11730,311,124400,54071.460711386,53651.8351204115,54494.3683082081,34,0.647058823529412,67.5588235294118,5100,0.00594368196118979,0.00382444121111604,0.00806292271126354,0.00398298470913143,0.00697209683091172,0,121002.416467652,77858.5784376117,164146.254497691,40952.1008289286,141939.048875,44352.6988235294,98690.4821786091,185187.615571391,37613.0365199556,25859.2435095575,62846.1541375013,18493.4553139719,NA
"37","Portugal","PT","2020/04/08",712,34,12442,345,138000,57097.6342090378,56687.3904601372,57510.846870992,NA,NA,NA,NA,0.00555763110448222,0.00295941815885557,0.00815584405010886,NA,0.00679631954474881,NA,113143.132130763,60248.3024660509,166037.961795476,NA,138360.547110484,NA,85578.391334071,191142.702886898,NA,NA,NA,NA,NA
"38","Portugal","PT","2020/04/09",699,35,13141,380,152000,60180.2115245024,59777.0709351475,60586.070921123,568,0.871478873239437,64.3609154929577,85200,0.00793003534240806,0.00575990056105512,0.010100170123761,0.00118473105297236,0.00796760225854127,0,161440.912446327,117260.965686249,205620.859206406,12181.1227206712,162205.70566054,59735.589084507,117453.252714514,206958.158606566,12588.7424511958,54488.56124553,64982.6169234841,5247.02783897706,NA
"39","Portugal","PT","2020/04/10",815,29,13956,409,163600,62812.6293462764,62412.9093214963,63214.9093558409,209,0.909090909090909,65.8038277511962,31350,0.00783098721928246,0.00601609975243516,0.00964587468612977,0.00195077242438224,0.00779343181796499,0,159424.475106133,122476.709303836,196372.24090843,20057.3777836612,158659.916312359,62313.7090909091,121426.27479821,195893.557826507,20507.4626916355,53480.1677690311,71147.2504127871,8833.54132187801,NA
"40","Portugal","PT","2020/04/11",1516,26,15472,435,174000,68048.014685459,67632.7132191747,68465.8663275337,53,0.943396226415094,71.3396226415094,7950,0.0082120495728818,0.00645681688360572,0.00996728226215788,0.00364112594843179,0.0079973119057498,0,167182.20270856,131448.898293513,202915.507123608,37437.1904137999,162810.539352536,64665.1698113208,126817.208111146,198803.870593925,32379.2023211822,46797.6820810015,82532.65754164,17867.4877303192,NA
"41","Portugal","PT","2020/04/12",515,35,15987,470,188000,70041.4868611862,69635.8939543193,70449.4421360325,NA,NA,NA,NA,0.00861817413166788,0.00688282689657278,0.010353521366763,NA,0.00837199093664043,NA,175450.150644008,140121.677447078,210778.623840937,NA,170438.314262694,NA,134840.188076909,206036.440448479,NA,NA,NA,NA,NA
"42","Portugal","PT","2020/04/13",598,34,16585,504,201600,71989.4205498071,71591.312594281,72389.7423206484,32,0.84375,61.34375,4800,0.0086681418840978,0.00694803493967414,0.0103882488285215,0.00515231254795955,0.00842598419737231,0,176467.402042881,141449.193091407,211485.610994355,52974.8513677337,171537.517595609,57834.91125,136244.780674882,206830.254516335,48840.5565529687,36081.2991110441,79588.5233889559,21753.6121389559,NA
"43","Portugal","PT","2020/04/14",349,31,16934,535,214000,72374.2063458331,71988.9761509957,72761.4979993957,NA,NA,NA,NA,0.00880767956320236,0.00615981794042713,0.0114555411859776,NA,0.00807715067024322,NA,179308.132161045,125402.54688245,233213.717439639,NA,164435.909534617,NA,109633.242827129,219238.576242106,NA,NA,NA,NA,NA
"44","Portugal","PT","2020/04/15",514,32,17448,567,226800,73687.2891677692,73309.1545815331,74067.3742029788,NA,NA,NA,NA,0.00910720507153454,0.00647135540959991,0.0117430547334692,NA,0.00822964878190181,NA,185405.919784702,131744.87590279,239066.963666613,NA,167540.490186465,NA,112963.486768368,222117.493604561,NA,NA,NA,NA,NA
"45","Portugal","PT","2020/04/16",643,32,18091,599,239600,75683.2735112933,75307.8562636582,76060.5622517157,NA,NA,NA,NA,0.00886653832638912,0.00627614548726073,0.0114569311655175,NA,0.00799004533440911,NA,180506.388161685,127770.761460641,233242.014862729,NA,162662.605345063,NA,109064.122731732,216261.087958395,NA,NA,NA,NA,NA
"46","Portugal","PT","2020/04/17",750,30,18841,629,251600,77994.8591653515,77619.2427064831,78372.2933142574,32,0.53125,56.8125,4800,0.00880294647365592,0.0062407122770413,0.0113651806702705,0.00442423910203209,0.00792294124701934,0,179211.77517623,127049.406568547,231374.143783914,45488.9734781877,161296.489731537,36414.57375,108304.408773921,214288.570689153,33336.1345865113,19135.1827195219,53693.9647804781,17279.3910304781,NA
"47","Portugal","PT","2020/04/18",181,28,19022,657,262800,77803.451837233,77438.295523969,78170.3300263752,NA,NA,NA,NA,0.00879057413920641,0.00623791305331848,0.0113432352250943,NA,0.00791126560126467,NA,178959.897236678,126992.41952972,230927.374943636,NA,161058.795090511,NA,108274.868931611,213842.721249411,NA,NA,NA,NA,NA
"48","Portugal","PT","2020/04/19",663,30,19685,687,274800,79925.0366467774,79559.6084424941,80292.1433129724,NA,NA,NA,NA,0.00850510860954068,0.00598112783754698,0.0110290893815344,NA,0.00772978838316092,NA,173148.344880189,121764.74553498,224531.944225399,NA,157364.253210955,NA,105189.137583123,209539.368838786,NA,NA,NA,NA,NA
"49","Portugal","PT","2020/04/20",521,27,20206,714,285600,81241.8463844427,80878.5129186023,81606.8120663396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Portugal","PT","2020/04/21",657,21,20863,735,294000,82521.4703936165,82158.3028769537,82886.2432336676,NA,NA,NA,NA,0.0084995192377932,0.00598951685198034,0.0110095216236061,NA,0.00772100157973467,NA,173034.555567034,121935.530416278,224133.580717789,NA,157185.370078488,NA,105304.573559979,209066.166596997,NA,NA,NA,NA,NA
"51","Portugal","PT","2020/04/22",516,27,21379,762,304800,83985.3972472099,83623.1764303975,84349.1870539332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Portugal","PT","2020/04/23",603,23,21982,785,314000,85395.0484472109,85032.6807472721,85758.9603810701,NA,NA,NA,NA,0.0086320057200713,0.00612016545104339,0.0111438459890992,NA,0.00780218350417225,NA,175731.736306115,124595.295238483,226868.177373748,NA,158838.084522932,NA,106912.107263098,210764.061782767,NA,NA,NA,NA,NA
"53","Portugal","PT","2020/04/24",371,35,22353,820,328000,87232.1245352125,86870.7735996555,87594.9785597052,NA,NA,NA,NA,0.00858161743420627,0.00608310451001641,0.0110801303583961,NA,0.00777382452467703,NA,174705.923621126,123840.802745427,225571.044496825,NA,158260.74793765,NA,106604.253357194,209917.242518106,NA,NA,NA,NA,NA
"54","Portugal","PT","2020/04/25",918,60,23271,880,352000,93894.0211941745,93519.8735598327,94269.6656916637,NA,NA,NA,NA,0.00853401353666185,0.00604486914314106,0.0110231579301826,NA,0.00774731189903221,NA,173736.795953501,123062.40110539,224411.190801611,NA,157720.999715778,NA,106249.14264461,209192.856786945,NA,NA,NA,NA,NA
"55","Portugal","PT","2020/04/26",412,23,23683,903,361200,94609.1696011725,94237.1072246167,94982.7009363596,NA,NA,NA,NA,0.00837816489409019,0.0059009003663149,0.0108554294218655,NA,0.00761281602428172,NA,170564.004663941,120131.461999697,220996.547328186,NA,154982.911447259,NA,103763.864342633,206201.958551885,NA,NA,NA,NA,NA
"56","Portugal","PT","2020/04/27",163,25,23846,928,371200,94557.7560555842,94191.0192708898,94925.9207457231,NA,NA,NA,NA,0.00825444661545683,0.00578356733292761,0.0107253258979861,NA,0.00750252190663467,NA,168045.328400035,117742.777567379,218347.879232692,NA,152737.52637373,NA,101652.470501783,203822.582245676,NA,NA,NA,NA,NA
"57","Portugal","PT","2020/04/28",298,20,24144,948,379200,94617.0597655211,94253.9378403227,94981.5806511829,NA,NA,NA,NA,0.00825367964526829,0.00578643588580575,0.0107209234047308,NA,0.00750159884096897,NA,168029.714299756,117801.176020104,218258.252579408,NA,152718.734457063,NA,101712.850268095,203724.618646031,NA,NA,NA,NA,NA
"58","Portugal","PT","2020/04/29",180,25,24324,973,389200,94849.5700814869,94490.2526727549,95210.2538639619,NA,NA,NA,NA,0.00820792659910584,0.00574977517743377,0.0106660780207779,NA,0.007475843718914,NA,167098.266556999,117054.831526675,217141.701587324,NA,152194.407612959,NA,101368.411506322,203020.403719596,NA,NA,NA,NA,NA
"59","Portugal","PT","2020/04/30",368,16,24692,989,395600,95091.4168007605,94733.9790486998,95450.2031897927,38,0.605263157894737,74.0263157894737,5700,0.0103943842309712,0.00786501900057721,0.0129237494613651,0.00332781758567011,0.00961561944320967,0,211610.51648682,160117.299486753,263103.733486886,34215.8283952747,195756.299892735,41487.8115789474,143623.950089521,247888.649695948,32205.3591082947,24566.7845447796,58408.8386131151,16921.0270341677,NA
"60","Portugal","PT","2020/05/01",295,18,24987,1007,402800,95399.823361319,95044.3297205077,95756.6466525054,NA,NA,NA,NA,0.0104069321265771,0.00789004692847566,0.0129238173246785,NA,0.00966973958271529,NA,211865.968528132,160626.821997322,263105.115058941,NA,196858.086243772,NA,144968.8455738,248747.326913744,NA,NA,NA,NA,NA
"61","Portugal","PT","2020/05/02",364,0,25351,1007,402800,94408.3677533789,94056.3308675934,94761.7222534899,NA,NA,NA,NA,0.0104069321265771,0.00789689528253752,0.0129169689706166,NA,0.00966973958271529,NA,211865.968528132,160766.241871354,262965.69518491,NA,196858.086243772,NA,145116.094819083,248600.077668461,NA,NA,NA,NA,NA
"62","Portugal","PT","2020/05/03",-161,16,25190,1023,409200,93093.5802883941,92749.0548949781,93439.3854549231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Portugal","PT","2020/05/04",334,40,25524,1063,425200,95901.4735458632,95553.2439712965,96250.9721912805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Portugal","PT","2020/05/05",0,0,25524,1063,425200,94001.3962555491,93659.8884198992,94344.1493158494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Portugal","PT","2020/05/06",178,11,25702,1074,429600,93889.910149761,93550.4139432066,94230.6383944156,NA,NA,NA,NA,0.0104043292767805,0.00790044136229591,0.0129082171912652,NA,0.00965689670353639,NA,211812.979300724,160838.433523355,262787.525078093,NA,196596.628880273,NA,144979.347032687,248213.910727859,NA,NA,NA,NA,NA
"66","Portugal","PT","2020/05/07",480,15,26182,1089,435600,95353.8631090859,95011.3152499101,95697.6459689089,NA,NA,NA,NA,0.0102254129523389,0.00774393190649273,0.0127068939981851,NA,0.00945845561811632,NA,208170.572498962,157652.18929362,258688.955704303,NA,192556.7339096,NA,141410.703682507,243702.764136692,NA,NA,NA,NA,NA
"67","Portugal","PT","2020/05/08",533,16,26715,1105,442000,97173.8157722895,96827.115631926,97521.7573106492,NA,NA,NA,NA,0.0102147307773306,0.00773732390974661,0.0126921376449145,NA,0.00945104143543024,NA,207953.103092358,157517.662651799,258388.543532917,NA,192405.794807036,NA,141348.241799714,243463.347814357,NA,NA,NA,NA,NA
"68","Portugal","PT","2020/05/09",553,9,27268,1114,445600,98460.6088157192,98110.5899122243,98811.8764450949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Portugal","PT","2020/05/10",138,12,27406,1126,450400,98482.1167448587,98133.7288083244,98831.7415054269,NA,NA,NA,NA,0.0102121416737701,0.00774073441778698,0.0126835489297532,NA,0.0094384056994639,NA,207900.393712996,157587.094313345,258213.693112646,NA,192148.554497787,NA,141212.689286208,243084.419709366,NA,NA,NA,NA,NA
"70","Portugal","PT","2020/05/11",175,9,27581,1135,454000,98355.0319236603,98008.3150131679,98702.9753894302,NA,NA,NA,NA,0.0100188559618447,0.00756163381032523,0.0124760781133641,NA,0.00926459776092429,NA,203965.452650475,153940.935848743,253989.969452208,NA,188610.145023343,NA,137967.874660057,239252.415386628,NA,NA,NA,NA,NA
"71","Portugal","PT","2020/05/12",98,9,27679,1144,457600,97981.381266789,97637.1825525307,98326.7933789742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Portugal","PT","2020/05/13",234,19,27913,1163,465200,98996.8741562971,98651.7498189411,99343.2058803284,NA,NA,NA,NA,0.00984374546712249,0.00739692645287943,0.0122905644813655,NA,0.00910649499412587,NA,200400.525531463,150587.797442099,250213.253620828,NA,185391.463916624,NA,134962.308930662,235820.618902585,NA,NA,NA,NA,NA
"73","Portugal","PT","2020/05/14",219,12,28132,1175,470000,99421.6822000199,99076.6701999198,99767.8956260457,NA,NA,NA,NA,0.0099037355122567,0.00744998329031619,0.0123574877341972,NA,0.00920086217678342,NA,201621.812348733,151667.936921617,251575.687775849,NA,187312.605931181,NA,136727.645677775,237897.566184586,NA,NA,NA,NA,NA
"74","Portugal","PT","2020/05/15",187,9,28319,1184,473600,99534.9191681915,99190.6667889588,99880.3663140735,NA,NA,NA,NA,0.00989325934910285,0.00745348112758852,0.0123330375706172,NA,0.00917515358915919,NA,201408.536964013,151739.146445465,251077.927482561,NA,186789.22644237,NA,136496.6287333,237081.82415144,NA,NA,NA,NA,NA
"75","Portugal","PT","2020/05/16",264,6,28583,1190,476000,99716.4020199219,99372.2519544948,100061.743959994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Portugal","PT","2020/05/17",227,13,28810,1203,481200,100395.195126467,100050.388590826,100741.189978802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Portugal","PT","2020/05/18",226,15,29036,1218,487200,101264.737434332,100918.87843812,101611.781723595,NA,NA,NA,NA,0.00992668358403884,0.00748903128403417,0.0123643358840435,NA,0.00920607100647498,NA,202088.992819869,152462.88214731,251715.103492427,NA,187418.648109037,NA,137170.309359084,237666.986858989,NA,NA,NA,NA,NA
