"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","survey_twitter"
"13","Portugal","PT","2020/03/15",57,0,169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Portugal","PT","2020/03/16",76,0,245,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Portugal","PT","2020/03/17",86,0,331,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Portugal","PT","2020/03/18",117,1,448,1,400,593.516090717915,86.471181398138,4073.74276892511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11944.1084656085
"17","Portugal","PT","2020/03/19",194,1,642,2,800,1215.44816456423,467.048543334456,3163.08499796486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Portugal","PT","2020/03/20",143,1,785,3,1200,1598.09610232984,845.275993734722,3021.39321501105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22802.3888888889
"19","Portugal","PT","2020/03/21",235,3,1020,6,2400,3007.46761714731,2194.32739723277,4121.92887879723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Portugal","PT","2020/03/22",260,6,1280,12,4800,5573.53748594727,4771.24425861314,6510.7377496303,59,0.254237288135593,74.6101694915254,8850,0.00340754202635166,0.0016860600485905,0.00512902400411281,0.00172148197776116,0.00399717514124294,0,35035.5361199455,17335.668137316,52735.404102575,17699.8679826295,41098.0034745763,17426.7152542373,21933.5034935426,60262.5034556099,19164.4999810337,8615.21946312312,26238.2110453515,8811.49579111417,NA
"21","Portugal","PT","2020/03/23",320,2,1600,14,5600,6103.46465240813,5335.24876913819,6982.29499225636,34,0.147058823529412,82.7941176470588,5100,0.00177619893428064,0.000220703809232128,0.00333169405932915,0.00155549512504851,0.00411764705882353,0,18262.4547069272,2269.22403901814,34255.6853748362,15993.230667909,42336.6670588235,10080.1588235294,18014.3460636304,66658.9880540166,24322.3209951931,1249.00458497868,18911.3130620801,8831.15423855073,NA
"22","Portugal","PT","2020/03/24",460,9,2060,23,9200,9845.08875207999,9074.62346690395,10680.9690660808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Portugal","PT","2020/03/25",302,10,2362,33,13200,12485.4468766862,11794.3023890666,13217.092335623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Portugal","PT","2020/03/26",633,10,2995,43,17200,16106.4633096019,15411.8223073561,16832.4131416783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Portugal","PT","2020/03/27",549,17,3544,60,24000,21051.8855291875,20391.3657849526,21733.8009139659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Portugal","PT","2020/03/28",724,16,4268,76,30400,25662.8926238302,25015.7806707924,26326.7441655809,40,0.6,70.125,6000,0.00855614973262032,0.00514771558299036,0.0119645838822503,0.00340843414962996,0.0114583333333333,0,87972.2951871658,52927.5864679981,123017.003906333,35044.7087191677,117811.85625,41127.048,77316.2951675684,158307.417332432,40495.5610824316,24706.0451149257,57548.0508850743,16421.0028850743,NA
"27","Portugal","PT","2020/03/29",902,24,5170,100,40000,33005.0170392416,32359.1543785055,33663.7705985362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Portugal","PT","2020/03/30",792,19,5962,119,47600,36814.2927354683,36195.2930465067,37443.8783482528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Portugal","PT","2020/03/31",446,21,6408,140,56000,38123.4171703432,37565.6017220179,38689.5156771084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Portugal","PT","2020/04/01",1035,20,7443,160,64000,42004.1142958039,41453.9144523623,42561.6167033513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Portugal","PT","2020/04/02",808,27,8251,187,74800,45842.9488820658,45315.730839018,46376.3007523689,30,0.6,65.6666666666667,4500,0.00913705583756345,0.0049353570923693,0.0133387545827576,0.00420169874519415,0.01,0,93945.0335025381,50744.1670087532,137145.899996323,43200.8664937849,102817.62,41127.048,57642.4160491526,147992.823950847,45175.2039508474,22165.7071278775,60088.3888721225,18961.3408721225,NA
"32","Portugal","PT","2020/04/03",783,22,9034,209,83600,47784.6959792569,47281.6623936593,48293.0813815087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Portugal","PT","2020/04/04",852,37,9886,246,98400,53004.2260527749,52515.2785750496,53497.7259130157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Portugal","PT","2020/04/05",638,20,10524,266,106400,53101.7222007257,52639.3813954682,53568.1238253648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Portugal","PT","2020/04/06",754,29,11278,295,118000,55500.8245920102,55054.0546232505,55951.2201503174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Portugal","PT","2020/04/07",452,16,11730,311,124400,54071.460711386,53651.8351204115,54494.3683082081,34,0.647058823529412,67.5588235294118,5100,0.00957771005659556,0.00559472534746413,0.013560694765727,0.00398298470913143,0.0080672268907563,0,98475.7353069221,57523.6344779935,139427.836135851,40952.1008289286,82945.3068907563,44352.6988235294,45332.2703708007,120558.343410712,37613.0365199556,25859.2435095575,62846.1541375013,18493.4553139719,NA
"37","Portugal","PT","2020/04/08",712,34,12442,345,138000,57097.6342090378,56687.3904601372,57510.846870992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Portugal","PT","2020/04/09",699,35,13141,380,152000,60180.2115245024,59777.0709351475,60586.070921123,593,0.856661045531197,64.0151770657673,88950,0.013382155369985,0.012226264626718,0.014538046113252,0.00115589074326702,0.0144555499078225,0,137592.136561208,125707.543040933,149476.730081482,11884.5935202746,148628.523731353,58719.8998988196,136283.207117635,160973.840345072,12345.3166137188,53628.2581040881,63811.5416935511,5091.6417947315,NA
"39","Portugal","PT","2020/04/10",815,29,13956,409,163600,62812.6293462764,62412.9093214963,63214.9093558409,209,0.909090909090909,65.8038277511962,31350,0.0138151675997964,0.0118643951754142,0.0157659400241786,0.00195077242438224,0.0144514695830485,0,142044.265251218,121986.887467557,162101.643034879,20057.3777836612,148586.570803144,62313.7090909091,128079.108111509,169094.03349478,20507.4626916355,53480.1677690311,71147.2504127871,8833.54132187801,NA
"40","Portugal","PT","2020/04/11",1516,26,15472,435,174000,68048.014685459,67632.7132191747,68465.8663275337,53,0.943396226415094,71.3396226415094,7950,0.0132240148108966,0.0095828888624648,0.0168651407593284,0.00364112594843179,0.00985849056603774,0,135966.172970114,98528.9825563138,173403.363383914,37437.1904137999,101362.653679245,64665.1698113208,68983.4513580631,133741.856000427,32379.2023211822,46797.6820810015,82532.65754164,17867.4877303192,NA
"41","Portugal","PT","2020/04/12",515,35,15987,470,188000,70041.4868611862,69635.8939543193,70449.4421360325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Portugal","PT","2020/04/13",598,34,16585,504,201600,71989.4205498071,71591.312594281,72389.7423206484,32,0.84375,61.34375,4800,0.0137544574630667,0.00860214491510718,0.0189067700110263,0.00515231254795955,0.0116666666666667,0,141420.058074376,88445.2067066422,194394.90944211,52974.8513677337,119953.89,57834.91125,71113.3334470313,168794.446552969,48840.5565529687,36081.2991110441,79588.5233889559,21753.6121389559,NA
"43","Portugal","PT","2020/04/14",349,31,16934,535,214000,72374.2063458331,71988.9761509957,72761.4979993957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Portugal","PT","2020/04/15",514,32,17448,567,226800,73687.2891677692,73309.1545815331,74067.3742029788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Portugal","PT","2020/04/16",643,32,18091,599,239600,75683.2735112933,75307.8562636582,76060.5622517157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Portugal","PT","2020/04/17",750,30,18841,629,251600,77994.8591653515,77619.2427064831,78372.2933142574,32,0.53125,56.8125,4800,0.00935093509350935,0.00492669599147726,0.0137751741955414,0.00442423910203209,0.005,0,96144.0891089109,50655.1156307232,141633.062587099,45488.9734781877,51408.81,36414.57375,18072.6754134887,84744.9445865114,33336.1345865113,19135.1827195219,53693.9647804781,17279.3910304781,NA
"47","Portugal","PT","2020/04/18",181,28,19022,657,262800,77803.451837233,77438.295523969,78170.3300263752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Portugal","PT","2020/04/19",663,30,19685,687,274800,79925.0366467774,79559.6084424941,80292.1433129724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Portugal","PT","2020/04/20",521,27,20206,714,285600,81241.8463844427,80878.5129186023,81606.8120663396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Portugal","PT","2020/04/21",657,21,20863,735,294000,82521.4703936165,82158.3028769537,82886.2432336676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Portugal","PT","2020/04/22",516,27,21379,762,304800,83985.3972472099,83623.1764303975,84349.1870539332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Portugal","PT","2020/04/23",603,23,21982,785,314000,85395.0484472109,85032.6807472721,85758.9603810701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Portugal","PT","2020/04/24",371,35,22353,820,328000,87232.1245352125,86870.7735996555,87594.9785597052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Portugal","PT","2020/04/25",444,34,22797,854,341600,89263.8862353901,88902.1601083329,89627.0841578551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Portugal","PT","2020/04/26",595,26,23392,880,352000,91107.3491911611,90743.9147466632,91472.2392108986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Portugal","PT","2020/04/27",472,23,23864,903,361200,92226.1666502297,91863.1173741473,92590.6507216972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Portugal","PT","2020/04/28",163,25,24027,928,371200,92409.0762598573,92050.3523396137,92769.1981416263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Portugal","PT","2020/04/29",295,20,24322,948,379200,92687.6260842473,92331.6243040013,93045.0004956853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Portugal","PT","2020/04/30",183,25,24505,973,389200,93147.8074756285,92794.683037563,93502.2757069446,30,0.5,74.3333333333333,4500,0.00672645739910314,0.00333393056702362,0.0101189842311827,0.00339252683207952,0.0065,0,69159.8340807175,34278.6806146619,104040.987546773,34881.1534660556,66831.453,34272.54,32538.5840173693,101124.321982631,34292.8689826307,16957.4911847141,51587.5888152859,17315.0488152859,NA
