"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","survey_twitter"
"35","Portugal","PT","06/04/2020",754,29,11278,295,118000,55500.8245920102,55054.0546232505,55951.2201503174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Portugal","PT","07/04/2020",452,16,11730,311,124400,54071.460711386,53651.8351204115,54494.3683082081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Portugal","PT","08/04/2020",712,34,12442,345,138000,57097.6342090378,56687.3904601372,57510.846870992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Portugal","PT","09/04/2020",699,35,13141,380,152000,60180.2115245024,59777.0709351475,60586.070921123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Portugal","PT","10/04/2020",815,29,13956,409,163600,62812.6293462764,62412.9093214963,63214.9093558409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Portugal","PT","11/04/2020",1516,26,15472,435,174000,68048.014685459,67632.7132191747,68465.8663275337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Portugal","PT","12/04/2020",515,35,15987,470,188000,70041.4868611862,69635.8939543193,70449.4421360325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Portugal","PT","13/04/2020",598,34,16585,504,201600,71989.4205498071,71591.312594281,72389.7423206484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Portugal","PT","14/04/2020",349,31,16934,535,214000,72374.2063458331,71988.9761509957,72761.4979993957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Portugal","PT","15/04/2020",514,32,17448,567,226800,73687.2891677692,73309.1545815331,74067.3742029788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Portugal","PT","16/04/2020",643,32,18091,599,239600,75683.2735112933,75307.8562636582,76060.5622517157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Portugal","PT","17/04/2020",750,30,18841,629,251600,77994.8591653515,77619.2427064831,78372.2933142574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Portugal","PT","18/04/2020",181,28,19022,657,262800,77803.451837233,77438.295523969,78170.3300263752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Portugal","PT","19/04/2020",663,30,19685,687,274800,79925.0366467774,79559.6084424941,80292.1433129724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Portugal","PT","20/04/2020",521,27,20206,714,285600,81241.8463844427,80878.5129186023,81606.8120663396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Portugal","PT","21/04/2020",657,21,20863,735,294000,82521.4703936165,82158.3028769537,82886.2432336676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Portugal","PT","22/04/2020",516,27,21379,762,304800,83985.3972472099,83623.1764303975,84349.1870539332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Portugal","PT","23/04/2020",603,23,21982,785,314000,85395.0484472109,85032.6807472721,85758.9603810701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Portugal","PT","24/04/2020",371,35,22353,820,328000,87232.1245352125,86870.7735996555,87594.9785597052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Portugal","PT","25/04/2020",918,60,23271,880,352000,93894.0211941745,93519.8735598327,94269.6656916637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Portugal","PT","26/04/2020",412,23,23683,903,361200,94609.1696011725,94237.1072246167,94982.7009363596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Portugal","PT","27/04/2020",163,25,23846,928,371200,94557.7560555842,94191.0192708898,94925.9207457231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Portugal","PT","28/04/2020",298,20,24144,948,379200,94617.0597655211,94253.9378403227,94981.5806511829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Portugal","PT","29/04/2020",180,25,24324,973,389200,94849.5700814869,94490.2526727549,95210.2538639619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Portugal","PT","30/04/2020",368,16,24692,989,395600,95091.4168007605,94733.9790486998,95450.2031897927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Portugal","PT","01/05/2020",295,18,24987,1007,402800,95399.823361319,95044.3297205077,95756.6466525054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Portugal","PT","02/05/2020",364,0,25351,1007,402800,94408.3677533789,94056.3308675934,94761.7222534899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Portugal","PT","03/05/2020",-161,16,25190,1023,409200,93093.5802883941,92749.0548949781,93439.3854549231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Portugal","PT","04/05/2020",334,40,25524,1063,425200,95901.4735458632,95553.2439712965,96250.9721912805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Portugal","PT","05/05/2020",0,0,25524,1063,425200,94001.3962555491,93659.8884198992,94344.1493158494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Portugal","PT","06/05/2020",178,11,25702,1074,429600,93889.910149761,93550.4139432066,94230.6383944156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Portugal","PT","07/05/2020",480,15,26182,1089,435600,95353.8631090859,95011.3152499101,95697.6459689089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Portugal","PT","08/05/2020",533,16,26715,1105,442000,97173.8157722895,96827.115631926,97521.7573106492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Portugal","PT","09/05/2020",553,9,27268,1114,445600,98460.6088157192,98110.5899122243,98811.8764450949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Portugal","PT","10/05/2020",138,12,27406,1126,450400,98482.1167448587,98133.7288083244,98831.7415054269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Portugal","PT","11/05/2020",175,9,27581,1135,454000,98355.0319236603,98008.3150131679,98702.9753894302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Portugal","PT","12/05/2020",98,9,27679,1144,457600,97981.381266789,97637.1825525307,98326.7933789742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Portugal","PT","13/05/2020",234,19,27913,1163,465200,98996.8741562971,98651.7498189411,99343.2058803284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Portugal","PT","14/05/2020",219,12,28132,1175,470000,99421.6822000199,99076.6701999198,99767.8956260457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Portugal","PT","15/05/2020",187,9,28319,1184,473600,99534.9191681915,99190.6667889588,99880.3663140735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Portugal","PT","16/05/2020",264,6,28583,1190,476000,99716.4020199219,99372.2519544948,100061.743959994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"2020/03/18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11944.1084656085
"77",NA,NA,"2020/03/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22802.3888888889
