"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","survey_twitter"
"27","Spain","ES","2020/01/26",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Spain","ES","2020/01/27",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Spain","ES","2020/01/28",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Spain","ES","2020/01/29",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Spain","ES","2020/01/30",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Spain","ES","2020/01/31",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Spain","ES","2020/02/01",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Spain","ES","2020/02/02",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Spain","ES","2020/02/03",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Spain","ES","2020/02/04",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Spain","ES","2020/02/05",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Spain","ES","2020/02/06",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Spain","ES","2020/02/07",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Spain","ES","2020/02/08",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Spain","ES","2020/02/09",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Spain","ES","2020/02/10",1,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Spain","ES","2020/02/11",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Spain","ES","2020/02/12",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Spain","ES","2020/02/13",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Spain","ES","2020/02/14",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Spain","ES","2020/02/15",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Spain","ES","2020/02/16",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Spain","ES","2020/02/17",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Spain","ES","2020/02/18",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Spain","ES","2020/02/19",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Spain","ES","2020/02/20",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Spain","ES","2020/02/21",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Spain","ES","2020/02/22",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Spain","ES","2020/02/23",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Spain","ES","2020/02/24",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Spain","ES","2020/02/25",1,0,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Spain","ES","2020/02/26",4,0,7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Spain","ES","2020/02/27",5,0,12,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Spain","ES","2020/02/28",13,0,25,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Spain","ES","2020/02/29",9,0,34,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Spain","ES","2020/03/01",32,0,66,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Spain","ES","2020/03/02",17,0,83,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Spain","ES","2020/03/03",31,0,114,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Spain","ES","2020/03/04",37,0,151,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Spain","ES","2020/03/05",49,1,200,1,400,592.826711977766,90.4393361207202,3885.95853871877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Spain","ES","2020/03/06",61,2,261,3,1200,1637.98690564156,899.645182067159,2982.28808038338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Spain","ES","2020/03/07",113,2,374,5,2000,2825.53443424064,1985.044569053,4021.8970211275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Spain","ES","2020/03/08",56,0,430,5,2000,2369.75009599576,1646.40147347611,3410.90287389942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Spain","ES","2020/03/09",159,0,589,5,2000,2399.68861345083,1654.45551867122,3480.6045714366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Spain","ES","2020/03/10",615,23,1204,28,11200,20667.5902571879,19556.1039702669,21842.2487264563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Spain","ES","2020/03/11",435,7,1639,35,14000,25513.9844174228,24370.21662879,26711.4326789967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Spain","ES","2020/03/12",501,12,2140,47,18800,30872.1797496086,29801.8034527517,31981.0002103795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Spain","ES","2020/03/13",864,37,3004,84,33600,53472.944057094,52440.7507288811,54525.4540865744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Spain","ES","2020/03/14",1227,37,4231,121,48400,76070.4166244261,75007.4917609936,77148.4041067889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153006.340427822
"76","Spain","ES","2020/03/15",1522,15,5753,136,54400,82203.6931963558,81104.5896470476,83317.6914466588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Spain","ES","2020/03/16",2000,152,7753,288,115200,166964.141182189,165853.807176739,168081.908490647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242501.44856
"78","Spain","ES","2020/03/17",1438,21,9191,309,123600,152495.200484555,151464.676539598,153532.735830621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Spain","ES","2020/03/18",1987,182,11178,491,196400,215789.262041618,214752.119266045,216831.413685744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301724.16736
"80","Spain","ES","2020/03/19",2538,107,13716,598,239200,242848.276469217,241790.286802365,243910.895528548,77,1.75324675324675,64.1298701298701,11550,0.0273390036452005,0.0227907503776445,0.0318872569127565,0.004548253267556,0.0309389461113599,0.01,1277380.74422843,1064869.30016672,1489892.18829015,212511.444061716,1445583.55243171,546121.741558442,1219931.87910817,1671235.22575524,225651.673323535,454538.156710449,637705.326406434,91583.5848479929,NA
"81","Spain","ES","2020/03/20",3431,169,17147,767,306800,300115.91232935,298969.331753977,301266.890168509,67,0.895522388059702,34.1641791044776,10050,0.0262123197903014,0.0196673136030853,0.0327573259775176,0.00654500618721619,0.0225373134328358,0,1224737.85058978,918930.624294841,1530545.07688471,305807.226294936,1053027.77597015,278947.755223881,768932.479794932,1337123.07214537,284095.296175217,208576.540145045,349318.970302716,70371.2150788354,NA
"82","Spain","ES","2020/03/21",2833,235,19980,1002,400800,357533.509792099,356333.29210671,358737.770104221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Spain","ES","2020/03/22",4946,324,24926,1326,530400,468011.723651764,466616.9497603,469410.666689268,159,3.22641509433962,82.5911949685535,23850,0.0390648796832166,0.0357511053281263,0.0423786540383068,0.00331377435509023,0.0392280622941,0.0266666666666667,1825257.63303381,1670425.67182394,1980089.59424368,154831.961209873,1832882.13638589,1005001.39358491,1677740.30307034,1988023.96970145,155141.833315554,918974.46970089,1091028.31746892,86026.9238840162,NA
"84","Spain","ES","2020/03/23",3646,394,28572,1720,688000,558007.70602941,556490.921912673,559528.624326898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Spain","ES","2020/03/24",4517,462,33089,2182,872800,663652.20321021,661969.251015209,665339.434045171,100,4.09,85.44,15000,0.0478698501872659,0.0433429943499326,0.0523967060245993,0.00452685583733334,0.0513376984126984,0.0333333333333333,2236658.86481742,2025147.18891467,2448170.54072016,211511.675902748,2398689.73487262,1274000.8894,2180049.95977765,2617329.50996759,218639.775094972,1152227.31124113,1395774.46755887,121773.57815887,NA
"86","Spain","ES","2020/03/25",6584,514,39673,2696,1078400,805708.657491027,803767.023784041,807654.981539045,177,3.09604519774011,76.3220338983051,26550,0.0405655488933304,0.0372387785365171,0.0438923192501436,0.00332677035681323,0.0419192123005682,0.02,1895374.5245392,1739935.34140681,2050813.70767158,155439.183132382,1958622.75380946,964392.258079096,1800722.87570414,2116522.63191479,157899.878105327,884485.660033323,1044298.85612487,79906.5980457734,NA
"87","Spain","ES","2020/03/26",7937,738,47610,3434,1373600,1019098.22230329,1016765.47542647,1021436.32115962,44,3.34090909090909,73.2272727272727,6600,0.0456238361266294,0.0384187195107874,0.0528289527424715,0.00720511661584205,0.061392577017577,0.02,2131716.66759777,1795066.60732343,2468366.7278721,336650.060274333,2868491.35903244,1040665.31863636,2481213.26762955,3255769.45043532,387278.091402882,874320.46476044,1207010.17251229,166344.853875924,NA
"88","Spain","ES","2020/03/27",8578,655,56188,4089,1635600,1190833.49353292,1188182.51185416,1193490.38987865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Spain","ES","2020/03/28",7871,769,64059,4858,1943200,1345135.01400461,1342211.12682873,1348065.2706078,120,3.86666666666667,80.1083333333333,18000,0.0482679704566733,0.04398341782963,0.0525525230837165,0.00428455262704324,0.0521095848595849,0.0366666666666667,2255260.53635702,2055070.17483376,2455450.89788028,200190.361523259,2434755.16347344,1204434.41866667,2227171.02084577,2642339.30610112,207584.142627677,1096265.8023516,1312603.03498174,108168.616315069,NA
"90","Spain","ES","2020/03/29",8189,832,72248,5690,2276000,1488775.47393186,1485598.84107632,1491958.89933194,110,4.50909090909091,82.6272727272727,16500,0.0545714600066014,0.0499017793677289,0.0592411406454739,0.00466968063887249,0.0556208026006788,0.04,2549783.19991198,2331598.21383114,2767968.18599282,218184.986080838,2598812.41989266,1404544.21236364,2378661.98221261,2818962.85757272,220150.437680055,1282809.35070815,1526279.07401912,121734.861655482,NA
"91","Spain","ES","2020/03/30",6549,838,78797,6528,2611200,1572741.67073473,1569431.33273637,1576058.99109506,82,3.92682926829268,80.0609756097561,12300,0.0490479817212491,0.0438237720515682,0.0542721913909299,0.00522420966968089,0.0496334574480199,0.04,2291705.58690023,2047610.92557069,2535800.24822977,244094.661329543,2319061.20780346,1223174.56731707,2073589.6142928,2564532.80131412,245471.593510663,1091334.26314721,1355014.87148694,131840.304169865,NA
"92","Spain","ES","2020/03/31",6398,812,85195,7340,2936000,1630725.10036764,1627326.97052444,1634130.32607212,89,4.30337078651685,69.7640449438202,13350,0.0616846513126107,0.0557005322151554,0.0676687704100661,0.00598411909745534,0.0676628240673185,0.06,2882138.16508294,2602537.68638733,3161738.64377855,279600.47869561,3161460.80835255,1340464.10988764,2869559.18906223,3453362.42764287,291901.619290321,1208157.05048489,1472771.16929039,132307.059402754,NA
"93","Spain","ES","2020/04/01",9222,849,94417,8189,3275600,1740827.3465285,1737231.14119109,1744430.9962943,126,5.31746031746032,80.2857142857143,18900,0.0662317121391855,0.0613855690629819,0.071077855215389,0.00484614307620351,0.0656982254181134,0.05,3094593.89383155,2868163.92112093,3321023.86654217,226429.972710621,3069667.39418135,1656344.54126984,2844086.7828594,3295248.0055033,225580.611321949,1533169.19192586,1779519.89061382,123175.349343979,NA
"94","Spain","ES","2020/04/02",7719,864,102136,9053,3621200,1817594.07124909,1813866.69318029,1821329.10883736,102,5.2843137254902,80.9803921568627,15300,0.0652542372881356,0.0599281389731791,0.0705803356030921,0.00532609831495653,0.0623211102622867,0.045,3048922.60423729,2800067.32341994,3297777.88505464,248855.280817352,2911875.91329641,1646019.65431373,2668296.59547405,3155455.23111877,243579.317822359,1509529.63357917,1782509.67504828,136490.020734554,NA
"95","Spain","ES","2020/04/03",8102,950,110238,10003,4001200,1909750.21661703,1905860.98320291,1913647.38667327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Spain","ES","2020/04/04",7472,932,117710,10935,4374000,1980439.91853934,1976429.39896567,1984458.57615592,73,5.12328767123288,78.027397260274,10950,0.0656601123595506,0.0592278114006269,0.0720924133184742,0.00643230095892362,0.0595026760934848,0.05,3067886.60919944,2767345.39370223,3368427.82469665,300541.215497207,2780188.10262028,1595861.38136986,2493144.53832145,3067231.66691912,287043.564298837,1436911.16747742,1754811.5952623,158950.21389244,NA
"97","Spain","ES","2020/04/05",7026,809,124736,11744,4697600,2018127.22565674,2014056.4872672,2022206.19167602,43,5.81395348837209,87.8139534883721,6450,0.0662076271186441,0.0582769317010117,0.0741383225362765,0.0079306954176324,0.0705076468479161,0.06,3093468.55137712,2722916.72928821,3464020.37346603,370551.822088906,3294381.59390267,1810998.02325581,2912867.31108983,3675895.87671552,381514.282812846,1590902.07363981,2031093.97287182,220095.949616003,NA
"98","Spain","ES","2020/04/06",6023,674,130759,12418,4967200,2018230.43393519,2014170.39185562,2022298.66000047,38,5.21052631578947,77.3947368421053,5700,0.0673240394423665,0.0582677341744463,0.0763803447102868,0.00905630526792022,0.0606353003721425,0.06,3145631.52057123,2722486.98636555,3568776.05477692,423144.534205682,2833108.55512759,1623035.49157895,2430096.39945061,3236120.71080457,403012.155676981,1400926.37849935,1845144.60465854,222109.113079595,NA
"99","Spain","ES","2020/04/07",4273,637,135032,13055,5222000,1991698.14587657,1987700.70586271,1995703.62509201,59,4.86440677966102,78.7796610169491,8850,0.0617469879518072,0.0548273574616716,0.0686666184419429,0.00691963049013563,0.0603824854895328,0.05,2885050.76656626,2561739.68837242,3208361.84476011,323311.078193844,2821296.09600907,1515222.14271186,2501344.88513328,3141247.30688486,319951.21087579,1342787.39435425,1687656.89106947,172434.74835761,NA
"100","Spain","ES","2020/04/08",5478,743,140510,13798,5519200,2006518.47834904,2002502.34313605,2010542.66815537,30,6.33333333333333,78.5,4500,0.0806794055201698,0.0696800440445366,0.091678766995803,0.0109993614756332,0.0783351370851371,0.0664285714285714,3769644.29299363,3255712.88824588,4283575.69774139,513931.404747755,3660111.28304654,1972780.51333333,3153056.20446206,4167166.36163101,507055.078584472,1698255.1732965,2247305.85337016,274525.34003683,NA
"101","Spain","ES","2020/04/09",6180,757,146690,14555,5822000,2039490.58566384,2035419.10422379,2043570.21135344,388,4.6520618556701,70.6572164948454,58200,0.0658398686850264,0.0629041860221947,0.0687755513478582,0.00293568266283179,0.0712450088475927,0.05,3076285.49863214,2939119.39875033,3213451.59851394,137166.099881804,3328833.9108977,1449078.46984536,3186561.90625426,3471105.91554115,142272.004643445,1383273.27189155,1514883.66779917,65805.1979538084,NA
"102","Spain","ES","2020/04/10",5756,683,152446,15238,6095200,2061361.14184545,2057254.64163991,2065475.83906442,66,3.53030303030303,76.8939393939394,9900,0.0459113300492611,0.0401531614853862,0.051669498613136,0.00575816856387491,0.0447670482824442,0.0353846153846154,2145149.46147783,1876106.23879965,2414192.68415601,269043.222678182,2091684.3274198,1099659.95121212,1825855.77412388,2357512.88071573,265828.553295927,960133.418760846,1239186.4836634,139526.532451276,NA
"103","Spain","ES","2020/04/11",4576,605,157022,15843,6337200,2061771.4438347,2057670.9717236,2065880.08725782,54,4.85185185185185,80.0740740740741,8100,0.0605920444033302,0.0534808890210791,0.0677031997855814,0.0071111553822511,0.0603682290743694,0.045,2831087.47409806,2498827.63491776,3163347.31327836,332259.8391803,2820629.98284534,1511311.38740741,2488944.85810685,3152315.10758383,331685.124738488,1331295.21628964,1691327.55852518,180016.171117771,NA
