"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","survey_twitter"
"27","Spain","ES","2020/01/26",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Spain","ES","2020/01/27",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Spain","ES","2020/01/28",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Spain","ES","2020/01/29",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Spain","ES","2020/01/30",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Spain","ES","2020/01/31",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Spain","ES","2020/02/01",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Spain","ES","2020/02/02",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Spain","ES","2020/02/03",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Spain","ES","2020/02/04",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Spain","ES","2020/02/05",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Spain","ES","2020/02/06",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Spain","ES","2020/02/07",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Spain","ES","2020/02/08",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Spain","ES","2020/02/09",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Spain","ES","2020/02/10",1,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Spain","ES","2020/02/11",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Spain","ES","2020/02/12",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Spain","ES","2020/02/13",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Spain","ES","2020/02/14",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Spain","ES","2020/02/15",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Spain","ES","2020/02/16",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Spain","ES","2020/02/17",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Spain","ES","2020/02/18",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Spain","ES","2020/02/19",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Spain","ES","2020/02/20",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Spain","ES","2020/02/21",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Spain","ES","2020/02/22",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Spain","ES","2020/02/23",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Spain","ES","2020/02/24",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Spain","ES","2020/02/25",1,0,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Spain","ES","2020/02/26",6,0,9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Spain","ES","2020/02/27",8,0,17,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Spain","ES","2020/02/28",18,0,35,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Spain","ES","2020/02/29",19,0,54,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Spain","ES","2020/03/01",28,0,82,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Spain","ES","2020/03/02",54,0,136,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Spain","ES","2020/03/03",56,0,192,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Spain","ES","2020/03/04",75,0,267,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Spain","ES","2020/03/05",81,1,348,1,400,677.334297341352,100.408656408722,4569.14539805606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Spain","ES","2020/03/06",183,2,531,3,1200,2094.99048331604,1127.45462491363,3892.82639691245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Spain","ES","2020/03/07",233,2,764,5,2000,3468.46146593805,2397.24849816967,5018.3470549183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Spain","ES","2020/03/08",330,0,1094,5,2000,3435.80543350145,2357.03709348941,5008.30428570052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Spain","ES","2020/03/09",433,0,1527,5,2000,3321.64379997272,2266.65871252002,4867.65716998064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Spain","ES","2020/03/10",772,23,2299,28,11200,19486.5296416232,18284.1539906258,20767.9741522929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Spain","ES","2020/03/11",975,7,3274,35,14000,24129.9349408451,22902.8501695319,25422.7642384877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Spain","ES","2020/03/12",1153,12,4427,47,18800,30363.4263423889,29183.1312115628,31591.4578379577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Spain","ES","2020/03/13",1531,37,5958,84,33600,50934.8535998677,49803.1093061567,52092.3160698972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Spain","ES","2020/03/14",1683,37,7641,121,48400,66554.5041654802,65488.840772989,67637.5085041951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153006.340427822
"76","Spain","ES","2020/03/15",2144,15,9785,136,54400,69000.4705147333,67980.0356231899,70036.2229529406,39,0.717948717948718,150,5850,0,NA,NA,0.00176859913438212,0,0,0,NA,NA,82635.5820364874,0,223635.037948718,NA,NA,82635.5820364874,140999.455912231,306270.619985205,82635.5820364874,NA
"77","Spain","ES","2020/03/16",1706,152,11491,288,115200,126109.14569717,125146.26995607,127079.429806838,63,1.17460317460317,150,9450,0,NA,NA,0.00177715389384587,0,0,0,NA,NA,83035.2924704272,0,365879.092698413,NA,NA,83035.2924704272,282843.800227985,448914.38516884,83035.2924704272,242501.44856
"78","Spain","ES","2020/03/17",2503,21,13994,309,123600,123974.542019587,123053.513017213,124902.464725378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Spain","ES","2020/03/18",3694,182,17688,491,196400,192011.525737484,190999.723198221,193028.688202727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301724.16736
"80","Spain","ES","2020/03/19",4047,107,21735,598,239200,225158.006930787,224102.57844821,226218.406035699,76,1.75,64.1842105263158,11400,0,NA,NA,0.00457013812295236,0,0.01,0,NA,NA,213533.986552157,0,545110.405,NA,NA,226923.267959716,453010.652335477,637210.157664523,92099.7526645232,NA
"81","Spain","ES","2020/03/20",4569,169,26304,767,306800,276317.98630986,275194.429174953,277446.130676563,67,0.895522388059702,34.1641791044776,10050,0,NA,NA,0.00654500618721619,0,0,0,NA,NA,305807.226294936,0,278947.755223881,NA,NA,284095.296175217,208576.540145045,349318.970302716,70371.2150788354,NA
"82","Spain","ES","2020/03/21",5446,235,31750,1002,400800,347256.560473935,346025.862017115,348491.636114248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Spain","ES","2020/03/22",4866,324,36616,1326,530400,425797.42997019,424466.588793633,427132.443767829,159,3.22641509433962,82.5911949685535,23850,0.0165055741231888,0.0112829075337403,0.0217282407126374,0.00331377435509023,0.0185539524367373,0.0266666666666667,774682.981398294,529559.067854499,1019806.89494209,154831.961209873,870822.855547958,1005001.39358491,629103.120912134,1112542.59018378,155141.833315554,918974.46970089,1091028.31746892,86026.9238840162,NA
"84","Spain","ES","2020/03/23",4646,394,41262,1720,688000,504983.625946894,503553.234398676,506418.080660317,NA,NA,NA,NA,0.0175164596333015,0.0123431749055376,0.0226897443610655,NA,0.0200992378170273,NA,822128.516766024,579322.322530341,1064934.71100171,NA,943350.250025708,NA,704899.691988904,1181800.80806251,NA,NA,NA,NA,NA
"85","Spain","ES","2020/03/24",7691,462,48953,2182,872800,624951.702912537,623310.553543794,626597.173355638,100,4.09,85.44,15000,0.0196448071095143,0.0144855164863313,0.0248040977326974,0.00452685583733334,0.0240679216317734,0.0333333333333333,922021.713816811,679872.327673825,1164171.0999598,211511.675902748,1129618.94852044,1274000.8894,889750.957516369,1369486.93952451,218639.775094972,1152227.31124113,1395774.46755887,121773.57815887,NA
"86","Spain","ES","2020/03/25",8553,514,57506,2696,1078400,754830.605009075,752957.3282999,756708.542228876,169,3.06508875739645,77.1242603550296,25350,0.0308131085205394,0.0251128817540813,0.0365133352869975,0.00335373831974421,0.0343759555019628,0.02,1446201.78593515,1178663.76313579,1713739.8087345,156699.22746341,1613422.68362918,954749.585088757,1346066.83204438,1880778.53521398,157070.713869022,873374.855685246,1036124.31449227,81374.7294035114,NA
"87","Spain","ES","2020/03/26",8954,738,66460,3434,1373600,931227.743415906,929042.029869171,933418.599188239,44,3.34090909090909,73.2272727272727,6600,0.0313173351560564,0.0254553632422219,0.0371793070698909,0.00720511661584205,0.0352270744448279,0.02,1469867.47550083,1194738.00437856,1744996.9466231,336650.060274333,1653369.6345963,1040665.31863636,1375902.63274142,1930836.63645119,387278.091402882,874320.46476044,1207010.17251229,166344.853875924,NA
"88","Spain","ES","2020/03/27",9181,655,75641,4089,1635600,1063273.79394272,1060856.69936638,1065696.39571546,NA,NA,NA,NA,0.0300343854671993,0.0244709905777371,0.0355977803566616,NA,0.0338189805111333,NA,1409652.70911161,1148536.8395576,1670768.57866562,NA,1587281.26962929,NA,1324278.64189629,1850283.8973623,NA,NA,NA,NA,NA
"89","Spain","ES","2020/03/28",8244,769,83885,4858,1943200,1187148.20481002,1184522.57927759,1189779.65033234,120,3.86666666666667,80.1083333333333,18000,0.0329342368282998,0.0275669275014976,0.038301546155102,0.00428455262704324,0.0360362507273431,0.0366666666666667,1545756.15400015,1293843.48738576,1797668.82061454,200190.361523259,1691348.02240258,1204434.41866667,1436717.94204632,1945978.10275884,207584.142627677,1096265.8023516,1312603.03498174,108168.616315069,NA
"90","Spain","ES","2020/03/29",6424,832,90309,5690,2276000,1278133.48451633,1275367.17644107,1280905.79279335,110,4.50909090909091,82.6272727272727,16500,0.0325132231613827,0.027653115340612,0.0373733309821534,0.00466968063887249,0.036619114046199,0.04,1525996.03416048,1297888.68155272,1754103.38676824,218184.986080838,1718704.49544793,1404544.21236364,1488876.92663362,1948532.06426223,220150.437680055,1282809.35070815,1526279.07401912,121734.861655482,NA
"91","Spain","ES","2020/03/30",5813,838,96122,6528,2611200,1346250.31692481,1343383.56165342,1349123.18979808,82,3.92682926829268,80.0609756097561,12300,0.0309763358990908,0.0248892952965288,0.0370633765016528,0.00522420966968089,0.0379949534542054,0.04,1453862.80222687,1168169.81592473,1739555.78852902,244094.661329543,1783279.00625044,1223174.56731707,1498007.08845861,2068550.92404228,245471.593510663,1091334.26314721,1355014.87148694,131840.304169865,NA
"92","Spain","ES","2020/03/31",8145,812,104267,7340,2936000,1433670.48079477,1430654.55688108,1436692.76249554,88,4.31818181818182,69.4204545454545,13200,0.0315401233895086,0.0257488128324955,0.0373314339465217,0.00605653334679442,0.0419829321653686,0.06,1480323.95836069,1208510.9517348,1752136.96498657,282983.943905753,1970453.30353081,1345077.62272727,1705134.84640543,2235771.76065619,295142.505885351,1211798.94133365,1478356.3041209,133278.681393623,NA
"93","Spain","ES","2020/04/01",7413,849,111680,8189,3275600,1513295.80508463,1510145.25525308,1516452.92777016,125,5.344,80.128,18750,0.04133909241062,0.0343054336482623,0.0483727511729776,0.00488600829923667,0.0474432593351806,0.05,1940234.92415007,1610112.76665988,2270357.08164027,228292.625385451,2226731.72800423,1664611.43104,1903629.98546856,2549833.47053989,227289.32015068,1540647.50311574,1788575.35896426,123963.927924255,NA
"94","Spain","ES","2020/04/02",7583,864,119263,9053,3621200,1593221.72658062,1589933.39566896,1596516.85848168,101,5.28712871287129,80.7920792079208,15150,0.0415218351072975,0.0340340460474349,0.0490096241671601,0.00536576788564702,0.0490530506122133,0.04,1948811.88463835,1597375.29057123,2300248.47870547,250708.791881232,2302286.6827494,1646896.49940594,1956410.7441331,2648162.6213657,245291.073319859,1509697.25497256,1784095.74383932,137199.244433376,NA
"95","Spain","ES","2020/04/03",7272,950,126535,10003,4001200,1679460.60438709,1676021.9990251,1682906.26455315,NA,NA,NA,NA,0.0402540013762487,0.0333826870283478,0.0471253157241496,NA,0.0487440385487746,NA,1889306.58010572,1566803.99731593,2211809.16289551,NA,2287783.3165044,NA,1970506.9685159,2605059.6644929,NA,NA,NA,NA,NA
"96","Spain","ES","2020/04/04",6663,932,133198,10935,4374000,1750567.83264518,1747006.90756127,1754136.01596452,72,5.125,77.7222222222222,10800,0.0392952512231345,0.0325813394974069,0.0460091629488622,0.00650235932760103,0.0427025321974348,0.05,1844307.99832436,1529193.0490525,2159422.94759623,303814.605130639,2004227.46334463,1596394.7575,1686922.78987564,2321532.13681361,289897.582043598,1436318.73086955,1756470.78413045,160076.026630447,NA
"97","Spain","ES","2020/04/05",5533,809,138731,11744,4697600,1785800.70053165,1782185.01108289,1789423.72547594,43,5.81395348837209,87.8139534883721,6450,0.0390671441957466,0.0325666262414482,0.0455676621500451,0.0079306954176324,0.0434570199949547,0.06,1833601.87984973,1528502.48785741,2138701.27184205,370551.822088906,2039639.06745176,1810998.02325581,1735736.35197638,2343541.78292714,381514.282812846,1590902.07363981,2031093.97287182,220095.949616003,NA
"98","Spain","ES","2020/04/06",3667,674,142398,12418,4967200,1779330.5766588,1775739.75782705,1782928.65667837,38,5.21052631578947,77.3947368421053,5700,0.0382322490739042,0.0321943878956713,0.0442701102521371,0.00905630526792022,0.0425442054527716,0.06,1794416.38788704,1511031.61957103,2077801.15620304,423144.534205682,1996796.45648141,1623035.49157895,1715172.10472132,2278420.80824149,403012.155676981,1400926.37849935,1845144.60465854,222109.113079595,NA
"99","Spain","ES","2020/04/07",5209,637,147607,13055,5222000,1792351.9707248,1788744.96637851,1795966.2485956,59,4.86440677966102,78.7796610169491,8850,0.0335343427821171,0.0277257561481453,0.039342929416089,0.00691963049013563,0.0373368574364122,0.05,1573921.90370315,1301298.05083191,1846545.75657439,323311.078193844,1752391.51446704,1515222.14271186,1482909.40829028,2021873.6206438,319951.21087579,1342787.39435425,1687656.89106947,172434.74835761,NA
"100","Spain","ES","2020/04/08",5583,743,153190,13798,5519200,1829582.05920698,1825911.70553392,1833259.79083597,30,6.33333333333333,78.5,4500,0.0343401394815527,0.028671949574963,0.0400083293881424,0.0109993614756332,0.0384022404565795,0.0664285714285714,1611741.67203479,1345707.28733565,1877776.05673393,513931.404747755,1802394.87019611,1972780.51333333,1541098.65520265,2063691.08518957,507055.078584472,1698255.1732965,2247305.85337016,274525.34003683,NA
"101","Spain","ES","2020/04/09",5745,757,158935,14555,5822000,1874155.25159479,1870406.49396837,1877911.52265949,385,4.67012987012987,70.8233766233766,57750,0.0485427850310932,0.0421396381855064,0.05494593187668,0.00294572936570691,0.0553578525168255,0.05,2278337.55751833,1977808.24229134,2578866.87274532,137635.519505219,2598200.21475607,1454706.50566234,2298067.46690515,2898332.96260699,142728.458246302,1388521.37332172,1520891.63800296,66185.1323406191,NA
"102","Spain","ES","2020/04/10",4537,683,163472,15238,6095200,1897885.16143551,1894097.89807389,1901679.99745944,66,3.53030303030303,76.8939393939394,9900,0.0479898629470998,0.0421032515660643,0.0538764743281352,0.00575816856387491,0.0543467263175335,0.0353846153846154,2252386.36519311,1976100.44984365,2528672.28054258,269043.222678182,2550743.38273124,1099659.95121212,2274606.53721204,2826880.22825045,265828.553295927,960133.418760846,1239186.4836634,139526.532451276,NA
"103","Spain","ES","2020/04/11",4550,605,168022,15843,6337200,1915180.41433765,1911365.83200836,1919002.60956767,54,4.85185185185185,80.0740740740741,8100,0.0481278650813032,0.0424524443622998,0.0538032858003065,0.0071111553822511,0.0538850670350452,0.045,2258863.44402515,1992489.68383524,2525237.20421507,332259.8391803,2529075.57604491,1511311.38740741,2263022.83105919,2795128.32103062,331685.124738488,1331295.21628964,1691327.55852518,180016.171117771,NA
