"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","survey_twitter"
"27","Spain","ES","2020/01/26",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Spain","ES","2020/01/27",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Spain","ES","2020/01/28",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Spain","ES","2020/01/29",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Spain","ES","2020/01/30",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Spain","ES","2020/01/31",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Spain","ES","2020/02/01",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Spain","ES","2020/02/02",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Spain","ES","2020/02/03",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Spain","ES","2020/02/04",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Spain","ES","2020/02/05",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Spain","ES","2020/02/06",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Spain","ES","2020/02/07",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Spain","ES","2020/02/08",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Spain","ES","2020/02/09",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Spain","ES","2020/02/10",1,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Spain","ES","2020/02/11",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Spain","ES","2020/02/12",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Spain","ES","2020/02/13",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Spain","ES","2020/02/14",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Spain","ES","2020/02/15",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Spain","ES","2020/02/16",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Spain","ES","2020/02/17",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Spain","ES","2020/02/18",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Spain","ES","2020/02/19",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Spain","ES","2020/02/20",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Spain","ES","2020/02/21",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Spain","ES","2020/02/22",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Spain","ES","2020/02/23",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Spain","ES","2020/02/24",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Spain","ES","2020/02/25",1,0,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Spain","ES","2020/02/26",4,0,7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Spain","ES","2020/02/27",5,0,12,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Spain","ES","2020/02/28",13,0,25,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Spain","ES","2020/02/29",9,0,34,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Spain","ES","2020/03/01",32,0,66,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Spain","ES","2020/03/02",17,0,83,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Spain","ES","2020/03/03",31,0,114,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Spain","ES","2020/03/04",37,0,151,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Spain","ES","2020/03/05",49,1,200,1,400,592.826711977766,90.4393361207202,3885.95853871877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Spain","ES","2020/03/06",61,2,261,3,1200,1637.98690564156,899.645182067159,2982.28808038338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Spain","ES","2020/03/07",113,2,374,5,2000,2825.53443424064,1985.044569053,4021.8970211275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Spain","ES","2020/03/08",56,0,430,5,2000,2369.75009599576,1646.40147347611,3410.90287389942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Spain","ES","2020/03/09",159,0,589,5,2000,2399.68861345083,1654.45551867122,3480.6045714366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Spain","ES","2020/03/10",615,23,1204,28,11200,20667.5902571879,19556.1039702669,21842.2487264563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Spain","ES","2020/03/11",435,7,1639,35,14000,25513.9844174228,24370.21662879,26711.4326789967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Spain","ES","2020/03/12",501,12,2140,47,18800,30872.1797496086,29801.8034527517,31981.0002103795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Spain","ES","2020/03/13",864,37,3004,84,33600,53472.944057094,52440.7507288811,54525.4540865744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Spain","ES","2020/03/14",1227,37,4231,121,48400,76070.4166244261,75007.4917609936,77148.4041067889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153006.340427822
"76","Spain","ES","2020/03/15",1522,15,5753,136,54400,82203.6931963558,81104.5896470476,83317.6914466588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Spain","ES","2020/03/16",2000,152,7753,288,115200,166964.141182189,165853.807176739,168081.908490647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242501.44856
"78","Spain","ES","2020/03/17",1438,21,9191,309,123600,152495.200484555,151464.676539598,153532.735830621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Spain","ES","2020/03/18",1987,182,11178,491,196400,215789.262041618,214752.119266045,216831.413685744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301724.16736
"80","Spain","ES","2020/03/19",2538,107,13716,598,239200,242848.276469217,241790.286802365,243910.895528548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Spain","ES","2020/03/20",3431,169,17147,767,306800,300115.91232935,298969.331753977,301266.890168509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Spain","ES","2020/03/21",2833,235,19980,1002,400800,357533.509792099,356333.29210671,358737.770104221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Spain","ES","2020/03/22",4946,324,24926,1326,530400,468011.723651764,466616.9497603,469410.666689268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Spain","ES","2020/03/23",3646,394,28572,1720,688000,558007.70602941,556490.921912673,559528.624326898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Spain","ES","2020/03/24",4517,462,33089,2182,872800,663652.20321021,661969.251015209,665339.434045171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Spain","ES","2020/03/25",6584,514,39673,2696,1078400,805708.657491027,803767.023784041,807654.981539045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Spain","ES","2020/03/26",7937,738,47610,3434,1373600,1019098.22230329,1016765.47542647,1021436.32115962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Spain","ES","2020/03/27",8578,655,56188,4089,1635600,1190833.49353292,1188182.51185416,1193490.38987865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Spain","ES","2020/03/28",7871,769,64059,4858,1943200,1345135.01400461,1342211.12682873,1348065.2706078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Spain","ES","2020/03/29",8189,832,72248,5690,2276000,1488775.47393186,1485598.84107632,1491958.89933194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Spain","ES","2020/03/30",6549,838,78797,6528,2611200,1572741.67073473,1569431.33273637,1576058.99109506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Spain","ES","2020/03/31",6398,812,85195,7340,2936000,1630725.10036764,1627326.97052444,1634130.32607212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Spain","ES","2020/04/01",9222,849,94417,8189,3275600,1740827.3465285,1737231.14119109,1744430.9962943,125,5.328,80.128,18750,0.0664936102236422,0.0616143999225535,0.0713728205247308,0.00487921030108868,0.0659038112214583,0.05,3106830.75419329,2878855.75676701,3334805.75161957,227974.997426282,3079273.1336548,1659627.56448,2852239.77151012,3306306.49579948,227033.362144681,1535842.50521608,1783412.62374392,123785.059263924,NA
"94","Spain","ES","2020/04/02",7719,864,102136,9053,3621200,1817594.07124909,1813866.69318029,1821329.10883736,102,5.2843137254902,80.9803921568627,15300,0.0652542372881356,0.0599281389731791,0.0705803356030921,0.00532609831495653,0.0623211102622867,0.045,3048922.60423729,2800067.32341994,3297777.88505464,248855.280817352,2911875.91329641,1646019.65431373,2668296.59547405,3155455.23111877,243579.317822359,1509529.63357917,1782509.67504828,136490.020734554,NA
"95","Spain","ES","2020/04/03",8102,950,110238,10003,4001200,1909750.21661703,1905860.98320291,1913647.38667327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Spain","ES","2020/04/04",7472,932,117710,10935,4374000,1980439.91853934,1976429.39896567,1984458.57615592,72,5.08333333333333,76.6111111111111,10800,0.0663524292965917,0.0597840857166373,0.0729207728765462,0.00656834357995445,0.0597118181997214,0.05,3100234.2519942,2793336.61521865,3407131.88876975,306897.636775553,2789960.00589742,1583415.93833333,2497790.90704166,3082129.10475317,292169.098855753,1423969.03139482,1742862.84527184,159446.906938511,NA
"97","Spain","ES","2020/04/05",7026,809,124736,11744,4697600,2018127.22565674,2014056.4872672,2022206.19167602,43,5.81395348837209,87.8139534883721,6450,0.0662076271186441,0.0582769317010117,0.0741383225362765,0.0079306954176324,0.0705076468479161,0.06,3093468.55137712,2722916.72928821,3464020.37346603,370551.822088906,3294381.59390267,1810998.02325581,2912867.31108983,3675895.87671552,381514.282812846,1590902.07363981,2031093.97287182,220095.949616003,NA
"98","Spain","ES","2020/04/06",6023,674,130759,12418,4967200,2018230.43393519,2014170.39185562,2022298.66000047,38,5.21052631578947,77.3947368421053,5700,0.0673240394423665,0.0582677341744463,0.0763803447102868,0.00905630526792022,0.0606353003721425,0.06,3145631.52057123,2722486.98636555,3568776.05477692,423144.534205682,2833108.55512759,1623035.49157895,2430096.39945061,3236120.71080457,403012.155676981,1400926.37849935,1845144.60465854,222109.113079595,NA
"99","Spain","ES","2020/04/07",4273,637,135032,13055,5222000,1991698.14587657,1987700.70586271,1995703.62509201,59,4.86440677966102,78.7796610169491,8850,0.0617469879518072,0.0548273574616716,0.0686666184419429,0.00691963049013563,0.0603824854895328,0.05,2885050.76656626,2561739.68837242,3208361.84476011,323311.078193844,2821296.09600907,1515222.14271186,2501344.88513328,3141247.30688486,319951.21087579,1342787.39435425,1687656.89106947,172434.74835761,NA
"100","Spain","ES","2020/04/08",5478,743,140510,13798,5519200,2006518.47834904,2002502.34313605,2010542.66815537,30,6.33333333333333,78.5,4500,0.0806794055201698,0.0696800440445366,0.091678766995803,0.0109993614756332,0.0783351370851371,0.0664285714285714,3769644.29299363,3255712.88824588,4283575.69774139,513931.404747755,3660111.28304654,1972780.51333333,3153056.20446206,4167166.36163101,507055.078584472,1698255.1732965,2247305.85337016,274525.34003683,NA
"101","Spain","ES","2020/04/09",6180,757,146690,14555,5822000,2039490.58566384,2035419.10422379,2043570.21135344,386,4.67616580310881,70.7383419689119,57900,0.066105108954404,0.0631580181790908,0.0690521997297171,0.0029470907753131,0.0716141539711554,0.05,3088678.51840322,2950979.38873728,3226377.64806917,137699.129665945,3346081.75499562,1456586.6484456,3203183.0243594,3488980.48563183,142898.730636215,1390445.97585749,1522727.3210337,66140.6725881078,NA
"102","Spain","ES","2020/04/10",5756,683,152446,15238,6095200,2061361.14184545,2057254.64163991,2065475.83906442,66,3.53030303030303,76.8939393939394,9900,0.0459113300492611,0.0401531614853862,0.051669498613136,0.00575816856387491,0.0447670482824442,0.0353846153846154,2145149.46147783,1876106.23879965,2414192.68415601,269043.222678182,2091684.3274198,1099659.95121212,1825855.77412388,2357512.88071573,265828.553295927,960133.418760846,1239186.4836634,139526.532451276,NA
"103","Spain","ES","2020/04/11",4576,605,157022,15843,6337200,2061771.4438347,2057670.9717236,2065880.08725782,54,4.85185185185185,80.0740740740741,8100,0.0605920444033302,0.0534808890210791,0.0677031997855814,0.0071111553822511,0.0603682290743694,0.045,2831087.47409806,2498827.63491776,3163347.31327836,332259.8391803,2820629.98284534,1511311.38740741,2488944.85810685,3152315.10758383,331685.124738488,1331295.21628964,1691327.55852518,180016.171117771,NA
"104","Spain","ES","2020/04/12",4830,510,161852,16353,6541200,2058634.19255751,2054545.05319431,2062731.47049169,210,3.51904761904762,70.8,31500,0.0497040624159268,0.0462106714392269,0.0531974533926267,0.00349339097669991,0.0554361062995517,0.03,2322360.1366021,2159135.81344791,2485584.45975629,163224.323154191,2590182.71627757,1096153.98447619,2418324.01453265,2762041.4180225,171858.701744925,1018055.53951306,1174252.42943932,78098.4449631342,NA
"105","Spain","ES","2020/04/13",4167,619,166019,16972,6788800,2066041.77699314,2061944.45276654,2070147.24308108,46,5.26086956521739,86,6900,0.0611729019211325,0.0537051084378833,0.0686406954043817,0.0074677934832492,0.0630171277997365,0.0333333333333333,2858227.31496461,2509304.00666944,3207150.62325978,348923.308295172,2944396.46201581,1638716.99391304,2590600.59082944,3298192.33320218,353795.871186366,1435905.89625565,1841528.09157044,202811.097657392,NA
"106","Spain","ES","2020/04/14",3477,517,169496,17489,6995600,2057670.02366208,2053594.14087145,2061753.99608453,79,4.12658227848101,67.620253164557,11850,0.0610258330213403,0.0546066489485721,0.0674450170941086,0.00641918407276824,0.0614850128774179,0.04,2851355.70460502,2551427.3592042,3151284.05000584,299928.345400821,2872810.30894624,1285395.96405063,2571829.31524418,3173791.30264831,300980.993702066,1147795.88842979,1422996.03967147,137600.075620841,NA
"107","Spain","ES","2020/04/15",7968,787,177464,18276,7310400,2139845.31827921,2135614.98143922,2144084.03478966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Spain","ES","2020/04/16",4040,617,181504,18893,7557200,2157309.29863134,2153050.19175047,2161576.83076467,114,4.12280701754386,63.0789473684211,17100,0.065359477124183,0.0596469268580518,0.0710720273903142,0.00571255026613123,0.0714652123475653,0.05,3053839.80392157,2786928.03913697,3320751.56870617,266911.764784599,3339122.64395934,1284220.00175439,3060935.17526323,3617310.11265545,278187.468696111,1169724.96489622,1398715.03861255,114495.036858165,NA
