"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","survey_twitter"
"11","Spain","ES","2020/01/10",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Spain","ES","2020/01/11",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Spain","ES","2020/01/12",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Spain","ES","2020/01/13",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Spain","ES","2020/01/14",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Spain","ES","2020/01/15",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Spain","ES","2020/01/16",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Spain","ES","2020/01/17",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Spain","ES","2020/01/18",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Spain","ES","2020/01/19",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Spain","ES","2020/01/20",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Spain","ES","2020/01/21",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Spain","ES","2020/01/22",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Spain","ES","2020/01/23",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Spain","ES","2020/01/24",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Spain","ES","2020/01/25",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Spain","ES","2020/01/26",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Spain","ES","2020/01/27",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Spain","ES","2020/01/28",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Spain","ES","2020/01/29",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Spain","ES","2020/01/30",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Spain","ES","2020/01/31",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Spain","ES","2020/02/01",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Spain","ES","2020/02/02",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Spain","ES","2020/02/03",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Spain","ES","2020/02/04",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Spain","ES","2020/02/05",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Spain","ES","2020/02/06",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Spain","ES","2020/02/07",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Spain","ES","2020/02/08",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Spain","ES","2020/02/09",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Spain","ES","2020/02/10",1,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Spain","ES","2020/02/11",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Spain","ES","2020/02/12",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Spain","ES","2020/02/13",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Spain","ES","2020/02/14",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Spain","ES","2020/02/15",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Spain","ES","2020/02/16",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Spain","ES","2020/02/17",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Spain","ES","2020/02/18",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Spain","ES","2020/02/19",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Spain","ES","2020/02/20",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Spain","ES","2020/02/21",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Spain","ES","2020/02/22",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Spain","ES","2020/02/23",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Spain","ES","2020/02/24",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Spain","ES","2020/02/25",1,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Spain","ES","2020/02/26",4,0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Spain","ES","2020/02/27",5,0,12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Spain","ES","2020/02/28",13,0,25,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Spain","ES","2020/02/29",9,0,34,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Spain","ES","2020/03/01",32,0,66,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Spain","ES","2020/03/02",17,0,83,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Spain","ES","2020/03/03",31,0,114,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Spain","ES","2020/03/04",37,0,151,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Spain","ES","2020/03/05",49,1,200,1,400,592.826711977766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Spain","ES","2020/03/06",61,2,261,3,1200,1637.98690564156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Spain","ES","2020/03/07",113,2,374,5,2000,2825.53443424064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Spain","ES","2020/03/08",56,0,430,5,2000,2369.75009599576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Spain","ES","2020/03/09",159,0,589,5,2000,2399.68861345083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Spain","ES","2020/03/10",615,23,1204,28,11200,20667.5902571879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Spain","ES","2020/03/11",435,7,1639,35,14000,25513.9844174228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Spain","ES","2020/03/12",501,12,2140,47,18800,30872.1797496086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Spain","ES","2020/03/13",864,37,3004,84,33600,53472.944057094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Spain","ES","2020/03/14",1227,37,4231,121,48400,76070.4166244261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153006.340427822
"76","Spain","ES","2020/03/15",1522,15,5753,136,54400,82203.6931963558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Spain","ES","2020/03/16",2000,152,7753,288,115200,166964.141182189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242501.44856
"78","Spain","ES","2020/03/17",1438,21,9191,309,123600,152495.200484555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Spain","ES","2020/03/18",1987,182,11178,491,196400,215789.262041618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301724.16736
"80","Spain","ES","2020/03/19",2538,107,13716,598,239200,242848.276469217,77,1.75324675324675,64.1298701298701,11550,0.0273390036452005,0.0227907503776445,0.0318872569127565,0.004548253267556,0.0309389461113599,0.01,1277380.74422843,1064869.30016672,1489892.18829015,212511.444061716,1445583.55243171,546121.741558442,0.0261094605038686,0.0357684317188512,0.00482948560749128,0.00972820388857171,0.0136484194880517,0.00196010779973998,NA
"81","Spain","ES","2020/03/20",3431,169,17147,767,306800,300115.91232935,67,0.895522388059702,34.1641791044776,10050,0.0262123197903014,0.0196673136030853,0.0327573259775176,0.00654500618721619,0.0225373134328358,0,1224737.85058978,918930.624294841,1530545.07688471,305807.226294936,1053027.77597015,278947.755223881,0.0164569944889254,0.0286176323767463,0.00608031894391045,0.00446403691075913,0.00747626159670355,0.00150611234297221,NA
"82","Spain","ES","2020/03/21",2833,235,19980,1002,400800,357533.509792099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Spain","ES","2020/03/22",4946,324,24926,1326,530400,468011.723651764,159,3.22641509433962,82.5911949685535,23850,0.0390648796832166,0.0357511053281263,0.0423786540383068,0.00331377435509023,0.0392280622941,0.0266666666666667,1825257.63303381,1670425.67182394,1980089.59424368,154831.961209873,1832882.13638589,1005001.39358491,0.0359076559346798,0.0425484686535202,0.00332040635942021,0.0196682519996606,0.0233506159248677,0.00184118196260356,NA
"84","Spain","ES","2020/03/23",3646,394,28572,1720,688000,558007.70602941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Spain","ES","2020/03/24",4517,462,33089,2182,872800,663652.20321021,100,4.09,85.44,15000,0.0478698501872659,0.0433429943499326,0.0523967060245993,0.00452685583733334,0.0513376984126984,0.0333333333333333,2236658.86481742,2025147.18891467,2448170.54072016,211511.675902748,2398689.73487262,1274000.8894,0.0466582842009884,0.0560171126244084,0.00467941421171003,0.0246604207903165,0.0298729125430168,0.00260624587635017,NA
"86","Spain","ES","2020/03/25",6584,514,39673,2696,1078400,805708.657491027,177,3.09604519774011,76.3220338983051,26550,0.0405655488933304,0.0372387785365171,0.0438923192501436,0.00332677035681323,0.0419192123005682,0.02,1895374.5245392,1739935.34140681,2050813.70767158,155439.183132382,1958622.75380946,964392.258079096,0.0385397771849201,0.0452986474162163,0.00337943511564809,0.0189301089694948,0.0223504936670401,0.00171019234877264,NA
"87","Spain","ES","2020/03/26",7937,738,47610,3434,1373600,1019098.22230329,44,3.34090909090909,73.2272727272727,6600,0.0456238361266294,0.0384187195107874,0.0528289527424715,0.00720511661584205,0.061392577017577,0.02,2131716.66759777,1795066.60732343,2468366.7278721,336650.060274333,2868491.35903244,1040665.31863636,0.0531038994244566,0.0696812546106974,0.00828867759312041,0.0187125494737257,0.0258329050717289,0.00356017779900162,NA
"88","Spain","ES","2020/03/27",8578,655,56188,4089,1635600,1190833.49353292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Spain","ES","2020/03/28",7871,769,64059,4858,1943200,1345135.01400461,120,3.86666666666667,80.1083333333333,18000,0.0482679704566733,0.04398341782963,0.0525525230837165,0.00428455262704324,0.0521095848595849,0.0366666666666667,2255260.53635702,2055070.17483376,2455450.89788028,200190.361523259,2434755.16347344,1204434.41866667,0.0476667876296863,0.0565523820894835,0.00444279722989859,0.0234627106303391,0.0280928449252164,0.00231506714743865,NA
"90","Spain","ES","2020/03/29",8189,832,72248,5690,2276000,1488775.47393186,110,4.50909090909091,82.6272727272727,16500,0.0545714600066014,0.0499017793677289,0.0592411406454739,0.00466968063887249,0.0556208026006788,0.04,2549783.19991198,2331598.21383114,2767968.18599282,218184.986080838,2598812.41989266,1404544.21236364,0.0509090565958782,0.0603325486054793,0.00471174600480058,0.0274551888100451,0.0326660233111671,0.002605417250561,NA
"91","Spain","ES","2020/03/30",6549,838,78797,6528,2611200,1572741.67073473,82,3.92682926829268,80.0609756097561,12300,0.0490479817212491,0.0438237720515682,0.0542721913909299,0.00522420966968089,0.0496334574480199,0.04,2291705.58690023,2047610.92557069,2535800.24822977,244094.661329543,2319061.20780346,1223174.56731707,0.0443797781357998,0.0548871367602399,0.00525367931222007,0.0233571638942588,0.029000559682977,0.00282169789435913,NA
"92","Spain","ES","2020/03/31",6398,812,85195,7340,2936000,1630725.10036764,89,4.30337078651685,69.7640449438202,13350,0.0616846513126107,0.0557005322151554,0.0676687704100661,0.00598411909745534,0.0676628240673185,0.06,2882138.16508294,2602537.68638733,3161738.64377855,279600.47869561,3161460.80835255,1340464.10988764,0.0614154311346511,0.0739102169999858,0.00624739293266731,0.0258574510038757,0.0315208261496823,0.00283168757290332,NA
"93","Spain","ES","2020/04/01",9222,849,94417,8189,3275600,1740827.3465285,126,5.31746031746032,80.2857142857143,18900,0.0662317121391855,0.0613855690629819,0.071077855215389,0.00484614307620351,0.0656982254181134,0.05,3094593.89383155,2868163.92112093,3321023.86654217,226429.972710621,3069667.39418135,1656344.54126984,0.0608702607074488,0.0705261901287779,0.00482796471066457,0.0328134883167415,0.0380859825827294,0.00263624713299396,NA
"94","Spain","ES","2020/04/02",7719,864,102136,9053,3621200,1817594.07124909,102,5.2843137254902,80.9803921568627,15300,0.0652542372881356,0.0599281389731791,0.0705803356030921,0.00532609831495653,0.0623211102622867,0.045,3048922.60423729,2800067.32341994,3297777.88505464,248855.280817352,2911875.91329641,1646019.65431373,0.0571079301764516,0.0675342903481218,0.00521318008583512,0.0323075452181539,0.0381499711217154,0.00292121295178078,NA
"95","Spain","ES","2020/04/03",8102,950,110238,10003,4001200,1909750.21661703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Spain","ES","2020/04/04",7472,932,117710,10935,4374000,1980439.91853934,73,5.12328767123288,78.027397260274,10950,0.0656601123595506,0.0592278114006269,0.0720924133184742,0.00643230095892362,0.0595026760934848,0.05,3067886.60919944,2767345.39370223,3368427.82469665,300541.215497207,2780188.10262028,1595861.38136986,0.0533592571589546,0.065646095028015,0.00614341893453021,0.0307533363274728,0.0375571659556322,0.00340191481407967,NA
"97","Spain","ES","2020/04/05",7026,809,124736,11744,4697600,2018127.22565674,43,5.81395348837209,87.8139534883721,6450,0.0662076271186441,0.0582769317010117,0.0741383225362765,0.0079306954176324,0.0705076468479161,0.06,3093468.55137712,2722916.72928821,3464020.37346603,370551.822088906,3294381.59390267,1810998.02325581,0.0623423285466632,0.078672965149169,0.00816531830125289,0.0340491100925958,0.0434702697523655,0.00471057982988487,NA
"98","Spain","ES","2020/04/06",6023,674,130759,12418,4967200,2018230.43393519,38,5.21052631578947,77.3947368421053,5700,0.0673240394423665,0.0582677341744463,0.0763803447102868,0.00905630526792022,0.0606353003721425,0.06,3145631.52057123,2722486.98636555,3568776.05477692,423144.534205682,2833108.55512759,1623035.49157895,0.0520098761649158,0.0692607245793691,0.00862542420722664,0.0299831757614174,0.0394905084491089,0.00475366634384572,NA
"99","Spain","ES","2020/04/07",4273,637,135032,13055,5222000,1991698.14587657,59,4.86440677966102,78.7796610169491,8850,0.0617469879518072,0.0548273574616716,0.0686666184419429,0.00691963049013563,0.0603824854895328,0.05,2885050.76656626,2561739.68837242,3208361.84476011,323311.078193844,2821296.09600907,1515222.14271186,0.0535347641973952,0.0672302067816703,0.00684772129213755,0.0287388624220684,0.0361198946400785,0.00369051610900508,NA
"100","Spain","ES","2020/04/08",5478,743,140510,13798,5519200,2006518.47834904,30,6.33333333333333,78.5,4500,0.0806794055201698,0.0696800440445366,0.091678766995803,0.0109993614756332,0.0783351370851371,0.0664285714285714,3769644.29299363,3255712.88824588,4283575.69774139,513931.404747755,3660111.28304654,1972780.51333333,0.067482945438776,0.0891873287314982,0.0108521916463611,0.0363467232326863,0.0480977212117581,0.00587549898953591,NA
"101","Spain","ES","2020/04/09",6180,757,146690,14555,5822000,2039490.58566384,388,4.6520618556701,70.6572164948454,58200,0.0658398686850264,0.0629041860221947,0.0687755513478582,0.00293568266283179,0.0712450088475927,0.05,3076285.49863214,2939119.39875033,3213451.59851394,137166.099881804,3328833.9108977,1449078.46984536,0.0682000476086424,0.0742899700865431,0.00304496123895035,0.0296053570506843,0.0324221343582504,0.00140838865378308,NA
"102","Spain","ES","2020/04/10",5756,683,152446,15238,6095200,2061361.14184545,66,3.53030303030303,76.8939393939394,9900,0.0459113300492611,0.0401531614853862,0.051669498613136,0.00575816856387491,0.0447670482824442,0.0353846153846154,2145149.46147783,1876106.23879965,2414192.68415601,269043.222678182,2091684.3274198,1099659.95121212,0.0390776813334023,0.050456415231486,0.00568936694904184,0.0205491519689665,0.0265215551017406,0.00298620156638706,NA
"103","Spain","ES","2020/04/11",4576,605,157022,15843,6337200,2061771.4438347,54,4.85185185185185,80.0740740740741,8100,0.0605920444033302,0.0534808890210791,0.0677031997855814,0.0071111553822511,0.0603682290743694,0.045,2831087.47409806,2498827.63491776,3163347.31327836,332259.8391803,2820629.98284534,1511311.38740741,0.0532693739559908,0.0674670841927481,0.00709885511837863,0.0284929023201806,0.0361984557045108,0.00385277669216508,NA
"104","Spain","ES","2020/04/12",4830,510,161852,16353,6541200,2058634.19255751,210,3.51904761904762,70.8,31500,0.0497040624159268,0.0462106714392269,0.0531974533926267,0.00349339097669991,0.0554361062995517,0.03,2322360.1366021,2159135.81344791,2485584.45975629,163224.323154191,2590182.71627757,1096153.98447619,0.0517579189660626,0.0591142936330408,0.00367818733348911,0.0217888239129325,0.0251318110077024,0.00167149354738495,NA
"105","Spain","ES","2020/04/13",4167,619,166019,16972,6788800,2066041.77699314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
