"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","survey_twitter"
"24","Spain","ES","2020/01/23",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Spain","ES","2020/01/24",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Spain","ES","2020/01/25",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Spain","ES","2020/01/26",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Spain","ES","2020/01/27",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Spain","ES","2020/01/28",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Spain","ES","2020/01/29",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Spain","ES","2020/01/30",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Spain","ES","2020/01/31",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Spain","ES","2020/02/01",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Spain","ES","2020/02/02",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Spain","ES","2020/02/03",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Spain","ES","2020/02/04",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Spain","ES","2020/02/05",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Spain","ES","2020/02/06",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Spain","ES","2020/02/07",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Spain","ES","2020/02/08",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Spain","ES","2020/02/09",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Spain","ES","2020/02/10",1,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Spain","ES","2020/02/11",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Spain","ES","2020/02/12",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Spain","ES","2020/02/13",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Spain","ES","2020/02/14",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Spain","ES","2020/02/15",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Spain","ES","2020/02/16",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Spain","ES","2020/02/17",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Spain","ES","2020/02/18",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Spain","ES","2020/02/19",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Spain","ES","2020/02/20",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Spain","ES","2020/02/21",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Spain","ES","2020/02/22",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Spain","ES","2020/02/23",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Spain","ES","2020/02/24",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Spain","ES","2020/02/25",1,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Spain","ES","2020/02/26",4,0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Spain","ES","2020/02/27",5,0,12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Spain","ES","2020/02/28",13,0,25,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Spain","ES","2020/02/29",9,0,34,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Spain","ES","2020/03/01",32,0,66,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Spain","ES","2020/03/02",17,0,83,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Spain","ES","2020/03/03",31,0,114,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Spain","ES","2020/03/04",37,0,151,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Spain","ES","2020/03/05",49,1,200,1,400,592.826711977766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Spain","ES","2020/03/06",61,2,261,3,1200,1637.98690564156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Spain","ES","2020/03/07",113,2,374,5,2000,2825.53443424064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Spain","ES","2020/03/08",56,0,430,5,2000,2369.75009599576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Spain","ES","2020/03/09",159,0,589,5,2000,2399.68861345083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Spain","ES","2020/03/10",615,23,1204,28,11200,20667.5902571879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Spain","ES","2020/03/11",435,7,1639,35,14000,25513.9844174228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Spain","ES","2020/03/12",501,12,2140,47,18800,30872.1797496086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Spain","ES","2020/03/13",864,37,3004,84,33600,53472.944057094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Spain","ES","2020/03/14",1227,37,4231,121,48400,76070.4166244261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153006.340427822
"76","Spain","ES","2020/03/15",1522,15,5753,136,54400,82203.6931963558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Spain","ES","2020/03/16",2000,152,7753,288,115200,166964.141182189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242501.44856
"78","Spain","ES","2020/03/17",1438,21,9191,309,123600,152495.200484555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Spain","ES","2020/03/18",1987,182,11178,491,196400,215789.262041618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301724.16736
"80","Spain","ES","2020/03/19",2538,107,13716,598,239200,242848.276469217,77,1.75324675324675,64.1298701298701,11550,0.0273390036452005,0.0227907503776445,0.0318872569127565,0.004548253267556,0.0309389461113599,0.01,1278229.04617254,1065576.47436018,1490881.6179849,212652.571812355,1446543.5569906,546484.418181818,NA
"81","Spain","ES","2020/03/20",3431,169,17147,767,306800,300115.91232935,67,0.895522388059702,34.1641791044776,10050,0.0262123197903014,0.0196673136030853,0.0327573259775176,0.00654500618721619,0.0225373134328358,0,1225551.19266055,919540.881368631,1531561.50395247,306010.311291919,1053727.08626866,279133.002985075,NA
"82","Spain","ES","2020/03/21",2833,235,19980,1002,400800,357533.509792099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Spain","ES","2020/03/22",4946,324,24926,1326,530400,468011.723651764,159,3.22641509433962,82.5911949685535,23850,0.0390648796832166,0.0357511053281263,0.0423786540383068,0.00331377435509023,0.0392280622941,0.0266666666666667,1826469.7771855,1671534.99287116,1981404.56149984,154934.784314337,1834099.34393082,1005668.80981132,NA
"84","Spain","ES","2020/03/23",3646,394,28572,1720,688000,558007.70602941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Spain","ES","2020/03/24",4517,462,33089,2182,872800,663652.20321021,100,4.09,85.44,15000,0.0478698501872659,0.0433429943499326,0.0523967060245993,0.00452685583733334,0.0513376984126984,0.0333333333333333,2238144.21839888,2026492.07868635,2449796.3581114,211652.139712524,2400282.69231667,1274846.9468,NA
"86","Spain","ES","2020/03/25",6584,514,39673,2696,1078400,805708.657491027,177,3.09604519774011,76.3220338983051,26550,0.0405655488933304,0.0372387785365171,0.0438923192501436,0.00332677035681323,0.0419192123005682,0.02,1896633.23295581,1741090.82346602,2052175.64244559,155542.409489783,1959923.46504794,965032.705988701,NA
"87","Spain","ES","2020/03/26",7937,738,47610,3434,1373600,1019098.22230329,44,3.34090909090909,73.2272727272727,6600,0.0456238361266294,0.0384187195107874,0.0528289527424715,0.00720511661584205,0.061392577017577,0.02,2133132.32960894,1796258.70177113,2470005.95744674,336873.627837806,2870396.30930472,1041356.41909091,NA
"88","Spain","ES","2020/03/27",8578,655,56188,4089,1635600,1190833.49353292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Spain","ES","2020/03/28",7871,769,64059,4858,1943200,1345135.01400461,120,3.86666666666667,80.1083333333333,18000,0.0482679704566733,0.04398341782963,0.0525525230837165,0.00428455262704324,0.0521095848595849,0.0366666666666667,2256758.24321232,2056434.93630559,2457081.55011904,200323.306906724,2436372.07178205,1205234.27733333,NA
"90","Spain","ES","2020/03/29",8189,832,72248,5690,2276000,1488775.47393186,110,4.50909090909091,82.6272727272727,16500,0.0545714600066014,0.0499017793677289,0.0592411406454739,0.00466968063887249,0.0556208026006788,0.04,2551476.49774453,2333146.61614315,2769806.37934591,218329.881601381,2600538.27777656,1405476.96290909,NA
"91","Spain","ES","2020/03/30",6549,838,78797,6528,2611200,1572741.67073473,82,3.92682926829268,80.0609756097561,12300,0.0490479817212491,0.0438237720515682,0.0542721913909299,0.00522420966968089,0.0496334574480199,0.04,2293227.49672506,2048970.73339367,2537484.26005644,244256.763331383,2320601.28435462,1223986.87121951,NA
"92","Spain","ES","2020/03/31",6398,812,85195,7340,2936000,1630725.10036764,89,4.30337078651685,69.7640449438202,13350,0.0616846513126107,0.0557005322151554,0.0676687704100661,0.00598411909745534,0.0676628240673185,0.06,2884052.17812852,2604266.01820144,3163838.33805561,279786.159927085,3163560.31812053,1341354.30516854,NA
"93","Spain","ES","2020/04/01",9222,849,94417,8189,3275600,1740827.3465285,126,5.31746031746032,80.2857142857143,18900,0.0662317121391855,0.0613855690629819,0.071077855215389,0.00484614307620351,0.0656982254181134,0.05,3096648.99762752,2870068.65394339,3323229.34131165,226580.343684132,3071705.94441785,1657444.51111111,NA
"94","Spain","ES","2020/04/02",7719,864,102136,9053,3621200,1817594.07124909,102,5.2843137254902,80.9803921568627,15300,0.0652542372881356,0.0599281389731791,0.0705803356030921,0.00532609831495653,0.0623211102622867,0.045,3050947.3779661,2801926.83364413,3299967.92228807,249020.544321966,2913809.67502674,1647112.76745098,NA
"95","Spain","ES","2020/04/03",8102,950,110238,10003,4001200,1909750.21661703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Spain","ES","2020/04/04",7472,932,117710,10935,4374000,1980439.91853934,73,5.12328767123288,78.027397260274,10950,0.0656601123595506,0.0592278114006269,0.0720924133184742,0.00643230095892362,0.0595026760934848,0.05,3069923.97682584,2769183.17346218,3370664.7801895,300740.803363661,2782034.41115679,1596921.18465753,NA
"97","Spain","ES","2020/04/05",7026,809,124736,11744,4697600,2018127.22565674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
