"","countriesAndTerritories","geoId","population","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","p_ccfr","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","sum_cases","sum_reach","p_w","p_w_high","p_w_low","p_m","p_m_low","p_m_high","p_d","p_d_high","p_d_low","survey_twitter"
"52","Spain","ES",46723749,"2020/02/20",0,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Spain","ES",46723749,"2020/02/21",0,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Spain","ES",46723749,"2020/02/22",0,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Spain","ES",46723749,"2020/02/23",0,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Spain","ES",46723749,"2020/02/24",0,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Spain","ES",46723749,"2020/02/25",1,0,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Spain","ES",46723749,"2020/02/26",6,0,9,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Spain","ES",46723749,"2020/02/27",8,0,17,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Spain","ES",46723749,"2020/02/28",18,0,35,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Spain","ES",46723749,"2020/02/29",19,0,54,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Spain","ES",46723749,"2020/03/01",28,0,82,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Spain","ES",46723749,"2020/03/02",54,0,136,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Spain","ES",46723749,"2020/03/03",56,0,192,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Spain","ES",46723749,"2020/03/04",75,0,267,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Spain","ES",46723749,"2020/03/05",81,1,348,1,400,1.44965742655058e-05,677.334297341352,100.408656408722,4569.14539805606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Spain","ES",46723749,"2020/03/06",183,2,531,3,1200,4.48378079275283e-05,2094.99048331604,1127.45462491363,3892.82639691245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Spain","ES",46723749,"2020/03/07",233,2,764,5,2000,7.42333725390496e-05,3468.46146593805,2397.24849816967,5018.3470549183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Spain","ES",46723749,"2020/03/08",330,0,1094,5,2000,7.35344553259511e-05,3435.80543350145,2357.03709348941,5008.30428570052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Spain","ES",46723749,"2020/03/09",433,0,1527,5,2000,7.1091123273792e-05,3321.64379997272,2266.65871252002,4867.65716998064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Spain","ES",46723749,"2020/03/10",772,23,2299,28,11200,0.000417058349526345,19486.5296416232,18284.1539906258,20767.9741522929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Spain","ES",46723749,"2020/03/11",975,7,3274,35,14000,0.000516438330769329,24129.9349408451,22902.8501695319,25422.7642384877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Spain","ES",46723749,"2020/03/12",1153,12,4427,47,18800,0.000649849958366759,30363.4263423889,29183.1312115628,31591.4578379577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Spain","ES",46723749,"2020/03/13",1531,37,5958,84,33600,0.00109012771213773,50934.8535998677,49803.1093061567,52092.3160698972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Spain","ES",46723749,"2020/03/14",1683,37,7641,121,48400,0.00142442559918469,66554.5041654802,65488.840772989,67637.5085041951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153006.340427822
"76","Spain","ES",46723749,"2020/03/15",2144,15,9785,136,54400,0.00147677513023908,69000.4705147333,67980.0356231899,70036.2229529406,39,0.717948717948718,150,5850,0,NA,NA,0.00176859913438212,0,0,0,NA,NA,82635.5820364874,0,223635.037948718,NA,NA,82635.5820364874,140999.455912231,306270.619985205,82635.5820364874,28,5850,0,NA,NA,0,NA,NA,0.00478632478632479,0.00655492392070691,0.00301772565194267,NA
"77","Spain","ES",46723749,"2020/03/16",1706,152,11491,288,115200,0.00269903739310751,126109.14569717,125146.26995607,127079.429806838,63,1.17460317460317,150,9450,0,NA,NA,0.00177715389384587,0,0,0,NA,NA,83035.2924704272,0,365879.092698413,NA,NA,83035.2924704272,282843.800227985,448914.38516884,83035.2924704272,74,9450,0,NA,NA,0,NA,NA,0.00783068783068783,0.0096078417245337,0.00605353393684196,242501.44856
"78","Spain","ES",46723749,"2020/03/17",2503,21,13994,309,123600,0.00265335176806097,123974.542019587,123053.513017213,124902.464725378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Spain","ES",46723749,"2020/03/18",3694,182,17688,491,196400,0.00410950597601841,192011.525737484,190999.723198221,193028.688202727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301724.16736
"80","Spain","ES",46723749,"2020/03/19",4047,107,21735,598,239200,0.00481891996574991,225158.006930787,224102.57844821,226218.406035699,76,1.75,64.1842105263158,11400,0,NA,NA,0.00457013812295236,0,0.01,0,NA,NA,213533.986552157,0,545110.405,NA,NA,226923.267959716,453010.652335477,637210.157664523,92099.7526645232,133,4878,0,NA,NA,0,NA,NA,0.0116666666666667,0.0136378216924443,0.00969551164088902,NA
"81","Spain","ES",46723749,"2020/03/20",4569,169,26304,767,306800,0.00591386590810297,276317.98630986,275194.429174953,277446.130676563,67,0.895522388059702,34.1641791044776,10050,0,NA,NA,0.00654500618721619,0,0,0,NA,NA,305807.226294936,0,278947.755223881,NA,NA,284095.296175217,208576.540145045,349318.970302716,70371.2150788354,60,2289,0,NA,NA,0,NA,NA,0.00597014925373134,0.00747626159670355,0.00446403691075913,NA
"82","Spain","ES",46723749,"2020/03/21",5446,235,31750,1002,400800,0.00743212109272171,347256.560473935,346025.862017115,348491.636114248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Spain","ES",46723749,"2020/03/22",4866,324,36616,1326,530400,0.0091130835834725,425797.42997019,424466.588793633,427132.443767829,159,3.22641509433962,82.5911949685535,23850,0.0165055741231888,0.0112829075337403,0.0217282407126374,0.00331377435509023,0.0185539524367373,0.0266666666666667,774682.981398294,529559.067854499,1019806.89494209,154831.961209873,870822.855547958,1005001.39358491,629103.120912134,1112542.59018378,155141.833315554,918974.46970089,1091028.31746892,86026.9238840162,513,13132,0.0165055741231888,0.0217282407126374,0.0112829075337403,0.0185539524367373,0.0134038160675767,0.0237040888058979,0.0215094339622642,0.0233506159248677,0.0196682519996606,NA
"84","Spain","ES",46723749,"2020/03/23",4646,394,41262,1720,688000,0.010807857604639,504983.625946894,503553.234398676,506418.080660317,NA,NA,NA,NA,0.0175164596333015,0.0123431749055376,0.0226897443610655,NA,0.0200992378170273,NA,822128.516766024,579322.322530341,1064934.71100171,NA,943350.250025708,NA,704899.691988904,1181800.80806251,NA,NA,NA,NA,NA,NA,0.0175164596333015,0.0226897443610655,0.0123431749055376,0.0200992378170273,0.0150187552778495,0.0251797203562051,NA,NA,NA,NA
