"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","survey_twitter"
"27","Spain","ES","2020/01/26",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Spain","ES","2020/01/27",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Spain","ES","2020/01/28",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Spain","ES","2020/01/29",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Spain","ES","2020/01/30",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Spain","ES","2020/01/31",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Spain","ES","2020/02/01",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Spain","ES","2020/02/02",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Spain","ES","2020/02/03",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Spain","ES","2020/02/04",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Spain","ES","2020/02/05",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Spain","ES","2020/02/06",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Spain","ES","2020/02/07",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Spain","ES","2020/02/08",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Spain","ES","2020/02/09",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Spain","ES","2020/02/10",1,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Spain","ES","2020/02/11",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Spain","ES","2020/02/12",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Spain","ES","2020/02/13",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Spain","ES","2020/02/14",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Spain","ES","2020/02/15",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Spain","ES","2020/02/16",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Spain","ES","2020/02/17",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Spain","ES","2020/02/18",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Spain","ES","2020/02/19",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Spain","ES","2020/02/20",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Spain","ES","2020/02/21",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Spain","ES","2020/02/22",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Spain","ES","2020/02/23",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Spain","ES","2020/02/24",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Spain","ES","2020/02/25",1,0,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Spain","ES","2020/02/26",4,0,7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Spain","ES","2020/02/27",5,0,12,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Spain","ES","2020/02/28",13,0,25,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Spain","ES","2020/02/29",9,0,34,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Spain","ES","2020/03/01",32,0,66,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Spain","ES","2020/03/02",17,0,83,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Spain","ES","2020/03/03",31,0,114,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Spain","ES","2020/03/04",37,0,151,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Spain","ES","2020/03/05",49,1,200,1,400,592.826711977766,90.4393361207202,3885.95853871877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Spain","ES","2020/03/06",61,2,261,3,1200,1637.98690564156,899.645182067159,2982.28808038338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Spain","ES","2020/03/07",113,2,374,5,2000,2825.53443424064,1985.044569053,4021.8970211275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Spain","ES","2020/03/08",56,0,430,5,2000,2369.75009599576,1646.40147347611,3410.90287389942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Spain","ES","2020/03/09",159,0,589,5,2000,2399.68861345083,1654.45551867122,3480.6045714366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Spain","ES","2020/03/10",615,23,1204,28,11200,20667.5902571879,19556.1039702669,21842.2487264563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Spain","ES","2020/03/11",435,7,1639,35,14000,25513.9844174228,24370.21662879,26711.4326789967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Spain","ES","2020/03/12",501,12,2140,47,18800,30872.1797496086,29801.8034527517,31981.0002103795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Spain","ES","2020/03/13",864,37,3004,84,33600,53472.944057094,52440.7507288811,54525.4540865744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Spain","ES","2020/03/14",1227,37,4231,121,48400,76070.4166244261,75007.4917609936,77148.4041067889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153006.340427822
"76","Spain","ES","2020/03/15",1522,15,5753,136,54400,82203.6931963558,81104.5896470476,83317.6914466588,39,0.717948717948718,150,5850,0.00478632478632479,0.00301772565194267,0.00655492392070691,0.00176859913438212,0.00478632478632479,0,223635.037948718,140999.455912231,306270.619985205,82635.5820364874,223635.037948718,223635.037948718,140999.455912231,306270.619985205,82635.5820364874,140999.455912231,306270.619985205,82635.5820364874,NA
"77","Spain","ES","2020/03/16",2000,152,7753,288,115200,166964.141182189,165853.807176739,168081.908490647,63,1.17460317460317,150,9450,0.00783068783068783,0.00605353393684196,0.0096078417245337,0.00177715389384587,0.00783068783068783,0,365879.092698413,282843.800227985,448914.38516884,83035.2924704272,365879.092698413,365879.092698413,282843.800227985,448914.38516884,83035.2924704272,282843.800227985,448914.38516884,83035.2924704272,242501.44856
"78","Spain","ES","2020/03/17",1438,21,9191,309,123600,152495.200484555,151464.676539598,153532.735830621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Spain","ES","2020/03/18",1987,182,11178,491,196400,215789.262041618,214752.119266045,216831.413685744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301724.16736
"80","Spain","ES","2020/03/19",2538,107,13716,598,239200,242848.276469217,241790.286802365,243910.895528548,95,1.87368421052632,91.3473684210526,14250,0.0205116386264116,0.017529429559036,0.0234938476937872,0.00298220906737559,0.0270943738656987,0.01,958380.654759161,819040.66682958,1097720.64268874,139339.987929581,1265950.72381307,583637.005052632,1106344.11602737,1425557.33159876,159606.607785693,498434.690810044,668839.319295219,85202.3142425872,NA
"81","Spain","ES","2020/03/20",3431,169,17147,767,306800,300115.91232935,298969.331753977,301266.890168509,68,0.941176470588235,36.6029411764706,10200,0.0257131378063479,0.0194950535207945,0.0319312220919014,0.00621808428555346,0.0225,0,1201414.19686621,910881.987447167,1491946.40628526,290532.209419044,1051284.3525,293168.621176471,779062.511308324,1323506.19369168,272221.841191676,221569.31670024,364767.925652701,71599.3044762306,NA
"82","Spain","ES","2020/03/21",2833,235,19980,1002,400800,357533.509792099,356333.29210671,358737.770104221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Spain","ES","2020/03/22",4946,324,24926,1326,530400,468011.723651764,466616.9497603,469410.666689268,181,3.33701657458564,96.8618784530387,27150,0.0344512890714123,0.0317515475089852,0.0371510306338393,0.00269974156242703,0.0369738226782426,0.02,1609693.38329911,1483551.3361714,1735835.43042682,126142.047127708,1727555.61038871,1039452.83226519,1597047.8714556,1858063.34932183,130507.738933115,957483.945534752,1121421.71899564,81968.886730442,NA
"84","Spain","ES","2020/03/23",3646,394,28572,1720,688000,558007.70602941,556490.921912673,559528.624326898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Spain","ES","2020/03/24",4517,462,33089,2182,872800,663652.20321021,661969.251015209,665339.434045171,119,4.42857142857143,103.731092436975,17850,0.0426928062216461,0.039126462919119,0.0462591495241733,0.00356634330252712,0.0480989062291583,0.03,1994767.96200583,1828135.03269072,2161400.89132094,166632.929315108,2247361.22182573,1379463.06571429,2070992.59647319,2423729.84717827,176368.62535254,1263439.74190378,1495486.38952479,116023.323810506,NA
"86","Spain","ES","2020/03/25",6584,514,39673,2696,1078400,805708.657491027,803767.023784041,807654.981539045,186,3.16666666666667,88.3548387096774,27900,0.0358403310210539,0.0329982468474472,0.0386824151946607,0.00284208417360674,0.0381973149311859,0.02,1674594.63070464,1541801.80314016,1807387.45826911,132792.827564474,1784721.75531868,986390.256666667,1647799.65820769,1921643.85242967,136922.097110992,907575.794390236,1065204.7189431,78814.4622764304,NA
"87","Spain","ES","2020/03/26",7937,738,47610,3434,1373600,1019098.22230329,1016765.47542647,1021436.32115962,46,3.73913043478261,78.7391304347826,6900,0.0474875759249034,0.0405613095001406,0.0544138423496661,0.00692626642476276,0.0614407258428998,0.02,2218797.57813363,1895176.44419589,2542418.71207137,323621.133937743,2870741.05266146,1164707.94608696,2505339.34568932,3236142.75963361,365401.706972145,992830.317915449,1336585.57425846,171877.628171507,NA
"88","Spain","ES","2020/03/27",8578,655,56188,4089,1635600,1190833.49353292,1188182.51185416,1193490.38987865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Spain","ES","2020/03/28",7871,769,64059,4858,1943200,1345135.01400461,1342211.12682873,1348065.2706078,139,4.71223021582734,96.4964028776978,20850,0.0488332215015284,0.0451859243031942,0.0524805186998625,0.00364729719833416,0.0518571955622315,0.035,2281671.18429881,2111255.78547545,2452086.58312218,170415.398823369,2422962.58929362,1467820.41223022,2247629.37244164,2598295.8061456,175333.216851983,1357191.34184382,1578449.48261661,110629.070386394,NA
"90","Spain","ES","2020/03/29",8189,832,72248,5690,2276000,1488775.47393186,1485598.84107632,1491958.89933194,114,4.60526315789474,86.7456140350877,17100,0.0530892911315603,0.0486702313183613,0.0575083509447594,0.00441905981319905,0.0549411253164444,0.04,2480530.71341895,2274055.67189105,2687005.75494685,206475.041527899,2567055.34906309,1434501.06578947,2357215.58347396,2776895.11465223,209839.765589138,1313692.41671755,1555309.7148614,120808.649071928,NA
"91","Spain","ES","2020/03/30",6549,838,78797,6528,2611200,1572741.67073473,1569431.33273637,1576058.99109506,86,4.32558139534884,85.6395348837209,12900,0.0505091649694501,0.0455077579613682,0.055510571977532,0.00500140700808194,0.0502319012876468,0.04,2359977.54623218,2126293.06053972,2593662.03192464,233684.485692462,2347022.74755679,1347382.52930233,2113946.51203591,2580098.98307766,233076.235520874,1212450.96661322,1482314.09199144,134931.56268911,NA
"92","Spain","ES","2020/03/31",6398,812,85195,7340,2936000,1630725.10036764,1627326.97052444,1634130.32607212,97,4.52577319587629,81.5360824742268,14550,0.0555063851308636,0.0504602568274965,0.0605525134342307,0.00504612830336712,0.0648143437318695,0.05,2593466.4067518,2357692.37448348,2829240.43902012,235774.032268321,3028369.12812759,1409740.60556701,2774850.73820401,3281887.51805118,253518.389923583,1279872.51974923,1539608.69138479,129868.085817777,NA
"93","Spain","ES","2020/04/01",9222,849,94417,8189,3275600,1740827.3465285,1737231.14119109,1744430.9962943,136,5.33088235294118,89.8235294117647,20400,0.0593483955468238,0.0551585070010364,0.0635382840926113,0.00418988854578741,0.0628160029608992,0.05,2772979.53708251,2577212.23633117,2968746.83783386,195767.300751346,2934999.15552831,1660525.39338235,2733965.46634098,3136032.84471564,201033.689187329,1541820.97186334,1779229.81490136,118704.421519011,NA
"94","Spain","ES","2020/04/02",7719,864,102136,9053,3621200,1817594.07124909,1813866.69318029,1821329.10883736,109,5.71559633027523,89.5412844036697,16350,0.0638319672131148,0.0589822189038618,0.0686817155223677,0.00484974830925291,0.0619426903371858,0.04,2982468.8142418,2755870.3915271,3209067.23695651,226598.422714707,2894194.71569939,1780360.58880734,2670749.74581973,3117639.68557905,223444.969879661,1643248.38715805,1917472.79045663,137112.20164929,NA
"95","Spain","ES","2020/04/03",8102,950,110238,10003,4001200,1909750.21661703,1905860.98320291,1913647.38667327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Spain","ES","2020/04/04",7472,932,117710,10935,4374000,1980439.91853934,1976429.39896567,1984458.57615592,86,5.86046511627907,97.6279069767442,12900,0.0600285850404955,0.0549475960641925,0.0651095740167984,0.00508098897630295,0.0577755273816789,0.0430555555555556,2804760.54025727,2567357.68665672,3042163.39385781,237402.853600546,2699489.23972419,1825486.00744186,2466305.26134817,2932673.21810022,233183.978376022,1669258.58776686,1981713.42711686,156227.419675004,NA
"97","Spain","ES","2020/04/05",7026,809,124736,11744,4697600,2018127.22565674,2014056.4872672,2022206.19167602,50,6.32,103.52,7500,0.0610510046367852,0.0545284403913965,0.0675735688821738,0.00652256424538868,0.0672365762892079,0.05,2852531.81684699,2547773.16220907,3157290.4714849,304758.654637915,3141544.9141563,1968627.2912,2822775.10033034,3460314.72798226,318769.813825965,1756194.97648753,2181059.60591247,212432.314712471,NA
"98","Spain","ES","2020/04/06",6023,674,130759,12418,4967200,2018230.43393519,2014170.39185562,2022298.66000047,44,5.72727272727273,94.1136363636364,6600,0.0608548659744023,0.0535735565477258,0.0681361754010788,0.00728130942667647,0.0585032139577594,0.05,2843367.48321661,2503157.40917325,3183577.55725998,340210.074043365,2733489.48465565,1783997.68909091,2399500.27077667,3067478.69853463,333989.213878978,1567980.35633921,2000015.02184261,216017.332751699,NA
"99","Spain","ES","2020/04/07",4273,637,135032,13055,5222000,1991698.14587657,1987700.70586271,1995703.62509201,62,5.29032258064516,84.6451612903226,9300,0.0625,0.0559509723396866,0.0690490276603134,0.0065490276603134,0.0607672039335876,0.05,2920234.3125,2614239.18790546,3226229.43709454,305995.12459454,2839271.58402476,1647891.36258065,2537269.38077788,3141273.78727165,302002.203246885,1472728.14880387,1823054.57635742,175163.213776779,NA
"100","Spain","ES","2020/04/08",5478,743,140510,13798,5519200,2006518.47834904,2002502.34313605,2010542.66815537,32,6.59375,86.09375,4800,0.0765880217785844,0.0666576509323193,0.0865183926248495,0.0099303708462651,0.076720441017316,0.0664285714285714,3578479.50598911,3114495.3510913,4042463.66088692,463984.154897808,3584666.62926238,2053898.133125,3120314.83578375,4049018.42274101,464351.79347863,1782926.28481197,2324869.98143803,270971.848313029,NA
"101","Spain","ES","2020/04/09",6180,757,146690,14555,5822000,2039490.58566384,2035419.10422379,2043570.21135344,408,4.78921568627451,78.1053921568627,61200,0.0613173502369222,0.0586832725124984,0.063951427961346,0.00263407772442383,0.0692128747709563,0.05,2864976.48181504,2741902.49537257,2988050.46825751,123073.98644247,3233884.9883666,1491800.74421569,3103678.14484292,3364091.83189027,130206.843523672,1426720.31075454,1556881.17767683,65080.4334611457,NA
"102","Spain","ES","2020/04/10",5756,683,152446,15238,6095200,2061361.14184545,2057254.64163991,2065475.83906442,71,4.15492957746479,85.5633802816901,10650,0.048559670781893,0.04315457250502,0.053964769058766,0.00540509827687299,0.0459806364315678,0.04,2268889.8691358,2016343.41392686,2521436.32434475,252546.455208946,2148387.71548883,1294225.91126761,1902306.35679626,2394469.0741814,246081.358692568,1148597.06086448,1439854.76167073,145628.850403126,NA
