"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"63","Denmark","DK","2020/03/02",1,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Denmark","DK","2020/03/03",1,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Denmark","DK","2020/03/04",3,0,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Denmark","DK","2020/03/05",2,0,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Denmark","DK","2020/03/06",10,0,20,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Denmark","DK","2020/03/07",3,0,23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Denmark","DK","2020/03/08",8,0,31,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Denmark","DK","2020/03/09",7,0,38,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Denmark","DK","2020/03/10",75,0,113,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Denmark","DK","2020/03/11",151,0,264,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Denmark","DK","2020/03/12",252,0,516,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Denmark","DK","2020/03/13",160,0,676,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Denmark","DK","2020/03/14",128,0,804,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Denmark","DK","2020/03/15",23,0,827,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Denmark","DK","2020/03/16",48,1,875,1,400,376.330292655439,53.5301137231512,2645.69752088678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Denmark","DK","2020/03/17",57,0,932,1,400,298.665325436455,42.35585678965,2105.9891920274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Denmark","DK","2020/03/18",92,3,1024,4,1600,1040.97091398676,640.914990025964,1690.73974026185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Denmark","DK","2020/03/19",91,0,1115,4,1600,936.838258479167,576.112132896565,1523.42898618984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Denmark","DK","2020/03/20",36,2,1151,6,2400,1231.69319395381,891.064226286869,1702.53510272078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Denmark","DK","2020/03/21",104,3,1255,9,3600,1746.36150107602,1407.82549871726,2166.30434327215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Denmark","DK","2020/03/22",71,4,1326,13,5200,2349.8455491721,2024.60594893773,2727.33274732355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Denmark","DK","2020/03/23",69,0,1395,13,5200,2206.4140525874,1900.27471657573,2561.87325389862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Denmark","DK","2020/03/24",65,11,1460,24,9600,3844.49452153094,3546.83503816833,4167.13435133826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Denmark","DK","2020/03/25",131,8,1591,32,12800,5083.31040443462,4785.1766171024,5400.01900357867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Denmark","DK","2020/03/26",133,2,1724,34,13600,5361.83409341748,5064.44366876664,5676.68765330259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Denmark","DK","2020/03/27",153,7,1877,41,16400,6472.0508547678,6172.30560331945,6786.35261419552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Denmark","DK","2020/03/28",169,11,2046,52,20800,8239.33882661927,7936.18211060948,8554.07592135286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Denmark","DK","2020/03/29",155,13,2201,65,26000,10206.5378393725,9903.75792815834,10518.5744060199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Denmark","DK","2020/03/30",194,7,2395,72,28800,11334.9357752059,11029.3123372963,11649.0280716393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Denmark","DK","2020/03/31",182,5,2577,77,30800,12021.33995291,11716.2662833025,12334.3572746706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Denmark","DK","2020/04/01",283,13,2860,90,36000,14376.2809493919,14061.2614386614,14698.3579558224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Denmark","DK","2020/04/02",247,14,3107,104,41600,16633.3884298204,16314.7307161315,16958.2701345921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Denmark","DK","2020/04/03",279,19,3386,123,49200,19736.3167561591,19412.5130263811,20065.5215823988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Denmark","DK","2020/04/04",371,16,3757,139,55600,22763.7424026431,22429.0751242516,23103.403296982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Denmark","DK","2020/04/05",320,22,4077,161,64400,26288.658771475,25949.6386784753,26632.1080060469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Denmark","DK","2020/04/06",292,18,4369,179,71600,28739.3509883004,28400.9330604051,29081.8014137787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Denmark","DK","2020/04/07",312,8,4681,187,74800,29516.1063498344,29179.8197972378,29856.2684796705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Denmark","DK","2020/04/08",390,16,5071,203,81200,31891.9418125206,31552.3057636882,32235.2337794507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Denmark","DK","2020/04/09",331,15,5402,218,87200,33573.6415135005,33235.9462168196,33914.76797813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Denmark","DK","2020/04/10",233,19,5635,237,94800,35091.8283310157,34761.8116028795,35424.9781248877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Denmark","DK","2020/04/11",184,10,5819,247,98800,34902.3524220551,34583.8341532707,35223.804254744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Denmark","DK","2020/04/12",177,13,5996,260,104000,35134.5261609246,34826.0609917771,35445.7235012642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Denmark","DK","2020/04/13",178,13,6174,273,109200,35437.6827680372,35137.7260203341,35740.2001268181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Denmark","DK","2020/04/14",144,12,6318,285,114000,35505.796808872,35214.6651845606,35799.3353174241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Denmark","DK","2020/04/15",193,14,6511,299,119600,36186.3643440304,35900.1156455952,36474.8954394965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Denmark","DK","2020/04/16",170,10,6681,309,123600,36340.602397607,36059.8182946229,36623.5728597081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Denmark","DK","2020/04/17",198,12,6879,321,128400,36957.6097412681,36679.8961659044,37237.4259624407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Denmark","DK","2020/04/18",194,15,7073,336,134400,37945.2593589962,37669.6096565743,38222.926145193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Denmark","DK","2020/04/19",169,10,7242,346,138400,38273.3319558145,38000.9925894906,38547.6230798531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Denmark","DK","2020/04/20",142,9,7384,355,142000,38395.8693197442,38127.4869194665,38666.1408849944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Denmark","DK","2020/04/21",131,9,7515,364,145600,38513.7632334037,38249.1890778574,38780.1674796126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Denmark","DK","2020/04/22",180,6,7695,370,148000,38622.3694163784,38359.8653624491,38886.6698368402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Denmark","DK","2020/04/23",217,14,7912,384,153600,39794.6974874351,39531.3614062397,40059.7877680608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Denmark","DK","2020/04/24",161,10,8073,394,157600,40293.1833017954,40031.2680649775,40556.8121888321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Denmark","DK","2020/04/25",137,9,8210,403,161200,40587.9721020013,40328.1832888902,40849.4344402234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Denmark","DK","2020/04/26",235,15,8445,418,167200,41989.8474397238,41727.9474163783,42253.3912444311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Denmark","DK","2020/04/27",130,4,8575,422,168800,41786.8776959453,41527.6996848638,42047.6732596949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Denmark","DK","2020/04/28",123,5,8698,427,170800,41675.3156008389,41418.7154886405,41933.5054199319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Denmark","DK","2020/04/29",153,7,8851,434,173600,41932.6551837477,41677.2130795298,42189.6629077321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Denmark","DK","2020/04/30",157,9,9008,443,177200,42429.8031132985,42174.8784795427,42686.2686304246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Denmark","DK","2020/05/01",150,9,9158,452,180800,42916.1333388857,42661.7394848408,43172.044154821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
