"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"18","Syria","SY","2020/04/09",0,0,19,2,800,314.402158081796,146.432007624543,675.048567659756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Syria","SY","2020/04/10",0,0,19,2,800,283.394750388043,129.147002510866,621.869520670788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Syria","SY","2020/04/11",0,0,19,2,800,259.751923495008,116.282126098083,580.235879953256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Syria","SY","2020/04/12",6,0,25,2,800,317.684946781188,142.216775698998,709.647120850014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Syria","SY","2020/04/13",0,0,25,2,800,296.437333823791,130.749029833019,672.089827333966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Syria","SY","2020/04/14",0,0,25,2,800,275.405784641905,119.956038264155,632.301193935715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Syria","SY","2020/04/15",4,0,29,2,800,297.32363865551,128.115441536855,690.013202490675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Syria","SY","2020/04/16",4,0,33,2,800,315.503341073845,134.686040611898,739.069600505914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Syria","SY","2020/04/17",0,0,33,2,800,293.141213952774,124.122000672163,692.31700143694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Syria","SY","2020/04/18",5,0,38,2,800,312.847931257081,130.675431313162,748.984159518723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Syria","SY","2020/04/19",0,0,38,2,800,289.873123156212,120.387020286575,697.969160863983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Syria","SY","2020/04/20",1,1,39,3,1200,413.43171124368,235.710146926892,725.152404723979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Syria","SY","2020/04/21",0,0,39,3,1200,384.641692407681,218.367694536767,677.523439774808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Syria","SY","2020/04/22",3,0,42,3,1200,387.798940181943,218.531648785891,688.175002759362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Syria","SY","2020/04/23",0,0,42,3,1200,365.081303012256,205.058898972305,649.980851731421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Syria","SY","2020/04/24",0,0,42,3,1200,345.069800370208,193.235278306907,616.208221246313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Syria","SY","2020/04/25",0,0,42,3,1200,327.85163172822,182.607371486049,588.621869709506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Syria","SY","2020/04/26",0,0,42,3,1200,313.286812923891,174.07434642358,563.831656809337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Syria","SY","2020/04/27",1,0,43,3,1200,308.210450442344,170.868343141335,555.946642985226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Syria","SY","2020/04/28",0,0,43,3,1200,297.521869824766,164.595461330174,537.79893022966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Syria","SY","2020/04/29",0,0,43,3,1200,288.211435636149,159.13000910963,521.999791844562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Syria","SY","2020/04/30",0,0,43,3,1200,280.130094819734,154.38125614404,508.305684146635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Syria","SY","2020/05/01",0,0,43,3,1200,273.144835642735,150.268909637802,496.497255607478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Syria","SY","2020/05/02",1,0,44,3,1200,273.323485239758,150.119732822553,497.640957514311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Syria","SY","2020/05/03",0,0,44,3,1200,267.865837958013,146.893504956044,488.463442726207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
