"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases"
"15","Saudi_Arabia","SA","2020/03/20",67,0,238,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Saudi_Arabia","SA","2020/03/21",36,0,274,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Saudi_Arabia","SA","2020/03/22",118,0,392,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Saudi_Arabia","SA","2020/03/23",119,0,511,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Saudi_Arabia","SA","2020/03/24",51,0,562,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Saudi_Arabia","SA","2020/03/25",205,1,767,1,400,386.230664991161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Saudi_Arabia","SA","2020/03/26",133,1,900,2,800,721.630122853211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Saudi_Arabia","SA","2020/03/27",112,1,1012,3,1200,970.301642248448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Saudi_Arabia","SA","2020/03/28",92,0,1104,3,1200,853.401127555261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Saudi_Arabia","SA","2020/03/29",99,1,1203,4,1600,1018.43238853021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Saudi_Arabia","SA","2020/03/30",26,4,1229,8,3200,1744.55503950972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Saudi_Arabia","SA","2020/03/31",224,0,1453,8,3200,1765.8270791871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Saudi_Arabia","SA","2020/04/01",110,2,1563,10,4000,2065.79255578382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Saudi_Arabia","SA","2020/04/02",157,6,1720,16,6400,3191.76893645713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Saudi_Arabia","SA","2020/04/03",165,5,1885,21,8400,4059.48701924821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Saudi_Arabia","SA","2020/04/04",0,0,1885,21,8400,3611.40406447353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Saudi_Arabia","SA","2020/04/05",294,8,2179,29,11600,5170.3305644826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Saudi_Arabia","SA","2020/04/06",206,5,2385,34,13600,5996.26655429149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
