"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","Gambia","GM","2020/03/28",0,0,3,1,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Gambia","GM","2020/03/29",0,0,3,1,400,199.679672499348,199.302735280219,200.057322612192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Gambia","GM","2020/03/30",0,0,3,1,400,171.28349911651,170.960165624263,171.607444122829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Gambia","GM","2020/03/31",1,0,4,1,400,201.787890112263,201.40697319067,202.169527454299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Gambia","GM","2020/04/01",0,0,4,1,400,180.685111095076,67.6851161045086,482.338086279285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Gambia","GM","2020/04/02",0,0,4,1,400,162.045706269428,60.7027462119551,432.58027946001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Gambia","GM","2020/04/03",0,0,4,1,400,146.526103518664,54.889062352146,391.150770159274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Gambia","GM","2020/04/04",0,0,4,1,400,134.088809699021,50.2300194951756,357.949470599494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Gambia","GM","2020/04/05",0,0,4,1,400,124.227769734136,46.5360480833129,331.625469044748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Gambia","GM","2020/04/06",0,0,4,1,400,116.383828661653,43.5976872023845,310.686103853787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Gambia","GM","2020/04/07",0,0,4,1,400,110.087159404929,29.7466419535934,407.413471569425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Gambia","GM","2020/04/08",0,0,4,1,400,104.976082472801,28.3655782916812,388.498262859957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Gambia","GM","2020/04/09",0,0,4,1,400,100.780109273338,27.2317847313242,372.96969425081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Gambia","GM","2020/04/10",0,0,4,1,400,97.2980435328635,26.2908960445722,360.083173250287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Gambia","GM","2020/04/11",0,0,4,1,400,94.3794990445762,25.5022763873116,349.282146606214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Gambia","GM","2020/04/12",5,0,9,1,400,206.799760053588,55.8793455263566,765.330022307618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Gambia","GM","2020/04/13",0,0,9,1,400,197.33057652383,53.3206782523968,730.286217420287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Gambia","GM","2020/04/14",0,0,9,1,400,180.778887344881,41.4872094668514,787.736908064776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Gambia","GM","2020/04/15",0,0,9,1,400,163.072486456017,37.4237418055037,710.581960968881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Gambia","GM","2020/04/16",0,0,9,1,400,147.529451100861,33.856748043119,642.853794298322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Gambia","GM","2020/04/17",0,0,9,1,400,134.848083837582,28.0575945680004,648.095675864047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Gambia","GM","2020/04/18",0,0,9,1,400,124.732450309195,25.9528531711571,599.478757018768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Gambia","GM","2020/04/19",0,0,9,1,400,116.676704016547,22.7413321799505,598.621626580299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Gambia","GM","2020/04/20",1,0,10,1,400,122.463492363416,23.8692289367234,628.311329268399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Gambia","GM","2020/04/21",0,0,10,1,400,116.360374493402,22.6796767293205,596.99866597924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Gambia","GM","2020/04/22",0,0,10,1,400,110.817534693378,20.6145167384773,595.722235515527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Gambia","GM","2020/04/23",0,0,10,1,400,105.915124883267,19.7025598954648,569.368332772852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Gambia","GM","2020/04/24",0,0,10,1,400,101.685364535566,18.9157307557561,546.630394259789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Gambia","GM","2020/04/25",0,0,10,1,400,98.078933685408,18.2448547131474,527.243290456831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Gambia","GM","2020/04/26",0,0,10,1,400,95.014242814168,17.0668384922442,528.961842678256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Gambia","GM","2020/04/27",0,0,10,1,400,92.4065664150082,16.598437222852,514.44442642198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Gambia","GM","2020/04/28",0,0,10,1,400,90.179684635231,16.1984358067368,502.046964159807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Gambia","GM","2020/04/29",0,0,10,1,400,88.2689973432426,15.8552305097654,491.409815024926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Gambia","GM","2020/04/30",1,0,11,1,400,95.2832997987619,17.1151675844442,530.459732617079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Gambia","GM","2020/05/01",1,0,12,1,400,102.045498748449,17.8375728033939,583.78367559281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Gambia","GM","2020/05/02",0,0,12,1,400,99.8331055913065,17.4508460541079,571.126978090488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Gambia","GM","2020/05/03",5,0,17,1,400,137.835135350056,24.0936081632866,788.52965517709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Gambia","GM","2020/05/04",0,0,17,1,400,133.075007191397,23.2615368458356,761.297830678834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Gambia","GM","2020/05/05",0,0,17,1,400,126.571386588228,21.6480845341872,740.033875864033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Gambia","GM","2020/05/06",0,0,17,1,400,119.698638338846,20.4726068919231,699.85049270039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Gambia","GM","2020/05/07",0,0,17,1,400,113.340029378137,19.042717302272,674.586617840737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Gambia","GM","2020/05/08",1,0,18,1,400,114.14016631652,19.1771515494161,679.348939449747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Gambia","GM","2020/05/09",2,0,20,1,400,121.12766758657,20.0511986143327,731.722434013255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Gambia","GM","2020/05/10",0,0,20,1,400,115.749584560915,18.9216892058499,708.074537123367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
