"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"21","Kyrgyzstan","KG","2020/04/08",42,0,270,4,1600,989.342761704628,620.150058559849,1578.32622383423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Kyrgyzstan","KG","2020/04/09",10,0,280,4,1600,884.928799146508,552.758967572064,1416.7096790823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Kyrgyzstan","KG","2020/04/10",18,1,298,5,2000,1018.95375731765,700.036673430414,1483.16052423925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Kyrgyzstan","KG","2020/04/11",41,0,339,5,2000,1014.20982180871,695.182180355174,1479.64316652612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Kyrgyzstan","KG","2020/04/12",38,0,377,5,2000,996.190533342844,681.540456773014,1456.10663146945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Kyrgyzstan","KG","2020/04/13",42,0,419,5,2000,982.688009842171,671.241822525079,1438.64057971669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Kyrgyzstan","KG","2020/04/14",11,0,430,5,2000,897.893583182177,612.424966568803,1316.42720452213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Kyrgyzstan","KG","2020/04/15",19,0,449,5,2000,839.025945521574,571.609021957616,1231.54903127223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Kyrgyzstan","KG","2020/04/16",17,0,466,5,2000,786.108502927243,535.029354126682,1155.01434380774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Kyrgyzstan","KG","2020/04/17",23,0,489,5,2000,751.608040807399,511.133371429987,1105.21965221305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Kyrgyzstan","KG","2020/04/18",17,0,506,5,2000,714.561732147424,485.610255315997,1051.45734353833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Kyrgyzstan","KG","2020/04/19",48,0,554,5,2000,723.910062674696,491.692480100875,1065.7998648549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Kyrgyzstan","KG","2020/04/20",14,2,568,7,2800,966.116145588038,733.605742120781,1272.31883990927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Kyrgyzstan","KG","2020/04/21",22,0,590,7,2800,935.875368999639,710.321597240612,1233.05093031477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Kyrgyzstan","KG","2020/04/22",22,0,612,7,2800,908.830888729922,689.523332589469,1197.89069531225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Kyrgyzstan","KG","2020/04/23",19,1,631,8,3200,1006.49412540095,790.557477207978,1281.41274185952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Kyrgyzstan","KG","2020/04/24",25,0,656,8,3200,987.123544467411,775.103538813971,1257.13900562615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Kyrgyzstan","KG","2020/04/25",9,0,665,8,3200,947.222842716065,743.568290121433,1206.65596648369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Kyrgyzstan","KG","2020/04/26",17,0,682,8,3200,922.618359050923,724.074973264112,1175.60289733606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Kyrgyzstan","KG","2020/04/27",13,0,695,8,3200,896.19657881749,703.189100910839,1142.17968800118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Kyrgyzstan","KG","2020/04/28",13,0,708,8,3200,873.176794614564,684.999952204837,1113.04783627981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Kyrgyzstan","KG","2020/04/29",21,0,729,8,3200,862.644078835336,676.621944552024,1099.80885595183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Kyrgyzstan","KG","2020/04/30",17,0,746,8,3200,849.259903473918,666.02450392232,1082.90667896004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Kyrgyzstan","KG","2020/05/01",0,0,746,8,3200,818.692238984384,641.963125019851,1044.07396009317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Kyrgyzstan","KG","2020/05/02",23,0,769,8,3200,815.365325477347,639.271951103306,1039.96524928613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Kyrgyzstan","KG","2020/05/03",26,2,795,10,4000,1020.35077461032,840.066686094312,1239.32506845176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Kyrgyzstan","KG","2020/05/04",35,0,830,10,4000,1032.94081239083,850.346041909581,1254.74415040092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Kyrgyzstan","KG","2020/05/05",13,1,843,11,4400,1119.29821865795,937.908627682549,1335.76818179659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Kyrgyzstan","KG","2020/05/06",28,1,871,12,4800,1223.59279220467,1040.53500963672,1438.85530738454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Kyrgyzstan","KG","2020/05/07",24,0,895,12,4800,1219.7821180216,1037.19662891556,1434.50949797331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Kyrgyzstan","KG","2020/05/08",11,0,906,12,4800,1198.13464148372,1018.69437057218,1409.18283303854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
