"","countriesAndTerritories","geoId","population","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","p_ccfr","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","sum_cases","sum_reach","p_w","p_w_high","p_w_low","p_m","p_m_low","p_m_high","p_d","p_d_high","p_d_low"
"12","Kyrgyzstan","KG",6415851,"2020/03/30",0,0,84,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Kyrgyzstan","KG",6415851,"2020/03/31",0,0,84,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Kyrgyzstan","KG",6415851,"2020/04/01",23,0,107,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Kyrgyzstan","KG",6415851,"2020/04/02",5,1,112,1,400,3.8818820064804e-05,249.055765531593,37.158081155649,1669.32124629094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Kyrgyzstan","KG",6415851,"2020/04/03",13,0,125,1,400,3.65007323722853e-05,234.183260291459,34.6213619603165,1584.04511825958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Kyrgyzstan","KG",6415851,"2020/04/04",19,0,144,1,400,3.59967319996399e-05,230.949668996622,33.9152873059247,1572.67574142978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Kyrgyzstan","KG",6415851,"2020/04/05",0,0,144,1,400,3.11385554790052e-05,199.780332308531,29.1665130748435,1368.4248464974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Kyrgyzstan","KG",6415851,"2020/04/06",72,3,216,4,1600,0.000163310064935159,1047.7730434243,661.956241292542,1658.46060818612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Kyrgyzstan","KG",6415851,"2020/04/07",12,0,228,4,1600,0.000150650809138527,966.553144462227,608.301300693419,1535.7931669797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Kyrgyzstan","KG",6415851,"2020/04/08",42,0,270,4,1600,0.000154202889329043,989.342761704628,620.150058559849,1578.32622383423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Kyrgyzstan","KG",6415851,"2020/04/09",10,0,280,4,1600,0.000137928514728055,884.928799146508,552.758967572064,1416.7096790823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Kyrgyzstan","KG",6415851,"2020/04/10",18,1,298,5,2000,0.000158818176624995,1018.95375731765,700.036673430414,1483.16052423925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Kyrgyzstan","KG",6415851,"2020/04/11",41,0,339,5,2000,0.000158078768008907,1014.20982180871,695.182180355174,1479.64316652612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Kyrgyzstan","KG",6415851,"2020/04/12",38,0,377,5,2000,0.000155270210193916,996.190533342844,681.540456773014,1456.10663146945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Kyrgyzstan","KG",6415851,"2020/04/13",42,0,419,5,2000,0.000153165653292474,982.688009842171,671.241822525079,1438.64057971669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Kyrgyzstan","KG",6415851,"2020/04/14",11,0,430,5,2000,0.000139949257422309,897.893583182177,612.424966568803,1316.42720452213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Kyrgyzstan","KG",6415851,"2020/04/15",19,0,449,5,2000,0.000130773913783468,839.025945521574,571.609021957616,1231.54903127223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Kyrgyzstan","KG",6415851,"2020/04/16",17,0,466,5,2000,0.000122525991162707,786.108502927243,535.029354126682,1155.01434380774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Kyrgyzstan","KG",6415851,"2020/04/17",23,0,489,5,2000,0.000117148612211755,751.608040807399,511.133371429987,1105.21965221305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Kyrgyzstan","KG",6415851,"2020/04/18",17,0,506,5,2000,0.000111374427515138,714.561732147424,485.610255315997,1051.45734353833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Kyrgyzstan","KG",6415851,"2020/04/19",48,0,554,5,2000,0.000112831495412642,723.910062674696,491.692480100875,1065.7998648549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Kyrgyzstan","KG",6415851,"2020/04/20",14,2,568,7,2800,0.000150582696759641,966.116145588038,733.605742120781,1272.31883990927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Kyrgyzstan","KG",6415851,"2020/04/21",22,0,590,7,2800,0.0001458692493014,935.875368999639,710.321597240612,1233.05093031477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Kyrgyzstan","KG",6415851,"2020/04/22",22,0,612,7,2800,0.000141653989272806,908.830888729922,689.523332589469,1197.89069531225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Kyrgyzstan","KG",6415851,"2020/04/23",19,1,631,8,3200,0.000156876168944844,1006.49412540095,790.557477207978,1281.41274185952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Kyrgyzstan","KG",6415851,"2020/04/24",25,0,656,8,3200,0.000153856993322852,987.123544467411,775.103538813971,1257.13900562615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Kyrgyzstan","KG",6415851,"2020/04/25",9,0,665,8,3200,0.000147637911590538,947.222842716065,743.568290121433,1206.65596648369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Kyrgyzstan","KG",6415851,"2020/04/26",17,0,682,8,3200,0.000143802959116557,922.618359050923,724.074973264112,1175.60289733606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Kyrgyzstan","KG",6415851,"2020/04/27",13,0,695,8,3200,0.000139684755586981,896.19657881749,703.189100910839,1142.17968800118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Kyrgyzstan","KG",6415851,"2020/04/28",13,0,708,8,3200,0.000136096800660515,873.176794614564,684.999952204837,1113.04783627981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Kyrgyzstan","KG",6415851,"2020/04/29",21,0,729,8,3200,0.000134455129777069,862.644078835336,676.621944552024,1099.80885595183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Kyrgyzstan","KG",6415851,"2020/04/30",17,0,746,8,3200,0.00013236901908631,849.259903473918,666.02450392232,1082.90667896004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Kyrgyzstan","KG",6415851,"2020/05/01",0,0,746,8,3200,0.00012760462158245,818.692238984384,641.963125019851,1044.07396009317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Kyrgyzstan","KG",6415851,"2020/05/02",23,0,769,8,3200,0.000127086075639435,815.365325477347,639.271951103306,1039.96524928613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Kyrgyzstan","KG",6415851,"2020/05/03",26,2,795,10,4000,0.000159035921284693,1020.35077461032,840.066686094312,1239.32506845176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Kyrgyzstan","KG",6415851,"2020/05/04",35,0,830,10,4000,0.00016099825454033,1032.94081239083,850.346041909581,1254.74415040092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Kyrgyzstan","KG",6415851,"2020/05/05",13,1,843,11,4400,0.000174458262615193,1119.29821865795,937.908627682549,1335.76818179659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Kyrgyzstan","KG",6415851,"2020/05/06",28,1,871,12,4800,0.000190714028771035,1223.59279220467,1040.53500963672,1438.85530738454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Kyrgyzstan","KG",6415851,"2020/05/07",24,0,895,12,4800,0.000190120081969111,1219.7821180216,1037.19662891556,1434.50949797331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Kyrgyzstan","KG",6415851,"2020/05/08",11,0,906,12,4800,0.000186746020361713,1198.13464148372,1018.69437057218,1409.18283303854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Kyrgyzstan","KG",6415851,"2020/05/09",25,0,931,12,4800,0.000186300550004856,1195.27657004921,1016.17938814607,1405.93884856797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Kyrgyzstan","KG",6415851,"2020/05/10",71,0,1002,12,4800,0.000194821882555548,1249.9481700159,1062.57085993142,1470.36822356198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Kyrgyzstan","KG",6415851,"2020/05/11",14,0,1016,12,4800,0.000191862654896629,1230.96220628119,1046.3449833665,1448.15331212986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Kyrgyzstan","KG",6415851,"2020/05/12",21,0,1037,12,4800,0.000189945622515772,1218.66281216344,1035.80616183696,1433.80016886197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Kyrgyzstan","KG",6415851,"2020/05/13",7,0,1044,12,4800,0.000185448834992884,1189.81209343793,1011.20366670458,1399.96804234763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Kyrgyzstan","KG",6415851,"2020/05/14",38,0,1082,12,4800,0.000186540397371153,1196.81539501411,1017.07921357638,1408.31419089386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Kyrgyzstan","KG",6415851,"2020/05/15",29,2,1111,14,5600,0.000217116529366874,1392.98730205499,1211.65092423559,1601.46258701581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Kyrgyzstan","KG",6415851,"2020/05/16",6,0,1117,14,5600,0.000212191295419627,1361.38773490931,1184.08562061512,1565.23863856964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Kyrgyzstan","KG",6415851,"2020/05/17",21,0,1138,14,5600,0.000210291083806677,1349.19626033215,1173.40441323626,1551.3241030633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Kyrgyzstan","KG",6415851,"2020/05/18",78,0,1216,14,5600,0.000218847480719729,1404.09282802316,1221.07514048151,1614.54164805013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Kyrgyzstan","KG",6415851,"2020/05/19",27,0,1243,14,5600,0.000217903770771598,1398.03812560873,1215.7405174133,1607.6708579345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Kyrgyzstan","KG",6415851,"2020/05/20",27,0,1270,14,5600,0.000216630077187234,1389.86629735179,1208.56343131612,1598.36734627221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Kyrgyzstan","KG",6415851,"2020/05/21",43,0,1313,14,5600,0.000217815279205217,1397.47037690407,1215.10549270369,1607.20486085453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Kyrgyzstan","KG",6415851,"2020/05/22",37,0,1350,14,5600,0.000217771035231573,1397.18651416152,1214.78983724143,1606.96944896062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Kyrgyzstan","KG",6415851,"2020/05/23",14,0,1364,14,5600,0.000213912482148827,1372.43061250703,1193.19942114071,1578.58422722474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Kyrgyzstan","KG",6415851,"2020/05/24",39,0,1403,14,5600,0.000213964877190618,1372.7667712883,1193.42678294163,1579.05674255802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Kyrgyzstan","KG",6415851,"2020/05/25",30,2,1433,16,6400,0.000243038280076267,1559.2973922656,1379.44947152576,1762.5932719645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Kyrgyzstan","KG",6415851,"2020/05/26",35,0,1468,16,6400,0.000242399906835253,1555.20168466887,1375.76141604462,1758.04630933074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Kyrgyzstan","KG",6415851,"2020/05/27",52,0,1520,16,6400,0.000244475097522101,1568.51579891227,1387.47299026564,1773.18176908536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Kyrgyzstan","KG",6415851,"2020/05/28",74,0,1594,16,6400,0.000249762760765891,1602.44065842261,1417.41997256277,1811.61272838786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Kyrgyzstan","KG",6415851,"2020/05/29",68,0,1662,16,6400,0.000253537325985232,1626.65770645967,1438.7748283656,1839.07533119025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Kyrgyzstan","KG",6415851,"2020/05/30",60,0,1722,16,6400,0.000255406114965509,1638.64757810757,1449.31489133955,1852.71392799671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Kyrgyzstan","KG",6415851,"2020/05/31",26,0,1748,16,6400,0.000251723856892054,1615.02275896474,1428.35196596165,1826.08948923736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Kyrgyzstan","KG",6415851,"2020/06/01",69,0,1817,16,6400,0.000253885970013959,1628.89455460003,1440.5542833149,1841.85872114452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Kyrgyzstan","KG",6415851,"2020/06/02",28,1,1845,17,6800,0.000265761328076646,1705.08508250188,1518.77147466645,1914.25450574052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Kyrgyzstan","KG",6415851,"2020/06/03",26,3,1871,20,8000,0.000307670278275069,1973.96666254138,1788.8662711091,2178.22005353642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Kyrgyzstan","KG",6415851,"2020/06/04",28,0,1899,20,8000,0.000303271444402094,1945.74439983862,1763.21927866801,2147.1641759517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Kyrgyzstan","KG",6415851,"2020/06/05",37,2,1936,22,8800,0.000330711887974709,2121.79819717442,1939.88872237674,2320.76589631223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Kyrgyzstan","KG",6415851,"2020/06/06",38,0,1974,22,8800,0.000328323587931646,2106.47521995484,1925.81171790345,2304.08705639949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
