"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"20","Senegal","SN","2020/03/29",11,0,130,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Senegal","SN","2020/03/30",12,0,142,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Senegal","SN","2020/03/31",20,0,162,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Senegal","SN","2020/04/01",13,0,175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Senegal","SN","2020/04/02",15,1,190,1,400,187.631093455144,27.0973947283729,1299.21815672968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Senegal","SN","2020/04/03",5,0,195,1,400,172.101593451869,24.7815124037219,1195.20382719757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Senegal","SN","2020/04/04",12,0,207,1,400,164.374367630605,23.6129555138444,1144.24188527014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Senegal","SN","2020/04/05",12,1,219,2,800,315.585341990745,120.535653652462,826.262645628268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Senegal","SN","2020/04/06",3,0,222,2,800,292.38570798773,111.497540985717,766.738005876182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Senegal","SN","2020/04/07",4,0,226,2,800,274.013831948096,104.336622456633,719.628241081771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Senegal","SN","2020/04/08",11,0,237,2,800,266.69964964896,101.435935563681,701.217992692776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Senegal","SN","2020/04/09",7,0,244,2,800,256.675466690207,97.5266736472069,675.531039220699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Senegal","SN","2020/04/10",6,0,250,2,800,247.171812022739,93.834024979331,651.084770924637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Senegal","SN","2020/04/11",15,0,265,2,800,247.424418585085,93.8653044928913,652.198842190977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Senegal","SN","2020/04/12",13,0,278,2,800,245.995817397149,93.25859812418,648.883249309768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Senegal","SN","2020/04/13",2,0,280,2,800,235.235215591472,89.123755691256,620.885040415719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Senegal","SN","2020/04/14",11,0,291,2,800,232.571210727923,88.0703297176572,614.161071417081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Senegal","SN","2020/04/15",8,0,299,2,800,227.944959075238,86.2741906791369,602.253164692704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Senegal","SN","2020/04/16",15,0,314,2,800,228.864266890219,86.5817331366997,604.964243167768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Senegal","SN","2020/04/17",21,0,335,2,800,233.826053584392,88.4211382566918,618.343355591365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Senegal","SN","2020/04/18",7,1,342,3,1200,342.941029701489,179.71422287749,654.419822591841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Senegal","SN","2020/04/19",8,0,350,3,1200,336.046142505538,176.0377074503,641.493300091601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Senegal","SN","2020/04/20",17,1,367,4,1600,450.28612085317,277.63263864383,730.308913330289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Senegal","SN","2020/04/21",10,1,377,5,2000,554.770317744005,377.145921548971,816.050467112957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Senegal","SN","2020/04/22",35,0,412,5,2000,582.154610752543,395.639254734778,856.598496647239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Senegal","SN","2020/04/23",30,1,442,6,2400,719.383196153741,521.744934199006,991.887316937474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
