"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"20","Senegal","SN","2020/03/29",11,0,130,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Senegal","SN","2020/03/30",12,0,142,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Senegal","SN","2020/03/31",20,0,162,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Senegal","SN","2020/04/01",13,0,175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Senegal","SN","2020/04/02",15,1,190,1,400,187.631093455144,27.0973947283729,1299.21815672968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Senegal","SN","2020/04/03",5,0,195,1,400,172.101593451869,24.7815124037219,1195.20382719757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Senegal","SN","2020/04/04",12,0,207,1,400,164.374367630605,23.6129555138444,1144.24188527014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Senegal","SN","2020/04/05",12,1,219,2,800,315.585341990745,120.535653652462,826.262645628268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Senegal","SN","2020/04/06",3,0,222,2,800,292.38570798773,111.497540985717,766.738005876182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Senegal","SN","2020/04/07",4,0,226,2,800,274.013831948096,104.336622456633,719.628241081771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Senegal","SN","2020/04/08",11,0,237,2,800,266.69964964896,101.435935563681,701.217992692776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Senegal","SN","2020/04/09",7,0,244,2,800,256.675466690207,97.5266736472069,675.531039220699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Senegal","SN","2020/04/10",6,0,250,2,800,247.171812022739,93.834024979331,651.084770924637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Senegal","SN","2020/04/11",15,0,265,2,800,247.424418585085,93.8653044928913,652.198842190977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Senegal","SN","2020/04/12",13,0,278,2,800,245.995817397149,93.25859812418,648.883249309768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Senegal","SN","2020/04/13",2,0,280,2,800,235.235215591472,89.123755691256,620.885040415719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Senegal","SN","2020/04/14",11,0,291,2,800,232.571210727923,88.0703297176572,614.161071417081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Senegal","SN","2020/04/15",8,0,299,2,800,227.944959075238,86.2741906791369,602.253164692704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Senegal","SN","2020/04/16",15,0,314,2,800,228.864266890219,86.5817331366997,604.964243167768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Senegal","SN","2020/04/17",21,0,335,2,800,233.826053584392,88.4211382566918,618.343355591365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Senegal","SN","2020/04/18",7,1,342,3,1200,342.941029701489,179.71422287749,654.419822591841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Senegal","SN","2020/04/19",8,0,350,3,1200,336.046142505538,176.0377074503,641.493300091601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Senegal","SN","2020/04/20",17,1,367,4,1600,450.28612085317,277.63263864383,730.308913330289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Senegal","SN","2020/04/21",10,1,377,5,2000,554.770317744005,377.145921548971,816.050467112957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Senegal","SN","2020/04/22",35,0,412,5,2000,582.154610752543,395.639254734778,856.598496647239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Senegal","SN","2020/04/23",30,1,442,6,2400,719.383196153741,521.744934199006,991.887316937474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Senegal","SN","2020/04/24",37,0,479,6,2400,746.444888908386,541.200985758074,1029.52505047085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Senegal","SN","2020/04/25",66,1,545,7,2800,945.457002689333,718.015564652389,1244.94368637685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Senegal","SN","2020/04/26",69,0,614,7,2800,1011.04366695396,767.556853396099,1331.77013789256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Senegal","SN","2020/04/27",57,2,671,9,3600,1338.22232895788,1080.76456968913,1657.01120479603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Senegal","SN","2020/04/28",64,0,735,9,3600,1370.75165017365,1106.59968616591,1697.95826796582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Senegal","SN","2020/04/29",88,0,823,9,3600,1427.52888326811,1151.98943415906,1768.97344032699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Senegal","SN","2020/04/30",59,0,882,9,3600,1416.3358605117,1142.51671252683,1755.77936653097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Senegal","SN","2020/05/01",51,0,933,9,3600,1382.22816782472,1114.58717044699,1714.13664053022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Senegal","SN","2020/05/02",91,0,1024,9,3600,1398.88971137486,1127.63283824787,1735.39857852231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Senegal","SN","2020/05/03",91,0,1115,9,3600,1405.50377588809,1132.60425226149,1744.15808530763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Senegal","SN","2020/05/04",67,0,1182,9,3600,1374.61970507772,1107.38746342115,1706.33982775128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Senegal","SN","2020/05/05",89,1,1271,10,4000,1515.75975994786,1247.63654266318,1841.50397276192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Senegal","SN","2020/05/06",58,1,1329,11,4400,1611.17680062018,1349.69250119791,1923.32007516729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Senegal","SN","2020/05/07",104,1,1433,12,4800,1755.05312162688,1491.87968992221,2064.65137942381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Senegal","SN","2020/05/08",59,1,1492,13,5200,1837.64693012261,1581.52453614903,2135.24745434038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Senegal","SN","2020/05/09",59,1,1551,14,5600,1914.08051741567,1664.84544699118,2200.62723165776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Senegal","SN","2020/05/10",83,3,1634,17,6800,2285.66524560574,2037.44842183792,2564.1216528354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Senegal","SN","2020/05/11",75,2,1709,19,7600,2502.45279189484,2257.61531491111,2773.84279522786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Senegal","SN","2020/05/12",177,0,1886,19,7600,2593.91632751584,2339.83282133202,2875.59087675456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
