"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"22","Guernsey","GG","2020/04/10",10,0,191,5,2000,932.597426551556,645.852156660469,1346.65178561572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Guernsey","GG","2020/04/11",9,1,200,6,2400,1038.3559452395,765.225906317063,1408.97355945954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Guernsey","GG","2020/04/12",9,0,209,6,2400,973.444071065901,715.77042525338,1323.8788947698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Guernsey","GG","2020/04/13",9,0,218,6,2400,920.742809266302,675.635488016871,1254.77026570048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Guernsey","GG","2020/04/14",1,0,219,6,2400,846.532852346266,620.231534014461,1155.40379809969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Guernsey","GG","2020/04/15",4,1,223,7,2800,928.556204151957,711.807131110547,1211.30652754754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Guernsey","GG","2020/04/16",0,0,223,7,2800,865.136962286621,662.459994827689,1129.82213168842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Guernsey","GG","2020/04/17",11,2,234,9,3600,1096.69981213954,892.9175314622,1346.9894313502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Guernsey","GG","2020/04/18",0,0,234,9,3600,1037.58787513394,844.141394427319,1275.36524773239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Guernsey","GG","2020/04/19",5,0,239,9,3600,1007.79128903447,819.336005369581,1239.59312857932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Guernsey","GG","2020/04/20",0,0,239,9,3600,963.026251547655,782.514275551293,1185.17909531624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Guernsey","GG","2020/04/21",0,1,239,10,4000,1026.98724508934,852.431564692212,1237.28736154557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Guernsey","GG","2020/04/22",0,0,239,10,4000,990.06601170412,821.459080811376,1193.2800189676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Guernsey","GG","2020/04/23",4,0,243,10,4000,974.598493557941,808.325497220275,1175.07393607129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Guernsey","GG","2020/04/24",2,0,245,10,4000,954.742955653483,791.626974274685,1151.46924118538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Guernsey","GG","2020/04/25",0,1,245,11,4400,1023.12204342216,863.336493808423,1212.48056029543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Guernsey","GG","2020/04/26",0,1,245,12,4800,1089.89267194867,933.240519819471,1272.84018550459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Guernsey","GG","2020/04/27",2,1,247,13,5200,1165.10199807189,1009.99957586553,1344.02300589862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Guernsey","GG","2020/04/28",0,0,247,13,5200,1142.78839381434,990.466092915856,1318.53611383314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Guernsey","GG","2020/04/29",0,0,247,13,5200,1122.9009987598,973.093982339468,1295.77068186605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Guernsey","GG","2020/04/30",4,0,251,13,5200,1123.14135562347,973.127581424055,1296.28070233684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Guernsey","GG","2020/05/01",0,0,251,13,5200,1106.94103044451,958.966187169913,1277.74937351827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Guernsey","GG","2020/05/02",1,0,252,13,5200,1096.30668700202,949.633182243881,1265.63432537753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Guernsey","GG","2020/05/03",0,0,252,13,5200,1082.47395779753,937.573776380905,1249.76817699922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Guernsey","GG","2020/05/04",0,0,252,13,5200,1069.82173913977,926.503125539245,1235.30997574337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Guernsey","GG","2020/05/05",0,0,252,13,5200,1058.36869416225,916.512136710005,1222.18162522504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Guernsey","GG","2020/05/06",0,0,252,13,5200,1048.0732625698,907.491687613979,1210.43264495548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Guernsey","GG","2020/05/07",0,0,252,13,5200,1038.84900375144,899.43688107297,1199.86991339286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Guernsey","GG","2020/05/08",0,0,252,13,5200,1030.59164772859,892.254447057105,1190.37696911579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Guernsey","GG","2020/05/09",0,0,252,13,5200,1023.19541808605,885.785944541371,1181.9208354388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Guernsey","GG","2020/05/10",0,0,252,13,5200,1016.56092701857,879.978885495128,1174.3419477155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Guernsey","GG","2020/05/11",0,0,252,13,5200,1010.59831573029,874.786212142416,1167.49548813263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Guernsey","GG","2020/05/12",0,0,252,13,5200,1005.22797894041,870.106832398426,1161.33243875266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Guernsey","GG","2020/05/13",0,0,252,13,5200,1000.38015213982,865.880299581179,1155.77228085608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Guernsey","GG","2020/05/14",0,0,252,13,5200,995.994023434577,862.053925124643,1150.74482675079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Guernsey","GG","2020/05/15",0,0,252,13,5200,992.01670055489,858.581883000709,1146.18902828514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Guernsey","GG","2020/05/16",0,0,252,13,5200,988.402190801982,855.4243255602,1142.05180001443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Guernsey","GG","2020/05/17",0,0,252,13,5200,985.110463024604,852.546570578025,1138.28693686797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Guernsey","GG","2020/05/18",0,0,252,13,5200,982.106616062534,849.918380627755,1134.85415458528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Guernsey","GG","2020/05/19",0,0,252,13,5200,979.360156346647,847.541585118991,1131.68053660124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Guernsey","GG","2020/05/20",0,0,252,13,5200,976.84437744023,845.33624609199,1128.81109990018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Guernsey","GG","2020/05/21",0,0,252,13,5200,974.535830445789,843.310610759651,1126.18064175329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Guernsey","GG","2020/05/22",0,0,252,13,5200,972.41387334478,841.474383826835,1123.72849280696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Guernsey","GG","2020/05/23",0,0,252,13,5200,970.460287894485,839.756323170477,1121.50768549683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Guernsey","GG","2020/05/24",0,0,252,13,5200,968.658953853645,838.197597203215,1119.42598262227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Guernsey","GG","2020/05/25",0,0,252,13,5200,966.995571629733,836.758243364832,1117.50370309028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Guernsey","GG","2020/05/26",0,0,252,13,5200,965.457425734436,835.400090795695,1115.76243667625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Guernsey","GG","2020/05/27",0,0,252,13,5200,964.033182611142,834.167708297202,1114.11646354962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Guernsey","GG","2020/05/28",0,0,252,13,5200,962.71271742836,832.998253291799,1112.62631420385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Guernsey","GG","2020/05/29",0,0,252,13,5200,961.48696531414,831.937657174567,1111.20968800552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
