"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases"
"54","United_States_of_America","US","2020/02/22",19,0,35,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","United_States_of_America","US","2020/02/23",0,0,35,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","United_States_of_America","US","2020/02/24",0,0,35,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","United_States_of_America","US","2020/02/25",18,0,53,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","United_States_of_America","US","2020/02/26",0,0,53,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","United_States_of_America","US","2020/02/27",6,0,59,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","United_States_of_America","US","2020/02/28",1,0,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","United_States_of_America","US","2020/02/29",6,0,66,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","United_States_of_America","US","2020/03/01",3,1,69,1,400,173.752737647867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","United_States_of_America","US","2020/03/02",20,1,89,2,800,402.666467057906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","United_States_of_America","US","2020/03/03",14,4,103,6,2400,1258.04224050429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","United_States_of_America","US","2020/03/04",22,3,125,9,3600,2044.5172933539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","United_States_of_America","US","2020/03/05",34,2,159,11,4400,2810.33202101751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","United_States_of_America","US","2020/03/06",74,1,233,12,4800,3918.5150966219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","United_States_of_America","US","2020/03/07",105,2,338,14,5600,5639.39231416762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","United_States_of_America","US","2020/03/08",95,3,433,17,6800,7172.45095319741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","United_States_of_America","US","2020/03/09",121,4,554,21,8400,8967.21276904579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","United_States_of_America","US","2020/03/10",200,5,754,26,10400,11778.5024019717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","United_States_of_America","US","2020/03/11",271,2,1025,28,11200,13324.9484128539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","United_States_of_America","US","2020/03/12",287,2,1312,30,12000,13971.9616034603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","United_States_of_America","US","2020/03/13",351,10,1663,40,16000,17953.5012130524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","United_States_of_America","US","2020/03/14",511,7,2174,47,18800,21033.1183165352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","United_States_of_America","US","2020/03/15",777,10,2951,57,22800,26528.8529996111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","United_States_of_America","US","2020/03/16",823,12,3774,69,27600,31428.5864095619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","United_States_of_America","US","2020/03/17",887,16,4661,85,34000,36512.6008557807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","United_States_of_America","US","2020/03/18",1766,23,6427,108,43200,49105.1778831278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","United_States_of_America","US","2020/03/19",2988,42,9415,150,60000,76877.6501241902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","United_States_of_America","US","2020/03/20",4835,0,14250,150,60000,88361.1999446927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","United_States_of_America","US","2020/03/21",5374,110,19624,260,104000,155950.929290917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","United_States_of_America","US","2020/03/22",7123,80,26747,340,136000,201071.758746526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","United_States_of_America","US","2020/03/23",8459,131,35206,471,188400,263711.855918502,44,1.54545454545455,70.3409090909091,6600,0.0219709208400646,0.0168065457483008,0.0271352959318285,0.00516437509176385,0.0300899323422908,0,7188169.79386107,5498554.44687517,8877785.14084696,1689615.34698589,9844445.9536609,3370815.98666667
"85","United_States_of_America","US","2020/03/24",11236,119,46442,590,236000,315160.194147194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","United_States_of_America","US","2020/03/25",8789,211,55231,801,320400,371999.954176017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","United_States_of_America","US","2020/03/26",13963,249,69194,1050,420000,454836.027094901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","United_States_of_America","US","2020/03/27",16797,246,85991,1296,518400,530966.56266945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","United_States_of_America","US","2020/03/28",18695,411,104686,1707,682800,658448.435389239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","United_States_of_America","US","2020/03/29",19979,484,124665,2191,876400,788426.631637895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","United_States_of_America","US","2020/03/30",18360,318,143025,2509,1003600,821837.373419994,31,0.967741935483871,61.2258064516129,4650,0.0158061116965227,0.0101949492471761,0.0214172741458692,0.00561116244934654,0.0149462365591398,0,5171245.0052687,3335455.38495884,7007034.62557857,1835789.62030986,4889921.86301075,2110757.63870968
"92","United_States_of_America","US","2020/03/31",21595,661,164620,3170,1268000,962201.363789116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","United_States_of_America","US","2020/04/01",24998,909,189618,4079,1631600,1166238.76481909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","United_States_of_America","US","2020/04/02",27103,1059,216721,5138,2055200,1391869.01043729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","United_States_of_America","US","2020/04/03",28819,915,245540,6053,2421200,1557538.07913221,36,0.833333333333333,49.5555555555556,5400,0.0168161434977578,0.0108494842283828,0.0227828027671329,0.00596665926937501,0.0261111111111111,0,5501694.51793722,3549597.91522348,7453791.12065096,1952096.60271374,8542705.22111111,1817596.85555556
"96","United_States_of_America","US","2020/04/04",32425,1104,277965,7157,2862800,1765028.6147392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","United_States_of_America","US","2020/04/05",34272,1344,312237,8501,3400400,2010942.98813475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","United_States_of_America","US","2020/04/06",25398,1146,337635,9647,3858800,2123111.26625464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","United_States_of_America","US","2020/04/07",30561,1342,368196,10989,4395600,2287948.41269823,31,0.612903225806452,36.1935483870968,4650,0.0169340463458111,0.0093844564231456,0.0244836362684765,0.00754958992266545,0.0177112135176651,0,5540268.49019608,3070288.52744536,8010248.45294679,2469979.96275071,5794532.27960061,1336813.1711828
"100","United_States_of_America","US","2020/04/08",30613,1906,398809,12895,5158000,2546557.20559674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","United_States_of_America","US","2020/04/09",33323,1922,432132,14817,5926800,2801198.07845975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
