"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"15","Cameroon","CM","27/03/2020",16,0,88,1,400,382.762662185628,60.3897712405614,2426.02766252948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Cameroon","CM","28/03/2020",0,0,88,1,400,295.487118146389,45.4142829540554,1922.58098798544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Cameroon","CM","29/03/2020",11,1,99,2,800,531.857422486641,214.236072531861,1320.37669712259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Cameroon","CM","30/03/2020",0,0,99,2,800,440.09483783122,174.949032756865,1107.0850934904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Cameroon","CM","31/03/2020",43,0,142,2,800,536.693053144459,211.688486201652,1360.67595579638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Cameroon","CM","01/04/2020",51,4,193,6,2400,1881.85635779257,1415.18195001922,2502.42263994125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Cameroon","CM","02/04/2020",40,0,233,6,2400,1924.44221945622,1437.72376120374,2575.93145217607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Cameroon","CM","03/04/2020",38,1,271,7,2800,2170.88923358203,1689.37474363013,2789.64752033383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Cameroon","CM","04/04/2020",238,1,509,8,3200,3847.5169065831,3083.27712468562,4801.18579933102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Cameroon","CM","05/04/2020",46,1,555,9,3600,3784.49006802909,3100.80125912936,4618.9239096969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Cameroon","CM","06/04/2020",95,0,650,9,3600,3437.90010683109,2804.22873116634,4214.76216015851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Cameroon","CM","07/04/2020",8,0,658,9,3600,2717.12427118114,2208.49626266259,3342.89191693758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Cameroon","CM","08/04/2020",27,0,685,9,3600,2264.66084904625,1836.21608662474,2793.07473589898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Cameroon","CM","09/04/2020",45,1,730,10,4000,2220.88173131543,1837.21363291209,2684.67181830814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Cameroon","CM","10/04/2020",0,0,730,10,4000,1893.63331210713,1564.6043290254,2291.85555363731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Cameroon","CM","11/04/2020",73,0,803,10,4000,1819.2185321328,1501.76718416011,2203.77439496813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Cameroon","CM","12/04/2020",17,1,820,11,4400,1818.56787981458,1527.20246954481,2165.52107493581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Cameroon","CM","13/04/2020",0,1,820,12,4800,1788.60453968334,1523.67500456471,2099.59879225673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Cameroon","CM","14/04/2020",0,0,820,12,4800,1633.02069853638,1390.54226267872,1917.78177004923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Cameroon","CM","15/04/2020",35,5,855,17,6800,2230.14137234186,1991.79035543089,2497.01507343372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Cameroon","CM","16/04/2020",0,0,855,17,6800,2083.27564520841,1860.10212297896,2333.22534300856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Cameroon","CM","17/04/2020",0,4,855,21,8400,2423.10112072957,2211.06711115537,2655.46848924584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Cameroon","CM","18/04/2020",161,0,1016,21,8400,2731.38658632505,2491.90993354924,2993.87734023373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Cameroon","CM","19/04/2020",0,0,1016,21,8400,2597.90360490007,2369.73019004405,2848.0470767127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cameroon","CM","20/04/2020",0,21,1016,42,16800,4933.13808176796,4714.03934055539,5162.4200766475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Cameroon","CM","21/04/2020",1,0,1017,42,16800,4695.3982200287,4486.17735322496,4914.37647439418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Cameroon","CM","22/04/2020",146,0,1163,42,16800,5125.75465040935,4896.68316971003,5365.5423121339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Cameroon","CM","23/04/2020",0,1,1163,43,17200,5017.98425595923,4798.34997221022,5247.67183279385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Cameroon","CM","24/04/2020",238,6,1401,49,19600,6579.64381497603,6326.09860177416,6843.35092719091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Cameroon","CM","25/04/2020",2,0,1403,49,19600,6274.49162566615,6031.95690490982,6526.77825475002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Cameroon","CM","26/04/2020",115,4,1518,53,21200,6956.14155420288,6706.60742188415,7214.9601546998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Cameroon","CM","27/04/2020",103,3,1621,56,22400,7420.65044287292,7167.73288626311,7682.49234019918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Cameroon","CM","28/04/2020",0,2,1621,58,23200,7254.05026533594,7014.39664204042,7501.8918857023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Cameroon","CM","29/04/2020",185,1,1806,59,23600,7761.71058015636,7508.70310860197,8023.24319643102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Cameroon","CM","30/04/2020",26,2,1832,61,24400,7692.80084576579,7449.34153496688,7944.21689149709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Cameroon","CM","01/05/2020",0,0,1832,61,24400,7269.64238034368,7038.85759558461,7507.99396357155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Cameroon","CM","02/05/2020",237,0,2069,61,24400,7779.32118040175,7531.65728181469,8035.12902452009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Cameroon","CM","03/05/2020",8,3,2077,64,25600,7777.61287061998,7540.72376416954,8021.94376256872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Cameroon","CM","04/05/2020",0,0,2077,64,25600,7381.68335215235,7156.27168750056,7614.19514111186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Cameroon","CM","05/05/2020",27,0,2104,64,25600,7114.94820534764,6897.18303055929,7339.5888931013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Cameroon","CM","06/05/2020",0,0,2104,64,25600,6797.70141828914,6589.22598385472,7012.77277261903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Cameroon","CM","07/05/2020",161,44,2265,108,43200,11850.7035287151,11630.8349196244,12074.7285208682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Cameroon","CM","08/05/2020",0,0,2265,108,43200,11406.4978434444,11194.3232699241,11622.6939239878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Cameroon","CM","09/05/2020",0,0,2265,108,43200,10993.2083609779,10788.2318836737,11202.0793927096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Cameroon","CM","10/05/2020",9,0,2274,108,43200,10662.4374604346,10463.1939574504,10865.4750222543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Cameroon","CM","11/05/2020",305,6,2579,114,45600,12369.2610855414,12149.2833640067,12593.2217743444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Cameroon","CM","12/05/2020",110,11,2689,125,50000,13710.7350271911,13486.8240794373,13938.3633892322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Cameroon","CM","13/05/2020",0,0,2689,125,50000,13253.9270219966,13036.9908984008,13474.4729725907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Cameroon","CM","14/05/2020",111,11,2800,136,54400,14492.3492216448,14272.705739578,14715.3728097752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Cameroon","CM","15/05/2020",154,3,2954,139,55600,15085.2859165896,14860.7502815458,15313.2141294272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Cameroon","CM","16/05/2020",151,1,3105,140,56000,15413.1507524043,15184.7327782117,15645.0047285138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
