"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"14","Cameroon","CM","2020/03/26",0,0,72,1,400,422.209718149606,69.8916365203566,2550.53472739974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Cameroon","CM","2020/03/27",16,0,88,1,400,382.762662185628,60.3897712405614,2426.02766252948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Cameroon","CM","2020/03/28",0,0,88,1,400,295.487118146389,45.4142829540554,1922.58098798544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Cameroon","CM","2020/03/29",11,1,99,2,800,531.857422486641,214.236072531861,1320.37669712259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Cameroon","CM","2020/03/30",0,0,99,2,800,440.09483783122,174.949032756865,1107.0850934904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Cameroon","CM","2020/03/31",43,0,142,2,800,536.693053144459,211.688486201652,1360.67595579638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Cameroon","CM","2020/04/01",51,4,193,6,2400,1881.85635779257,1415.18195001922,2502.42263994125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Cameroon","CM","2020/04/02",40,0,233,6,2400,1924.44221945622,1437.72376120374,2575.93145217607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Cameroon","CM","2020/04/03",38,1,271,7,2800,2170.88923358203,1689.37474363013,2789.64752033383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Cameroon","CM","2020/04/04",238,1,509,8,3200,3847.5169065831,3083.27712468562,4801.18579933102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Cameroon","CM","2020/04/05",46,1,555,9,3600,3784.49006802909,3100.80125912936,4618.9239096969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Cameroon","CM","2020/04/06",95,0,650,9,3600,3437.90010683109,2804.22873116634,4214.76216015851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Cameroon","CM","2020/04/07",8,0,658,9,3600,2717.12427118114,2208.49626266259,3342.89191693758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Cameroon","CM","2020/04/08",27,0,685,9,3600,2264.66084904625,1836.21608662474,2793.07473589898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Cameroon","CM","2020/04/09",45,1,730,10,4000,2220.88173131543,1837.21363291209,2684.67181830814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Cameroon","CM","2020/04/10",0,0,730,10,4000,1893.63331210713,1564.6043290254,2291.85555363731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Cameroon","CM","2020/04/11",73,0,803,10,4000,1819.2185321328,1501.76718416011,2203.77439496813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Cameroon","CM","2020/04/12",17,1,820,11,4400,1818.56787981458,1527.20246954481,2165.52107493581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Cameroon","CM","2020/04/13",0,1,820,12,4800,1788.60453968334,1523.67500456471,2099.59879225673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Cameroon","CM","2020/04/14",0,0,820,12,4800,1633.02069853638,1390.54226267872,1917.78177004923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Cameroon","CM","2020/04/15",35,5,855,17,6800,2230.14137234186,1991.79035543089,2497.01507343372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Cameroon","CM","2020/04/16",0,0,855,17,6800,2083.27564520841,1860.10212297896,2333.22534300856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Cameroon","CM","2020/04/17",0,4,855,21,8400,2423.10112072957,2211.06711115537,2655.46848924584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Cameroon","CM","2020/04/18",161,0,1016,21,8400,2731.38658632505,2491.90993354924,2993.87734023373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Cameroon","CM","2020/04/19",0,0,1016,21,8400,2597.90360490007,2369.73019004405,2848.0470767127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cameroon","CM","2020/04/20",0,21,1016,42,16800,4933.13808176796,4714.03934055539,5162.4200766475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Cameroon","CM","2020/04/21",1,0,1017,42,16800,4695.3982200287,4486.17735322496,4914.37647439418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Cameroon","CM","2020/04/22",146,0,1163,42,16800,5125.75465040935,4896.68316971003,5365.5423121339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Cameroon","CM","2020/04/23",0,1,1163,43,17200,5017.98425595923,4798.34997221022,5247.67183279385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Cameroon","CM","2020/04/24",238,6,1401,49,19600,6579.64381497603,6326.09860177416,6843.35092719091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Cameroon","CM","2020/04/25",2,0,1403,49,19600,6274.49162566615,6031.95690490982,6526.77825475002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Cameroon","CM","2020/04/26",115,4,1518,53,21200,6956.14155420288,6706.60742188415,7214.9601546998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Cameroon","CM","2020/04/27",103,3,1621,56,22400,7420.65044287292,7167.73288626311,7682.49234019918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Cameroon","CM","2020/04/28",0,2,1621,58,23200,7254.05026533594,7014.39664204042,7501.8918857023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Cameroon","CM","2020/04/29",185,1,1806,59,23600,7761.71058015636,7508.70310860197,8023.24319643102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Cameroon","CM","2020/04/30",26,2,1832,61,24400,7692.80084576579,7449.34153496688,7944.21689149709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Cameroon","CM","2020/05/01",0,0,1832,61,24400,7269.64238034368,7038.85759558461,7507.99396357155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Cameroon","CM","2020/05/02",237,0,2069,61,24400,7779.32118040175,7531.65728181469,8035.12902452009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Cameroon","CM","2020/05/03",8,3,2077,64,25600,7777.61287061998,7540.72376416954,8021.94376256872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Cameroon","CM","2020/05/04",0,0,2077,64,25600,7381.68335215235,7156.27168750056,7614.19514111186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
