"","countriesAndTerritories","geoId","population","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","p_ccfr","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","sum_cases","sum_reach","p_w","p_w_high","p_w_low","p_m","p_m_low","p_m_high","p_d","p_d_high","p_d_low"
"11","Cameroon","CM",25876387,"2020/03/23",0,0,27,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Cameroon","CM",25876387,"2020/03/24",29,0,56,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Cameroon","CM",25876387,"2020/03/25",16,1,72,1,400,2.24135808750647e-05,579.982492778973,101.381051261666,3317.97399754624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Cameroon","CM",25876387,"2020/03/26",0,0,72,1,400,1.63164091706313e-05,422.209718149606,69.8916365203566,2550.53472739974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Cameroon","CM",25876387,"2020/03/27",16,0,88,1,400,1.47919669846346e-05,382.762662185628,60.3897712405614,2426.02766252948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Cameroon","CM",25876387,"2020/03/28",0,0,88,1,400,1.14191798934832e-05,295.487118146389,45.4142829540554,1922.58098798544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Cameroon","CM",25876387,"2020/03/29",11,1,99,2,800,2.05537744696213e-05,531.857422486641,214.236072531861,1320.37669712259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Cameroon","CM",25876387,"2020/03/30",0,0,99,2,800,1.70075844758088e-05,440.09483783122,174.949032756865,1107.0850934904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Cameroon","CM",25876387,"2020/03/31",43,0,142,2,800,2.07406487290695e-05,536.693053144459,211.688486201652,1360.67595579638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Cameroon","CM",25876387,"2020/04/01",51,4,193,6,2400,7.27248497942377e-05,1881.85635779257,1415.18195001922,2502.42263994125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Cameroon","CM",25876387,"2020/04/02",40,0,233,6,2400,7.43705919785565e-05,1924.44221945622,1437.72376120374,2575.93145217607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Cameroon","CM",25876387,"2020/04/03",38,1,271,7,2800,8.38946037397738e-05,2170.88923358203,1689.37474363013,2789.64752033383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Cameroon","CM",25876387,"2020/04/04",238,1,509,8,3200,0.000148688335299016,3847.5169065831,3083.27712468562,4801.18579933102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Cameroon","CM",25876387,"2020/04/05",46,1,555,9,3600,0.000146252646013877,3784.49006802909,3100.80125912936,4618.9239096969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Cameroon","CM",25876387,"2020/04/06",95,0,650,9,3600,0.000132858582878324,3437.90010683109,2804.22873116634,4214.76216015851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Cameroon","CM",25876387,"2020/04/07",8,0,658,9,3600,0.000105004005048353,2717.12427118114,2208.49626266259,3342.89191693758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Cameroon","CM",25876387,"2020/04/08",27,0,685,9,3600,8.75184332745621e-05,2264.66084904625,1836.21608662474,2793.07473589898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Cameroon","CM",25876387,"2020/04/09",45,1,730,10,4000,8.58265773856075e-05,2220.88173131543,1837.21363291209,2684.67181830814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Cameroon","CM",25876387,"2020/04/10",0,0,730,10,4000,7.31799733906875e-05,1893.63331210713,1564.6043290254,2291.85555363731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Cameroon","CM",25876387,"2020/04/11",73,0,803,10,4000,7.03041940179981e-05,1819.2185321328,1501.76718416011,2203.77439496813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Cameroon","CM",25876387,"2020/04/12",17,1,820,11,4400,7.02790493825348e-05,1818.56787981458,1527.20246954481,2165.52107493581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Cameroon","CM",25876387,"2020/04/13",0,1,820,12,4800,6.91211079693365e-05,1788.60453968334,1523.67500456471,2099.59879225673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Cameroon","CM",25876387,"2020/04/14",0,0,820,12,4800,6.31085281935373e-05,1633.02069853638,1390.54226267872,1917.78177004923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Cameroon","CM",25876387,"2020/04/15",35,5,855,17,6800,8.61844187266894e-05,2230.14137234186,1991.79035543089,2497.01507343372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Cameroon","CM",25876387,"2020/04/16",0,0,855,17,6800,8.05087528335548e-05,2083.27564520841,1860.10212297896,2333.22534300856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Cameroon","CM",25876387,"2020/04/17",0,4,855,21,8400,9.3641400583844e-05,2423.10112072957,2211.06711115537,2655.46848924584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Cameroon","CM",25876387,"2020/04/18",161,0,1016,21,8400,0.000105555176088727,2731.38658632505,2491.90993354924,2993.87734023373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Cameroon","CM",25876387,"2020/04/19",0,0,1016,21,8400,0.000100396690036367,2597.90360490007,2369.73019004405,2848.0470767127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cameroon","CM",25876387,"2020/04/20",0,21,1016,42,16800,0.000190642460315961,4933.13808176796,4714.03934055539,5162.4200766475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Cameroon","CM",25876387,"2020/04/21",1,0,1017,42,16800,0.00018145493882236,4695.3982200287,4486.17735322496,4914.37647439418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Cameroon","CM",25876387,"2020/04/22",146,0,1163,42,16800,0.00019808617989866,5125.75465040935,4896.68316971003,5365.5423121339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Cameroon","CM",25876387,"2020/04/23",0,1,1163,43,17200,0.000193921363749863,5017.98425595923,4798.34997221022,5247.67183279385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Cameroon","CM",25876387,"2020/04/24",238,6,1401,49,19600,0.000254272121335024,6579.64381497603,6326.09860177416,6843.35092719091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Cameroon","CM",25876387,"2020/04/25",2,0,1403,49,19600,0.000242479432142754,6274.49162566615,6031.95690490982,6526.77825475002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Cameroon","CM",25876387,"2020/04/26",115,4,1518,53,21200,0.000268821978671245,6956.14155420288,6706.60742188415,7214.9601546998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Cameroon","CM",25876387,"2020/04/27",103,3,1621,56,22400,0.00028677305076914,7420.65044287292,7167.73288626311,7682.49234019918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Cameroon","CM",25876387,"2020/04/28",0,2,1621,58,23200,0.000280334741683062,7254.05026533594,7014.39664204042,7501.8918857023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Cameroon","CM",25876387,"2020/04/29",185,1,1806,59,23600,0.000299953412358393,7761.71058015636,7508.70310860197,8023.24319643102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Cameroon","CM",25876387,"2020/04/30",26,2,1832,61,24400,0.000297290376966683,7692.80084576579,7449.34153496688,7944.21689149709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Cameroon","CM",25876387,"2020/05/01",0,0,1832,61,24400,0.00028093730320016,7269.64238034368,7038.85759558461,7507.99396357155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Cameroon","CM",25876387,"2020/05/02",237,0,2069,61,24400,0.000300633978785437,7779.32118040175,7531.65728181469,8035.12902452009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Cameroon","CM",25876387,"2020/05/03",8,3,2077,64,25600,0.000300567960690184,7777.61287061998,7540.72376416954,8021.94376256872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Cameroon","CM",25876387,"2020/05/04",0,0,2077,64,25600,0.000285267156970266,7381.68335215235,7156.27168750056,7614.19514111186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Cameroon","CM",25876387,"2020/05/05",27,0,2104,64,25600,0.000274959104814271,7114.94820534764,6897.18303055929,7339.5888931013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Cameroon","CM",25876387,"2020/05/06",0,0,2104,64,25600,0.000262699016608816,6797.70141828914,6589.22598385472,7012.77277261903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Cameroon","CM",25876387,"2020/05/07",161,44,2265,108,43200,0.000457973654850465,11850.7035287151,11630.8349196244,12074.7285208682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Cameroon","CM",25876387,"2020/05/08",0,0,2265,108,43200,0.000440807205559431,11406.4978434444,11194.3232699241,11622.6939239878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Cameroon","CM",25876387,"2020/05/09",0,0,2265,108,43200,0.000424835521318253,10993.2083609779,10788.2318836737,11202.0793927096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Cameroon","CM",25876387,"2020/05/10",9,0,2274,108,43200,0.000412052790075934,10662.4374604346,10463.1939574504,10865.4750222543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Cameroon","CM",25876387,"2020/05/11",305,6,2579,114,45600,0.000478013452401273,12369.2610855414,12149.2833640067,12593.2217743444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Cameroon","CM",25876387,"2020/05/12",110,11,2689,125,50000,0.000529855077031854,13710.7350271911,13486.8240794373,13938.3633892322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Cameroon","CM",25876387,"2020/05/13",0,0,2689,125,50000,0.00051220160766635,13253.9270219966,13036.9908984008,13474.4729725907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Cameroon","CM",25876387,"2020/05/14",111,11,2800,136,54400,0.000560060769752933,14492.3492216448,14272.705739578,14715.3728097752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Cameroon","CM",25876387,"2020/05/15",154,3,2954,139,55600,0.000582974969287235,15085.2859165896,14860.7502815458,15313.2141294272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Cameroon","CM",25876387,"2020/05/16",151,1,3105,140,56000,0.000595645394869241,15413.1507524043,15184.7327782117,15645.0047285138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Cameroon","CM",25876387,"2020/05/17",187,0,3292,140,56000,0.000608824815883013,15754.1865509926,15520.1810071974,15991.7203135954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Cameroon","CM",25876387,"2020/05/18",0,0,3292,140,56000,0.000586006867607944,15163.7404908809,14937.9908652746,15392.9017461984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Cameroon","CM",25876387,"2020/05/19",0,0,3292,140,56000,0.000563645125240177,14585.0993913783,14367.4728200508,14806.0223896516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Cameroon","CM",25876387,"2020/05/20",237,0,3529,140,56000,0.000582162696986283,15064.2672441808,14839.0260729201,15292.927345025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Cameroon","CM",25876387,"2020/05/21",204,6,3733,146,58400,0.000619750302461305,16036.8986698558,15805.7509892316,16271.4267181888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Cameroon","CM",25876387,"2020/05/22",555,10,4288,156,62400,0.000733635566116556,18983.8378257961,18725.7972377083,19245.4342008154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Cameroon","CM",25876387,"2020/05/23",112,3,4400,159,63600,0.000737362909266057,19080.2879996144,18824.8328929477,19339.2096609056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Cameroon","CM",25876387,"2020/05/24",197,0,4597,159,63600,0.000736590443314486,19060.2993717072,18804.5028990645,19319.5754277119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Cameroon","CM",25876387,"2020/05/25",293,6,4890,165,66000,0.000775633584280026,20070.5947970271,19809.4750870635,20335.1564711332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Cameroon","CM",25876387,"2020/05/26",154,6,5044,171,68400,0.000789981233707848,20441.8601261617,20183.6773425341,20703.3454967576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Cameroon","CM",25876387,"2020/05/27",312,4,5356,175,70000,0.000817457330375143,21152.8422367741,20890.514189976,21418.4644104429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Cameroon","CM",25876387,"2020/05/28",0,2,5356,177,70800,0.000787360631098026,20374.0483988568,20123.338709095,20627.881593592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Cameroon","CM",25876387,"2020/05/29",0,0,5356,177,70800,0.000750508875012579,19420.4580967601,19180.9625562586,19662.9440040772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Cameroon","CM",25876387,"2020/05/30",80,0,5436,177,70800,0.000728411771769116,18848.6649016533,18615.7689956201,19084.4744935546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Cameroon","CM",25876387,"2020/05/31",468,14,5904,191,76400,0.000819689875736898,21210.6124445499,20965.0981948056,21459.0018178098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Cameroon","CM",25876387,"2020/06/01",0,0,5904,191,76400,0.000788749489061658,20409.9870250117,20173.3530577395,20649.3967150062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
