"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","Ukraine","UA","2020/03/24",26,0,73,3,1200,1692.39996872988,1092.75559224884,2621.09631327757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Ukraine","UA","2020/03/25",11,0,84,3,1200,1431.84627387672,864.599500974338,2371.25252756248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Ukraine","UA","2020/03/26",29,1,113,4,1600,1902.66275733858,1305.59513693014,2772.77807320522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Ukraine","UA","2020/03/27",43,1,156,5,2000,2471.47654000625,1815.10562084092,3365.20157156002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Ukraine","UA","2020/03/28",62,0,218,5,2000,2606.08439409387,1876.28301964195,3619.75021787261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Ukraine","UA","2020/03/29",93,3,311,8,3200,4455.19556901624,3655.31204810973,5430.11575945926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Ukraine","UA","2020/03/30",107,1,418,9,3600,4981.49995051916,4144.16007744163,5988.02683615011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Ukraine","UA","2020/03/31",62,2,480,11,4400,5124.07870908239,4393.0017635715,5976.82041345806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Ukraine","UA","2020/04/01",69,2,549,13,5200,5138.13103192302,4497.11741560754,5870.51394512984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Ukraine","UA","2020/04/02",245,7,794,20,8000,8740.59501588765,8028.01467033623,9516.4252145743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Ukraine","UA","2020/04/03",10,0,804,20,8000,6872.08518702611,6290.9211021718,7506.93802238915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Ukraine","UA","2020/04/04",183,3,987,23,9200,7626.40125359017,7053.91841416956,8245.34573066919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Ukraine","UA","2020/04/05",109,5,1096,28,11200,8292.33513501638,7773.77235993544,8845.48952652869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Ukraine","UA","2020/04/06",155,4,1251,32,12800,8852.6224890152,8360.76439588576,9373.41625983173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Ukraine","UA","2020/04/07",68,6,1319,38,15200,9220.57259336128,8784.10042544851,9678.73257722964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Ukraine","UA","2020/04/08",143,7,1462,45,18000,10233.9878546841,9820.5318733759,10664.8508207344,99,0.898989898989899,97.0808080808081,14850,0.00926022266153366,0.00734528642672258,0.0111751588963447,0.00191493623481108,0.0141233708141921,0,413214.433877848,327765.161101011,498663.706654686,85449.2727768373,630220.340130219,267434.607676768,524951.867179727,735488.81308071,105268.472950491,212040.272062593,322828.943290942,55394.3356141748
"27","Ukraine","UA","2020/04/09",206,7,1668,52,20800,11597.9518995035,11188.2369842124,12022.670636402,46,0.91304347826087,96.3478260869565,6900,0.00947653429602888,0.0066241675229162,0.0123289010691416,0.00285236677311268,0.0169564941023005,0,422866.803249097,295587.021278008,550146.585220187,127279.781971089,756641.429383809,271615.314782609,587029.392386137,926253.466381482,169612.036997672,189721.350555619,353509.279009599,81893.9642269899
"28","Ukraine","UA","2020/04/10",224,5,1892,57,22800,12532.5663689899,12124.1112252843,12954.7821588426,47,0.872340425531915,101.234042553191,7050,0.00861706599411517,0.00599081456978405,0.0112433174184463,0.00262625142433112,0.0098801521225203,0,384515.16519546,267325.218993222,501705.111397699,117189.946202238,440877.246169596,259506.830638298,315472.023106404,566282.469232788,125405.223063192,180304.414955641,338709.246320955,79202.4156826569
"29","Ukraine","UA","2020/04/11",311,12,2203,69,27600,15440.9867168624,15021.4489030648,15872.2419074817,964,0.576763485477178,93.9107883817427,144600,0.0061416105158511,0.00563268383404728,0.00665053719765491,0.000508926681803815,0.00714016870374549,0,274054.113509334,251344.524507716,296763.702510952,22709.5890016176,318612.292225582,171577.585726141,294138.340919255,343086.24353191,24473.9513063276,157343.332495127,185811.838957155,14234.2532310139
"30","Ukraine","UA","2020/04/12",308,4,2511,73,29200,16308.8701979097,15885.046540672,16744.001753552,589,0.514431239388795,97.1358234295416,88350,0.00529599916102984,0.00470126673636748,0.00589073158569219,0.000594732424662354,0.00764530131992431,0,236320.80729904,209782.350163826,262859.264434255,26538.4571352147,341152.580473144,153034.774736842,309304.331986136,373000.828960151,31848.2484870077,135833.092929503,170236.456544182,17201.6818073394
"31","Ukraine","UA","2020/04/13",266,10,2777,83,33200,17957.1345204092,17541.8784749475,18382.2206181963,33,0.878787878787879,82.2121212121212,4950,0.0106892738665684,0.00681969542271469,0.0145588523104221,0.00386957844385368,0.0134126984126984,0,476982.294139329,304311.968115213,649652.620163445,172670.326024116,598508.34952381,261424.841212121,405354.624303868,791662.074743751,193153.725219942,166556.779369026,356292.903055216,94868.0618430948
"32","Ukraine","UA","2020/04/14",325,10,3102,93,37200,19701.8061069836,19290.1164488351,20122.2820456647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Ukraine","UA","2020/04/15",270,5,3372,98,39200,19842.5294042515,19444.4552282929,20248.7531039538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Ukraine","UA","2020/04/16",789,18,4161,116,46400,25590.7164292352,25150.4904576216,26038.647972492,32,0.3125,105.125,4800,0.00297265160523187,0.00113295740391884,0.00481234580654489,0.00183969420131302,0.00579861111111111,0,132647.193816885,50555.409883687,214738.977750082,82091.7839331977,258748.617083333,92963.575,144257.095844058,373240.138322608,114491.521239275,35405.2634493468,150521.886550653,57558.3115506532
"35","Ukraine","UA","2020/04/17",301,9,4462,125,50000,26127.4361380038,25704.946136935,26556.8702423613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Ukraine","UA","2020/04/18",644,8,5106,133,53200,28051.6705949608,27619.9765287669,28490.1119430211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Ukraine","UA","2020/04/19",343,8,5449,141,56400,28017.9372500562,27606.2205646867,28435.7942409635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Ukraine","UA","2020/04/20",261,10,5710,151,60400,27832.2812410662,27445.4381912956,28224.5768379636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Ukraine","UA","2020/04/21",415,10,6125,161,64400,28370.4870289312,27996.0686713068,28749.9128434301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Ukraine","UA","2020/04/22",467,13,6592,174,69600,29656.854512001,29289.7805667227,30028.52880862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Ukraine","UA","2020/04/23",578,13,7170,187,74800,31374.6816176598,31008.5614872228,31745.1245526218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Ukraine","UA","2020/04/24",477,6,7647,193,77200,31412.8719036589,31054.6461712047,31775.229889776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Ukraine","UA","2020/04/25",478,8,8125,201,80400,31737.1342241637,31386.3251958796,32091.8642904655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Ukraine","UA","2020/04/26",492,8,8617,209,83600,32078.3568220703,31734.2292611622,32426.2161193694,30,0.4,72.3666666666667,4500,0.00552740672501152,0.00240869451892605,0.00864611893109698,0.00311871220608547,0.00733333333333333,0,246646.795025334,107482.00970989,385811.580340778,139164.785315444,327231.784,118993.376,167082.623798356,487380.944201644,160149.160201644,51757.6000304805,186229.15196952,67235.7759695195
"45","Ukraine","UA","2020/04/27",392,11,9009,220,88000,32483.6452554461,32149.0047573258,32821.769042204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Ukraine","UA","2020/04/28",0,0,9009,220,88000,30012.8572155012,29702.6685718288,30326.2851975662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Ukraine","UA","2020/04/29",401,19,9410,239,95600,31645.363661137,31339.5820947071,31954.1287506429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Ukraine","UA","2020/04/30",456,11,9866,250,1e+05,32462.5417424113,32159.6751969431,32768.2605599812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Ukraine","UA","2020/05/01",540,0,10406,250,1e+05,32184.0965241639,31883.1476254844,32487.8861160108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Ukraine","UA","2020/05/02",455,29,10861,279,111600,35349.6345543946,35046.9639651896,35654.9190500612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Ukraine","UA","2020/05/03",550,0,11411,279,111600,35095.2877845215,34794.1904382213,35398.9907270665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Ukraine","UA","2020/05/04",502,9,11913,288,115200,35798.5096209683,35498.6060749768,36100.9468477671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Ukraine","UA","2020/05/05",418,15,12331,303,121200,36948.3496151262,36650.6186426346,37248.4992025079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Ukraine","UA","2020/05/06",366,13,12697,316,126400,37660.7261467348,37366.6899891319,37957.0760565592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Ukraine","UA","2020/05/07",487,11,13184,327,130800,38484.3031180316,38191.3293098906,38779.5243905528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Ukraine","UA","2020/05/08",507,13,13691,340,136000,39599.1786285704,39306.2790324767,39894.2608320108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Ukraine","UA","2020/05/09",504,21,14195,361,144400,41613.8708534956,41319.4918543652,41910.3471435471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Ukraine","UA","2020/05/10",515,15,14710,376,150400,42936.2989897382,42641.3867463473,43233.2508767228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Ukraine","UA","2020/05/11",522,15,15232,391,156400,44249.9667540701,43954.4250469202,44547.4956308979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Ukraine","UA","2020/05/12",416,17,15648,408,163200,45449.3705576768,45154.8687772822,45745.7930899416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Ukraine","UA","2020/05/13",375,17,16023,425,170000,46503.1377345706,46210.324366527,46797.8065249615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Ukraine","UA","2020/05/14",402,14,16425,439,175600,47305.0696088087,47013.779497234,47598.1645088946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Ukraine","UA","2020/05/15",422,17,16847,456,182400,48500.0642390088,48209.1166269648,48792.767753647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Ukraine","UA","2020/05/16",483,27,17330,483,193200,50935.9730666011,50642.2670432069,51231.3824740107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Ukraine","UA","2020/05/17",528,14,17858,497,198800,52131.7550308921,51836.7823299544,52428.4062483268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Ukraine","UA","2020/05/18",433,17,18291,514,205600,53359.4304802871,53064.1476177794,53656.3564855344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Ukraine","UA","2020/05/19",325,21,18616,535,214000,54668.152808166,54373.4912426923,54964.4112076148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Ukraine","UA","2020/05/20",260,13,18876,548,219200,54970.8676841417,54679.0680374766,55264.2245452374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Ukraine","UA","2020/05/21",354,16,19230,564,225600,55880.5091068642,55589.2777913754,56173.2661784428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Ukraine","UA","2020/05/22",476,15,19706,579,231600,57083.603928631,56790.9856766729,57377.7299100352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Ukraine","UA","2020/05/23",442,9,20148,588,235200,57627.4024537848,57334.7521654029,57921.5464992348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Ukraine","UA","2020/05/24",432,17,20580,605,242000,58937.8058591815,58643.786335101,59233.2994947738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Ukraine","UA","2020/05/25",406,12,20986,617,246800,59688.0695493478,59393.850113272,59983.7464608422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Ukraine","UA","2020/05/26",259,6,21245,623,249200,59453.5248565594,59162.0831422327,59746.4022585486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Ukraine","UA","2020/05/27",339,21,21584,644,257600,60890.8597523006,60598.4061641694,61184.7247488604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Ukraine","UA","2020/05/28",0,0,21584,644,257600,59439.6067863789,59153.9563458186,59726.6366135303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Ukraine","UA","2020/05/29",798,25,22382,669,267600,62582.0133342142,62288.1822630028,62877.2304901575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
